datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
16/03/2025 16:16:03,311,163,48,52,7,Sunday,16/03/2025,16:16:03
16/03/2025 16:31:03,311,171,45,55,7,Sunday,16/03/2025,16:31:03
16/03/2025 16:46:03,311,165,47,53,7,Sunday,16/03/2025,16:46:03
16/03/2025 17:01:03,311,149,52,48,7,Sunday,16/03/2025,17:01:03
16/03/2025 17:16:04,311,131,58,42,7,Sunday,16/03/2025,17:16:04
16/03/2025 17:31:04,311,110,65,35,7,Sunday,16/03/2025,17:31:04
16/03/2025 17:46:03,311,86,72,28,7,Sunday,16/03/2025,17:46:03
16/03/2025 18:01:03,311,31,90,10,7,Sunday,16/03/2025,18:01:03
16/03/2025 18:16:04,311,2,99,1,7,Sunday,16/03/2025,18:16:04
16/03/2025 18:31:03,311,2,99,1,7,Sunday,16/03/2025,18:31:03
16/03/2025 18:46:03,311,2,99,1,7,Sunday,16/03/2025,18:46:03
16/03/2025 19:01:03,311,2,99,1,7,Sunday,16/03/2025,19:01:03
16/03/2025 19:16:04,311,2,99,1,7,Sunday,16/03/2025,19:16:04
16/03/2025 19:31:04,311,2,99,1,7,Sunday,16/03/2025,19:31:04
16/03/2025 19:46:04,311,2,99,1,7,Sunday,16/03/2025,19:46:04
16/03/2025 20:01:06,311,2,99,1,7,Sunday,16/03/2025,20:01:06
16/03/2025 20:16:03,311,2,99,1,7,Sunday,16/03/2025,20:16:03
16/03/2025 20:31:04,311,2,99,1,7,Sunday,16/03/2025,20:31:04
16/03/2025 20:46:03,311,2,99,1,7,Sunday,16/03/2025,20:46:03
16/03/2025 21:01:03,311,2,99,1,7,Sunday,16/03/2025,21:01:03
16/03/2025 21:16:07,311,2,99,1,7,Sunday,16/03/2025,21:16:07
16/03/2025 21:31:04,311,2,99,1,7,Sunday,16/03/2025,21:31:04
16/03/2025 21:46:03,311,2,99,1,7,Sunday,16/03/2025,21:46:03
16/03/2025 22:01:03,311,2,99,1,7,Sunday,16/03/2025,22:01:03
16/03/2025 22:16:03,311,2,99,1,7,Sunday,16/03/2025,22:16:03
16/03/2025 22:31:06,311,2,99,1,7,Sunday,16/03/2025,22:31:06
16/03/2025 22:46:03,311,2,99,1,7,Sunday,16/03/2025,22:46:03
17/03/2025 07:01:04,311,0,100,0,1,Monday,17/03/2025,07:01:04
17/03/2025 07:16:04,311,0,100,0,1,Monday,17/03/2025,07:16:04
17/03/2025 07:31:06,311,0,100,0,1,Monday,17/03/2025,07:31:06
17/03/2025 07:46:06,311,0,100,0,1,Monday,17/03/2025,07:46:06
17/03/2025 08:01:03,311,9,97,3,1,Monday,17/03/2025,08:01:03
17/03/2025 08:16:03,311,20,94,6,1,Monday,17/03/2025,08:16:03
17/03/2025 08:31:05,311,78,75,25,1,Monday,17/03/2025,08:31:05
17/03/2025 08:46:03,311,92,70,30,1,Monday,17/03/2025,08:46:03
17/03/2025 09:01:04,311,97,69,31,1,Monday,17/03/2025,09:01:04
17/03/2025 09:16:04,311,99,68,32,1,Monday,17/03/2025,09:16:04
17/03/2025 09:31:03,311,64,79,21,1,Monday,17/03/2025,09:31:03
17/03/2025 09:46:04,311,68,78,22,1,Monday,17/03/2025,09:46:04
17/03/2025 10:01:05,311,117,62,38,1,Monday,17/03/2025,10:01:05
17/03/2025 10:16:06,311,113,64,36,1,Monday,17/03/2025,10:16:06
17/03/2025 10:31:06,311,112,64,36,1,Monday,17/03/2025,10:31:06
17/03/2025 10:46:04,311,82,74,26,1,Monday,17/03/2025,10:46:04
17/03/2025 11:01:04,311,76,76,24,1,Monday,17/03/2025,11:01:04
17/03/2025 11:16:04,311,60,81,19,1,Monday,17/03/2025,11:16:04
17/03/2025 11:46:03,311,76,76,24,1,Monday,17/03/2025,11:46:03
17/03/2025 12:01:04,311,103,67,33,1,Monday,17/03/2025,12:01:04
17/03/2025 12:16:05,311,97,69,31,1,Monday,17/03/2025,12:16:05
17/03/2025 12:31:05,311,85,73,27,1,Monday,17/03/2025,12:31:05
17/03/2025 12:46:04,311,84,73,27,1,Monday,17/03/2025,12:46:04
17/03/2025 13:01:04,311,54,83,17,1,Monday,17/03/2025,13:01:04
17/03/2025 13:16:04,311,28,91,9,1,Monday,17/03/2025,13:16:04
17/03/2025 13:31:04,311,27,91,9,1,Monday,17/03/2025,13:31:04
17/03/2025 13:46:04,311,30,90,10,1,Monday,17/03/2025,13:46:04
17/03/2025 14:01:04,311,38,88,12,1,Monday,17/03/2025,14:01:04
17/03/2025 14:16:05,311,46,85,15,1,Monday,17/03/2025,14:16:05
17/03/2025 14:31:04,311,45,86,14,1,Monday,17/03/2025,14:31:04
17/03/2025 14:46:06,311,39,87,13,1,Monday,17/03/2025,14:46:06
17/03/2025 15:01:04,311,42,86,14,1,Monday,17/03/2025,15:01:04
17/03/2025 15:16:05,311,45,86,14,1,Monday,17/03/2025,15:16:05
17/03/2025 15:31:04,311,49,84,16,1,Monday,17/03/2025,15:31:04
17/03/2025 15:46:04,311,47,85,15,1,Monday,17/03/2025,15:46:04
17/03/2025 16:01:04,311,64,79,21,1,Monday,17/03/2025,16:01:04
17/03/2025 16:16:04,311,81,74,26,1,Monday,17/03/2025,16:16:04
17/03/2025 16:31:05,311,85,73,27,1,Monday,17/03/2025,16:31:05
17/03/2025 16:46:03,311,104,67,33,1,Monday,17/03/2025,16:46:03
17/03/2025 17:01:04,311,107,66,34,1,Monday,17/03/2025,17:01:04
17/03/2025 17:16:04,311,101,68,32,1,Monday,17/03/2025,17:16:04
17/03/2025 17:31:06,311,101,68,32,1,Monday,17/03/2025,17:31:06
17/03/2025 17:46:04,311,101,68,32,1,Monday,17/03/2025,17:46:04
17/03/2025 18:01:04,311,101,68,32,1,Monday,17/03/2025,18:01:04
17/03/2025 18:16:04,311,101,68,32,1,Monday,17/03/2025,18:16:04
17/03/2025 18:31:03,311,101,68,32,1,Monday,17/03/2025,18:31:03
17/03/2025 18:46:04,311,101,68,32,1,Monday,17/03/2025,18:46:04
17/03/2025 19:01:04,311,101,68,32,1,Monday,17/03/2025,19:01:04
17/03/2025 19:16:03,311,101,68,32,1,Monday,17/03/2025,19:16:03
17/03/2025 19:31:03,311,101,68,32,1,Monday,17/03/2025,19:31:03
17/03/2025 19:46:06,311,101,68,32,1,Monday,17/03/2025,19:46:06
17/03/2025 20:01:04,311,101,68,32,1,Monday,17/03/2025,20:01:04
17/03/2025 20:16:03,311,101,68,32,1,Monday,17/03/2025,20:16:03
17/03/2025 20:31:04,311,101,68,32,1,Monday,17/03/2025,20:31:04
17/03/2025 20:46:04,311,101,68,32,1,Monday,17/03/2025,20:46:04
17/03/2025 21:01:03,311,101,68,32,1,Monday,17/03/2025,21:01:03
17/03/2025 21:16:04,311,101,68,32,1,Monday,17/03/2025,21:16:04
17/03/2025 21:31:04,311,101,68,32,1,Monday,17/03/2025,21:31:04
17/03/2025 21:46:04,311,101,68,32,1,Monday,17/03/2025,21:46:04
17/03/2025 22:01:04,311,101,68,32,1,Monday,17/03/2025,22:01:04
17/03/2025 22:16:03,311,101,68,32,1,Monday,17/03/2025,22:16:03
17/03/2025 22:31:03,311,101,68,32,1,Monday,17/03/2025,22:31:03
17/03/2025 22:46:04,311,101,68,32,1,Monday,17/03/2025,22:46:04
18/03/2025 07:01:03,311,101,68,32,2,Tuesday,18/03/2025,07:01:03
18/03/2025 07:16:04,311,101,68,32,2,Tuesday,18/03/2025,07:16:04
18/03/2025 07:31:03,311,101,68,32,2,Tuesday,18/03/2025,07:31:03
18/03/2025 07:46:04,311,101,68,32,2,Tuesday,18/03/2025,07:46:04
18/03/2025 08:01:03,311,101,68,32,2,Tuesday,18/03/2025,08:01:03
18/03/2025 08:16:04,311,101,68,32,2,Tuesday,18/03/2025,08:16:04
18/03/2025 08:31:04,311,101,68,32,2,Tuesday,18/03/2025,08:31:04
18/03/2025 08:46:03,311,101,68,32,2,Tuesday,18/03/2025,08:46:03
18/03/2025 09:01:04,311,101,68,32,2,Tuesday,18/03/2025,09:01:04
18/03/2025 09:16:04,311,101,68,32,2,Tuesday,18/03/2025,09:16:04
18/03/2025 09:31:04,311,101,68,32,2,Tuesday,18/03/2025,09:31:04
18/03/2025 09:46:04,311,101,68,32,2,Tuesday,18/03/2025,09:46:04
18/03/2025 10:01:03,311,101,68,32,2,Tuesday,18/03/2025,10:01:03
18/03/2025 10:16:04,311,101,68,32,2,Tuesday,18/03/2025,10:16:04
18/03/2025 10:31:04,311,101,68,32,2,Tuesday,18/03/2025,10:31:04
18/03/2025 10:46:04,311,101,68,32,2,Tuesday,18/03/2025,10:46:04
18/03/2025 11:01:04,311,101,68,32,2,Tuesday,18/03/2025,11:01:04
18/03/2025 11:16:04,311,101,68,32,2,Tuesday,18/03/2025,11:16:04
18/03/2025 11:31:03,311,101,68,32,2,Tuesday,18/03/2025,11:31:03
18/03/2025 11:46:04,311,101,68,32,2,Tuesday,18/03/2025,11:46:04
18/03/2025 12:01:03,311,101,68,32,2,Tuesday,18/03/2025,12:01:03
18/03/2025 12:16:05,311,101,68,32,2,Tuesday,18/03/2025,12:16:05
18/03/2025 12:31:05,311,101,68,32,2,Tuesday,18/03/2025,12:31:05
18/03/2025 12:46:03,311,101,68,32,2,Tuesday,18/03/2025,12:46:03
18/03/2025 13:01:04,311,101,68,32,2,Tuesday,18/03/2025,13:01:04
18/03/2025 13:16:04,311,101,68,32,2,Tuesday,18/03/2025,13:16:04
18/03/2025 13:31:03,311,101,68,32,2,Tuesday,18/03/2025,13:31:03
18/03/2025 13:46:05,311,101,68,32,2,Tuesday,18/03/2025,13:46:05
18/03/2025 14:01:04,311,101,68,32,2,Tuesday,18/03/2025,14:01:04
18/03/2025 14:16:03,311,101,68,32,2,Tuesday,18/03/2025,14:16:03
18/03/2025 14:31:03,311,101,68,32,2,Tuesday,18/03/2025,14:31:03
18/03/2025 14:46:04,311,101,68,32,2,Tuesday,18/03/2025,14:46:04
18/03/2025 15:01:04,311,101,68,32,2,Tuesday,18/03/2025,15:01:04
18/03/2025 15:16:03,311,101,68,32,2,Tuesday,18/03/2025,15:16:03
18/03/2025 15:31:05,311,101,68,32,2,Tuesday,18/03/2025,15:31:05
18/03/2025 15:46:04,311,101,68,32,2,Tuesday,18/03/2025,15:46:04
18/03/2025 16:01:05,311,101,68,32,2,Tuesday,18/03/2025,16:01:05
18/03/2025 16:16:05,311,101,68,32,2,Tuesday,18/03/2025,16:16:05
18/03/2025 16:31:04,311,101,68,32,2,Tuesday,18/03/2025,16:31:04
18/03/2025 16:46:04,311,101,68,32,2,Tuesday,18/03/2025,16:46:04
18/03/2025 17:01:04,311,101,68,32,2,Tuesday,18/03/2025,17:01:04
18/03/2025 17:16:04,311,101,68,32,2,Tuesday,18/03/2025,17:16:04
18/03/2025 17:31:04,311,101,68,32,2,Tuesday,18/03/2025,17:31:04
18/03/2025 17:46:04,311,101,68,32,2,Tuesday,18/03/2025,17:46:04
18/03/2025 18:01:04,311,101,68,32,2,Tuesday,18/03/2025,18:01:04
18/03/2025 18:16:04,311,101,68,32,2,Tuesday,18/03/2025,18:16:04
18/03/2025 18:31:05,311,101,68,32,2,Tuesday,18/03/2025,18:31:05
18/03/2025 18:46:04,311,101,68,32,2,Tuesday,18/03/2025,18:46:04
18/03/2025 19:01:04,311,101,68,32,2,Tuesday,18/03/2025,19:01:04
18/03/2025 19:16:04,311,101,68,32,2,Tuesday,18/03/2025,19:16:04
18/03/2025 19:31:03,311,101,68,32,2,Tuesday,18/03/2025,19:31:03
18/03/2025 19:46:03,311,101,68,32,2,Tuesday,18/03/2025,19:46:03
18/03/2025 20:01:03,311,101,68,32,2,Tuesday,18/03/2025,20:01:03
18/03/2025 20:16:03,311,101,68,32,2,Tuesday,18/03/2025,20:16:03
18/03/2025 20:31:05,311,101,68,32,2,Tuesday,18/03/2025,20:31:05
18/03/2025 20:46:03,311,101,68,32,2,Tuesday,18/03/2025,20:46:03
18/03/2025 21:01:03,311,101,68,32,2,Tuesday,18/03/2025,21:01:03
18/03/2025 21:16:04,311,101,68,32,2,Tuesday,18/03/2025,21:16:04
18/03/2025 21:31:03,311,101,68,32,2,Tuesday,18/03/2025,21:31:03
18/03/2025 21:46:03,311,101,68,32,2,Tuesday,18/03/2025,21:46:03
18/03/2025 22:01:03,311,101,68,32,2,Tuesday,18/03/2025,22:01:03
18/03/2025 22:16:04,311,101,68,32,2,Tuesday,18/03/2025,22:16:04
18/03/2025 22:31:03,311,101,68,32,2,Tuesday,18/03/2025,22:31:03
18/03/2025 22:46:03,311,101,68,32,2,Tuesday,18/03/2025,22:46:03
19/03/2025 07:01:03,311,101,68,32,3,Wednesday,19/03/2025,07:01:03
19/03/2025 07:16:04,311,101,68,32,3,Wednesday,19/03/2025,07:16:04
19/03/2025 07:31:03,311,101,68,32,3,Wednesday,19/03/2025,07:31:03
19/03/2025 07:46:03,311,101,68,32,3,Wednesday,19/03/2025,07:46:03
19/03/2025 08:01:03,311,101,68,32,3,Wednesday,19/03/2025,08:01:03
19/03/2025 08:16:03,311,101,68,32,3,Wednesday,19/03/2025,08:16:03
19/03/2025 08:31:03,311,101,68,32,3,Wednesday,19/03/2025,08:31:03
19/03/2025 08:46:03,311,101,68,32,3,Wednesday,19/03/2025,08:46:03
19/03/2025 09:01:03,311,101,68,32,3,Wednesday,19/03/2025,09:01:03
19/03/2025 09:16:03,311,101,68,32,3,Wednesday,19/03/2025,09:16:03
19/03/2025 09:31:03,311,101,68,32,3,Wednesday,19/03/2025,09:31:03
19/03/2025 09:46:03,311,101,68,32,3,Wednesday,19/03/2025,09:46:03
19/03/2025 10:01:03,311,101,68,32,3,Wednesday,19/03/2025,10:01:03
19/03/2025 10:16:03,311,101,68,32,3,Wednesday,19/03/2025,10:16:03
19/03/2025 10:31:03,311,101,68,32,3,Wednesday,19/03/2025,10:31:03
19/03/2025 10:46:03,311,101,68,32,3,Wednesday,19/03/2025,10:46:03
19/03/2025 11:01:03,311,101,68,32,3,Wednesday,19/03/2025,11:01:03
19/03/2025 11:16:03,311,101,68,32,3,Wednesday,19/03/2025,11:16:03
19/03/2025 11:31:03,311,101,68,32,3,Wednesday,19/03/2025,11:31:03
19/03/2025 11:46:03,311,101,68,32,3,Wednesday,19/03/2025,11:46:03
19/03/2025 12:01:04,311,101,68,32,3,Wednesday,19/03/2025,12:01:04
19/03/2025 12:16:04,311,101,68,32,3,Wednesday,19/03/2025,12:16:04
19/03/2025 12:31:03,311,101,68,32,3,Wednesday,19/03/2025,12:31:03
19/03/2025 12:46:03,311,101,68,32,3,Wednesday,19/03/2025,12:46:03
19/03/2025 13:01:03,311,101,68,32,3,Wednesday,19/03/2025,13:01:03
19/03/2025 13:16:03,311,101,68,32,3,Wednesday,19/03/2025,13:16:03
19/03/2025 13:31:03,311,101,68,32,3,Wednesday,19/03/2025,13:31:03
19/03/2025 13:46:03,311,101,68,32,3,Wednesday,19/03/2025,13:46:03
19/03/2025 14:01:04,311,101,68,32,3,Wednesday,19/03/2025,14:01:04
19/03/2025 14:16:03,311,101,68,32,3,Wednesday,19/03/2025,14:16:03
19/03/2025 14:31:03,311,101,68,32,3,Wednesday,19/03/2025,14:31:03
19/03/2025 14:46:03,311,101,68,32,3,Wednesday,19/03/2025,14:46:03
19/03/2025 15:01:03,311,101,68,32,3,Wednesday,19/03/2025,15:01:03
19/03/2025 15:16:04,311,101,68,32,3,Wednesday,19/03/2025,15:16:04
19/03/2025 15:31:03,311,101,68,32,3,Wednesday,19/03/2025,15:31:03
19/03/2025 15:46:03,311,101,68,32,3,Wednesday,19/03/2025,15:46:03
19/03/2025 16:01:03,311,101,68,32,3,Wednesday,19/03/2025,16:01:03
19/03/2025 16:16:03,311,101,68,32,3,Wednesday,19/03/2025,16:16:03
19/03/2025 16:31:03,311,101,68,32,3,Wednesday,19/03/2025,16:31:03
19/03/2025 16:46:04,311,101,68,32,3,Wednesday,19/03/2025,16:46:04
19/03/2025 17:01:09,311,101,68,32,3,Wednesday,19/03/2025,17:01:09
19/03/2025 17:16:05,311,101,68,32,3,Wednesday,19/03/2025,17:16:05
19/03/2025 17:31:04,311,101,68,32,3,Wednesday,19/03/2025,17:31:04
19/03/2025 17:46:04,311,101,68,32,3,Wednesday,19/03/2025,17:46:04
19/03/2025 18:01:03,311,101,68,32,3,Wednesday,19/03/2025,18:01:03
19/03/2025 18:16:04,311,101,68,32,3,Wednesday,19/03/2025,18:16:04
19/03/2025 18:31:04,311,101,68,32,3,Wednesday,19/03/2025,18:31:04
19/03/2025 18:46:05,311,101,68,32,3,Wednesday,19/03/2025,18:46:05
19/03/2025 19:01:03,311,101,68,32,3,Wednesday,19/03/2025,19:01:03
19/03/2025 19:16:03,311,101,68,32,3,Wednesday,19/03/2025,19:16:03
19/03/2025 19:31:03,311,101,68,32,3,Wednesday,19/03/2025,19:31:03
19/03/2025 19:46:03,311,101,68,32,3,Wednesday,19/03/2025,19:46:03
19/03/2025 20:01:03,311,101,68,32,3,Wednesday,19/03/2025,20:01:03
19/03/2025 20:16:04,311,101,68,32,3,Wednesday,19/03/2025,20:16:04
19/03/2025 20:31:03,311,101,68,32,3,Wednesday,19/03/2025,20:31:03
19/03/2025 20:46:03,311,101,68,32,3,Wednesday,19/03/2025,20:46:03
19/03/2025 21:01:03,311,101,68,32,3,Wednesday,19/03/2025,21:01:03
19/03/2025 21:16:05,311,101,68,32,3,Wednesday,19/03/2025,21:16:05
19/03/2025 21:31:07,311,101,68,32,3,Wednesday,19/03/2025,21:31:07
19/03/2025 21:46:03,311,101,68,32,3,Wednesday,19/03/2025,21:46:03
19/03/2025 22:01:04,311,101,68,32,3,Wednesday,19/03/2025,22:01:04
19/03/2025 22:16:05,311,101,68,32,3,Wednesday,19/03/2025,22:16:05
19/03/2025 22:31:03,311,101,68,32,3,Wednesday,19/03/2025,22:31:03
19/03/2025 22:46:03,311,101,68,32,3,Wednesday,19/03/2025,22:46:03
20/03/2025 07:01:04,311,101,68,32,4,Thursday,20/03/2025,07:01:04
20/03/2025 07:16:03,311,101,68,32,4,Thursday,20/03/2025,07:16:03
20/03/2025 07:31:03,311,101,68,32,4,Thursday,20/03/2025,07:31:03
20/03/2025 07:46:04,311,101,68,32,4,Thursday,20/03/2025,07:46:04
20/03/2025 08:01:04,311,101,68,32,4,Thursday,20/03/2025,08:01:04
20/03/2025 08:16:04,311,101,68,32,4,Thursday,20/03/2025,08:16:04
20/03/2025 08:31:04,311,101,68,32,4,Thursday,20/03/2025,08:31:04
20/03/2025 08:46:04,311,101,68,32,4,Thursday,20/03/2025,08:46:04
20/03/2025 09:01:04,311,101,68,32,4,Thursday,20/03/2025,09:01:04
20/03/2025 09:16:04,311,101,68,32,4,Thursday,20/03/2025,09:16:04
20/03/2025 09:31:04,311,101,68,32,4,Thursday,20/03/2025,09:31:04
20/03/2025 09:46:04,311,101,68,32,4,Thursday,20/03/2025,09:46:04
20/03/2025 10:01:05,311,101,68,32,4,Thursday,20/03/2025,10:01:05
20/03/2025 10:16:03,311,101,68,32,4,Thursday,20/03/2025,10:16:03
20/03/2025 10:31:03,311,101,68,32,4,Thursday,20/03/2025,10:31:03
20/03/2025 10:46:03,311,101,68,32,4,Thursday,20/03/2025,10:46:03
20/03/2025 11:01:04,311,101,68,32,4,Thursday,20/03/2025,11:01:04
20/03/2025 11:16:04,311,101,68,32,4,Thursday,20/03/2025,11:16:04
20/03/2025 11:31:03,311,101,68,32,4,Thursday,20/03/2025,11:31:03
20/03/2025 11:46:04,311,101,68,32,4,Thursday,20/03/2025,11:46:04
20/03/2025 12:01:04,311,101,68,32,4,Thursday,20/03/2025,12:01:04
20/03/2025 12:16:06,311,101,68,32,4,Thursday,20/03/2025,12:16:06
20/03/2025 12:31:03,311,101,68,32,4,Thursday,20/03/2025,12:31:03
20/03/2025 12:46:04,311,101,68,32,4,Thursday,20/03/2025,12:46:04
20/03/2025 13:01:03,311,101,68,32,4,Thursday,20/03/2025,13:01:03
20/03/2025 13:16:03,311,101,68,32,4,Thursday,20/03/2025,13:16:03
20/03/2025 13:31:03,311,101,68,32,4,Thursday,20/03/2025,13:31:03
20/03/2025 13:46:03,311,101,68,32,4,Thursday,20/03/2025,13:46:03
20/03/2025 14:01:04,311,101,68,32,4,Thursday,20/03/2025,14:01:04
20/03/2025 14:16:07,311,101,68,32,4,Thursday,20/03/2025,14:16:07
20/03/2025 14:31:03,311,101,68,32,4,Thursday,20/03/2025,14:31:03
20/03/2025 14:46:04,311,101,68,32,4,Thursday,20/03/2025,14:46:04
20/03/2025 15:01:04,311,101,68,32,4,Thursday,20/03/2025,15:01:04
20/03/2025 15:16:04,311,101,68,32,4,Thursday,20/03/2025,15:16:04
20/03/2025 15:31:03,311,101,68,32,4,Thursday,20/03/2025,15:31:03
20/03/2025 15:46:03,311,101,68,32,4,Thursday,20/03/2025,15:46:03
20/03/2025 16:01:04,311,101,68,32,4,Thursday,20/03/2025,16:01:04
20/03/2025 16:16:07,311,101,68,32,4,Thursday,20/03/2025,16:16:07
20/03/2025 16:31:03,311,101,68,32,4,Thursday,20/03/2025,16:31:03
20/03/2025 16:46:04,311,101,68,32,4,Thursday,20/03/2025,16:46:04
20/03/2025 17:01:04,311,101,68,32,4,Thursday,20/03/2025,17:01:04
20/03/2025 17:16:05,311,101,68,32,4,Thursday,20/03/2025,17:16:05
20/03/2025 17:31:03,311,101,68,32,4,Thursday,20/03/2025,17:31:03
20/03/2025 17:46:04,311,101,68,32,4,Thursday,20/03/2025,17:46:04
20/03/2025 18:01:04,311,101,68,32,4,Thursday,20/03/2025,18:01:04
20/03/2025 18:16:04,311,101,68,32,4,Thursday,20/03/2025,18:16:04
20/03/2025 18:31:04,311,101,68,32,4,Thursday,20/03/2025,18:31:04
20/03/2025 18:46:04,311,101,68,32,4,Thursday,20/03/2025,18:46:04
20/03/2025 19:01:04,311,101,68,32,4,Thursday,20/03/2025,19:01:04
20/03/2025 19:16:04,311,101,68,32,4,Thursday,20/03/2025,19:16:04
20/03/2025 19:31:06,311,101,68,32,4,Thursday,20/03/2025,19:31:06
20/03/2025 19:46:08,311,101,68,32,4,Thursday,20/03/2025,19:46:08
20/03/2025 20:01:05,311,101,68,32,4,Thursday,20/03/2025,20:01:05
20/03/2025 20:16:06,311,101,68,32,4,Thursday,20/03/2025,20:16:06
20/03/2025 20:31:04,311,101,68,32,4,Thursday,20/03/2025,20:31:04
20/03/2025 20:46:04,311,101,68,32,4,Thursday,20/03/2025,20:46:04
20/03/2025 21:01:03,311,101,68,32,4,Thursday,20/03/2025,21:01:03
20/03/2025 21:16:04,311,101,68,32,4,Thursday,20/03/2025,21:16:04
20/03/2025 21:31:03,311,101,68,32,4,Thursday,20/03/2025,21:31:03
20/03/2025 21:46:04,311,101,68,32,4,Thursday,20/03/2025,21:46:04
20/03/2025 22:01:03,311,101,68,32,4,Thursday,20/03/2025,22:01:03
20/03/2025 22:16:03,311,101,68,32,4,Thursday,20/03/2025,22:16:03
20/03/2025 22:31:03,311,101,68,32,4,Thursday,20/03/2025,22:31:03
20/03/2025 22:46:04,311,101,68,32,4,Thursday,20/03/2025,22:46:04
21/03/2025 07:01:04,311,101,68,32,5,Friday,21/03/2025,07:01:04
21/03/2025 07:16:04,311,101,68,32,5,Friday,21/03/2025,07:16:04
21/03/2025 07:31:03,311,101,68,32,5,Friday,21/03/2025,07:31:03
21/03/2025 07:46:04,311,101,68,32,5,Friday,21/03/2025,07:46:04
21/03/2025 08:01:03,311,101,68,32,5,Friday,21/03/2025,08:01:03
21/03/2025 08:16:03,311,101,68,32,5,Friday,21/03/2025,08:16:03
21/03/2025 08:31:03,311,101,68,32,5,Friday,21/03/2025,08:31:03
21/03/2025 08:46:03,311,101,68,32,5,Friday,21/03/2025,08:46:03
21/03/2025 09:01:03,311,101,68,32,5,Friday,21/03/2025,09:01:03
21/03/2025 09:16:03,311,101,68,32,5,Friday,21/03/2025,09:16:03
21/03/2025 09:31:03,311,101,68,32,5,Friday,21/03/2025,09:31:03
21/03/2025 09:46:03,311,101,68,32,5,Friday,21/03/2025,09:46:03
21/03/2025 10:01:03,311,101,68,32,5,Friday,21/03/2025,10:01:03
21/03/2025 10:16:03,311,101,68,32,5,Friday,21/03/2025,10:16:03
21/03/2025 10:31:03,311,101,68,32,5,Friday,21/03/2025,10:31:03
21/03/2025 10:46:03,311,101,68,32,5,Friday,21/03/2025,10:46:03
21/03/2025 11:01:04,311,101,68,32,5,Friday,21/03/2025,11:01:04
21/03/2025 11:16:03,311,101,68,32,5,Friday,21/03/2025,11:16:03
21/03/2025 11:31:03,311,101,68,32,5,Friday,21/03/2025,11:31:03
21/03/2025 11:46:03,311,101,68,32,5,Friday,21/03/2025,11:46:03
21/03/2025 12:01:03,311,101,68,32,5,Friday,21/03/2025,12:01:03
21/03/2025 12:16:03,311,101,68,32,5,Friday,21/03/2025,12:16:03
21/03/2025 12:31:03,311,101,68,32,5,Friday,21/03/2025,12:31:03
21/03/2025 12:46:03,311,101,68,32,5,Friday,21/03/2025,12:46:03
21/03/2025 13:01:03,311,101,68,32,5,Friday,21/03/2025,13:01:03
21/03/2025 13:16:03,311,101,68,32,5,Friday,21/03/2025,13:16:03
21/03/2025 13:31:03,311,101,68,32,5,Friday,21/03/2025,13:31:03
21/03/2025 13:46:03,311,101,68,32,5,Friday,21/03/2025,13:46:03
21/03/2025 14:01:03,311,101,68,32,5,Friday,21/03/2025,14:01:03
21/03/2025 14:16:03,311,101,68,32,5,Friday,21/03/2025,14:16:03
21/03/2025 14:31:03,311,101,68,32,5,Friday,21/03/2025,14:31:03
21/03/2025 14:46:03,311,101,68,32,5,Friday,21/03/2025,14:46:03
21/03/2025 15:01:03,311,101,68,32,5,Friday,21/03/2025,15:01:03
21/03/2025 15:16:03,311,101,68,32,5,Friday,21/03/2025,15:16:03
21/03/2025 15:31:03,311,101,68,32,5,Friday,21/03/2025,15:31:03
21/03/2025 15:46:03,311,101,68,32,5,Friday,21/03/2025,15:46:03
21/03/2025 16:01:03,311,101,68,32,5,Friday,21/03/2025,16:01:03
21/03/2025 16:16:03,311,101,68,32,5,Friday,21/03/2025,16:16:03
21/03/2025 16:31:03,311,101,68,32,5,Friday,21/03/2025,16:31:03
21/03/2025 16:46:03,311,101,68,32,5,Friday,21/03/2025,16:46:03
21/03/2025 17:01:03,311,101,68,32,5,Friday,21/03/2025,17:01:03
21/03/2025 17:16:03,311,101,68,32,5,Friday,21/03/2025,17:16:03
21/03/2025 17:31:03,311,101,68,32,5,Friday,21/03/2025,17:31:03
21/03/2025 17:46:03,311,101,68,32,5,Friday,21/03/2025,17:46:03
21/03/2025 18:01:03,311,101,68,32,5,Friday,21/03/2025,18:01:03
21/03/2025 18:16:03,311,101,68,32,5,Friday,21/03/2025,18:16:03
21/03/2025 18:31:03,311,101,68,32,5,Friday,21/03/2025,18:31:03
21/03/2025 18:46:04,311,101,68,32,5,Friday,21/03/2025,18:46:04
21/03/2025 19:01:03,311,101,68,32,5,Friday,21/03/2025,19:01:03
21/03/2025 19:16:03,311,101,68,32,5,Friday,21/03/2025,19:16:03
21/03/2025 19:31:03,311,101,68,32,5,Friday,21/03/2025,19:31:03
21/03/2025 19:46:03,311,101,68,32,5,Friday,21/03/2025,19:46:03
21/03/2025 20:01:06,311,101,68,32,5,Friday,21/03/2025,20:01:06
21/03/2025 20:16:03,311,101,68,32,5,Friday,21/03/2025,20:16:03
21/03/2025 20:31:03,311,101,68,32,5,Friday,21/03/2025,20:31:03
21/03/2025 20:46:03,311,101,68,32,5,Friday,21/03/2025,20:46:03
21/03/2025 21:01:04,311,101,68,32,5,Friday,21/03/2025,21:01:04
21/03/2025 21:16:03,311,101,68,32,5,Friday,21/03/2025,21:16:03
