datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
15/08/2025 16:46:01,311,114,63,37,5,Friday,15/08/2025,16:46:01
15/08/2025 17:01:02,311,109,65,35,5,Friday,15/08/2025,17:01:02
15/08/2025 17:16:02,311,101,68,32,5,Friday,15/08/2025,17:16:02
15/08/2025 17:31:02,311,106,66,34,5,Friday,15/08/2025,17:31:02
15/08/2025 17:46:02,311,100,68,32,5,Friday,15/08/2025,17:46:02
15/08/2025 18:01:02,311,100,68,32,5,Friday,15/08/2025,18:01:02
15/08/2025 18:16:03,311,81,74,26,5,Friday,15/08/2025,18:16:03
15/08/2025 18:31:01,311,65,79,21,5,Friday,15/08/2025,18:31:01
15/08/2025 18:46:03,311,59,81,19,5,Friday,15/08/2025,18:46:03
15/08/2025 19:01:02,311,48,85,15,5,Friday,15/08/2025,19:01:02
15/08/2025 19:16:01,311,45,86,14,5,Friday,15/08/2025,19:16:01
15/08/2025 19:31:02,311,46,85,15,5,Friday,15/08/2025,19:31:02
15/08/2025 19:46:01,311,37,88,12,5,Friday,15/08/2025,19:46:01
15/08/2025 20:01:02,311,34,89,11,5,Friday,15/08/2025,20:01:02
15/08/2025 20:16:02,311,23,93,7,5,Friday,15/08/2025,20:16:02
15/08/2025 20:31:02,311,17,95,5,5,Friday,15/08/2025,20:31:02
15/08/2025 20:46:02,311,11,96,4,5,Friday,15/08/2025,20:46:02
15/08/2025 21:01:02,311,6,98,2,5,Friday,15/08/2025,21:01:02
15/08/2025 21:16:01,311,4,99,1,5,Friday,15/08/2025,21:16:01
15/08/2025 21:31:02,311,4,99,1,5,Friday,15/08/2025,21:31:02
15/08/2025 21:46:01,311,4,99,1,5,Friday,15/08/2025,21:46:01
15/08/2025 22:01:02,311,4,99,1,5,Friday,15/08/2025,22:01:02
15/08/2025 22:16:01,311,4,99,1,5,Friday,15/08/2025,22:16:01
15/08/2025 22:31:02,311,4,99,1,5,Friday,15/08/2025,22:31:02
15/08/2025 22:46:01,311,4,99,1,5,Friday,15/08/2025,22:46:01
16/08/2025 07:01:02,311,0,100,0,6,Saturday,16/08/2025,07:01:02
16/08/2025 07:16:01,311,0,100,0,6,Saturday,16/08/2025,07:16:01
16/08/2025 07:31:01,311,0,100,0,6,Saturday,16/08/2025,07:31:01
16/08/2025 07:46:01,311,0,100,0,6,Saturday,16/08/2025,07:46:01
16/08/2025 08:01:02,311,6,98,2,6,Saturday,16/08/2025,08:01:02
16/08/2025 08:16:01,311,12,96,4,6,Saturday,16/08/2025,08:16:01
16/08/2025 08:31:01,311,13,96,4,6,Saturday,16/08/2025,08:31:01
16/08/2025 08:46:01,311,15,95,5,6,Saturday,16/08/2025,08:46:01
16/08/2025 09:01:02,311,17,95,5,6,Saturday,16/08/2025,09:01:02
16/08/2025 09:16:02,311,15,95,5,6,Saturday,16/08/2025,09:16:02
16/08/2025 09:31:01,311,18,94,6,6,Saturday,16/08/2025,09:31:01
16/08/2025 09:46:02,311,15,95,5,6,Saturday,16/08/2025,09:46:02
16/08/2025 10:01:02,311,26,92,8,6,Saturday,16/08/2025,10:01:02
16/08/2025 10:16:02,311,27,91,9,6,Saturday,16/08/2025,10:16:02
16/08/2025 10:31:01,311,30,90,10,6,Saturday,16/08/2025,10:31:01
16/08/2025 10:46:02,311,35,89,11,6,Saturday,16/08/2025,10:46:02
16/08/2025 11:01:02,311,33,89,11,6,Saturday,16/08/2025,11:01:02
16/08/2025 11:16:02,311,32,90,10,6,Saturday,16/08/2025,11:16:02
16/08/2025 11:31:01,311,38,88,12,6,Saturday,16/08/2025,11:31:01
16/08/2025 11:46:02,311,48,85,15,6,Saturday,16/08/2025,11:46:02
16/08/2025 12:01:02,311,48,85,15,6,Saturday,16/08/2025,12:01:02
16/08/2025 12:16:01,311,44,86,14,6,Saturday,16/08/2025,12:16:01
16/08/2025 12:31:02,311,43,86,14,6,Saturday,16/08/2025,12:31:02
16/08/2025 12:46:02,311,45,86,14,6,Saturday,16/08/2025,12:46:02
16/08/2025 13:01:02,311,44,86,14,6,Saturday,16/08/2025,13:01:02
16/08/2025 13:16:02,311,50,84,16,6,Saturday,16/08/2025,13:16:02
16/08/2025 13:31:02,311,49,84,16,6,Saturday,16/08/2025,13:31:02
16/08/2025 13:46:02,311,46,85,15,6,Saturday,16/08/2025,13:46:02
16/08/2025 14:01:02,311,45,86,14,6,Saturday,16/08/2025,14:01:02
16/08/2025 14:16:01,311,39,87,13,6,Saturday,16/08/2025,14:16:01
16/08/2025 14:31:02,311,53,83,17,6,Saturday,16/08/2025,14:31:02
16/08/2025 14:46:02,311,62,80,20,6,Saturday,16/08/2025,14:46:02
16/08/2025 15:01:02,311,65,79,21,6,Saturday,16/08/2025,15:01:02
16/08/2025 15:16:02,311,60,81,19,6,Saturday,16/08/2025,15:16:02
16/08/2025 15:31:01,311,58,81,19,6,Saturday,16/08/2025,15:31:01
16/08/2025 15:46:02,311,55,82,18,6,Saturday,16/08/2025,15:46:02
16/08/2025 16:01:02,311,57,82,18,6,Saturday,16/08/2025,16:01:02
16/08/2025 16:16:02,311,56,82,18,6,Saturday,16/08/2025,16:16:02
16/08/2025 16:31:02,311,63,80,20,6,Saturday,16/08/2025,16:31:02
16/08/2025 16:46:02,311,60,81,19,6,Saturday,16/08/2025,16:46:02
16/08/2025 17:01:02,311,51,84,16,6,Saturday,16/08/2025,17:01:02
16/08/2025 17:16:02,311,44,86,14,6,Saturday,16/08/2025,17:16:02
16/08/2025 17:31:02,311,32,90,10,6,Saturday,16/08/2025,17:31:02
16/08/2025 17:46:02,311,17,95,5,6,Saturday,16/08/2025,17:46:02
16/08/2025 18:01:02,311,1,100,0,6,Saturday,16/08/2025,18:01:02
16/08/2025 18:16:02,311,0,100,0,6,Saturday,16/08/2025,18:16:02
16/08/2025 18:31:01,311,0,100,0,6,Saturday,16/08/2025,18:31:01
16/08/2025 18:46:02,311,0,100,0,6,Saturday,16/08/2025,18:46:02
16/08/2025 19:01:02,311,0,100,0,6,Saturday,16/08/2025,19:01:02
16/08/2025 19:16:02,311,0,100,0,6,Saturday,16/08/2025,19:16:02
16/08/2025 19:31:02,311,0,100,0,6,Saturday,16/08/2025,19:31:02
16/08/2025 19:46:02,311,0,100,0,6,Saturday,16/08/2025,19:46:02
16/08/2025 20:01:02,311,0,100,0,6,Saturday,16/08/2025,20:01:02
16/08/2025 20:16:02,311,0,100,0,6,Saturday,16/08/2025,20:16:02
16/08/2025 20:31:02,311,0,100,0,6,Saturday,16/08/2025,20:31:02
16/08/2025 20:46:02,311,0,100,0,6,Saturday,16/08/2025,20:46:02
16/08/2025 21:01:02,311,0,100,0,6,Saturday,16/08/2025,21:01:02
16/08/2025 21:16:02,311,0,100,0,6,Saturday,16/08/2025,21:16:02
16/08/2025 21:31:02,311,0,100,0,6,Saturday,16/08/2025,21:31:02
16/08/2025 21:46:01,311,0,100,0,6,Saturday,16/08/2025,21:46:01
16/08/2025 22:01:02,311,0,100,0,6,Saturday,16/08/2025,22:01:02
16/08/2025 22:16:02,311,0,100,0,6,Saturday,16/08/2025,22:16:02
16/08/2025 22:31:02,311,0,100,0,6,Saturday,16/08/2025,22:31:02
16/08/2025 22:46:02,311,0,100,0,6,Saturday,16/08/2025,22:46:02
17/08/2025 07:01:03,311,0,100,0,7,Sunday,17/08/2025,07:01:03
17/08/2025 07:16:01,311,0,100,0,7,Sunday,17/08/2025,07:16:01
17/08/2025 07:31:02,311,0,100,0,7,Sunday,17/08/2025,07:31:02
17/08/2025 07:46:02,311,0,100,0,7,Sunday,17/08/2025,07:46:02
17/08/2025 08:01:02,311,10,97,3,7,Sunday,17/08/2025,08:01:02
17/08/2025 08:16:02,311,20,94,6,7,Sunday,17/08/2025,08:16:02
17/08/2025 08:31:02,311,30,90,10,7,Sunday,17/08/2025,08:31:02
17/08/2025 08:46:02,311,34,89,11,7,Sunday,17/08/2025,08:46:02
17/08/2025 09:01:02,311,36,88,12,7,Sunday,17/08/2025,09:01:02
17/08/2025 09:16:02,311,37,88,12,7,Sunday,17/08/2025,09:16:02
17/08/2025 09:31:02,311,38,88,12,7,Sunday,17/08/2025,09:31:02
17/08/2025 09:46:02,311,35,89,11,7,Sunday,17/08/2025,09:46:02
17/08/2025 10:01:02,311,32,90,10,7,Sunday,17/08/2025,10:01:02
17/08/2025 10:16:01,311,35,89,11,7,Sunday,17/08/2025,10:16:01
17/08/2025 10:31:02,311,42,86,14,7,Sunday,17/08/2025,10:31:02
17/08/2025 10:46:01,311,50,84,16,7,Sunday,17/08/2025,10:46:01
17/08/2025 11:01:02,311,55,82,18,7,Sunday,17/08/2025,11:01:02
17/08/2025 11:16:02,311,49,84,16,7,Sunday,17/08/2025,11:16:02
17/08/2025 11:31:02,311,50,84,16,7,Sunday,17/08/2025,11:31:02
17/08/2025 11:46:02,311,51,84,16,7,Sunday,17/08/2025,11:46:02
17/08/2025 12:01:02,311,48,85,15,7,Sunday,17/08/2025,12:01:02
17/08/2025 12:16:02,311,47,85,15,7,Sunday,17/08/2025,12:16:02
17/08/2025 12:31:01,311,47,85,15,7,Sunday,17/08/2025,12:31:01
17/08/2025 12:46:02,311,50,84,16,7,Sunday,17/08/2025,12:46:02
17/08/2025 13:01:02,311,53,83,17,7,Sunday,17/08/2025,13:01:02
17/08/2025 13:16:02,311,53,83,17,7,Sunday,17/08/2025,13:16:02
17/08/2025 13:31:01,311,61,80,20,7,Sunday,17/08/2025,13:31:01
17/08/2025 13:46:02,311,57,82,18,7,Sunday,17/08/2025,13:46:02
17/08/2025 14:01:02,311,53,83,17,7,Sunday,17/08/2025,14:01:02
17/08/2025 14:16:02,311,50,84,16,7,Sunday,17/08/2025,14:16:02
17/08/2025 14:31:02,311,46,85,15,7,Sunday,17/08/2025,14:31:02
17/08/2025 14:46:02,311,48,85,15,7,Sunday,17/08/2025,14:46:02
17/08/2025 15:01:03,311,51,84,16,7,Sunday,17/08/2025,15:01:03
17/08/2025 15:16:01,311,47,85,15,7,Sunday,17/08/2025,15:16:01
17/08/2025 15:31:02,311,55,82,18,7,Sunday,17/08/2025,15:31:02
17/08/2025 15:46:02,311,50,84,16,7,Sunday,17/08/2025,15:46:02
17/08/2025 16:01:02,311,60,81,19,7,Sunday,17/08/2025,16:01:02
17/08/2025 16:16:02,311,66,79,21,7,Sunday,17/08/2025,16:16:02
17/08/2025 16:31:02,311,73,77,23,7,Sunday,17/08/2025,16:31:02
17/08/2025 16:46:02,311,79,75,25,7,Sunday,17/08/2025,16:46:02
17/08/2025 17:01:02,311,68,78,22,7,Sunday,17/08/2025,17:01:02
17/08/2025 17:16:01,311,68,78,22,7,Sunday,17/08/2025,17:16:01
17/08/2025 17:31:02,311,56,82,18,7,Sunday,17/08/2025,17:31:02
17/08/2025 17:46:01,311,32,90,10,7,Sunday,17/08/2025,17:46:01
17/08/2025 18:01:02,311,4,99,1,7,Sunday,17/08/2025,18:01:02
17/08/2025 18:16:02,311,0,100,0,7,Sunday,17/08/2025,18:16:02
17/08/2025 18:31:01,311,0,100,0,7,Sunday,17/08/2025,18:31:01
17/08/2025 18:46:01,311,0,100,0,7,Sunday,17/08/2025,18:46:01
17/08/2025 19:01:02,311,0,100,0,7,Sunday,17/08/2025,19:01:02
17/08/2025 19:16:02,311,0,100,0,7,Sunday,17/08/2025,19:16:02
17/08/2025 19:31:02,311,0,100,0,7,Sunday,17/08/2025,19:31:02
17/08/2025 19:46:02,311,0,100,0,7,Sunday,17/08/2025,19:46:02
17/08/2025 20:01:02,311,0,100,0,7,Sunday,17/08/2025,20:01:02
17/08/2025 20:16:02,311,0,100,0,7,Sunday,17/08/2025,20:16:02
17/08/2025 20:31:02,311,0,100,0,7,Sunday,17/08/2025,20:31:02
17/08/2025 20:46:02,311,0,100,0,7,Sunday,17/08/2025,20:46:02
17/08/2025 21:01:02,311,0,100,0,7,Sunday,17/08/2025,21:01:02
17/08/2025 21:16:02,311,0,100,0,7,Sunday,17/08/2025,21:16:02
17/08/2025 21:31:02,311,0,100,0,7,Sunday,17/08/2025,21:31:02
17/08/2025 21:46:02,311,0,100,0,7,Sunday,17/08/2025,21:46:02
17/08/2025 22:01:02,311,0,100,0,7,Sunday,17/08/2025,22:01:02
17/08/2025 22:16:02,311,0,100,0,7,Sunday,17/08/2025,22:16:02
17/08/2025 22:31:02,311,0,100,0,7,Sunday,17/08/2025,22:31:02
17/08/2025 22:46:01,311,0,100,0,7,Sunday,17/08/2025,22:46:01
18/08/2025 07:01:02,311,0,100,0,1,Monday,18/08/2025,07:01:02
18/08/2025 07:16:02,311,0,100,0,1,Monday,18/08/2025,07:16:02
18/08/2025 07:31:02,311,0,100,0,1,Monday,18/08/2025,07:31:02
18/08/2025 07:46:02,311,0,100,0,1,Monday,18/08/2025,07:46:02
18/08/2025 08:01:02,311,10,97,3,1,Monday,18/08/2025,08:01:02
18/08/2025 08:16:02,311,20,94,6,1,Monday,18/08/2025,08:16:02
18/08/2025 08:31:02,311,23,93,7,1,Monday,18/08/2025,08:31:02
18/08/2025 08:46:02,311,23,93,7,1,Monday,18/08/2025,08:46:02
18/08/2025 09:01:02,311,26,92,8,1,Monday,18/08/2025,09:01:02
18/08/2025 09:16:02,311,24,92,8,1,Monday,18/08/2025,09:16:02
18/08/2025 09:31:03,311,24,92,8,1,Monday,18/08/2025,09:31:03
18/08/2025 09:46:02,311,28,91,9,1,Monday,18/08/2025,09:46:02
18/08/2025 10:01:02,311,33,89,11,1,Monday,18/08/2025,10:01:02
18/08/2025 10:16:02,311,33,89,11,1,Monday,18/08/2025,10:16:02
18/08/2025 10:31:02,311,38,88,12,1,Monday,18/08/2025,10:31:02
18/08/2025 10:46:02,311,42,86,14,1,Monday,18/08/2025,10:46:02
18/08/2025 11:01:02,311,41,87,13,1,Monday,18/08/2025,11:01:02
18/08/2025 11:16:02,311,45,86,14,1,Monday,18/08/2025,11:16:02
18/08/2025 11:31:02,311,43,86,14,1,Monday,18/08/2025,11:31:02
18/08/2025 11:46:09,311,48,85,15,1,Monday,18/08/2025,11:46:09
18/08/2025 12:01:02,311,52,83,17,1,Monday,18/08/2025,12:01:02
18/08/2025 12:16:01,311,53,83,17,1,Monday,18/08/2025,12:16:01
18/08/2025 12:31:02,311,58,81,19,1,Monday,18/08/2025,12:31:02
18/08/2025 12:46:02,311,60,81,19,1,Monday,18/08/2025,12:46:02
18/08/2025 13:01:01,311,56,82,18,1,Monday,18/08/2025,13:01:01
18/08/2025 13:16:02,311,58,81,19,1,Monday,18/08/2025,13:16:02
18/08/2025 13:31:02,311,60,81,19,1,Monday,18/08/2025,13:31:02
18/08/2025 13:46:02,311,61,80,20,1,Monday,18/08/2025,13:46:02
18/08/2025 14:01:02,311,66,79,21,1,Monday,18/08/2025,14:01:02
18/08/2025 14:16:02,311,70,77,23,1,Monday,18/08/2025,14:16:02
18/08/2025 14:31:02,311,71,77,23,1,Monday,18/08/2025,14:31:02
18/08/2025 14:46:02,311,78,75,25,1,Monday,18/08/2025,14:46:02
18/08/2025 15:01:03,311,85,73,27,1,Monday,18/08/2025,15:01:03
18/08/2025 15:16:02,311,94,70,30,1,Monday,18/08/2025,15:16:02
18/08/2025 15:31:02,311,101,68,32,1,Monday,18/08/2025,15:31:02
18/08/2025 15:46:02,311,109,65,35,1,Monday,18/08/2025,15:46:02
18/08/2025 16:01:02,311,110,65,35,1,Monday,18/08/2025,16:01:02
18/08/2025 16:16:01,311,113,64,36,1,Monday,18/08/2025,16:16:01
18/08/2025 16:31:02,311,107,66,34,1,Monday,18/08/2025,16:31:02
18/08/2025 16:46:02,311,104,67,33,1,Monday,18/08/2025,16:46:02
18/08/2025 17:01:02,311,86,72,28,1,Monday,18/08/2025,17:01:02
18/08/2025 17:16:02,311,83,73,27,1,Monday,18/08/2025,17:16:02
18/08/2025 17:31:02,311,78,75,25,1,Monday,18/08/2025,17:31:02
18/08/2025 17:46:02,311,72,77,23,1,Monday,18/08/2025,17:46:02
18/08/2025 18:01:02,311,22,93,7,1,Monday,18/08/2025,18:01:02
18/08/2025 18:16:02,311,8,97,3,1,Monday,18/08/2025,18:16:02
18/08/2025 18:31:02,311,8,97,3,1,Monday,18/08/2025,18:31:02
18/08/2025 18:46:02,311,8,97,3,1,Monday,18/08/2025,18:46:02
18/08/2025 19:01:01,311,8,97,3,1,Monday,18/08/2025,19:01:01
18/08/2025 19:16:02,311,8,97,3,1,Monday,18/08/2025,19:16:02
18/08/2025 19:31:02,311,8,97,3,1,Monday,18/08/2025,19:31:02
18/08/2025 19:46:02,311,8,97,3,1,Monday,18/08/2025,19:46:02
18/08/2025 20:01:02,311,8,97,3,1,Monday,18/08/2025,20:01:02
18/08/2025 20:16:02,311,8,97,3,1,Monday,18/08/2025,20:16:02
18/08/2025 20:31:02,311,29,91,9,1,Monday,18/08/2025,20:31:02
18/08/2025 20:46:02,311,31,90,10,1,Monday,18/08/2025,20:46:02
18/08/2025 21:01:01,311,31,90,10,1,Monday,18/08/2025,21:01:01
18/08/2025 21:16:01,311,31,90,10,1,Monday,18/08/2025,21:16:01
18/08/2025 21:31:02,311,49,84,16,1,Monday,18/08/2025,21:31:02
18/08/2025 21:46:02,311,33,89,11,1,Monday,18/08/2025,21:46:02
18/08/2025 22:01:02,311,31,90,10,1,Monday,18/08/2025,22:01:02
18/08/2025 22:16:01,311,31,90,10,1,Monday,18/08/2025,22:16:01
18/08/2025 22:31:02,311,31,90,10,1,Monday,18/08/2025,22:31:02
18/08/2025 22:46:02,311,14,95,5,1,Monday,18/08/2025,22:46:02
19/08/2025 07:01:04,311,0,100,0,2,Tuesday,19/08/2025,07:01:04
19/08/2025 07:16:02,311,0,100,0,2,Tuesday,19/08/2025,07:16:02
19/08/2025 07:31:02,311,0,100,0,2,Tuesday,19/08/2025,07:31:02
19/08/2025 07:46:02,311,0,100,0,2,Tuesday,19/08/2025,07:46:02
19/08/2025 08:01:02,311,8,97,3,2,Tuesday,19/08/2025,08:01:02
19/08/2025 08:16:02,311,21,93,7,2,Tuesday,19/08/2025,08:16:02
19/08/2025 08:31:03,311,23,93,7,2,Tuesday,19/08/2025,08:31:03
19/08/2025 08:46:02,311,24,92,8,2,Tuesday,19/08/2025,08:46:02
19/08/2025 09:01:02,311,24,92,8,2,Tuesday,19/08/2025,09:01:02
19/08/2025 09:16:02,311,22,93,7,2,Tuesday,19/08/2025,09:16:02
19/08/2025 09:31:02,311,25,92,8,2,Tuesday,19/08/2025,09:31:02
19/08/2025 09:46:02,311,27,91,9,2,Tuesday,19/08/2025,09:46:02
19/08/2025 10:01:02,311,28,91,9,2,Tuesday,19/08/2025,10:01:02
19/08/2025 10:16:02,311,28,91,9,2,Tuesday,19/08/2025,10:16:02
19/08/2025 10:31:02,311,32,90,10,2,Tuesday,19/08/2025,10:31:02
19/08/2025 10:46:02,311,30,90,10,2,Tuesday,19/08/2025,10:46:02
19/08/2025 11:01:02,311,31,90,10,2,Tuesday,19/08/2025,11:01:02
19/08/2025 11:16:02,311,36,88,12,2,Tuesday,19/08/2025,11:16:02
19/08/2025 11:31:02,311,43,86,14,2,Tuesday,19/08/2025,11:31:02
19/08/2025 11:46:02,311,48,85,15,2,Tuesday,19/08/2025,11:46:02
19/08/2025 12:01:02,311,48,85,15,2,Tuesday,19/08/2025,12:01:02
19/08/2025 12:16:02,311,47,85,15,2,Tuesday,19/08/2025,12:16:02
19/08/2025 12:31:02,311,57,82,18,2,Tuesday,19/08/2025,12:31:02
19/08/2025 12:46:01,311,62,80,20,2,Tuesday,19/08/2025,12:46:01
19/08/2025 13:01:02,311,69,78,22,2,Tuesday,19/08/2025,13:01:02
19/08/2025 13:16:01,311,74,76,24,2,Tuesday,19/08/2025,13:16:01
19/08/2025 13:31:02,311,79,75,25,2,Tuesday,19/08/2025,13:31:02
19/08/2025 13:46:02,311,79,75,25,2,Tuesday,19/08/2025,13:46:02
19/08/2025 14:01:02,311,76,76,24,2,Tuesday,19/08/2025,14:01:02
19/08/2025 14:16:01,311,76,76,24,2,Tuesday,19/08/2025,14:16:01
19/08/2025 14:31:02,311,71,77,23,2,Tuesday,19/08/2025,14:31:02
19/08/2025 14:46:02,311,73,77,23,2,Tuesday,19/08/2025,14:46:02
19/08/2025 15:01:02,311,66,79,21,2,Tuesday,19/08/2025,15:01:02
19/08/2025 15:16:02,311,70,77,23,2,Tuesday,19/08/2025,15:16:02
19/08/2025 15:31:02,311,74,76,24,2,Tuesday,19/08/2025,15:31:02
19/08/2025 15:46:02,311,73,77,23,2,Tuesday,19/08/2025,15:46:02
19/08/2025 16:01:02,311,78,75,25,2,Tuesday,19/08/2025,16:01:02
19/08/2025 16:16:02,311,101,68,32,2,Tuesday,19/08/2025,16:16:02
19/08/2025 16:31:02,311,101,68,32,2,Tuesday,19/08/2025,16:31:02
19/08/2025 16:46:01,311,97,69,31,2,Tuesday,19/08/2025,16:46:01
19/08/2025 17:01:02,311,95,69,31,2,Tuesday,19/08/2025,17:01:02
19/08/2025 17:16:02,311,90,71,29,2,Tuesday,19/08/2025,17:16:02
19/08/2025 17:31:02,311,94,70,30,2,Tuesday,19/08/2025,17:31:02
19/08/2025 17:46:02,311,93,70,30,2,Tuesday,19/08/2025,17:46:02
19/08/2025 18:01:02,311,84,73,27,2,Tuesday,19/08/2025,18:01:02
19/08/2025 18:16:02,311,80,74,26,2,Tuesday,19/08/2025,18:16:02
19/08/2025 18:31:02,311,79,75,25,2,Tuesday,19/08/2025,18:31:02
19/08/2025 18:46:02,311,82,74,26,2,Tuesday,19/08/2025,18:46:02
19/08/2025 19:01:01,311,86,72,28,2,Tuesday,19/08/2025,19:01:01
19/08/2025 19:16:02,311,72,77,23,2,Tuesday,19/08/2025,19:16:02
19/08/2025 19:31:01,311,59,81,19,2,Tuesday,19/08/2025,19:31:01
19/08/2025 19:46:02,311,50,84,16,2,Tuesday,19/08/2025,19:46:02
19/08/2025 20:01:02,311,42,86,14,2,Tuesday,19/08/2025,20:01:02
19/08/2025 20:16:01,311,29,91,9,2,Tuesday,19/08/2025,20:16:01
19/08/2025 20:31:02,311,21,93,7,2,Tuesday,19/08/2025,20:31:02
19/08/2025 20:46:02,311,16,95,5,2,Tuesday,19/08/2025,20:46:02
19/08/2025 21:01:02,311,2,99,1,2,Tuesday,19/08/2025,21:01:02
19/08/2025 21:16:02,311,2,99,1,2,Tuesday,19/08/2025,21:16:02
19/08/2025 21:31:01,311,2,99,1,2,Tuesday,19/08/2025,21:31:01
19/08/2025 21:46:01,311,2,99,1,2,Tuesday,19/08/2025,21:46:01
19/08/2025 22:01:02,311,2,99,1,2,Tuesday,19/08/2025,22:01:02
19/08/2025 22:16:01,311,2,99,1,2,Tuesday,19/08/2025,22:16:01
19/08/2025 22:31:02,311,2,99,1,2,Tuesday,19/08/2025,22:31:02
19/08/2025 22:46:02,311,2,99,1,2,Tuesday,19/08/2025,22:46:02
20/08/2025 07:01:02,311,0,100,0,3,Wednesday,20/08/2025,07:01:02
20/08/2025 07:16:01,311,0,100,0,3,Wednesday,20/08/2025,07:16:01
20/08/2025 07:31:02,311,0,100,0,3,Wednesday,20/08/2025,07:31:02
20/08/2025 07:46:02,311,0,100,0,3,Wednesday,20/08/2025,07:46:02
20/08/2025 08:01:02,311,7,98,2,3,Wednesday,20/08/2025,08:01:02
20/08/2025 08:16:02,311,29,91,9,3,Wednesday,20/08/2025,08:16:02
20/08/2025 08:31:02,311,40,87,13,3,Wednesday,20/08/2025,08:31:02
20/08/2025 08:46:02,311,44,86,14,3,Wednesday,20/08/2025,08:46:02
20/08/2025 09:01:02,311,41,87,13,3,Wednesday,20/08/2025,09:01:02
20/08/2025 09:16:02,311,47,85,15,3,Wednesday,20/08/2025,09:16:02
20/08/2025 09:31:02,311,47,85,15,3,Wednesday,20/08/2025,09:31:02
20/08/2025 09:46:02,311,46,85,15,3,Wednesday,20/08/2025,09:46:02
20/08/2025 10:01:02,311,42,86,14,3,Wednesday,20/08/2025,10:01:02
20/08/2025 10:16:01,311,52,83,17,3,Wednesday,20/08/2025,10:16:01
20/08/2025 10:31:01,311,47,85,15,3,Wednesday,20/08/2025,10:31:01
20/08/2025 10:46:02,311,47,85,15,3,Wednesday,20/08/2025,10:46:02
20/08/2025 11:01:01,311,39,87,13,3,Wednesday,20/08/2025,11:01:01
20/08/2025 11:16:02,311,39,87,13,3,Wednesday,20/08/2025,11:16:02
20/08/2025 11:31:02,311,42,86,14,3,Wednesday,20/08/2025,11:31:02
20/08/2025 11:46:02,311,38,88,12,3,Wednesday,20/08/2025,11:46:02
20/08/2025 12:01:02,311,45,86,14,3,Wednesday,20/08/2025,12:01:02
20/08/2025 12:16:02,311,44,86,14,3,Wednesday,20/08/2025,12:16:02
20/08/2025 12:31:02,311,41,87,13,3,Wednesday,20/08/2025,12:31:02
20/08/2025 12:46:02,311,41,87,13,3,Wednesday,20/08/2025,12:46:02
20/08/2025 13:01:02,311,38,88,12,3,Wednesday,20/08/2025,13:01:02
20/08/2025 13:16:02,311,40,87,13,3,Wednesday,20/08/2025,13:16:02
20/08/2025 13:31:02,311,40,87,13,3,Wednesday,20/08/2025,13:31:02
20/08/2025 13:46:02,311,39,87,13,3,Wednesday,20/08/2025,13:46:02
20/08/2025 14:01:03,311,41,87,13,3,Wednesday,20/08/2025,14:01:03
20/08/2025 14:16:02,311,49,84,16,3,Wednesday,20/08/2025,14:16:02
20/08/2025 14:31:02,311,53,83,17,3,Wednesday,20/08/2025,14:31:02
20/08/2025 14:46:02,311,58,81,19,3,Wednesday,20/08/2025,14:46:02
20/08/2025 15:01:02,311,59,81,19,3,Wednesday,20/08/2025,15:01:02
20/08/2025 15:16:02,311,61,80,20,3,Wednesday,20/08/2025,15:16:02
20/08/2025 15:31:02,311,62,80,20,3,Wednesday,20/08/2025,15:31:02
20/08/2025 15:46:02,311,54,83,17,3,Wednesday,20/08/2025,15:46:02
20/08/2025 16:01:02,311,52,83,17,3,Wednesday,20/08/2025,16:01:02
20/08/2025 16:16:02,311,56,82,18,3,Wednesday,20/08/2025,16:16:02
20/08/2025 16:31:02,311,50,84,16,3,Wednesday,20/08/2025,16:31:02
20/08/2025 16:46:02,311,50,84,16,3,Wednesday,20/08/2025,16:46:02
20/08/2025 17:01:02,311,47,85,15,3,Wednesday,20/08/2025,17:01:02
20/08/2025 17:16:02,311,40,87,13,3,Wednesday,20/08/2025,17:16:02
20/08/2025 17:31:02,311,35,89,11,3,Wednesday,20/08/2025,17:31:02
20/08/2025 17:46:02,311,32,90,10,3,Wednesday,20/08/2025,17:46:02
20/08/2025 18:01:02,311,36,88,12,3,Wednesday,20/08/2025,18:01:02
20/08/2025 18:16:01,311,36,88,12,3,Wednesday,20/08/2025,18:16:01
20/08/2025 18:31:02,311,38,88,12,3,Wednesday,20/08/2025,18:31:02
20/08/2025 18:46:02,311,38,88,12,3,Wednesday,20/08/2025,18:46:02
20/08/2025 19:01:02,311,47,85,15,3,Wednesday,20/08/2025,19:01:02
20/08/2025 19:16:01,311,36,88,12,3,Wednesday,20/08/2025,19:16:01
20/08/2025 19:31:02,311,39,87,13,3,Wednesday,20/08/2025,19:31:02
20/08/2025 19:46:02,311,34,89,11,3,Wednesday,20/08/2025,19:46:02
20/08/2025 20:01:02,311,34,89,11,3,Wednesday,20/08/2025,20:01:02
20/08/2025 20:16:02,311,25,92,8,3,Wednesday,20/08/2025,20:16:02
20/08/2025 20:31:02,311,24,92,8,3,Wednesday,20/08/2025,20:31:02
20/08/2025 20:46:01,311,24,92,8,3,Wednesday,20/08/2025,20:46:01
20/08/2025 21:01:01,311,13,96,4,3,Wednesday,20/08/2025,21:01:01
20/08/2025 21:16:01,311,9,97,3,3,Wednesday,20/08/2025,21:16:01
