datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
16/01/2026 12:19:00,177,33,81,19,5,Friday,16/01/2026,12:19:00
16/01/2026 12:34:01,177,27,85,15,5,Friday,16/01/2026,12:34:01
16/01/2026 12:49:01,177,28,84,16,5,Friday,16/01/2026,12:49:01
16/01/2026 13:04:01,177,25,86,14,5,Friday,16/01/2026,13:04:01
16/01/2026 13:19:01,177,26,85,15,5,Friday,16/01/2026,13:19:01
16/01/2026 13:34:01,177,41,77,23,5,Friday,16/01/2026,13:34:01
16/01/2026 13:49:01,177,42,76,24,5,Friday,16/01/2026,13:49:01
16/01/2026 14:04:01,177,51,71,29,5,Friday,16/01/2026,14:04:01
16/01/2026 14:19:01,177,48,73,27,5,Friday,16/01/2026,14:19:01
16/01/2026 14:34:01,177,41,77,23,5,Friday,16/01/2026,14:34:01
16/01/2026 14:49:01,177,47,73,27,5,Friday,16/01/2026,14:49:01
16/01/2026 15:04:01,177,36,80,20,5,Friday,16/01/2026,15:04:01
16/01/2026 15:19:01,177,30,83,17,5,Friday,16/01/2026,15:19:01
16/01/2026 15:34:01,177,32,82,18,5,Friday,16/01/2026,15:34:01
16/01/2026 15:49:03,177,39,78,22,5,Friday,16/01/2026,15:49:03
16/01/2026 16:04:00,177,37,79,21,5,Friday,16/01/2026,16:04:00
16/01/2026 16:19:01,177,41,77,23,5,Friday,16/01/2026,16:19:01
16/01/2026 16:34:01,177,44,75,25,5,Friday,16/01/2026,16:34:01
16/01/2026 16:49:01,177,43,76,24,5,Friday,16/01/2026,16:49:01
16/01/2026 17:04:01,177,52,71,29,5,Friday,16/01/2026,17:04:01
16/01/2026 17:19:01,177,55,69,31,5,Friday,16/01/2026,17:19:01
16/01/2026 17:34:01,177,55,69,31,5,Friday,16/01/2026,17:34:01
16/01/2026 17:49:03,177,60,66,34,5,Friday,16/01/2026,17:49:03
16/01/2026 18:04:01,177,61,66,34,5,Friday,16/01/2026,18:04:01
16/01/2026 18:19:03,177,62,65,35,5,Friday,16/01/2026,18:19:03
16/01/2026 18:34:01,177,63,64,36,5,Friday,16/01/2026,18:34:01
16/01/2026 18:49:01,177,61,66,34,5,Friday,16/01/2026,18:49:01
16/01/2026 19:04:01,177,57,68,32,5,Friday,16/01/2026,19:04:01
16/01/2026 19:19:01,177,51,71,29,5,Friday,16/01/2026,19:19:01
16/01/2026 19:34:01,177,51,71,29,5,Friday,16/01/2026,19:34:01
16/01/2026 19:49:01,177,43,76,24,5,Friday,16/01/2026,19:49:01
16/01/2026 20:04:01,177,40,77,23,5,Friday,16/01/2026,20:04:01
16/01/2026 20:19:01,177,39,78,22,5,Friday,16/01/2026,20:19:01
16/01/2026 20:34:01,177,40,77,23,5,Friday,16/01/2026,20:34:01
16/01/2026 20:49:01,177,38,79,21,5,Friday,16/01/2026,20:49:01
16/01/2026 21:04:01,177,39,78,22,5,Friday,16/01/2026,21:04:01
16/01/2026 21:19:01,177,33,81,19,5,Friday,16/01/2026,21:19:01
16/01/2026 21:34:01,177,32,82,18,5,Friday,16/01/2026,21:34:01
16/01/2026 21:49:01,177,26,85,15,5,Friday,16/01/2026,21:49:01
16/01/2026 22:04:01,177,24,86,14,5,Friday,16/01/2026,22:04:01
16/01/2026 22:19:01,177,24,86,14,5,Friday,16/01/2026,22:19:01
16/01/2026 22:34:01,177,14,92,8,5,Friday,16/01/2026,22:34:01
16/01/2026 22:49:01,177,9,95,5,5,Friday,16/01/2026,22:49:01
17/01/2026 07:04:00,177,0,100,0,6,Saturday,17/01/2026,07:04:00
17/01/2026 07:19:01,177,0,100,0,6,Saturday,17/01/2026,07:19:01
17/01/2026 07:34:01,177,7,96,4,6,Saturday,17/01/2026,07:34:01
17/01/2026 07:49:01,177,10,94,6,6,Saturday,17/01/2026,07:49:01
17/01/2026 08:04:01,177,15,92,8,6,Saturday,17/01/2026,08:04:01
17/01/2026 08:19:01,177,18,90,10,6,Saturday,17/01/2026,08:19:01
17/01/2026 08:34:03,177,22,88,12,6,Saturday,17/01/2026,08:34:03
17/01/2026 08:49:01,177,31,82,18,6,Saturday,17/01/2026,08:49:01
17/01/2026 09:04:03,177,35,80,20,6,Saturday,17/01/2026,09:04:03
17/01/2026 09:19:01,177,34,81,19,6,Saturday,17/01/2026,09:19:01
17/01/2026 09:34:01,177,37,79,21,6,Saturday,17/01/2026,09:34:01
17/01/2026 09:49:01,177,41,77,23,6,Saturday,17/01/2026,09:49:01
17/01/2026 10:04:03,177,54,69,31,6,Saturday,17/01/2026,10:04:03
17/01/2026 10:19:01,177,63,64,36,6,Saturday,17/01/2026,10:19:01
17/01/2026 10:34:00,177,63,64,36,6,Saturday,17/01/2026,10:34:00
17/01/2026 10:49:01,177,59,67,33,6,Saturday,17/01/2026,10:49:01
17/01/2026 11:04:01,177,64,64,36,6,Saturday,17/01/2026,11:04:01
17/01/2026 11:19:01,177,58,67,33,6,Saturday,17/01/2026,11:19:01
17/01/2026 11:34:01,177,62,65,35,6,Saturday,17/01/2026,11:34:01
17/01/2026 11:49:01,177,63,64,36,6,Saturday,17/01/2026,11:49:01
17/01/2026 12:04:01,177,55,69,31,6,Saturday,17/01/2026,12:04:01
17/01/2026 12:19:01,177,49,72,28,6,Saturday,17/01/2026,12:19:01
17/01/2026 12:34:00,177,53,70,30,6,Saturday,17/01/2026,12:34:00
17/01/2026 12:49:01,177,54,69,31,6,Saturday,17/01/2026,12:49:01
17/01/2026 13:04:01,177,47,73,27,6,Saturday,17/01/2026,13:04:01
17/01/2026 13:19:01,177,40,77,23,6,Saturday,17/01/2026,13:19:01
17/01/2026 13:34:01,177,40,77,23,6,Saturday,17/01/2026,13:34:01
17/01/2026 13:49:01,177,44,75,25,6,Saturday,17/01/2026,13:49:01
17/01/2026 14:04:01,177,48,73,27,6,Saturday,17/01/2026,14:04:01
17/01/2026 14:19:01,177,62,65,35,6,Saturday,17/01/2026,14:19:01
17/01/2026 14:34:01,177,65,63,37,6,Saturday,17/01/2026,14:34:01
17/01/2026 14:49:01,177,68,62,38,6,Saturday,17/01/2026,14:49:01
17/01/2026 15:04:00,177,62,65,35,6,Saturday,17/01/2026,15:04:00
17/01/2026 15:19:01,177,53,70,30,6,Saturday,17/01/2026,15:19:01
17/01/2026 15:34:00,177,57,68,32,6,Saturday,17/01/2026,15:34:00
17/01/2026 15:49:01,177,51,71,29,6,Saturday,17/01/2026,15:49:01
17/01/2026 16:04:01,177,47,73,27,6,Saturday,17/01/2026,16:04:01
17/01/2026 16:19:01,177,43,76,24,6,Saturday,17/01/2026,16:19:01
17/01/2026 16:34:01,177,51,71,29,6,Saturday,17/01/2026,16:34:01
17/01/2026 16:49:01,177,61,66,34,6,Saturday,17/01/2026,16:49:01
17/01/2026 17:04:01,177,64,64,36,6,Saturday,17/01/2026,17:04:01
17/01/2026 17:19:01,177,59,67,33,6,Saturday,17/01/2026,17:19:01
17/01/2026 17:34:01,177,57,68,32,6,Saturday,17/01/2026,17:34:01
17/01/2026 17:49:01,177,65,63,37,6,Saturday,17/01/2026,17:49:01
17/01/2026 18:04:03,177,70,60,40,6,Saturday,17/01/2026,18:04:03
17/01/2026 18:19:01,177,62,65,35,6,Saturday,17/01/2026,18:19:01
17/01/2026 18:34:01,177,55,69,31,6,Saturday,17/01/2026,18:34:01
17/01/2026 18:49:01,177,47,73,27,6,Saturday,17/01/2026,18:49:01
17/01/2026 19:04:01,177,49,72,28,6,Saturday,17/01/2026,19:04:01
17/01/2026 19:19:03,177,39,78,22,6,Saturday,17/01/2026,19:19:03
17/01/2026 19:34:01,177,35,80,20,6,Saturday,17/01/2026,19:34:01
17/01/2026 19:49:01,177,34,81,19,6,Saturday,17/01/2026,19:49:01
17/01/2026 20:04:01,177,36,80,20,6,Saturday,17/01/2026,20:04:01
17/01/2026 20:19:00,177,28,84,16,6,Saturday,17/01/2026,20:19:00
17/01/2026 20:34:01,177,25,86,14,6,Saturday,17/01/2026,20:34:01
17/01/2026 20:49:01,177,24,86,14,6,Saturday,17/01/2026,20:49:01
17/01/2026 21:04:00,177,28,84,16,6,Saturday,17/01/2026,21:04:00
17/01/2026 21:19:01,177,31,82,18,6,Saturday,17/01/2026,21:19:01
17/01/2026 21:34:05,177,33,81,19,6,Saturday,17/01/2026,21:34:05
17/01/2026 21:49:02,177,33,81,19,6,Saturday,17/01/2026,21:49:02
17/01/2026 22:06:19,177,28,84,16,6,Saturday,17/01/2026,22:06:19
17/01/2026 22:19:02,177,18,90,10,6,Saturday,17/01/2026,22:19:02
17/01/2026 22:34:02,177,18,90,10,6,Saturday,17/01/2026,22:34:02
17/01/2026 22:49:02,177,12,93,7,6,Saturday,17/01/2026,22:49:02
18/01/2026 07:04:00,177,0,100,0,7,Sunday,18/01/2026,07:04:00
18/01/2026 07:19:01,177,0,100,0,7,Sunday,18/01/2026,07:19:01
18/01/2026 07:34:01,177,9,95,5,7,Sunday,18/01/2026,07:34:01
18/01/2026 07:49:01,177,14,92,8,7,Sunday,18/01/2026,07:49:01
18/01/2026 08:04:00,177,20,89,11,7,Sunday,18/01/2026,08:04:00
18/01/2026 08:19:01,177,26,85,15,7,Sunday,18/01/2026,08:19:01
18/01/2026 08:34:01,177,29,84,16,7,Sunday,18/01/2026,08:34:01
18/01/2026 08:49:01,177,32,82,18,7,Sunday,18/01/2026,08:49:01
18/01/2026 09:04:01,177,31,82,18,7,Sunday,18/01/2026,09:04:01
18/01/2026 09:19:01,177,35,80,20,7,Sunday,18/01/2026,09:19:01
18/01/2026 09:34:01,177,39,78,22,7,Sunday,18/01/2026,09:34:01
18/01/2026 09:49:01,177,45,75,25,7,Sunday,18/01/2026,09:49:01
18/01/2026 10:04:00,177,40,77,23,7,Sunday,18/01/2026,10:04:00
18/01/2026 10:19:01,177,50,72,28,7,Sunday,18/01/2026,10:19:01
18/01/2026 10:34:01,177,54,69,31,7,Sunday,18/01/2026,10:34:01
18/01/2026 10:49:00,177,58,67,33,7,Sunday,18/01/2026,10:49:00
18/01/2026 11:04:01,177,67,62,38,7,Sunday,18/01/2026,11:04:01
18/01/2026 11:19:01,177,71,60,40,7,Sunday,18/01/2026,11:19:01
18/01/2026 11:34:01,177,70,60,40,7,Sunday,18/01/2026,11:34:01
18/01/2026 11:49:01,177,79,55,45,7,Sunday,18/01/2026,11:49:01
18/01/2026 12:04:00,177,80,55,45,7,Sunday,18/01/2026,12:04:00
18/01/2026 12:19:01,177,70,60,40,7,Sunday,18/01/2026,12:19:01
18/01/2026 12:34:01,177,67,62,38,7,Sunday,18/01/2026,12:34:01
18/01/2026 12:49:01,177,60,66,34,7,Sunday,18/01/2026,12:49:01
18/01/2026 13:04:01,177,57,68,32,7,Sunday,18/01/2026,13:04:01
18/01/2026 13:19:01,177,50,72,28,7,Sunday,18/01/2026,13:19:01
18/01/2026 13:34:01,177,44,75,25,7,Sunday,18/01/2026,13:34:01
18/01/2026 13:49:01,177,47,73,27,7,Sunday,18/01/2026,13:49:01
18/01/2026 14:04:01,177,41,77,23,7,Sunday,18/01/2026,14:04:01
18/01/2026 14:19:01,177,49,72,28,7,Sunday,18/01/2026,14:19:01
18/01/2026 14:34:01,177,58,67,33,7,Sunday,18/01/2026,14:34:01
18/01/2026 14:49:01,177,69,61,39,7,Sunday,18/01/2026,14:49:01
18/01/2026 15:04:00,177,77,56,44,7,Sunday,18/01/2026,15:04:00
18/01/2026 15:19:01,177,72,59,41,7,Sunday,18/01/2026,15:19:01
18/01/2026 15:34:01,177,73,59,41,7,Sunday,18/01/2026,15:34:01
18/01/2026 15:49:00,177,75,58,42,7,Sunday,18/01/2026,15:49:00
18/01/2026 16:04:01,177,83,53,47,7,Sunday,18/01/2026,16:04:01
18/01/2026 16:19:01,177,82,54,46,7,Sunday,18/01/2026,16:19:01
18/01/2026 16:34:01,177,80,55,45,7,Sunday,18/01/2026,16:34:01
18/01/2026 16:49:02,177,81,54,46,7,Sunday,18/01/2026,16:49:02
18/01/2026 17:04:00,177,78,56,44,7,Sunday,18/01/2026,17:04:00
18/01/2026 17:19:01,177,82,54,46,7,Sunday,18/01/2026,17:19:01
18/01/2026 17:34:01,177,72,59,41,7,Sunday,18/01/2026,17:34:01
18/01/2026 17:49:01,177,64,64,36,7,Sunday,18/01/2026,17:49:01
18/01/2026 18:04:01,177,64,64,36,7,Sunday,18/01/2026,18:04:01
18/01/2026 18:19:13,177,66,63,37,7,Sunday,18/01/2026,18:19:13
18/01/2026 18:34:01,177,55,69,31,7,Sunday,18/01/2026,18:34:01
18/01/2026 18:49:01,177,56,68,32,7,Sunday,18/01/2026,18:49:01
18/01/2026 19:04:01,177,52,71,29,7,Sunday,18/01/2026,19:04:01
18/01/2026 19:19:00,177,46,74,26,7,Sunday,18/01/2026,19:19:00
18/01/2026 19:34:01,177,47,73,27,7,Sunday,18/01/2026,19:34:01
18/01/2026 19:49:00,177,42,76,24,7,Sunday,18/01/2026,19:49:00
18/01/2026 20:04:01,177,37,79,21,7,Sunday,18/01/2026,20:04:01
18/01/2026 20:19:01,177,33,81,19,7,Sunday,18/01/2026,20:19:01
18/01/2026 20:34:03,177,28,84,16,7,Sunday,18/01/2026,20:34:03
18/01/2026 20:49:01,177,30,83,17,7,Sunday,18/01/2026,20:49:01
18/01/2026 21:04:01,177,27,85,15,7,Sunday,18/01/2026,21:04:01
18/01/2026 21:19:01,177,28,84,16,7,Sunday,18/01/2026,21:19:01
18/01/2026 21:34:01,177,21,88,12,7,Sunday,18/01/2026,21:34:01
18/01/2026 21:49:01,177,16,91,9,7,Sunday,18/01/2026,21:49:01
18/01/2026 22:04:01,177,19,89,11,7,Sunday,18/01/2026,22:04:01
18/01/2026 22:19:01,177,20,89,11,7,Sunday,18/01/2026,22:19:01
18/01/2026 22:34:01,177,18,90,10,7,Sunday,18/01/2026,22:34:01
18/01/2026 22:49:00,177,16,91,9,7,Sunday,18/01/2026,22:49:00
19/01/2026 07:04:01,177,0,100,0,1,Monday,19/01/2026,07:04:01
19/01/2026 07:19:01,177,0,100,0,1,Monday,19/01/2026,07:19:01
19/01/2026 07:34:01,177,16,91,9,1,Monday,19/01/2026,07:34:01
19/01/2026 07:49:01,177,26,85,15,1,Monday,19/01/2026,07:49:01
19/01/2026 08:04:01,177,31,82,18,1,Monday,19/01/2026,08:04:01
19/01/2026 08:19:01,177,60,66,34,1,Monday,19/01/2026,08:19:01
19/01/2026 08:34:00,177,59,67,33,1,Monday,19/01/2026,08:34:00
19/01/2026 08:49:01,177,59,67,33,1,Monday,19/01/2026,08:49:01
19/01/2026 09:04:00,177,51,71,29,1,Monday,19/01/2026,09:04:00
19/01/2026 09:19:00,177,26,85,15,1,Monday,19/01/2026,09:19:00
19/01/2026 09:34:00,177,26,85,15,1,Monday,19/01/2026,09:34:00
19/01/2026 09:49:01,177,26,85,15,1,Monday,19/01/2026,09:49:01
19/01/2026 10:04:01,177,22,88,12,1,Monday,19/01/2026,10:04:01
19/01/2026 10:19:01,177,32,82,18,1,Monday,19/01/2026,10:19:01
19/01/2026 10:34:01,177,38,79,21,1,Monday,19/01/2026,10:34:01
19/01/2026 10:49:01,177,41,77,23,1,Monday,19/01/2026,10:49:01
19/01/2026 11:04:01,177,49,72,28,1,Monday,19/01/2026,11:04:01
19/01/2026 11:19:01,177,45,75,25,1,Monday,19/01/2026,11:19:01
19/01/2026 11:34:01,177,34,81,19,1,Monday,19/01/2026,11:34:01
19/01/2026 11:49:01,177,35,80,20,1,Monday,19/01/2026,11:49:01
19/01/2026 12:04:00,177,54,69,31,1,Monday,19/01/2026,12:04:00
19/01/2026 12:19:01,177,58,67,33,1,Monday,19/01/2026,12:19:01
19/01/2026 12:34:01,177,54,69,31,1,Monday,19/01/2026,12:34:01
19/01/2026 12:49:01,177,52,71,29,1,Monday,19/01/2026,12:49:01
19/01/2026 13:04:01,177,38,79,21,1,Monday,19/01/2026,13:04:01
19/01/2026 13:19:01,177,40,77,23,1,Monday,19/01/2026,13:19:01
19/01/2026 13:34:00,177,40,77,23,1,Monday,19/01/2026,13:34:00
19/01/2026 13:49:01,177,33,81,19,1,Monday,19/01/2026,13:49:01
19/01/2026 14:04:01,177,32,82,18,1,Monday,19/01/2026,14:04:01
19/01/2026 14:19:01,177,28,84,16,1,Monday,19/01/2026,14:19:01
19/01/2026 14:34:01,177,32,82,18,1,Monday,19/01/2026,14:34:01
19/01/2026 14:49:01,177,30,83,17,1,Monday,19/01/2026,14:49:01
19/01/2026 15:04:01,177,27,85,15,1,Monday,19/01/2026,15:04:01
19/01/2026 15:19:01,177,29,84,16,1,Monday,19/01/2026,15:19:01
19/01/2026 15:34:01,177,29,84,16,1,Monday,19/01/2026,15:34:01
19/01/2026 15:49:01,177,33,81,19,1,Monday,19/01/2026,15:49:01
19/01/2026 16:04:01,177,30,83,17,1,Monday,19/01/2026,16:04:01
19/01/2026 16:19:04,177,32,82,18,1,Monday,19/01/2026,16:19:04
19/01/2026 16:34:01,177,32,82,18,1,Monday,19/01/2026,16:34:01
19/01/2026 16:49:01,177,28,84,16,1,Monday,19/01/2026,16:49:01
19/01/2026 17:04:01,177,69,61,39,1,Monday,19/01/2026,17:04:01
19/01/2026 17:19:01,177,68,62,38,1,Monday,19/01/2026,17:19:01
19/01/2026 17:34:01,177,67,62,38,1,Monday,19/01/2026,17:34:01
19/01/2026 17:49:01,177,70,60,40,1,Monday,19/01/2026,17:49:01
19/01/2026 18:04:01,177,106,40,60,1,Monday,19/01/2026,18:04:01
19/01/2026 18:19:01,177,83,53,47,1,Monday,19/01/2026,18:19:01
19/01/2026 18:34:01,177,63,64,36,1,Monday,19/01/2026,18:34:01
19/01/2026 18:49:01,177,74,58,42,1,Monday,19/01/2026,18:49:01
19/01/2026 19:04:01,177,66,63,37,1,Monday,19/01/2026,19:04:01
19/01/2026 19:19:01,177,60,66,34,1,Monday,19/01/2026,19:19:01
19/01/2026 19:34:01,177,89,50,50,1,Monday,19/01/2026,19:34:01
19/01/2026 19:49:00,177,74,58,42,1,Monday,19/01/2026,19:49:00
19/01/2026 20:04:01,177,61,66,34,1,Monday,19/01/2026,20:04:01
19/01/2026 20:19:01,177,73,59,41,1,Monday,19/01/2026,20:19:01
19/01/2026 20:34:11,177,71,60,40,1,Monday,19/01/2026,20:34:11
19/01/2026 20:49:01,177,77,56,44,1,Monday,19/01/2026,20:49:01
19/01/2026 21:04:01,177,63,64,36,1,Monday,19/01/2026,21:04:01
19/01/2026 21:19:01,177,56,68,32,1,Monday,19/01/2026,21:19:01
19/01/2026 21:34:01,177,53,70,30,1,Monday,19/01/2026,21:34:01
19/01/2026 21:49:01,177,51,71,29,1,Monday,19/01/2026,21:49:01
19/01/2026 22:04:01,177,41,77,23,1,Monday,19/01/2026,22:04:01
19/01/2026 22:19:01,177,13,93,7,1,Monday,19/01/2026,22:19:01
19/01/2026 22:34:01,177,4,98,2,1,Monday,19/01/2026,22:34:01
19/01/2026 22:49:03,177,4,98,2,1,Monday,19/01/2026,22:49:03
20/01/2026 07:04:01,177,0,100,0,2,Tuesday,20/01/2026,07:04:01
20/01/2026 07:19:01,177,0,100,0,2,Tuesday,20/01/2026,07:19:01
20/01/2026 07:34:01,177,10,94,6,2,Tuesday,20/01/2026,07:34:01
20/01/2026 07:49:01,177,24,86,14,2,Tuesday,20/01/2026,07:49:01
20/01/2026 08:04:00,177,31,82,18,2,Tuesday,20/01/2026,08:04:00
20/01/2026 08:19:01,177,34,81,19,2,Tuesday,20/01/2026,08:19:01
20/01/2026 08:34:01,177,36,80,20,2,Tuesday,20/01/2026,08:34:01
20/01/2026 08:49:01,177,34,81,19,2,Tuesday,20/01/2026,08:49:01
20/01/2026 09:04:01,177,28,84,16,2,Tuesday,20/01/2026,09:04:01
20/01/2026 09:19:01,177,30,83,17,2,Tuesday,20/01/2026,09:19:01
20/01/2026 09:34:01,177,26,85,15,2,Tuesday,20/01/2026,09:34:01
20/01/2026 09:49:01,177,36,80,20,2,Tuesday,20/01/2026,09:49:01
20/01/2026 10:04:01,177,32,82,18,2,Tuesday,20/01/2026,10:04:01
20/01/2026 10:19:01,177,41,77,23,2,Tuesday,20/01/2026,10:19:01
20/01/2026 10:34:01,177,39,78,22,2,Tuesday,20/01/2026,10:34:01
20/01/2026 10:49:01,177,36,80,20,2,Tuesday,20/01/2026,10:49:01
20/01/2026 11:04:01,177,34,81,19,2,Tuesday,20/01/2026,11:04:01
20/01/2026 11:19:01,177,31,82,18,2,Tuesday,20/01/2026,11:19:01
20/01/2026 11:34:01,177,29,84,16,2,Tuesday,20/01/2026,11:34:01
20/01/2026 11:49:01,177,41,77,23,2,Tuesday,20/01/2026,11:49:01
20/01/2026 12:04:01,177,42,76,24,2,Tuesday,20/01/2026,12:04:01
20/01/2026 12:19:01,177,43,76,24,2,Tuesday,20/01/2026,12:19:01
20/01/2026 12:34:01,177,47,73,27,2,Tuesday,20/01/2026,12:34:01
20/01/2026 12:49:01,177,36,80,20,2,Tuesday,20/01/2026,12:49:01
20/01/2026 13:04:01,177,27,85,15,2,Tuesday,20/01/2026,13:04:01
20/01/2026 13:19:01,177,23,87,13,2,Tuesday,20/01/2026,13:19:01
20/01/2026 13:34:01,177,28,84,16,2,Tuesday,20/01/2026,13:34:01
20/01/2026 13:49:01,177,29,84,16,2,Tuesday,20/01/2026,13:49:01
20/01/2026 14:04:01,177,28,84,16,2,Tuesday,20/01/2026,14:04:01
20/01/2026 14:19:01,177,27,85,15,2,Tuesday,20/01/2026,14:19:01
20/01/2026 14:34:01,177,28,84,16,2,Tuesday,20/01/2026,14:34:01
20/01/2026 14:49:03,177,31,82,18,2,Tuesday,20/01/2026,14:49:03
20/01/2026 15:04:01,177,34,81,19,2,Tuesday,20/01/2026,15:04:01
20/01/2026 15:19:01,177,35,80,20,2,Tuesday,20/01/2026,15:19:01
20/01/2026 15:34:01,177,35,80,20,2,Tuesday,20/01/2026,15:34:01
20/01/2026 15:49:01,177,33,81,19,2,Tuesday,20/01/2026,15:49:01
20/01/2026 16:04:01,177,40,77,23,2,Tuesday,20/01/2026,16:04:01
20/01/2026 16:19:01,177,52,71,29,2,Tuesday,20/01/2026,16:19:01
20/01/2026 16:34:01,177,57,68,32,2,Tuesday,20/01/2026,16:34:01
20/01/2026 16:49:01,177,60,66,34,2,Tuesday,20/01/2026,16:49:01
20/01/2026 17:04:02,177,63,64,36,2,Tuesday,20/01/2026,17:04:02
20/01/2026 17:19:01,177,57,68,32,2,Tuesday,20/01/2026,17:19:01
20/01/2026 17:34:01,177,70,60,40,2,Tuesday,20/01/2026,17:34:01
20/01/2026 17:49:01,177,72,59,41,2,Tuesday,20/01/2026,17:49:01
20/01/2026 18:04:00,177,83,53,47,2,Tuesday,20/01/2026,18:04:00
20/01/2026 18:19:01,177,95,46,54,2,Tuesday,20/01/2026,18:19:01
20/01/2026 18:34:01,177,98,45,55,2,Tuesday,20/01/2026,18:34:01
20/01/2026 18:49:01,177,98,45,55,2,Tuesday,20/01/2026,18:49:01
20/01/2026 19:04:03,177,92,48,52,2,Tuesday,20/01/2026,19:04:03
20/01/2026 19:19:00,177,82,54,46,2,Tuesday,20/01/2026,19:19:00
20/01/2026 19:34:01,177,79,55,45,2,Tuesday,20/01/2026,19:34:01
20/01/2026 19:49:00,177,64,64,36,2,Tuesday,20/01/2026,19:49:00
20/01/2026 20:04:01,177,55,69,31,2,Tuesday,20/01/2026,20:04:01
20/01/2026 20:19:01,177,44,75,25,2,Tuesday,20/01/2026,20:19:01
20/01/2026 20:34:01,177,38,79,21,2,Tuesday,20/01/2026,20:34:01
20/01/2026 20:49:01,177,31,82,18,2,Tuesday,20/01/2026,20:49:01
20/01/2026 21:04:01,177,29,84,16,2,Tuesday,20/01/2026,21:04:01
20/01/2026 21:19:03,177,25,86,14,2,Tuesday,20/01/2026,21:19:03
20/01/2026 21:34:00,177,33,81,19,2,Tuesday,20/01/2026,21:34:00
20/01/2026 21:49:01,177,34,81,19,2,Tuesday,20/01/2026,21:49:01
20/01/2026 22:04:00,177,30,83,17,2,Tuesday,20/01/2026,22:04:00
20/01/2026 22:19:01,177,28,84,16,2,Tuesday,20/01/2026,22:19:01
20/01/2026 22:34:01,177,20,89,11,2,Tuesday,20/01/2026,22:34:01
20/01/2026 22:49:01,177,15,92,8,2,Tuesday,20/01/2026,22:49:01
21/01/2026 07:04:01,177,0,100,0,3,Wednesday,21/01/2026,07:04:01
21/01/2026 07:19:00,177,0,100,0,3,Wednesday,21/01/2026,07:19:00
21/01/2026 07:34:00,177,18,90,10,3,Wednesday,21/01/2026,07:34:00
21/01/2026 07:49:01,177,33,81,19,3,Wednesday,21/01/2026,07:49:01
21/01/2026 08:04:01,177,42,76,24,3,Wednesday,21/01/2026,08:04:01
21/01/2026 08:19:01,177,40,77,23,3,Wednesday,21/01/2026,08:19:01
21/01/2026 08:34:01,177,56,68,32,3,Wednesday,21/01/2026,08:34:01
21/01/2026 08:49:01,177,53,70,30,3,Wednesday,21/01/2026,08:49:01
21/01/2026 09:04:00,177,42,76,24,3,Wednesday,21/01/2026,09:04:00
21/01/2026 09:19:01,177,45,75,25,3,Wednesday,21/01/2026,09:19:01
21/01/2026 09:34:01,177,24,86,14,3,Wednesday,21/01/2026,09:34:01
21/01/2026 09:49:01,177,28,84,16,3,Wednesday,21/01/2026,09:49:01
21/01/2026 10:04:01,177,32,82,18,3,Wednesday,21/01/2026,10:04:01
21/01/2026 10:19:01,177,49,72,28,3,Wednesday,21/01/2026,10:19:01
21/01/2026 10:34:01,177,42,76,24,3,Wednesday,21/01/2026,10:34:01
21/01/2026 10:49:01,177,41,77,23,3,Wednesday,21/01/2026,10:49:01
21/01/2026 11:04:01,177,41,77,23,3,Wednesday,21/01/2026,11:04:01
21/01/2026 11:19:01,177,41,77,23,3,Wednesday,21/01/2026,11:19:01
21/01/2026 11:34:01,177,41,77,23,3,Wednesday,21/01/2026,11:34:01
21/01/2026 11:49:01,177,41,77,23,3,Wednesday,21/01/2026,11:49:01
21/01/2026 12:04:01,177,41,77,23,3,Wednesday,21/01/2026,12:04:01
21/01/2026 12:19:01,177,41,77,23,3,Wednesday,21/01/2026,12:19:01
21/01/2026 12:34:01,177,41,77,23,3,Wednesday,21/01/2026,12:34:01
21/01/2026 12:49:01,177,41,77,23,3,Wednesday,21/01/2026,12:49:01
21/01/2026 13:04:01,177,28,84,16,3,Wednesday,21/01/2026,13:04:01
21/01/2026 13:19:01,177,29,84,16,3,Wednesday,21/01/2026,13:19:01
21/01/2026 13:34:01,177,33,81,19,3,Wednesday,21/01/2026,13:34:01
21/01/2026 13:49:01,177,37,79,21,3,Wednesday,21/01/2026,13:49:01
21/01/2026 14:04:01,177,38,79,21,3,Wednesday,21/01/2026,14:04:01
21/01/2026 14:19:01,177,40,77,23,3,Wednesday,21/01/2026,14:19:01
21/01/2026 14:34:01,177,53,70,30,3,Wednesday,21/01/2026,14:34:01
21/01/2026 14:49:01,177,52,71,29,3,Wednesday,21/01/2026,14:49:01
21/01/2026 15:04:01,177,56,68,32,3,Wednesday,21/01/2026,15:04:01
21/01/2026 15:19:01,177,52,71,29,3,Wednesday,21/01/2026,15:19:01
21/01/2026 15:34:01,177,60,66,34,3,Wednesday,21/01/2026,15:34:01
21/01/2026 15:49:01,177,60,66,34,3,Wednesday,21/01/2026,15:49:01
21/01/2026 16:04:01,177,55,69,31,3,Wednesday,21/01/2026,16:04:01
21/01/2026 16:19:01,177,56,68,32,3,Wednesday,21/01/2026,16:19:01
21/01/2026 16:34:01,177,54,69,31,3,Wednesday,21/01/2026,16:34:01
21/01/2026 16:49:01,177,61,66,34,3,Wednesday,21/01/2026,16:49:01
21/01/2026 17:04:01,177,65,63,37,3,Wednesday,21/01/2026,17:04:01
