datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
22/01/2026 21:21:01,959,250,74,26,4,Thursday,22/01/2026,21:21:01
22/01/2026 21:36:01,959,217,77,23,4,Thursday,22/01/2026,21:36:01
22/01/2026 21:51:01,959,177,82,18,4,Thursday,22/01/2026,21:51:01
22/01/2026 22:06:01,959,146,85,15,4,Thursday,22/01/2026,22:06:01
22/01/2026 22:21:03,959,103,89,11,4,Thursday,22/01/2026,22:21:03
22/01/2026 22:36:01,959,74,92,8,4,Thursday,22/01/2026,22:36:01
22/01/2026 22:51:01,959,49,95,5,4,Thursday,22/01/2026,22:51:01
23/01/2026 07:06:01,959,75,92,8,5,Friday,23/01/2026,07:06:01
23/01/2026 07:21:01,959,91,91,9,5,Friday,23/01/2026,07:21:01
23/01/2026 07:36:01,959,103,89,11,5,Friday,23/01/2026,07:36:01
23/01/2026 07:51:01,959,174,82,18,5,Friday,23/01/2026,07:51:01
23/01/2026 08:06:01,959,164,83,17,5,Friday,23/01/2026,08:06:01
23/01/2026 08:21:01,959,167,83,17,5,Friday,23/01/2026,08:21:01
23/01/2026 08:36:01,959,155,84,16,5,Friday,23/01/2026,08:36:01
23/01/2026 08:51:01,959,174,82,18,5,Friday,23/01/2026,08:51:01
23/01/2026 09:06:01,959,180,81,19,5,Friday,23/01/2026,09:06:01
23/01/2026 09:21:00,959,188,80,20,5,Friday,23/01/2026,09:21:00
23/01/2026 09:36:01,959,186,81,19,5,Friday,23/01/2026,09:36:01
23/01/2026 09:51:01,959,183,81,19,5,Friday,23/01/2026,09:51:01
23/01/2026 10:06:01,959,205,79,21,5,Friday,23/01/2026,10:06:01
23/01/2026 10:21:01,959,199,79,21,5,Friday,23/01/2026,10:21:01
23/01/2026 10:36:01,959,208,78,22,5,Friday,23/01/2026,10:36:01
23/01/2026 10:51:01,959,210,78,22,5,Friday,23/01/2026,10:51:01
23/01/2026 11:06:01,959,199,79,21,5,Friday,23/01/2026,11:06:01
23/01/2026 11:21:01,959,228,76,24,5,Friday,23/01/2026,11:21:01
23/01/2026 11:36:01,959,225,77,23,5,Friday,23/01/2026,11:36:01
23/01/2026 11:51:01,959,218,77,23,5,Friday,23/01/2026,11:51:01
23/01/2026 12:06:01,959,230,76,24,5,Friday,23/01/2026,12:06:01
23/01/2026 12:21:01,959,237,75,25,5,Friday,23/01/2026,12:21:01
23/01/2026 12:36:01,959,225,77,23,5,Friday,23/01/2026,12:36:01
23/01/2026 12:51:00,959,204,79,21,5,Friday,23/01/2026,12:51:00
23/01/2026 13:06:01,959,203,79,21,5,Friday,23/01/2026,13:06:01
23/01/2026 13:21:01,959,179,81,19,5,Friday,23/01/2026,13:21:01
23/01/2026 13:36:00,959,166,83,17,5,Friday,23/01/2026,13:36:00
23/01/2026 13:51:01,959,174,82,18,5,Friday,23/01/2026,13:51:01
23/01/2026 14:06:01,959,175,82,18,5,Friday,23/01/2026,14:06:01
23/01/2026 14:21:01,959,182,81,19,5,Friday,23/01/2026,14:21:01
23/01/2026 14:36:03,959,199,79,21,5,Friday,23/01/2026,14:36:03
23/01/2026 14:51:01,959,234,76,24,5,Friday,23/01/2026,14:51:01
23/01/2026 15:06:01,959,247,74,26,5,Friday,23/01/2026,15:06:01
23/01/2026 15:21:01,959,257,73,27,5,Friday,23/01/2026,15:21:01
23/01/2026 15:36:01,959,291,70,30,5,Friday,23/01/2026,15:36:01
23/01/2026 15:51:01,959,322,66,34,5,Friday,23/01/2026,15:51:01
23/01/2026 16:06:01,959,334,65,35,5,Friday,23/01/2026,16:06:01
23/01/2026 16:21:01,959,350,64,36,5,Friday,23/01/2026,16:21:01
23/01/2026 16:36:00,959,364,62,38,5,Friday,23/01/2026,16:36:00
23/01/2026 16:51:01,959,371,61,39,5,Friday,23/01/2026,16:51:01
23/01/2026 17:06:01,959,402,58,42,5,Friday,23/01/2026,17:06:01
23/01/2026 17:21:01,959,408,57,43,5,Friday,23/01/2026,17:21:01
23/01/2026 17:36:01,959,397,59,41,5,Friday,23/01/2026,17:36:01
23/01/2026 17:51:01,959,418,56,44,5,Friday,23/01/2026,17:51:01
23/01/2026 18:06:01,959,417,57,43,5,Friday,23/01/2026,18:06:01
23/01/2026 18:21:01,959,401,58,42,5,Friday,23/01/2026,18:21:01
23/01/2026 18:36:00,959,384,60,40,5,Friday,23/01/2026,18:36:00
23/01/2026 18:51:01,959,377,61,39,5,Friday,23/01/2026,18:51:01
23/01/2026 19:06:01,959,361,62,38,5,Friday,23/01/2026,19:06:01
23/01/2026 19:21:01,959,344,64,36,5,Friday,23/01/2026,19:21:01
23/01/2026 19:36:01,959,342,64,36,5,Friday,23/01/2026,19:36:01
23/01/2026 19:51:01,959,356,63,37,5,Friday,23/01/2026,19:51:01
23/01/2026 20:06:01,959,378,61,39,5,Friday,23/01/2026,20:06:01
23/01/2026 20:21:01,959,362,62,38,5,Friday,23/01/2026,20:21:01
23/01/2026 20:36:01,959,343,64,36,5,Friday,23/01/2026,20:36:01
23/01/2026 20:51:00,959,349,64,36,5,Friday,23/01/2026,20:51:00
23/01/2026 21:06:03,959,345,64,36,5,Friday,23/01/2026,21:06:03
23/01/2026 21:21:01,959,312,67,33,5,Friday,23/01/2026,21:21:01
23/01/2026 21:36:01,959,268,72,28,5,Friday,23/01/2026,21:36:01
23/01/2026 21:51:01,959,245,74,26,5,Friday,23/01/2026,21:51:01
23/01/2026 22:06:00,959,208,78,22,5,Friday,23/01/2026,22:06:00
23/01/2026 22:21:00,959,177,82,18,5,Friday,23/01/2026,22:21:00
23/01/2026 22:36:00,959,154,84,16,5,Friday,23/01/2026,22:36:00
23/01/2026 22:51:01,959,134,86,14,5,Friday,23/01/2026,22:51:01
24/01/2026 07:06:01,959,45,95,5,6,Saturday,24/01/2026,07:06:01
24/01/2026 07:21:01,959,54,94,6,6,Saturday,24/01/2026,07:21:01
24/01/2026 07:36:01,959,61,94,6,6,Saturday,24/01/2026,07:36:01
24/01/2026 07:51:01,959,63,93,7,6,Saturday,24/01/2026,07:51:01
24/01/2026 08:06:02,959,69,93,7,6,Saturday,24/01/2026,08:06:02
24/01/2026 08:21:01,959,79,92,8,6,Saturday,24/01/2026,08:21:01
24/01/2026 08:36:01,959,91,91,9,6,Saturday,24/01/2026,08:36:01
24/01/2026 08:51:01,959,115,88,12,6,Saturday,24/01/2026,08:51:01
24/01/2026 09:06:00,959,144,85,15,6,Saturday,24/01/2026,09:06:00
24/01/2026 09:21:02,959,163,83,17,6,Saturday,24/01/2026,09:21:02
24/01/2026 09:36:01,959,166,83,17,6,Saturday,24/01/2026,09:36:01
24/01/2026 09:51:00,959,176,82,18,6,Saturday,24/01/2026,09:51:00
24/01/2026 10:06:01,959,217,77,23,6,Saturday,24/01/2026,10:06:01
24/01/2026 10:21:01,959,269,72,28,6,Saturday,24/01/2026,10:21:01
24/01/2026 10:36:01,959,294,69,31,6,Saturday,24/01/2026,10:36:01
24/01/2026 10:51:00,959,293,69,31,6,Saturday,24/01/2026,10:51:00
24/01/2026 11:06:01,959,301,69,31,6,Saturday,24/01/2026,11:06:01
24/01/2026 11:21:01,959,298,69,31,6,Saturday,24/01/2026,11:21:01
24/01/2026 11:36:00,959,277,71,29,6,Saturday,24/01/2026,11:36:00
24/01/2026 11:51:00,959,269,72,28,6,Saturday,24/01/2026,11:51:00
24/01/2026 12:06:01,959,245,74,26,6,Saturday,24/01/2026,12:06:01
24/01/2026 12:21:01,959,234,76,24,6,Saturday,24/01/2026,12:21:01
24/01/2026 12:36:01,959,221,77,23,6,Saturday,24/01/2026,12:36:01
24/01/2026 12:51:01,959,225,77,23,6,Saturday,24/01/2026,12:51:01
24/01/2026 13:06:01,959,216,77,23,6,Saturday,24/01/2026,13:06:01
24/01/2026 13:21:01,959,219,77,23,6,Saturday,24/01/2026,13:21:01
24/01/2026 13:36:01,959,235,75,25,6,Saturday,24/01/2026,13:36:01
24/01/2026 13:51:01,959,213,78,22,6,Saturday,24/01/2026,13:51:01
24/01/2026 14:06:01,959,220,77,23,6,Saturday,24/01/2026,14:06:01
24/01/2026 14:21:01,959,232,76,24,6,Saturday,24/01/2026,14:21:01
24/01/2026 14:36:01,959,231,76,24,6,Saturday,24/01/2026,14:36:01
24/01/2026 14:51:01,959,221,77,23,6,Saturday,24/01/2026,14:51:01
24/01/2026 15:06:01,959,229,76,24,6,Saturday,24/01/2026,15:06:01
24/01/2026 15:21:01,959,224,77,23,6,Saturday,24/01/2026,15:21:01
24/01/2026 15:36:01,959,229,76,24,6,Saturday,24/01/2026,15:36:01
24/01/2026 15:51:03,959,227,76,24,6,Saturday,24/01/2026,15:51:03
24/01/2026 16:06:01,959,231,76,24,6,Saturday,24/01/2026,16:06:01
24/01/2026 16:21:01,959,259,73,27,6,Saturday,24/01/2026,16:21:01
24/01/2026 16:36:01,959,250,74,26,6,Saturday,24/01/2026,16:36:01
24/01/2026 16:51:01,959,256,73,27,6,Saturday,24/01/2026,16:51:01
24/01/2026 17:06:01,959,260,73,27,6,Saturday,24/01/2026,17:06:01
24/01/2026 17:21:01,959,229,76,24,6,Saturday,24/01/2026,17:21:01
24/01/2026 17:36:03,959,225,77,23,6,Saturday,24/01/2026,17:36:03
24/01/2026 17:51:01,959,208,78,22,6,Saturday,24/01/2026,17:51:01
24/01/2026 18:06:01,959,195,80,20,6,Saturday,24/01/2026,18:06:01
24/01/2026 18:21:01,959,185,81,19,6,Saturday,24/01/2026,18:21:01
24/01/2026 18:36:01,959,190,80,20,6,Saturday,24/01/2026,18:36:01
24/01/2026 18:51:01,959,181,81,19,6,Saturday,24/01/2026,18:51:01
24/01/2026 19:06:01,959,193,80,20,6,Saturday,24/01/2026,19:06:01
24/01/2026 19:21:01,959,194,80,20,6,Saturday,24/01/2026,19:21:01
24/01/2026 19:36:01,959,192,80,20,6,Saturday,24/01/2026,19:36:01
24/01/2026 19:51:01,959,195,80,20,6,Saturday,24/01/2026,19:51:01
24/01/2026 20:06:03,959,205,79,21,6,Saturday,24/01/2026,20:06:03
24/01/2026 20:21:02,959,188,80,20,6,Saturday,24/01/2026,20:21:02
24/01/2026 20:36:01,959,186,81,19,6,Saturday,24/01/2026,20:36:01
24/01/2026 20:51:01,959,164,83,17,6,Saturday,24/01/2026,20:51:01
24/01/2026 21:06:01,959,169,82,18,6,Saturday,24/01/2026,21:06:01
24/01/2026 21:21:01,959,165,83,17,6,Saturday,24/01/2026,21:21:01
24/01/2026 21:36:01,959,160,83,17,6,Saturday,24/01/2026,21:36:01
24/01/2026 21:51:01,959,141,85,15,6,Saturday,24/01/2026,21:51:01
24/01/2026 22:06:01,959,124,87,13,6,Saturday,24/01/2026,22:06:01
24/01/2026 22:21:01,959,106,89,11,6,Saturday,24/01/2026,22:21:01
24/01/2026 22:36:01,959,87,91,9,6,Saturday,24/01/2026,22:36:01
24/01/2026 22:51:01,959,62,94,6,6,Saturday,24/01/2026,22:51:01
25/01/2026 07:06:01,959,23,98,2,7,Sunday,25/01/2026,07:06:01
25/01/2026 07:21:01,959,29,97,3,7,Sunday,25/01/2026,07:21:01
25/01/2026 07:36:01,959,37,96,4,7,Sunday,25/01/2026,07:36:01
25/01/2026 07:51:01,959,48,95,5,7,Sunday,25/01/2026,07:51:01
25/01/2026 08:06:01,959,59,94,6,7,Sunday,25/01/2026,08:06:01
25/01/2026 08:21:01,959,59,94,6,7,Sunday,25/01/2026,08:21:01
25/01/2026 08:36:01,959,69,93,7,7,Sunday,25/01/2026,08:36:01
25/01/2026 08:51:01,959,89,91,9,7,Sunday,25/01/2026,08:51:01
25/01/2026 09:06:01,959,106,89,11,7,Sunday,25/01/2026,09:06:01
25/01/2026 09:21:01,959,121,87,13,7,Sunday,25/01/2026,09:21:01
25/01/2026 09:36:01,959,126,87,13,7,Sunday,25/01/2026,09:36:01
25/01/2026 09:51:01,959,130,86,14,7,Sunday,25/01/2026,09:51:01
25/01/2026 10:06:01,959,172,82,18,7,Sunday,25/01/2026,10:06:01
25/01/2026 10:21:01,959,193,80,20,7,Sunday,25/01/2026,10:21:01
25/01/2026 10:36:01,959,210,78,22,7,Sunday,25/01/2026,10:36:01
25/01/2026 10:51:01,959,227,76,24,7,Sunday,25/01/2026,10:51:01
25/01/2026 11:06:01,959,250,74,26,7,Sunday,25/01/2026,11:06:01
25/01/2026 11:21:01,959,270,72,28,7,Sunday,25/01/2026,11:21:01
25/01/2026 11:36:01,959,284,70,30,7,Sunday,25/01/2026,11:36:01
25/01/2026 11:51:01,959,296,69,31,7,Sunday,25/01/2026,11:51:01
25/01/2026 12:06:01,959,296,69,31,7,Sunday,25/01/2026,12:06:01
25/01/2026 12:21:01,959,284,70,30,7,Sunday,25/01/2026,12:21:01
25/01/2026 12:36:01,959,289,70,30,7,Sunday,25/01/2026,12:36:01
25/01/2026 12:51:01,959,284,70,30,7,Sunday,25/01/2026,12:51:01
25/01/2026 13:06:01,959,264,72,28,7,Sunday,25/01/2026,13:06:01
25/01/2026 13:21:01,959,261,73,27,7,Sunday,25/01/2026,13:21:01
25/01/2026 13:36:01,959,254,74,26,7,Sunday,25/01/2026,13:36:01
25/01/2026 13:51:01,959,241,75,25,7,Sunday,25/01/2026,13:51:01
25/01/2026 14:06:01,959,240,75,25,7,Sunday,25/01/2026,14:06:01
25/01/2026 14:21:01,959,239,75,25,7,Sunday,25/01/2026,14:21:01
25/01/2026 14:36:01,959,241,75,25,7,Sunday,25/01/2026,14:36:01
25/01/2026 14:51:01,959,239,75,25,7,Sunday,25/01/2026,14:51:01
25/01/2026 15:06:03,959,239,75,25,7,Sunday,25/01/2026,15:06:03
25/01/2026 15:21:01,959,257,73,27,7,Sunday,25/01/2026,15:21:01
25/01/2026 15:36:01,959,266,72,28,7,Sunday,25/01/2026,15:36:01
25/01/2026 15:51:01,959,293,69,31,7,Sunday,25/01/2026,15:51:01
25/01/2026 16:06:01,959,309,68,32,7,Sunday,25/01/2026,16:06:01
25/01/2026 16:21:03,959,325,66,34,7,Sunday,25/01/2026,16:21:03
25/01/2026 16:36:01,959,322,66,34,7,Sunday,25/01/2026,16:36:01
25/01/2026 16:51:01,959,330,66,34,7,Sunday,25/01/2026,16:51:01
25/01/2026 17:06:01,959,329,66,34,7,Sunday,25/01/2026,17:06:01
25/01/2026 17:21:01,959,325,66,34,7,Sunday,25/01/2026,17:21:01
25/01/2026 17:36:02,959,314,67,33,7,Sunday,25/01/2026,17:36:02
25/01/2026 17:51:01,959,303,68,32,7,Sunday,25/01/2026,17:51:01
25/01/2026 18:06:04,959,303,68,32,7,Sunday,25/01/2026,18:06:04
25/01/2026 18:21:01,959,295,69,31,7,Sunday,25/01/2026,18:21:01
25/01/2026 18:36:01,959,262,73,27,7,Sunday,25/01/2026,18:36:01
25/01/2026 18:51:02,959,229,76,24,7,Sunday,25/01/2026,18:51:02
25/01/2026 19:06:01,959,232,76,24,7,Sunday,25/01/2026,19:06:01
25/01/2026 19:21:02,959,223,77,23,7,Sunday,25/01/2026,19:21:02
25/01/2026 19:36:01,959,209,78,22,7,Sunday,25/01/2026,19:36:01
25/01/2026 19:51:01,959,214,78,22,7,Sunday,25/01/2026,19:51:01
25/01/2026 20:06:01,959,203,79,21,7,Sunday,25/01/2026,20:06:01
25/01/2026 20:21:01,959,191,80,20,7,Sunday,25/01/2026,20:21:01
25/01/2026 20:36:01,959,182,81,19,7,Sunday,25/01/2026,20:36:01
25/01/2026 20:51:01,959,162,83,17,7,Sunday,25/01/2026,20:51:01
25/01/2026 21:06:03,959,151,84,16,7,Sunday,25/01/2026,21:06:03
25/01/2026 21:21:01,959,139,86,14,7,Sunday,25/01/2026,21:21:01
25/01/2026 21:36:02,959,126,87,13,7,Sunday,25/01/2026,21:36:02
25/01/2026 21:51:01,959,108,89,11,7,Sunday,25/01/2026,21:51:01
25/01/2026 22:06:01,959,82,91,9,7,Sunday,25/01/2026,22:06:01
25/01/2026 22:21:01,959,63,93,7,7,Sunday,25/01/2026,22:21:01
25/01/2026 22:36:01,959,51,95,5,7,Sunday,25/01/2026,22:36:01
25/01/2026 22:51:01,959,30,97,3,7,Sunday,25/01/2026,22:51:01
26/01/2026 07:06:01,959,50,95,5,1,Monday,26/01/2026,07:06:01
26/01/2026 07:21:01,959,61,94,6,1,Monday,26/01/2026,07:21:01
26/01/2026 07:36:01,959,71,93,7,1,Monday,26/01/2026,07:36:01
26/01/2026 07:51:01,959,136,86,14,1,Monday,26/01/2026,07:51:01
26/01/2026 08:06:01,959,133,86,14,1,Monday,26/01/2026,08:06:01
26/01/2026 08:21:01,959,129,87,13,1,Monday,26/01/2026,08:21:01
26/01/2026 08:36:01,959,137,86,14,1,Monday,26/01/2026,08:36:01
26/01/2026 08:51:01,959,158,84,16,1,Monday,26/01/2026,08:51:01
26/01/2026 09:06:01,959,173,82,18,1,Monday,26/01/2026,09:06:01
26/01/2026 09:21:01,959,186,81,19,1,Monday,26/01/2026,09:21:01
26/01/2026 09:36:01,959,179,81,19,1,Monday,26/01/2026,09:36:01
26/01/2026 09:51:01,959,200,79,21,1,Monday,26/01/2026,09:51:01
26/01/2026 10:06:01,959,221,77,23,1,Monday,26/01/2026,10:06:01
26/01/2026 10:21:01,959,218,77,23,1,Monday,26/01/2026,10:21:01
26/01/2026 10:36:01,959,217,77,23,1,Monday,26/01/2026,10:36:01
26/01/2026 10:51:01,959,210,78,22,1,Monday,26/01/2026,10:51:01
26/01/2026 11:06:01,959,180,81,19,1,Monday,26/01/2026,11:06:01
26/01/2026 11:21:01,959,179,81,19,1,Monday,26/01/2026,11:21:01
26/01/2026 11:36:01,959,152,84,16,1,Monday,26/01/2026,11:36:01
26/01/2026 11:51:01,959,203,79,21,1,Monday,26/01/2026,11:51:01
26/01/2026 12:06:01,959,216,77,23,1,Monday,26/01/2026,12:06:01
26/01/2026 12:21:01,959,222,77,23,1,Monday,26/01/2026,12:21:01
26/01/2026 12:36:01,959,221,77,23,1,Monday,26/01/2026,12:36:01
26/01/2026 12:51:01,959,156,84,16,1,Monday,26/01/2026,12:51:01
26/01/2026 13:06:01,959,157,84,16,1,Monday,26/01/2026,13:06:01
26/01/2026 13:21:01,959,167,83,17,1,Monday,26/01/2026,13:21:01
26/01/2026 13:36:03,959,155,84,16,1,Monday,26/01/2026,13:36:03
26/01/2026 13:51:01,959,152,84,16,1,Monday,26/01/2026,13:51:01
26/01/2026 14:06:01,959,143,85,15,1,Monday,26/01/2026,14:06:01
26/01/2026 14:21:01,959,176,82,18,1,Monday,26/01/2026,14:21:01
26/01/2026 14:36:01,959,183,81,19,1,Monday,26/01/2026,14:36:01
26/01/2026 14:51:01,959,184,81,19,1,Monday,26/01/2026,14:51:01
26/01/2026 15:06:01,959,167,83,17,1,Monday,26/01/2026,15:06:01
26/01/2026 15:21:01,959,170,82,18,1,Monday,26/01/2026,15:21:01
26/01/2026 15:36:01,959,174,82,18,1,Monday,26/01/2026,15:36:01
26/01/2026 15:51:01,959,210,78,22,1,Monday,26/01/2026,15:51:01
26/01/2026 16:06:02,959,220,77,23,1,Monday,26/01/2026,16:06:02
26/01/2026 16:21:01,959,240,75,25,1,Monday,26/01/2026,16:21:01
26/01/2026 16:36:01,959,262,73,27,1,Monday,26/01/2026,16:36:01
26/01/2026 16:51:01,959,276,71,29,1,Monday,26/01/2026,16:51:01
26/01/2026 17:06:01,959,293,69,31,1,Monday,26/01/2026,17:06:01
26/01/2026 17:21:01,959,308,68,32,1,Monday,26/01/2026,17:21:01
26/01/2026 17:36:01,959,327,66,34,1,Monday,26/01/2026,17:36:01
26/01/2026 17:51:01,959,353,63,37,1,Monday,26/01/2026,17:51:01
26/01/2026 18:06:01,959,372,61,39,1,Monday,26/01/2026,18:06:01
26/01/2026 18:21:01,959,371,61,39,1,Monday,26/01/2026,18:21:01
26/01/2026 18:36:01,959,360,62,38,1,Monday,26/01/2026,18:36:01
26/01/2026 18:51:03,959,386,60,40,1,Monday,26/01/2026,18:51:03
26/01/2026 19:06:01,959,400,58,42,1,Monday,26/01/2026,19:06:01
26/01/2026 19:21:01,959,380,60,40,1,Monday,26/01/2026,19:21:01
26/01/2026 19:36:01,959,344,64,36,1,Monday,26/01/2026,19:36:01
26/01/2026 19:51:01,959,342,64,36,1,Monday,26/01/2026,19:51:01
26/01/2026 20:06:01,959,328,66,34,1,Monday,26/01/2026,20:06:01
26/01/2026 20:21:09,959,318,67,33,1,Monday,26/01/2026,20:21:09
26/01/2026 20:36:01,959,273,72,28,1,Monday,26/01/2026,20:36:01
26/01/2026 20:51:01,959,271,72,28,1,Monday,26/01/2026,20:51:01
26/01/2026 21:06:07,959,270,72,28,1,Monday,26/01/2026,21:06:07
26/01/2026 21:21:01,959,245,74,26,1,Monday,26/01/2026,21:21:01
26/01/2026 21:36:01,959,235,75,25,1,Monday,26/01/2026,21:36:01
26/01/2026 21:51:01,959,219,77,23,1,Monday,26/01/2026,21:51:01
26/01/2026 22:06:01,959,206,79,21,1,Monday,26/01/2026,22:06:01
26/01/2026 22:21:01,959,175,82,18,1,Monday,26/01/2026,22:21:01
26/01/2026 22:36:01,959,143,85,15,1,Monday,26/01/2026,22:36:01
26/01/2026 22:51:01,959,117,88,12,1,Monday,26/01/2026,22:51:01
27/01/2026 07:06:01,959,46,95,5,2,Tuesday,27/01/2026,07:06:01
27/01/2026 07:21:01,959,68,93,7,2,Tuesday,27/01/2026,07:21:01
27/01/2026 07:36:01,959,80,92,8,2,Tuesday,27/01/2026,07:36:01
27/01/2026 07:51:01,959,89,91,9,2,Tuesday,27/01/2026,07:51:01
27/01/2026 08:06:01,959,90,91,9,2,Tuesday,27/01/2026,08:06:01
27/01/2026 08:21:01,959,83,91,9,2,Tuesday,27/01/2026,08:21:01
27/01/2026 08:36:01,959,85,91,9,2,Tuesday,27/01/2026,08:36:01
27/01/2026 08:51:01,959,99,90,10,2,Tuesday,27/01/2026,08:51:01
27/01/2026 09:06:01,959,128,87,13,2,Tuesday,27/01/2026,09:06:01
27/01/2026 09:21:01,959,125,87,13,2,Tuesday,27/01/2026,09:21:01
27/01/2026 09:36:01,959,120,87,13,2,Tuesday,27/01/2026,09:36:01
27/01/2026 09:51:03,959,119,88,12,2,Tuesday,27/01/2026,09:51:03
27/01/2026 10:06:01,959,122,87,13,2,Tuesday,27/01/2026,10:06:01
27/01/2026 10:21:01,959,173,82,18,2,Tuesday,27/01/2026,10:21:01
27/01/2026 10:36:01,959,171,82,18,2,Tuesday,27/01/2026,10:36:01
27/01/2026 10:51:01,959,164,83,17,2,Tuesday,27/01/2026,10:51:01
27/01/2026 11:06:01,959,136,86,14,2,Tuesday,27/01/2026,11:06:01
27/01/2026 11:21:01,959,84,91,9,2,Tuesday,27/01/2026,11:21:01
27/01/2026 11:36:01,959,77,92,8,2,Tuesday,27/01/2026,11:36:01
27/01/2026 11:51:01,959,77,92,8,2,Tuesday,27/01/2026,11:51:01
27/01/2026 12:06:01,959,95,90,10,2,Tuesday,27/01/2026,12:06:01
27/01/2026 12:21:01,959,92,90,10,2,Tuesday,27/01/2026,12:21:01
27/01/2026 12:36:01,959,95,90,10,2,Tuesday,27/01/2026,12:36:01
27/01/2026 12:51:01,959,70,93,7,2,Tuesday,27/01/2026,12:51:01
27/01/2026 13:06:01,959,72,92,8,2,Tuesday,27/01/2026,13:06:01
27/01/2026 13:21:01,959,63,93,7,2,Tuesday,27/01/2026,13:21:01
27/01/2026 13:36:01,959,54,94,6,2,Tuesday,27/01/2026,13:36:01
27/01/2026 13:51:01,959,63,93,7,2,Tuesday,27/01/2026,13:51:01
27/01/2026 14:06:01,959,64,93,7,2,Tuesday,27/01/2026,14:06:01
27/01/2026 14:21:01,959,101,89,11,2,Tuesday,27/01/2026,14:21:01
27/01/2026 14:36:01,959,104,89,11,2,Tuesday,27/01/2026,14:36:01
27/01/2026 14:51:01,959,102,89,11,2,Tuesday,27/01/2026,14:51:01
27/01/2026 15:06:01,959,87,91,9,2,Tuesday,27/01/2026,15:06:01
27/01/2026 15:21:01,959,59,94,6,2,Tuesday,27/01/2026,15:21:01
27/01/2026 15:36:01,959,70,93,7,2,Tuesday,27/01/2026,15:36:01
27/01/2026 15:51:01,959,103,89,11,2,Tuesday,27/01/2026,15:51:01
27/01/2026 16:06:01,959,127,87,13,2,Tuesday,27/01/2026,16:06:01
27/01/2026 16:21:01,959,148,85,15,2,Tuesday,27/01/2026,16:21:01
27/01/2026 16:36:01,959,203,79,21,2,Tuesday,27/01/2026,16:36:01
27/01/2026 16:51:01,959,262,73,27,2,Tuesday,27/01/2026,16:51:01
27/01/2026 17:06:01,959,304,68,32,2,Tuesday,27/01/2026,17:06:01
27/01/2026 17:21:01,959,313,67,33,2,Tuesday,27/01/2026,17:21:01
27/01/2026 17:36:01,959,323,66,34,2,Tuesday,27/01/2026,17:36:01
27/01/2026 17:51:01,959,378,61,39,2,Tuesday,27/01/2026,17:51:01
27/01/2026 18:06:01,959,397,59,41,2,Tuesday,27/01/2026,18:06:01
27/01/2026 18:21:01,959,411,57,43,2,Tuesday,27/01/2026,18:21:01
27/01/2026 18:36:01,959,411,57,43,2,Tuesday,27/01/2026,18:36:01
27/01/2026 18:51:01,959,405,58,42,2,Tuesday,27/01/2026,18:51:01
27/01/2026 19:06:01,959,408,57,43,2,Tuesday,27/01/2026,19:06:01
27/01/2026 19:21:01,959,394,59,41,2,Tuesday,27/01/2026,19:21:01
27/01/2026 19:36:01,959,379,60,40,2,Tuesday,27/01/2026,19:36:01
27/01/2026 19:51:01,959,365,62,38,2,Tuesday,27/01/2026,19:51:01
27/01/2026 20:06:01,959,327,66,34,2,Tuesday,27/01/2026,20:06:01
27/01/2026 20:21:01,959,320,67,33,2,Tuesday,27/01/2026,20:21:01
27/01/2026 20:36:01,959,304,68,32,2,Tuesday,27/01/2026,20:36:01
27/01/2026 20:51:01,959,303,68,32,2,Tuesday,27/01/2026,20:51:01
27/01/2026 21:06:01,959,271,72,28,2,Tuesday,27/01/2026,21:06:01
27/01/2026 21:21:01,959,250,74,26,2,Tuesday,27/01/2026,21:21:01
27/01/2026 21:36:01,959,240,75,25,2,Tuesday,27/01/2026,21:36:01
27/01/2026 21:51:01,959,193,80,20,2,Tuesday,27/01/2026,21:51:01
27/01/2026 22:06:01,959,141,85,15,2,Tuesday,27/01/2026,22:06:01
27/01/2026 22:21:01,959,104,89,11,2,Tuesday,27/01/2026,22:21:01
27/01/2026 22:36:01,959,65,93,7,2,Tuesday,27/01/2026,22:36:01
27/01/2026 22:51:01,959,41,96,4,2,Tuesday,27/01/2026,22:51:01
28/01/2026 07:06:01,959,60,94,6,3,Wednesday,28/01/2026,07:06:01
28/01/2026 07:21:01,959,83,91,9,3,Wednesday,28/01/2026,07:21:01
28/01/2026 07:36:01,959,93,90,10,3,Wednesday,28/01/2026,07:36:01
28/01/2026 07:51:01,959,104,89,11,3,Wednesday,28/01/2026,07:51:01
28/01/2026 08:06:01,959,98,90,10,3,Wednesday,28/01/2026,08:06:01
28/01/2026 08:21:01,959,93,90,10,3,Wednesday,28/01/2026,08:21:01
28/01/2026 08:36:01,959,79,92,8,3,Wednesday,28/01/2026,08:36:01
28/01/2026 08:51:01,959,94,90,10,3,Wednesday,28/01/2026,08:51:01
28/01/2026 09:06:01,959,107,89,11,3,Wednesday,28/01/2026,09:06:01
28/01/2026 09:21:01,959,103,89,11,3,Wednesday,28/01/2026,09:21:01
28/01/2026 09:36:01,959,95,90,10,3,Wednesday,28/01/2026,09:36:01
28/01/2026 09:51:01,959,98,90,10,3,Wednesday,28/01/2026,09:51:01
28/01/2026 10:06:01,959,141,85,15,3,Wednesday,28/01/2026,10:06:01
28/01/2026 10:21:01,959,143,85,15,3,Wednesday,28/01/2026,10:21:01
