datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
22/07/2025 12:18:02,570,106,81,19,2,Tuesday,22/07/2025,12:18:02
22/07/2025 12:33:02,570,101,82,18,2,Tuesday,22/07/2025,12:33:02
22/07/2025 12:48:02,570,80,86,14,2,Tuesday,22/07/2025,12:48:02
22/07/2025 13:03:02,570,70,88,12,2,Tuesday,22/07/2025,13:03:02
22/07/2025 13:18:02,570,73,87,13,2,Tuesday,22/07/2025,13:18:02
22/07/2025 13:33:02,570,71,88,12,2,Tuesday,22/07/2025,13:33:02
22/07/2025 13:48:02,570,71,88,12,2,Tuesday,22/07/2025,13:48:02
22/07/2025 14:03:02,570,64,89,11,2,Tuesday,22/07/2025,14:03:02
22/07/2025 14:18:02,570,61,89,11,2,Tuesday,22/07/2025,14:18:02
22/07/2025 14:33:02,570,71,88,12,2,Tuesday,22/07/2025,14:33:02
22/07/2025 14:48:02,570,77,86,14,2,Tuesday,22/07/2025,14:48:02
22/07/2025 15:03:02,570,85,85,15,2,Tuesday,22/07/2025,15:03:02
22/07/2025 15:18:03,570,100,82,18,2,Tuesday,22/07/2025,15:18:03
22/07/2025 15:33:02,570,113,80,20,2,Tuesday,22/07/2025,15:33:02
22/07/2025 15:48:02,570,114,80,20,2,Tuesday,22/07/2025,15:48:02
22/07/2025 16:03:02,570,129,77,23,2,Tuesday,22/07/2025,16:03:02
22/07/2025 16:18:02,570,132,77,23,2,Tuesday,22/07/2025,16:18:02
22/07/2025 16:33:02,570,139,76,24,2,Tuesday,22/07/2025,16:33:02
22/07/2025 16:48:02,570,134,76,24,2,Tuesday,22/07/2025,16:48:02
22/07/2025 17:03:02,570,121,79,21,2,Tuesday,22/07/2025,17:03:02
22/07/2025 17:18:02,570,131,77,23,2,Tuesday,22/07/2025,17:18:02
22/07/2025 17:33:02,570,134,76,24,2,Tuesday,22/07/2025,17:33:02
22/07/2025 17:48:02,570,135,76,24,2,Tuesday,22/07/2025,17:48:02
22/07/2025 18:03:02,570,148,74,26,2,Tuesday,22/07/2025,18:03:02
22/07/2025 18:18:02,570,155,73,27,2,Tuesday,22/07/2025,18:18:02
22/07/2025 18:33:02,570,163,71,29,2,Tuesday,22/07/2025,18:33:02
22/07/2025 18:48:01,570,187,67,33,2,Tuesday,22/07/2025,18:48:01
22/07/2025 19:03:02,570,190,67,33,2,Tuesday,22/07/2025,19:03:02
22/07/2025 19:18:01,570,169,70,30,2,Tuesday,22/07/2025,19:18:01
22/07/2025 19:33:02,570,167,71,29,2,Tuesday,22/07/2025,19:33:02
22/07/2025 19:48:02,570,163,71,29,2,Tuesday,22/07/2025,19:48:02
22/07/2025 20:03:02,570,152,73,27,2,Tuesday,22/07/2025,20:03:02
22/07/2025 20:18:02,570,129,77,23,2,Tuesday,22/07/2025,20:18:02
22/07/2025 20:33:02,570,111,81,19,2,Tuesday,22/07/2025,20:33:02
22/07/2025 20:48:02,570,92,84,16,2,Tuesday,22/07/2025,20:48:02
22/07/2025 21:03:02,570,85,85,15,2,Tuesday,22/07/2025,21:03:02
22/07/2025 21:18:02,570,83,85,15,2,Tuesday,22/07/2025,21:18:02
22/07/2025 21:33:02,570,77,86,14,2,Tuesday,22/07/2025,21:33:02
22/07/2025 21:48:01,570,68,88,12,2,Tuesday,22/07/2025,21:48:01
22/07/2025 22:03:02,570,58,90,10,2,Tuesday,22/07/2025,22:03:02
22/07/2025 22:18:02,570,51,91,9,2,Tuesday,22/07/2025,22:18:02
22/07/2025 22:33:02,570,30,95,5,2,Tuesday,22/07/2025,22:33:02
22/07/2025 22:48:02,570,24,96,4,2,Tuesday,22/07/2025,22:48:02
23/07/2025 07:03:02,570,0,100,0,3,Wednesday,23/07/2025,07:03:02
23/07/2025 07:18:02,570,0,100,0,3,Wednesday,23/07/2025,07:18:02
23/07/2025 07:33:02,570,20,96,4,3,Wednesday,23/07/2025,07:33:02
23/07/2025 07:48:02,570,40,93,7,3,Wednesday,23/07/2025,07:48:02
23/07/2025 08:03:01,570,45,92,8,3,Wednesday,23/07/2025,08:03:01
23/07/2025 08:18:02,570,72,87,13,3,Wednesday,23/07/2025,08:18:02
23/07/2025 08:33:03,570,115,80,20,3,Wednesday,23/07/2025,08:33:03
23/07/2025 08:48:03,570,112,80,20,3,Wednesday,23/07/2025,08:48:03
23/07/2025 09:03:02,570,109,81,19,3,Wednesday,23/07/2025,09:03:02
23/07/2025 09:18:02,570,59,90,10,3,Wednesday,23/07/2025,09:18:02
23/07/2025 09:33:02,570,80,86,14,3,Wednesday,23/07/2025,09:33:02
23/07/2025 09:48:02,570,80,86,14,3,Wednesday,23/07/2025,09:48:02
23/07/2025 10:03:02,570,88,85,15,3,Wednesday,23/07/2025,10:03:02
23/07/2025 10:18:02,570,92,84,16,3,Wednesday,23/07/2025,10:18:02
23/07/2025 10:33:02,570,92,84,16,3,Wednesday,23/07/2025,10:33:02
23/07/2025 10:48:02,570,113,80,20,3,Wednesday,23/07/2025,10:48:02
23/07/2025 11:03:03,570,116,80,20,3,Wednesday,23/07/2025,11:03:03
23/07/2025 11:18:02,570,116,80,20,3,Wednesday,23/07/2025,11:18:02
23/07/2025 11:33:02,570,114,80,20,3,Wednesday,23/07/2025,11:33:02
23/07/2025 11:48:02,570,121,79,21,3,Wednesday,23/07/2025,11:48:02
23/07/2025 12:03:02,570,126,78,22,3,Wednesday,23/07/2025,12:03:02
23/07/2025 12:18:02,570,119,79,21,3,Wednesday,23/07/2025,12:18:02
23/07/2025 12:33:03,570,121,79,21,3,Wednesday,23/07/2025,12:33:03
23/07/2025 12:48:02,570,136,76,24,3,Wednesday,23/07/2025,12:48:02
23/07/2025 13:03:02,570,136,76,24,3,Wednesday,23/07/2025,13:03:02
23/07/2025 13:18:03,570,154,73,27,3,Wednesday,23/07/2025,13:18:03
23/07/2025 13:33:02,570,146,74,26,3,Wednesday,23/07/2025,13:33:02
23/07/2025 13:48:03,570,130,77,23,3,Wednesday,23/07/2025,13:48:03
23/07/2025 14:03:01,570,118,79,21,3,Wednesday,23/07/2025,14:03:01
23/07/2025 14:18:03,570,101,82,18,3,Wednesday,23/07/2025,14:18:03
23/07/2025 14:33:02,570,104,82,18,3,Wednesday,23/07/2025,14:33:02
23/07/2025 14:48:02,570,109,81,19,3,Wednesday,23/07/2025,14:48:02
23/07/2025 15:03:03,570,99,83,17,3,Wednesday,23/07/2025,15:03:03
23/07/2025 15:18:04,570,101,82,18,3,Wednesday,23/07/2025,15:18:04
23/07/2025 15:33:02,570,116,80,20,3,Wednesday,23/07/2025,15:33:02
23/07/2025 15:48:03,570,114,80,20,3,Wednesday,23/07/2025,15:48:03
23/07/2025 16:03:02,570,131,77,23,3,Wednesday,23/07/2025,16:03:02
23/07/2025 16:18:02,570,144,75,25,3,Wednesday,23/07/2025,16:18:02
23/07/2025 16:33:03,570,157,72,28,3,Wednesday,23/07/2025,16:33:03
23/07/2025 16:48:02,570,157,72,28,3,Wednesday,23/07/2025,16:48:02
23/07/2025 17:03:02,570,171,70,30,3,Wednesday,23/07/2025,17:03:02
23/07/2025 17:18:02,570,181,68,32,3,Wednesday,23/07/2025,17:18:02
23/07/2025 17:33:02,570,181,68,32,3,Wednesday,23/07/2025,17:33:02
23/07/2025 17:48:02,570,185,68,32,3,Wednesday,23/07/2025,17:48:02
23/07/2025 18:03:02,570,185,68,32,3,Wednesday,23/07/2025,18:03:02
23/07/2025 18:18:02,570,168,71,29,3,Wednesday,23/07/2025,18:18:02
23/07/2025 18:33:02,570,143,75,25,3,Wednesday,23/07/2025,18:33:02
23/07/2025 18:48:02,570,150,74,26,3,Wednesday,23/07/2025,18:48:02
23/07/2025 19:03:02,570,152,73,27,3,Wednesday,23/07/2025,19:03:02
23/07/2025 19:18:01,570,144,75,25,3,Wednesday,23/07/2025,19:18:01
23/07/2025 19:33:04,570,138,76,24,3,Wednesday,23/07/2025,19:33:04
23/07/2025 19:48:02,570,116,80,20,3,Wednesday,23/07/2025,19:48:02
23/07/2025 20:03:02,570,117,79,21,3,Wednesday,23/07/2025,20:03:02
23/07/2025 20:18:01,570,119,79,21,3,Wednesday,23/07/2025,20:18:01
23/07/2025 20:33:02,570,113,80,20,3,Wednesday,23/07/2025,20:33:02
23/07/2025 20:48:02,570,106,81,19,3,Wednesday,23/07/2025,20:48:02
23/07/2025 21:03:02,570,95,83,17,3,Wednesday,23/07/2025,21:03:02
23/07/2025 21:18:02,570,96,83,17,3,Wednesday,23/07/2025,21:18:02
23/07/2025 21:33:02,570,83,85,15,3,Wednesday,23/07/2025,21:33:02
23/07/2025 21:48:02,570,75,87,13,3,Wednesday,23/07/2025,21:48:02
23/07/2025 22:03:02,570,67,88,12,3,Wednesday,23/07/2025,22:03:02
23/07/2025 22:18:02,570,55,90,10,3,Wednesday,23/07/2025,22:18:02
23/07/2025 22:33:02,570,44,92,8,3,Wednesday,23/07/2025,22:33:02
23/07/2025 22:48:01,570,24,96,4,3,Wednesday,23/07/2025,22:48:01
24/07/2025 07:03:02,570,0,100,0,4,Thursday,24/07/2025,07:03:02
24/07/2025 07:18:02,570,0,100,0,4,Thursday,24/07/2025,07:18:02
24/07/2025 07:33:02,570,19,97,3,4,Thursday,24/07/2025,07:33:02
24/07/2025 07:48:02,570,26,95,5,4,Thursday,24/07/2025,07:48:02
24/07/2025 08:03:01,570,27,95,5,4,Thursday,24/07/2025,08:03:01
24/07/2025 08:18:02,570,30,95,5,4,Thursday,24/07/2025,08:18:02
24/07/2025 08:33:02,570,29,95,5,4,Thursday,24/07/2025,08:33:02
24/07/2025 08:48:02,570,29,95,5,4,Thursday,24/07/2025,08:48:02
24/07/2025 09:03:02,570,28,95,5,4,Thursday,24/07/2025,09:03:02
24/07/2025 09:18:02,570,27,95,5,4,Thursday,24/07/2025,09:18:02
24/07/2025 09:33:02,570,39,93,7,4,Thursday,24/07/2025,09:33:02
24/07/2025 09:48:02,570,41,93,7,4,Thursday,24/07/2025,09:48:02
24/07/2025 10:03:01,570,41,93,7,4,Thursday,24/07/2025,10:03:01
24/07/2025 10:18:02,570,42,93,7,4,Thursday,24/07/2025,10:18:02
24/07/2025 10:33:02,570,57,90,10,4,Thursday,24/07/2025,10:33:02
24/07/2025 10:48:02,570,65,89,11,4,Thursday,24/07/2025,10:48:02
24/07/2025 11:03:01,570,70,88,12,4,Thursday,24/07/2025,11:03:01
24/07/2025 11:18:01,570,84,85,15,4,Thursday,24/07/2025,11:18:01
24/07/2025 11:33:02,570,88,85,15,4,Thursday,24/07/2025,11:33:02
24/07/2025 11:48:02,570,84,85,15,4,Thursday,24/07/2025,11:48:02
24/07/2025 12:03:03,570,90,84,16,4,Thursday,24/07/2025,12:03:03
24/07/2025 12:18:02,570,85,85,15,4,Thursday,24/07/2025,12:18:02
24/07/2025 12:33:03,570,92,84,16,4,Thursday,24/07/2025,12:33:03
24/07/2025 12:48:01,570,81,86,14,4,Thursday,24/07/2025,12:48:01
24/07/2025 13:03:03,570,85,85,15,4,Thursday,24/07/2025,13:03:03
24/07/2025 13:18:02,570,77,86,14,4,Thursday,24/07/2025,13:18:02
24/07/2025 13:33:02,570,84,85,15,4,Thursday,24/07/2025,13:33:02
24/07/2025 13:48:02,570,90,84,16,4,Thursday,24/07/2025,13:48:02
24/07/2025 14:03:02,570,90,84,16,4,Thursday,24/07/2025,14:03:02
24/07/2025 14:18:02,570,90,84,16,4,Thursday,24/07/2025,14:18:02
24/07/2025 14:33:02,570,95,83,17,4,Thursday,24/07/2025,14:33:02
24/07/2025 14:48:02,570,97,83,17,4,Thursday,24/07/2025,14:48:02
24/07/2025 15:03:01,570,97,83,17,4,Thursday,24/07/2025,15:03:01
24/07/2025 15:18:02,570,105,82,18,4,Thursday,24/07/2025,15:18:02
24/07/2025 15:33:06,570,114,80,20,4,Thursday,24/07/2025,15:33:06
24/07/2025 15:48:02,570,116,80,20,4,Thursday,24/07/2025,15:48:02
24/07/2025 16:03:02,570,121,79,21,4,Thursday,24/07/2025,16:03:02
24/07/2025 16:18:02,570,132,77,23,4,Thursday,24/07/2025,16:18:02
24/07/2025 16:33:02,570,139,76,24,4,Thursday,24/07/2025,16:33:02
24/07/2025 16:48:02,570,145,75,25,4,Thursday,24/07/2025,16:48:02
24/07/2025 17:03:03,570,178,69,31,4,Thursday,24/07/2025,17:03:03
24/07/2025 17:18:01,570,171,70,30,4,Thursday,24/07/2025,17:18:01
24/07/2025 17:33:02,570,187,67,33,4,Thursday,24/07/2025,17:33:02
24/07/2025 17:48:03,570,214,62,38,4,Thursday,24/07/2025,17:48:03
24/07/2025 18:03:03,570,191,66,34,4,Thursday,24/07/2025,18:03:03
24/07/2025 18:18:02,570,194,66,34,4,Thursday,24/07/2025,18:18:02
24/07/2025 18:33:02,570,195,66,34,4,Thursday,24/07/2025,18:33:02
24/07/2025 18:48:02,570,188,67,33,4,Thursday,24/07/2025,18:48:02
24/07/2025 19:03:01,570,194,66,34,4,Thursday,24/07/2025,19:03:01
24/07/2025 19:18:02,570,190,67,33,4,Thursday,24/07/2025,19:18:02
24/07/2025 19:33:01,570,160,72,28,4,Thursday,24/07/2025,19:33:01
24/07/2025 19:48:02,570,132,77,23,4,Thursday,24/07/2025,19:48:02
24/07/2025 20:03:02,570,133,77,23,4,Thursday,24/07/2025,20:03:02
24/07/2025 20:18:02,570,128,78,22,4,Thursday,24/07/2025,20:18:02
24/07/2025 20:33:02,570,117,79,21,4,Thursday,24/07/2025,20:33:02
24/07/2025 20:48:01,570,105,82,18,4,Thursday,24/07/2025,20:48:01
24/07/2025 21:03:02,570,105,82,18,4,Thursday,24/07/2025,21:03:02
24/07/2025 21:18:01,570,101,82,18,4,Thursday,24/07/2025,21:18:01
24/07/2025 21:33:02,570,90,84,16,4,Thursday,24/07/2025,21:33:02
24/07/2025 21:48:02,570,82,86,14,4,Thursday,24/07/2025,21:48:02
24/07/2025 22:03:01,570,71,88,12,4,Thursday,24/07/2025,22:03:01
24/07/2025 22:18:01,570,56,90,10,4,Thursday,24/07/2025,22:18:01
24/07/2025 22:33:02,570,33,94,6,4,Thursday,24/07/2025,22:33:02
24/07/2025 22:48:01,570,27,95,5,4,Thursday,24/07/2025,22:48:01
25/07/2025 07:03:02,570,0,100,0,5,Friday,25/07/2025,07:03:02
25/07/2025 07:18:01,570,0,100,0,5,Friday,25/07/2025,07:18:01
25/07/2025 07:33:02,570,23,96,4,5,Friday,25/07/2025,07:33:02
25/07/2025 07:48:01,570,33,94,6,5,Friday,25/07/2025,07:48:01
25/07/2025 08:03:02,570,43,92,8,5,Friday,25/07/2025,08:03:02
25/07/2025 08:18:01,570,91,84,16,5,Friday,25/07/2025,08:18:01
25/07/2025 08:33:02,570,93,84,16,5,Friday,25/07/2025,08:33:02
25/07/2025 08:48:03,570,96,83,17,5,Friday,25/07/2025,08:48:03
25/07/2025 09:03:02,570,87,85,15,5,Friday,25/07/2025,09:03:02
25/07/2025 09:18:03,570,58,90,10,5,Friday,25/07/2025,09:18:03
25/07/2025 09:33:02,570,82,86,14,5,Friday,25/07/2025,09:33:02
25/07/2025 09:48:01,570,84,85,15,5,Friday,25/07/2025,09:48:01
25/07/2025 10:03:02,570,158,72,28,5,Friday,25/07/2025,10:03:02
25/07/2025 10:18:01,570,170,70,30,5,Friday,25/07/2025,10:18:01
25/07/2025 10:33:02,570,178,69,31,5,Friday,25/07/2025,10:33:02
25/07/2025 10:48:02,570,187,67,33,5,Friday,25/07/2025,10:48:02
25/07/2025 11:03:03,570,195,66,34,5,Friday,25/07/2025,11:03:03
25/07/2025 11:18:03,570,146,74,26,5,Friday,25/07/2025,11:18:03
25/07/2025 11:33:02,570,155,73,27,5,Friday,25/07/2025,11:33:02
25/07/2025 11:48:02,570,144,75,25,5,Friday,25/07/2025,11:48:02
25/07/2025 12:03:02,570,109,81,19,5,Friday,25/07/2025,12:03:02
25/07/2025 12:18:03,570,76,87,13,5,Friday,25/07/2025,12:18:03
25/07/2025 12:33:02,570,74,87,13,5,Friday,25/07/2025,12:33:02
25/07/2025 12:48:02,570,71,88,12,5,Friday,25/07/2025,12:48:02
25/07/2025 13:03:02,570,75,87,13,5,Friday,25/07/2025,13:03:02
25/07/2025 13:18:03,570,88,85,15,5,Friday,25/07/2025,13:18:03
25/07/2025 13:33:02,570,84,85,15,5,Friday,25/07/2025,13:33:02
25/07/2025 13:48:02,570,106,81,19,5,Friday,25/07/2025,13:48:02
25/07/2025 14:03:02,570,115,80,20,5,Friday,25/07/2025,14:03:02
25/07/2025 14:18:02,570,117,79,21,5,Friday,25/07/2025,14:18:02
25/07/2025 14:33:02,570,127,78,22,5,Friday,25/07/2025,14:33:02
25/07/2025 14:48:02,570,146,74,26,5,Friday,25/07/2025,14:48:02
25/07/2025 15:03:02,570,158,72,28,5,Friday,25/07/2025,15:03:02
25/07/2025 15:18:02,570,166,71,29,5,Friday,25/07/2025,15:18:02
25/07/2025 15:33:02,570,183,68,32,5,Friday,25/07/2025,15:33:02
25/07/2025 15:48:01,570,203,64,36,5,Friday,25/07/2025,15:48:01
25/07/2025 16:03:02,570,223,61,39,5,Friday,25/07/2025,16:03:02
25/07/2025 16:18:02,570,244,57,43,5,Friday,25/07/2025,16:18:02
25/07/2025 16:33:02,570,244,57,43,5,Friday,25/07/2025,16:33:02
25/07/2025 16:48:01,570,263,54,46,5,Friday,25/07/2025,16:48:01
25/07/2025 17:03:02,570,290,49,51,5,Friday,25/07/2025,17:03:02
25/07/2025 17:18:02,570,281,51,49,5,Friday,25/07/2025,17:18:02
25/07/2025 17:33:03,570,262,54,46,5,Friday,25/07/2025,17:33:03
25/07/2025 17:48:02,570,259,55,45,5,Friday,25/07/2025,17:48:02
25/07/2025 18:03:02,570,250,56,44,5,Friday,25/07/2025,18:03:02
25/07/2025 18:18:02,570,224,61,39,5,Friday,25/07/2025,18:18:02
25/07/2025 18:33:03,570,203,64,36,5,Friday,25/07/2025,18:33:03
25/07/2025 18:48:02,570,197,65,35,5,Friday,25/07/2025,18:48:02
25/07/2025 19:03:01,570,198,65,35,5,Friday,25/07/2025,19:03:01
25/07/2025 19:18:01,570,171,70,30,5,Friday,25/07/2025,19:18:01
25/07/2025 19:33:02,570,159,72,28,5,Friday,25/07/2025,19:33:02
25/07/2025 19:48:02,570,163,71,29,5,Friday,25/07/2025,19:48:02
25/07/2025 20:03:02,570,173,70,30,5,Friday,25/07/2025,20:03:02
25/07/2025 20:18:02,570,159,72,28,5,Friday,25/07/2025,20:18:02
25/07/2025 20:33:01,570,137,76,24,5,Friday,25/07/2025,20:33:01
25/07/2025 20:48:02,570,124,78,22,5,Friday,25/07/2025,20:48:02
25/07/2025 21:03:02,570,109,81,19,5,Friday,25/07/2025,21:03:02
25/07/2025 21:18:02,570,86,85,15,5,Friday,25/07/2025,21:18:02
25/07/2025 21:33:02,570,74,87,13,5,Friday,25/07/2025,21:33:02
25/07/2025 21:48:01,570,57,90,10,5,Friday,25/07/2025,21:48:01
25/07/2025 22:03:04,570,41,93,7,5,Friday,25/07/2025,22:03:04
25/07/2025 22:18:02,570,35,94,6,5,Friday,25/07/2025,22:18:02
25/07/2025 22:33:01,570,15,97,3,5,Friday,25/07/2025,22:33:01
25/07/2025 22:48:02,570,12,98,2,5,Friday,25/07/2025,22:48:02
26/07/2025 07:03:01,570,0,100,0,6,Saturday,26/07/2025,07:03:01
26/07/2025 07:18:02,570,0,100,0,6,Saturday,26/07/2025,07:18:02
26/07/2025 07:33:02,570,19,97,3,6,Saturday,26/07/2025,07:33:02
26/07/2025 07:48:01,570,42,93,7,6,Saturday,26/07/2025,07:48:01
26/07/2025 08:03:01,570,52,91,9,6,Saturday,26/07/2025,08:03:01
26/07/2025 08:18:01,570,59,90,10,6,Saturday,26/07/2025,08:18:01
26/07/2025 08:33:01,570,60,89,11,6,Saturday,26/07/2025,08:33:01
26/07/2025 08:48:01,570,74,87,13,6,Saturday,26/07/2025,08:48:01
26/07/2025 09:03:02,570,85,85,15,6,Saturday,26/07/2025,09:03:02
26/07/2025 09:18:02,570,109,81,19,6,Saturday,26/07/2025,09:18:02
26/07/2025 09:33:02,570,115,80,20,6,Saturday,26/07/2025,09:33:02
26/07/2025 09:48:01,570,135,76,24,6,Saturday,26/07/2025,09:48:01
26/07/2025 10:03:02,570,154,73,27,6,Saturday,26/07/2025,10:03:02
26/07/2025 10:18:01,570,188,67,33,6,Saturday,26/07/2025,10:18:01
26/07/2025 10:33:02,570,203,64,36,6,Saturday,26/07/2025,10:33:02
26/07/2025 10:48:01,570,232,59,41,6,Saturday,26/07/2025,10:48:01
26/07/2025 11:03:01,570,228,60,40,6,Saturday,26/07/2025,11:03:01
26/07/2025 11:18:02,570,241,58,42,6,Saturday,26/07/2025,11:18:02
26/07/2025 11:33:01,570,247,57,43,6,Saturday,26/07/2025,11:33:01
26/07/2025 11:48:02,570,256,55,45,6,Saturday,26/07/2025,11:48:02
26/07/2025 12:03:02,570,264,54,46,6,Saturday,26/07/2025,12:03:02
26/07/2025 12:18:01,570,254,55,45,6,Saturday,26/07/2025,12:18:01
26/07/2025 12:33:02,570,269,53,47,6,Saturday,26/07/2025,12:33:02
26/07/2025 12:48:02,570,271,52,48,6,Saturday,26/07/2025,12:48:02
26/07/2025 13:03:01,570,279,51,49,6,Saturday,26/07/2025,13:03:01
26/07/2025 13:18:01,570,280,51,49,6,Saturday,26/07/2025,13:18:01
26/07/2025 13:33:02,570,286,50,50,6,Saturday,26/07/2025,13:33:02
26/07/2025 13:48:02,570,304,47,53,6,Saturday,26/07/2025,13:48:02
26/07/2025 14:03:01,570,336,41,59,6,Saturday,26/07/2025,14:03:01
26/07/2025 14:18:26,570,366,36,64,6,Saturday,26/07/2025,14:18:26
26/07/2025 14:33:01,570,379,34,66,6,Saturday,26/07/2025,14:33:01
26/07/2025 14:48:02,570,392,31,69,6,Saturday,26/07/2025,14:48:02
26/07/2025 15:03:02,570,427,25,75,6,Saturday,26/07/2025,15:03:02
26/07/2025 15:18:02,570,442,22,78,6,Saturday,26/07/2025,15:18:02
26/07/2025 15:33:02,570,445,22,78,6,Saturday,26/07/2025,15:33:02
26/07/2025 15:48:02,570,440,23,77,6,Saturday,26/07/2025,15:48:02
26/07/2025 16:03:02,570,445,22,78,6,Saturday,26/07/2025,16:03:02
26/07/2025 16:18:02,570,458,20,80,6,Saturday,26/07/2025,16:18:02
26/07/2025 16:33:02,570,454,20,80,6,Saturday,26/07/2025,16:33:02
26/07/2025 16:48:01,570,440,23,77,6,Saturday,26/07/2025,16:48:01
26/07/2025 17:03:01,570,411,28,72,6,Saturday,26/07/2025,17:03:01
26/07/2025 17:18:02,570,445,22,78,6,Saturday,26/07/2025,17:18:02
26/07/2025 17:33:02,570,424,26,74,6,Saturday,26/07/2025,17:33:02
26/07/2025 17:48:02,570,418,27,73,6,Saturday,26/07/2025,17:48:02
26/07/2025 18:03:01,570,392,31,69,6,Saturday,26/07/2025,18:03:01
26/07/2025 18:18:01,570,382,33,67,6,Saturday,26/07/2025,18:18:01
26/07/2025 18:33:02,570,373,35,65,6,Saturday,26/07/2025,18:33:02
26/07/2025 18:48:02,570,338,41,59,6,Saturday,26/07/2025,18:48:02
26/07/2025 19:03:01,570,304,47,53,6,Saturday,26/07/2025,19:03:01
26/07/2025 19:18:01,570,295,48,52,6,Saturday,26/07/2025,19:18:01
26/07/2025 19:33:02,570,278,51,49,6,Saturday,26/07/2025,19:33:02
26/07/2025 19:48:02,570,276,52,48,6,Saturday,26/07/2025,19:48:02
26/07/2025 20:03:02,570,228,60,40,6,Saturday,26/07/2025,20:03:02
26/07/2025 20:18:02,570,203,64,36,6,Saturday,26/07/2025,20:18:02
26/07/2025 20:33:01,570,196,66,34,6,Saturday,26/07/2025,20:33:01
26/07/2025 20:48:02,570,190,67,33,6,Saturday,26/07/2025,20:48:02
26/07/2025 21:03:01,570,176,69,31,6,Saturday,26/07/2025,21:03:01
26/07/2025 21:18:02,570,169,70,30,6,Saturday,26/07/2025,21:18:02
26/07/2025 21:33:02,570,148,74,26,6,Saturday,26/07/2025,21:33:02
26/07/2025 21:48:02,570,141,75,25,6,Saturday,26/07/2025,21:48:02
26/07/2025 22:03:01,570,123,78,22,6,Saturday,26/07/2025,22:03:01
26/07/2025 22:18:01,570,94,84,16,6,Saturday,26/07/2025,22:18:01
26/07/2025 22:33:02,570,80,86,14,6,Saturday,26/07/2025,22:33:02
26/07/2025 22:48:02,570,57,90,10,6,Saturday,26/07/2025,22:48:02
27/07/2025 07:03:02,570,0,100,0,7,Sunday,27/07/2025,07:03:02
27/07/2025 07:18:02,570,0,100,0,7,Sunday,27/07/2025,07:18:02
27/07/2025 07:33:02,570,16,97,3,7,Sunday,27/07/2025,07:33:02
27/07/2025 07:48:01,570,33,94,6,7,Sunday,27/07/2025,07:48:01
27/07/2025 08:03:02,570,46,92,8,7,Sunday,27/07/2025,08:03:02
27/07/2025 08:18:02,570,69,88,12,7,Sunday,27/07/2025,08:18:02
27/07/2025 08:33:02,570,89,84,16,7,Sunday,27/07/2025,08:33:02
27/07/2025 08:48:02,570,105,82,18,7,Sunday,27/07/2025,08:48:02
27/07/2025 09:03:02,570,117,79,21,7,Sunday,27/07/2025,09:03:02
27/07/2025 09:18:02,570,137,76,24,7,Sunday,27/07/2025,09:18:02
27/07/2025 09:33:01,570,146,74,26,7,Sunday,27/07/2025,09:33:01
27/07/2025 09:48:01,570,171,70,30,7,Sunday,27/07/2025,09:48:01
27/07/2025 10:03:02,570,199,65,35,7,Sunday,27/07/2025,10:03:02
27/07/2025 10:18:01,570,218,62,38,7,Sunday,27/07/2025,10:18:01
27/07/2025 10:33:01,570,238,58,42,7,Sunday,27/07/2025,10:33:01
27/07/2025 10:48:02,570,278,51,49,7,Sunday,27/07/2025,10:48:02
27/07/2025 11:03:01,570,288,49,51,7,Sunday,27/07/2025,11:03:01
27/07/2025 11:18:01,570,296,48,52,7,Sunday,27/07/2025,11:18:01
27/07/2025 11:33:02,570,315,45,55,7,Sunday,27/07/2025,11:33:02
27/07/2025 11:48:02,570,332,42,58,7,Sunday,27/07/2025,11:48:02
27/07/2025 12:03:01,570,339,41,59,7,Sunday,27/07/2025,12:03:01
27/07/2025 12:18:02,570,353,38,62,7,Sunday,27/07/2025,12:18:02
27/07/2025 12:33:01,570,370,35,65,7,Sunday,27/07/2025,12:33:01
27/07/2025 12:48:02,570,381,33,67,7,Sunday,27/07/2025,12:48:02
27/07/2025 13:03:02,570,394,31,69,7,Sunday,27/07/2025,13:03:02
27/07/2025 13:18:02,570,395,31,69,7,Sunday,27/07/2025,13:18:02
27/07/2025 13:33:02,570,394,31,69,7,Sunday,27/07/2025,13:33:02
27/07/2025 13:48:02,570,378,34,66,7,Sunday,27/07/2025,13:48:02
27/07/2025 14:03:02,570,381,33,67,7,Sunday,27/07/2025,14:03:02
27/07/2025 14:18:01,570,391,31,69,7,Sunday,27/07/2025,14:18:01
27/07/2025 14:33:02,570,411,28,72,7,Sunday,27/07/2025,14:33:02
27/07/2025 14:48:02,570,452,21,79,7,Sunday,27/07/2025,14:48:02
27/07/2025 15:03:02,570,496,13,87,7,Sunday,27/07/2025,15:03:02
27/07/2025 15:18:01,570,508,11,89,7,Sunday,27/07/2025,15:18:01
27/07/2025 15:33:02,570,531,7,93,7,Sunday,27/07/2025,15:33:02
27/07/2025 15:48:02,570,548,4,96,7,Sunday,27/07/2025,15:48:02
27/07/2025 16:03:02,570,548,4,96,7,Sunday,27/07/2025,16:03:02
27/07/2025 16:18:02,570,541,5,95,7,Sunday,27/07/2025,16:18:02
27/07/2025 16:33:02,570,516,9,91,7,Sunday,27/07/2025,16:33:02
27/07/2025 16:48:02,570,524,8,92,7,Sunday,27/07/2025,16:48:02
