datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
11/01/2026 17:18:01,570,303,47,53,7,Sunday,11/01/2026,17:18:01
11/01/2026 17:33:01,570,274,52,48,7,Sunday,11/01/2026,17:33:01
11/01/2026 17:48:01,570,237,58,42,7,Sunday,11/01/2026,17:48:01
11/01/2026 18:03:01,570,200,65,35,7,Sunday,11/01/2026,18:03:01
11/01/2026 18:18:01,570,195,66,34,7,Sunday,11/01/2026,18:18:01
11/01/2026 18:33:00,570,184,68,32,7,Sunday,11/01/2026,18:33:00
11/01/2026 18:48:01,570,162,72,28,7,Sunday,11/01/2026,18:48:01
11/01/2026 19:03:00,570,145,75,25,7,Sunday,11/01/2026,19:03:00
11/01/2026 19:18:00,570,135,76,24,7,Sunday,11/01/2026,19:18:00
11/01/2026 19:33:03,570,140,75,25,7,Sunday,11/01/2026,19:33:03
11/01/2026 19:48:01,570,127,78,22,7,Sunday,11/01/2026,19:48:01
11/01/2026 20:03:03,570,117,79,21,7,Sunday,11/01/2026,20:03:03
11/01/2026 20:18:01,570,110,81,19,7,Sunday,11/01/2026,20:18:01
11/01/2026 20:33:01,570,109,81,19,7,Sunday,11/01/2026,20:33:01
11/01/2026 20:48:01,570,94,84,16,7,Sunday,11/01/2026,20:48:01
11/01/2026 21:03:00,570,82,86,14,7,Sunday,11/01/2026,21:03:00
11/01/2026 21:18:03,570,80,86,14,7,Sunday,11/01/2026,21:18:03
11/01/2026 21:33:03,570,72,87,13,7,Sunday,11/01/2026,21:33:03
11/01/2026 21:48:01,570,74,87,13,7,Sunday,11/01/2026,21:48:01
11/01/2026 22:03:01,570,73,87,13,7,Sunday,11/01/2026,22:03:01
11/01/2026 22:18:01,570,58,90,10,7,Sunday,11/01/2026,22:18:01
11/01/2026 22:33:01,570,44,92,8,7,Sunday,11/01/2026,22:33:01
11/01/2026 22:48:00,570,32,94,6,7,Sunday,11/01/2026,22:48:00
12/01/2026 07:03:01,570,0,100,0,1,Monday,12/01/2026,07:03:01
12/01/2026 07:18:00,570,0,100,0,1,Monday,12/01/2026,07:18:00
12/01/2026 07:33:00,570,20,96,4,1,Monday,12/01/2026,07:33:00
12/01/2026 07:48:01,570,27,95,5,1,Monday,12/01/2026,07:48:01
12/01/2026 08:03:01,570,51,91,9,1,Monday,12/01/2026,08:03:01
12/01/2026 08:18:01,570,55,90,10,1,Monday,12/01/2026,08:18:01
12/01/2026 08:33:00,570,82,86,14,1,Monday,12/01/2026,08:33:00
12/01/2026 08:48:01,570,79,86,14,1,Monday,12/01/2026,08:48:01
12/01/2026 09:03:01,570,82,86,14,1,Monday,12/01/2026,09:03:01
12/01/2026 09:18:01,570,40,93,7,1,Monday,12/01/2026,09:18:01
12/01/2026 09:33:01,570,42,93,7,1,Monday,12/01/2026,09:33:01
12/01/2026 09:48:01,570,40,93,7,1,Monday,12/01/2026,09:48:01
12/01/2026 10:03:01,570,43,92,8,1,Monday,12/01/2026,10:03:01
12/01/2026 10:18:01,570,86,85,15,1,Monday,12/01/2026,10:18:01
12/01/2026 10:33:03,570,86,85,15,1,Monday,12/01/2026,10:33:03
12/01/2026 10:48:01,570,88,85,15,1,Monday,12/01/2026,10:48:01
12/01/2026 11:03:03,570,98,83,17,1,Monday,12/01/2026,11:03:03
12/01/2026 11:18:01,570,97,83,17,1,Monday,12/01/2026,11:18:01
12/01/2026 11:33:01,570,85,85,15,1,Monday,12/01/2026,11:33:01
12/01/2026 11:48:01,570,84,85,15,1,Monday,12/01/2026,11:48:01
12/01/2026 12:03:01,570,108,81,19,1,Monday,12/01/2026,12:03:01
12/01/2026 12:18:01,570,106,81,19,1,Monday,12/01/2026,12:18:01
12/01/2026 12:33:01,570,103,82,18,1,Monday,12/01/2026,12:33:01
12/01/2026 12:48:01,570,84,85,15,1,Monday,12/01/2026,12:48:01
12/01/2026 13:03:01,570,62,89,11,1,Monday,12/01/2026,13:03:01
12/01/2026 13:18:01,570,91,84,16,1,Monday,12/01/2026,13:18:01
12/01/2026 13:33:01,570,111,81,19,1,Monday,12/01/2026,13:33:01
12/01/2026 13:48:01,570,113,80,20,1,Monday,12/01/2026,13:48:01
12/01/2026 14:03:01,570,126,78,22,1,Monday,12/01/2026,14:03:01
12/01/2026 14:18:01,570,96,83,17,1,Monday,12/01/2026,14:18:01
12/01/2026 14:33:00,570,78,86,14,1,Monday,12/01/2026,14:33:00
12/01/2026 14:48:00,570,78,86,14,1,Monday,12/01/2026,14:48:00
12/01/2026 15:03:01,570,79,86,14,1,Monday,12/01/2026,15:03:01
12/01/2026 15:18:01,570,73,87,13,1,Monday,12/01/2026,15:18:01
12/01/2026 15:33:01,570,64,89,11,1,Monday,12/01/2026,15:33:01
12/01/2026 15:48:01,570,53,91,9,1,Monday,12/01/2026,15:48:01
12/01/2026 16:03:01,570,56,90,10,1,Monday,12/01/2026,16:03:01
12/01/2026 16:18:00,570,79,86,14,1,Monday,12/01/2026,16:18:00
12/01/2026 16:33:01,570,87,85,15,1,Monday,12/01/2026,16:33:01
12/01/2026 16:48:01,570,99,83,17,1,Monday,12/01/2026,16:48:01
12/01/2026 17:03:00,570,103,82,18,1,Monday,12/01/2026,17:03:00
12/01/2026 17:18:01,570,96,83,17,1,Monday,12/01/2026,17:18:01
12/01/2026 17:33:01,570,98,83,17,1,Monday,12/01/2026,17:33:01
12/01/2026 17:48:01,570,112,80,20,1,Monday,12/01/2026,17:48:01
12/01/2026 18:03:01,570,122,79,21,1,Monday,12/01/2026,18:03:01
12/01/2026 18:18:01,570,130,77,23,1,Monday,12/01/2026,18:18:01
12/01/2026 18:33:01,570,128,78,22,1,Monday,12/01/2026,18:33:01
12/01/2026 18:48:01,570,130,77,23,1,Monday,12/01/2026,18:48:01
12/01/2026 19:03:01,570,135,76,24,1,Monday,12/01/2026,19:03:01
12/01/2026 19:18:01,570,112,80,20,1,Monday,12/01/2026,19:18:01
12/01/2026 19:33:01,570,99,83,17,1,Monday,12/01/2026,19:33:01
12/01/2026 19:48:01,570,109,81,19,1,Monday,12/01/2026,19:48:01
12/01/2026 20:03:01,570,104,82,18,1,Monday,12/01/2026,20:03:01
12/01/2026 20:18:01,570,108,81,19,1,Monday,12/01/2026,20:18:01
12/01/2026 20:33:01,570,87,85,15,1,Monday,12/01/2026,20:33:01
12/01/2026 20:48:03,570,85,85,15,1,Monday,12/01/2026,20:48:03
12/01/2026 21:03:01,570,84,85,15,1,Monday,12/01/2026,21:03:01
12/01/2026 21:18:01,570,77,86,14,1,Monday,12/01/2026,21:18:01
12/01/2026 21:33:01,570,69,88,12,1,Monday,12/01/2026,21:33:01
12/01/2026 21:48:00,570,64,89,11,1,Monday,12/01/2026,21:48:00
12/01/2026 22:03:00,570,51,91,9,1,Monday,12/01/2026,22:03:00
12/01/2026 22:18:01,570,43,92,8,1,Monday,12/01/2026,22:18:01
12/01/2026 22:33:00,570,37,94,6,1,Monday,12/01/2026,22:33:00
12/01/2026 22:48:01,570,29,95,5,1,Monday,12/01/2026,22:48:01
13/01/2026 07:03:01,570,0,100,0,2,Tuesday,13/01/2026,07:03:01
13/01/2026 07:18:01,570,0,100,0,2,Tuesday,13/01/2026,07:18:01
13/01/2026 07:33:00,570,15,97,3,2,Tuesday,13/01/2026,07:33:00
13/01/2026 07:48:00,570,29,95,5,2,Tuesday,13/01/2026,07:48:00
13/01/2026 08:03:01,570,36,94,6,2,Tuesday,13/01/2026,08:03:01
13/01/2026 08:18:01,570,63,89,11,2,Tuesday,13/01/2026,08:18:01
13/01/2026 08:33:01,570,96,83,17,2,Tuesday,13/01/2026,08:33:01
13/01/2026 08:48:01,570,109,81,19,2,Tuesday,13/01/2026,08:48:01
13/01/2026 09:03:01,570,114,80,20,2,Tuesday,13/01/2026,09:03:01
13/01/2026 09:18:01,570,95,83,17,2,Tuesday,13/01/2026,09:18:01
13/01/2026 09:33:01,570,80,86,14,2,Tuesday,13/01/2026,09:33:01
13/01/2026 09:48:00,570,94,84,16,2,Tuesday,13/01/2026,09:48:00
13/01/2026 10:03:01,570,95,83,17,2,Tuesday,13/01/2026,10:03:01
13/01/2026 10:18:01,570,97,83,17,2,Tuesday,13/01/2026,10:18:01
13/01/2026 10:33:01,570,97,83,17,2,Tuesday,13/01/2026,10:33:01
13/01/2026 10:48:01,570,113,80,20,2,Tuesday,13/01/2026,10:48:01
13/01/2026 11:03:01,570,114,80,20,2,Tuesday,13/01/2026,11:03:01
13/01/2026 11:18:00,570,103,82,18,2,Tuesday,13/01/2026,11:18:00
13/01/2026 11:33:01,570,93,84,16,2,Tuesday,13/01/2026,11:33:01
13/01/2026 11:48:01,570,94,84,16,2,Tuesday,13/01/2026,11:48:01
13/01/2026 12:03:01,570,89,84,16,2,Tuesday,13/01/2026,12:03:01
13/01/2026 12:18:01,570,79,86,14,2,Tuesday,13/01/2026,12:18:01
13/01/2026 12:33:01,570,72,87,13,2,Tuesday,13/01/2026,12:33:01
13/01/2026 12:48:03,570,59,90,10,2,Tuesday,13/01/2026,12:48:03
13/01/2026 13:03:01,570,60,89,11,2,Tuesday,13/01/2026,13:03:01
13/01/2026 13:18:01,570,86,85,15,2,Tuesday,13/01/2026,13:18:01
13/01/2026 13:33:01,570,94,84,16,2,Tuesday,13/01/2026,13:33:01
13/01/2026 13:48:01,570,95,83,17,2,Tuesday,13/01/2026,13:48:01
13/01/2026 14:03:00,570,72,87,13,2,Tuesday,13/01/2026,14:03:00
13/01/2026 14:18:01,570,70,88,12,2,Tuesday,13/01/2026,14:18:01
13/01/2026 14:33:01,570,75,87,13,2,Tuesday,13/01/2026,14:33:01
13/01/2026 14:48:01,570,92,84,16,2,Tuesday,13/01/2026,14:48:01
13/01/2026 15:03:01,570,102,82,18,2,Tuesday,13/01/2026,15:03:01
13/01/2026 15:18:03,570,98,83,17,2,Tuesday,13/01/2026,15:18:03
13/01/2026 15:33:01,570,108,81,19,2,Tuesday,13/01/2026,15:33:01
13/01/2026 15:48:01,570,121,79,21,2,Tuesday,13/01/2026,15:48:01
13/01/2026 16:03:01,570,129,77,23,2,Tuesday,13/01/2026,16:03:01
13/01/2026 16:18:00,570,126,78,22,2,Tuesday,13/01/2026,16:18:00
13/01/2026 16:33:01,570,134,76,24,2,Tuesday,13/01/2026,16:33:01
13/01/2026 16:48:01,570,134,76,24,2,Tuesday,13/01/2026,16:48:01
13/01/2026 17:03:01,570,150,74,26,2,Tuesday,13/01/2026,17:03:01
13/01/2026 17:18:01,570,155,73,27,2,Tuesday,13/01/2026,17:18:01
13/01/2026 17:33:01,570,161,72,28,2,Tuesday,13/01/2026,17:33:01
13/01/2026 17:48:01,570,167,71,29,2,Tuesday,13/01/2026,17:48:01
13/01/2026 18:03:01,570,208,64,36,2,Tuesday,13/01/2026,18:03:01
13/01/2026 18:18:01,570,185,68,32,2,Tuesday,13/01/2026,18:18:01
13/01/2026 18:33:00,570,169,70,30,2,Tuesday,13/01/2026,18:33:00
13/01/2026 18:48:01,570,181,68,32,2,Tuesday,13/01/2026,18:48:01
13/01/2026 19:03:00,570,181,68,32,2,Tuesday,13/01/2026,19:03:00
13/01/2026 19:18:01,570,153,73,27,2,Tuesday,13/01/2026,19:18:01
13/01/2026 19:33:01,570,144,75,25,2,Tuesday,13/01/2026,19:33:01
13/01/2026 19:48:01,570,140,75,25,2,Tuesday,13/01/2026,19:48:01
13/01/2026 20:03:00,570,142,75,25,2,Tuesday,13/01/2026,20:03:00
13/01/2026 20:18:01,570,144,75,25,2,Tuesday,13/01/2026,20:18:01
13/01/2026 20:33:00,570,133,77,23,2,Tuesday,13/01/2026,20:33:00
13/01/2026 20:48:01,570,122,79,21,2,Tuesday,13/01/2026,20:48:01
13/01/2026 21:03:01,570,107,81,19,2,Tuesday,13/01/2026,21:03:01
13/01/2026 21:18:00,570,102,82,18,2,Tuesday,13/01/2026,21:18:00
13/01/2026 21:33:01,570,98,83,17,2,Tuesday,13/01/2026,21:33:01
13/01/2026 21:48:01,570,90,84,16,2,Tuesday,13/01/2026,21:48:01
13/01/2026 22:03:01,570,77,86,14,2,Tuesday,13/01/2026,22:03:01
13/01/2026 22:18:01,570,64,89,11,2,Tuesday,13/01/2026,22:18:01
13/01/2026 22:33:01,570,47,92,8,2,Tuesday,13/01/2026,22:33:01
13/01/2026 22:48:01,570,31,95,5,2,Tuesday,13/01/2026,22:48:01
14/01/2026 07:03:01,570,0,100,0,3,Wednesday,14/01/2026,07:03:01
14/01/2026 07:18:01,570,0,100,0,3,Wednesday,14/01/2026,07:18:01
14/01/2026 07:33:01,570,18,97,3,3,Wednesday,14/01/2026,07:33:01
14/01/2026 07:48:00,570,33,94,6,3,Wednesday,14/01/2026,07:48:00
14/01/2026 08:03:01,570,37,94,6,3,Wednesday,14/01/2026,08:03:01
14/01/2026 08:18:01,570,59,90,10,3,Wednesday,14/01/2026,08:18:01
14/01/2026 08:33:01,570,84,85,15,3,Wednesday,14/01/2026,08:33:01
14/01/2026 08:48:01,570,84,85,15,3,Wednesday,14/01/2026,08:48:01
14/01/2026 09:03:00,570,89,84,16,3,Wednesday,14/01/2026,09:03:00
14/01/2026 09:18:01,570,57,90,10,3,Wednesday,14/01/2026,09:18:01
14/01/2026 09:33:01,570,80,86,14,3,Wednesday,14/01/2026,09:33:01
14/01/2026 09:48:01,570,90,84,16,3,Wednesday,14/01/2026,09:48:01
14/01/2026 10:03:01,570,94,84,16,3,Wednesday,14/01/2026,10:03:01
14/01/2026 10:18:00,570,96,83,17,3,Wednesday,14/01/2026,10:18:00
14/01/2026 10:33:01,570,101,82,18,3,Wednesday,14/01/2026,10:33:01
14/01/2026 10:48:01,570,104,82,18,3,Wednesday,14/01/2026,10:48:01
14/01/2026 11:03:01,570,102,82,18,3,Wednesday,14/01/2026,11:03:01
14/01/2026 11:18:01,570,115,80,20,3,Wednesday,14/01/2026,11:18:01
14/01/2026 11:33:01,570,103,82,18,3,Wednesday,14/01/2026,11:33:01
14/01/2026 11:48:01,570,95,83,17,3,Wednesday,14/01/2026,11:48:01
14/01/2026 12:03:02,570,91,84,16,3,Wednesday,14/01/2026,12:03:02
14/01/2026 12:18:01,570,105,82,18,3,Wednesday,14/01/2026,12:18:01
14/01/2026 12:33:00,570,92,84,16,3,Wednesday,14/01/2026,12:33:00
14/01/2026 12:48:00,570,92,84,16,3,Wednesday,14/01/2026,12:48:00
14/01/2026 13:03:01,570,97,83,17,3,Wednesday,14/01/2026,13:03:01
14/01/2026 13:18:00,570,101,82,18,3,Wednesday,14/01/2026,13:18:00
14/01/2026 13:33:03,570,88,85,15,3,Wednesday,14/01/2026,13:33:03
14/01/2026 13:48:01,570,84,85,15,3,Wednesday,14/01/2026,13:48:01
14/01/2026 14:03:01,570,79,86,14,3,Wednesday,14/01/2026,14:03:01
14/01/2026 14:18:00,570,80,86,14,3,Wednesday,14/01/2026,14:18:00
14/01/2026 14:33:01,570,85,85,15,3,Wednesday,14/01/2026,14:33:01
14/01/2026 14:48:00,570,88,85,15,3,Wednesday,14/01/2026,14:48:00
14/01/2026 15:03:01,570,95,83,17,3,Wednesday,14/01/2026,15:03:01
14/01/2026 15:18:01,570,104,82,18,3,Wednesday,14/01/2026,15:18:01
14/01/2026 15:33:00,570,110,81,19,3,Wednesday,14/01/2026,15:33:00
14/01/2026 15:48:01,570,118,79,21,3,Wednesday,14/01/2026,15:48:01
14/01/2026 16:03:01,570,124,78,22,3,Wednesday,14/01/2026,16:03:01
14/01/2026 16:18:01,570,143,75,25,3,Wednesday,14/01/2026,16:18:01
14/01/2026 16:33:01,570,148,74,26,3,Wednesday,14/01/2026,16:33:01
14/01/2026 16:48:01,570,153,73,27,3,Wednesday,14/01/2026,16:48:01
14/01/2026 17:03:01,570,176,69,31,3,Wednesday,14/01/2026,17:03:01
14/01/2026 17:18:01,570,187,67,33,3,Wednesday,14/01/2026,17:18:01
14/01/2026 17:33:01,570,160,72,28,3,Wednesday,14/01/2026,17:33:01
14/01/2026 17:48:01,570,169,70,30,3,Wednesday,14/01/2026,17:48:01
14/01/2026 18:03:01,570,162,72,28,3,Wednesday,14/01/2026,18:03:01
14/01/2026 18:18:01,570,154,73,27,3,Wednesday,14/01/2026,18:18:01
14/01/2026 18:33:01,570,136,76,24,3,Wednesday,14/01/2026,18:33:01
14/01/2026 18:48:00,570,119,79,21,3,Wednesday,14/01/2026,18:48:00
14/01/2026 19:03:01,570,117,79,21,3,Wednesday,14/01/2026,19:03:01
14/01/2026 19:18:01,570,116,80,20,3,Wednesday,14/01/2026,19:18:01
14/01/2026 19:33:00,570,110,81,19,3,Wednesday,14/01/2026,19:33:00
14/01/2026 19:48:01,570,115,80,20,3,Wednesday,14/01/2026,19:48:01
14/01/2026 20:03:03,570,104,82,18,3,Wednesday,14/01/2026,20:03:03
14/01/2026 20:18:04,570,108,81,19,3,Wednesday,14/01/2026,20:18:04
14/01/2026 20:33:01,570,100,82,18,3,Wednesday,14/01/2026,20:33:01
14/01/2026 20:48:01,570,94,84,16,3,Wednesday,14/01/2026,20:48:01
14/01/2026 21:03:01,570,82,86,14,3,Wednesday,14/01/2026,21:03:01
14/01/2026 21:18:01,570,69,88,12,3,Wednesday,14/01/2026,21:18:01
14/01/2026 21:33:01,570,74,87,13,3,Wednesday,14/01/2026,21:33:01
14/01/2026 21:48:01,570,68,88,12,3,Wednesday,14/01/2026,21:48:01
14/01/2026 22:03:01,570,56,90,10,3,Wednesday,14/01/2026,22:03:01
14/01/2026 22:18:01,570,46,92,8,3,Wednesday,14/01/2026,22:18:01
14/01/2026 22:33:01,570,42,93,7,3,Wednesday,14/01/2026,22:33:01
14/01/2026 22:48:01,570,25,96,4,3,Wednesday,14/01/2026,22:48:01
15/01/2026 07:03:00,570,0,100,0,4,Thursday,15/01/2026,07:03:00
15/01/2026 07:18:01,570,0,100,0,4,Thursday,15/01/2026,07:18:01
15/01/2026 07:33:00,570,21,96,4,4,Thursday,15/01/2026,07:33:00
15/01/2026 07:48:00,570,31,95,5,4,Thursday,15/01/2026,07:48:00
15/01/2026 08:03:00,570,39,93,7,4,Thursday,15/01/2026,08:03:00
15/01/2026 08:18:01,570,44,92,8,4,Thursday,15/01/2026,08:18:01
15/01/2026 08:33:01,570,73,87,13,4,Thursday,15/01/2026,08:33:01
15/01/2026 08:48:01,570,67,88,12,4,Thursday,15/01/2026,08:48:01
15/01/2026 09:03:01,570,68,88,12,4,Thursday,15/01/2026,09:03:01
15/01/2026 09:18:01,570,69,88,12,4,Thursday,15/01/2026,09:18:01
15/01/2026 09:33:01,570,54,91,9,4,Thursday,15/01/2026,09:33:01
15/01/2026 09:48:01,570,57,90,10,4,Thursday,15/01/2026,09:48:01
15/01/2026 10:03:01,570,57,90,10,4,Thursday,15/01/2026,10:03:01
15/01/2026 10:18:01,570,51,91,9,4,Thursday,15/01/2026,10:18:01
15/01/2026 10:33:01,570,73,87,13,4,Thursday,15/01/2026,10:33:01
15/01/2026 10:48:01,570,86,85,15,4,Thursday,15/01/2026,10:48:01
15/01/2026 11:03:01,570,88,85,15,4,Thursday,15/01/2026,11:03:01
15/01/2026 11:18:01,570,68,88,12,4,Thursday,15/01/2026,11:18:01
15/01/2026 11:33:01,570,80,86,14,4,Thursday,15/01/2026,11:33:01
15/01/2026 11:48:01,570,83,85,15,4,Thursday,15/01/2026,11:48:01
15/01/2026 12:03:01,570,88,85,15,4,Thursday,15/01/2026,12:03:01
15/01/2026 12:18:01,570,81,86,14,4,Thursday,15/01/2026,12:18:01
15/01/2026 12:33:00,570,90,84,16,4,Thursday,15/01/2026,12:33:00
15/01/2026 12:48:00,570,97,83,17,4,Thursday,15/01/2026,12:48:00
15/01/2026 13:03:01,570,90,84,16,4,Thursday,15/01/2026,13:03:01
15/01/2026 13:18:01,570,110,81,19,4,Thursday,15/01/2026,13:18:01
15/01/2026 13:33:01,570,106,81,19,4,Thursday,15/01/2026,13:33:01
15/01/2026 13:48:01,570,116,80,20,4,Thursday,15/01/2026,13:48:01
15/01/2026 14:03:01,570,90,84,16,4,Thursday,15/01/2026,14:03:01
15/01/2026 14:18:01,570,88,85,15,4,Thursday,15/01/2026,14:18:01
15/01/2026 14:33:01,570,93,84,16,4,Thursday,15/01/2026,14:33:01
15/01/2026 14:48:01,570,96,83,17,4,Thursday,15/01/2026,14:48:01
15/01/2026 15:03:01,570,103,82,18,4,Thursday,15/01/2026,15:03:01
15/01/2026 15:18:01,570,108,81,19,4,Thursday,15/01/2026,15:18:01
15/01/2026 15:33:10,570,107,81,19,4,Thursday,15/01/2026,15:33:10
15/01/2026 15:48:02,570,98,83,17,4,Thursday,15/01/2026,15:48:02
15/01/2026 16:03:01,570,120,79,21,4,Thursday,15/01/2026,16:03:01
15/01/2026 16:18:01,570,116,80,20,4,Thursday,15/01/2026,16:18:01
15/01/2026 16:33:01,570,138,76,24,4,Thursday,15/01/2026,16:33:01
15/01/2026 16:48:01,570,155,73,27,4,Thursday,15/01/2026,16:48:01
15/01/2026 17:03:01,570,197,65,35,4,Thursday,15/01/2026,17:03:01
15/01/2026 17:18:01,570,199,65,35,4,Thursday,15/01/2026,17:18:01
15/01/2026 17:33:01,570,208,64,36,4,Thursday,15/01/2026,17:33:01
15/01/2026 17:48:01,570,236,59,41,4,Thursday,15/01/2026,17:48:01
15/01/2026 18:03:01,570,231,59,41,4,Thursday,15/01/2026,18:03:01
15/01/2026 18:18:01,570,236,59,41,4,Thursday,15/01/2026,18:18:01
15/01/2026 18:33:00,570,230,60,40,4,Thursday,15/01/2026,18:33:00
15/01/2026 18:48:01,570,224,61,39,4,Thursday,15/01/2026,18:48:01
15/01/2026 19:03:01,570,206,64,36,4,Thursday,15/01/2026,19:03:01
15/01/2026 19:18:01,570,201,65,35,4,Thursday,15/01/2026,19:18:01
15/01/2026 19:33:01,570,196,66,34,4,Thursday,15/01/2026,19:33:01
15/01/2026 19:48:01,570,170,70,30,4,Thursday,15/01/2026,19:48:01
15/01/2026 20:03:01,570,194,66,34,4,Thursday,15/01/2026,20:03:01
15/01/2026 20:18:01,570,188,67,33,4,Thursday,15/01/2026,20:18:01
15/01/2026 20:33:01,570,158,72,28,4,Thursday,15/01/2026,20:33:01
15/01/2026 20:48:01,570,151,74,26,4,Thursday,15/01/2026,20:48:01
15/01/2026 21:03:01,570,144,75,25,4,Thursday,15/01/2026,21:03:01
15/01/2026 21:18:01,570,142,75,25,4,Thursday,15/01/2026,21:18:01
15/01/2026 21:33:01,570,126,78,22,4,Thursday,15/01/2026,21:33:01
15/01/2026 21:48:01,570,125,78,22,4,Thursday,15/01/2026,21:48:01
15/01/2026 22:03:01,570,94,84,16,4,Thursday,15/01/2026,22:03:01
15/01/2026 22:18:01,570,70,88,12,4,Thursday,15/01/2026,22:18:01
15/01/2026 22:33:01,570,60,89,11,4,Thursday,15/01/2026,22:33:01
15/01/2026 22:48:01,570,48,92,8,4,Thursday,15/01/2026,22:48:01
16/01/2026 07:03:01,570,0,100,0,5,Friday,16/01/2026,07:03:01
16/01/2026 07:18:01,570,0,100,0,5,Friday,16/01/2026,07:18:01
16/01/2026 07:33:01,570,33,94,6,5,Friday,16/01/2026,07:33:01
16/01/2026 07:48:01,570,49,91,9,5,Friday,16/01/2026,07:48:01
16/01/2026 08:03:01,570,57,90,10,5,Friday,16/01/2026,08:03:01
16/01/2026 08:18:00,570,97,83,17,5,Friday,16/01/2026,08:18:00
16/01/2026 08:33:01,570,107,81,19,5,Friday,16/01/2026,08:33:01
16/01/2026 08:48:00,570,101,82,18,5,Friday,16/01/2026,08:48:00
16/01/2026 09:03:01,570,98,83,17,5,Friday,16/01/2026,09:03:01
16/01/2026 09:18:01,570,85,85,15,5,Friday,16/01/2026,09:18:01
16/01/2026 09:33:01,570,79,86,14,5,Friday,16/01/2026,09:33:01
16/01/2026 09:48:06,570,87,85,15,5,Friday,16/01/2026,09:48:06
16/01/2026 10:03:01,570,78,86,14,5,Friday,16/01/2026,10:03:01
16/01/2026 10:18:01,570,73,87,13,5,Friday,16/01/2026,10:18:01
16/01/2026 10:33:01,570,122,79,21,5,Friday,16/01/2026,10:33:01
16/01/2026 10:48:00,570,131,77,23,5,Friday,16/01/2026,10:48:00
16/01/2026 11:03:01,570,130,77,23,5,Friday,16/01/2026,11:03:01
16/01/2026 11:18:00,570,112,80,20,5,Friday,16/01/2026,11:18:00
16/01/2026 11:33:01,570,103,82,18,5,Friday,16/01/2026,11:33:01
16/01/2026 11:48:01,570,104,82,18,5,Friday,16/01/2026,11:48:01
16/01/2026 12:03:00,570,102,82,18,5,Friday,16/01/2026,12:03:00
16/01/2026 12:18:01,570,99,83,17,5,Friday,16/01/2026,12:18:01
16/01/2026 12:33:01,570,95,83,17,5,Friday,16/01/2026,12:33:01
16/01/2026 12:48:01,570,103,82,18,5,Friday,16/01/2026,12:48:01
16/01/2026 13:03:01,570,94,84,16,5,Friday,16/01/2026,13:03:01
16/01/2026 13:18:01,570,95,83,17,5,Friday,16/01/2026,13:18:01
16/01/2026 13:33:01,570,88,85,15,5,Friday,16/01/2026,13:33:01
16/01/2026 13:48:01,570,96,83,17,5,Friday,16/01/2026,13:48:01
16/01/2026 14:03:01,570,106,81,19,5,Friday,16/01/2026,14:03:01
16/01/2026 14:18:01,570,118,79,21,5,Friday,16/01/2026,14:18:01
16/01/2026 14:33:01,570,114,80,20,5,Friday,16/01/2026,14:33:01
16/01/2026 14:48:01,570,114,80,20,5,Friday,16/01/2026,14:48:01
16/01/2026 15:03:01,570,122,79,21,5,Friday,16/01/2026,15:03:01
16/01/2026 15:18:00,570,135,76,24,5,Friday,16/01/2026,15:18:00
16/01/2026 15:33:03,570,142,75,25,5,Friday,16/01/2026,15:33:03
16/01/2026 15:48:01,570,150,74,26,5,Friday,16/01/2026,15:48:01
16/01/2026 16:03:01,570,154,73,27,5,Friday,16/01/2026,16:03:01
16/01/2026 16:18:00,570,157,72,28,5,Friday,16/01/2026,16:18:00
16/01/2026 16:33:01,570,160,72,28,5,Friday,16/01/2026,16:33:01
16/01/2026 16:48:01,570,182,68,32,5,Friday,16/01/2026,16:48:01
16/01/2026 17:03:01,570,247,57,43,5,Friday,16/01/2026,17:03:01
16/01/2026 17:18:01,570,239,58,42,5,Friday,16/01/2026,17:18:01
16/01/2026 17:33:01,570,247,57,43,5,Friday,16/01/2026,17:33:01
16/01/2026 17:48:01,570,255,55,45,5,Friday,16/01/2026,17:48:01
16/01/2026 18:03:01,570,289,49,51,5,Friday,16/01/2026,18:03:01
16/01/2026 18:18:01,570,281,51,49,5,Friday,16/01/2026,18:18:01
16/01/2026 18:33:01,570,267,53,47,5,Friday,16/01/2026,18:33:01
16/01/2026 18:48:01,570,259,55,45,5,Friday,16/01/2026,18:48:01
16/01/2026 19:03:03,570,264,54,46,5,Friday,16/01/2026,19:03:03
16/01/2026 19:18:01,570,248,56,44,5,Friday,16/01/2026,19:18:01
16/01/2026 19:33:01,570,242,58,42,5,Friday,16/01/2026,19:33:01
16/01/2026 19:48:01,570,226,60,40,5,Friday,16/01/2026,19:48:01
16/01/2026 20:03:01,570,226,60,40,5,Friday,16/01/2026,20:03:01
16/01/2026 20:18:03,570,227,60,40,5,Friday,16/01/2026,20:18:03
16/01/2026 20:33:01,570,208,64,36,5,Friday,16/01/2026,20:33:01
16/01/2026 20:48:01,570,204,64,36,5,Friday,16/01/2026,20:48:01
16/01/2026 21:03:00,570,196,66,34,5,Friday,16/01/2026,21:03:00
16/01/2026 21:18:01,570,181,68,32,5,Friday,16/01/2026,21:18:01
16/01/2026 21:33:01,570,154,73,27,5,Friday,16/01/2026,21:33:01
16/01/2026 21:48:01,570,132,77,23,5,Friday,16/01/2026,21:48:01
16/01/2026 22:03:01,570,95,83,17,5,Friday,16/01/2026,22:03:01
