datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
20/07/2025 09:23:02,500,0,100,0,7,Sunday,20/07/2025,09:23:02
20/07/2025 09:38:01,500,0,100,0,7,Sunday,20/07/2025,09:38:01
20/07/2025 09:53:02,500,0,100,0,7,Sunday,20/07/2025,09:53:02
20/07/2025 10:08:02,500,0,100,0,7,Sunday,20/07/2025,10:08:02
20/07/2025 10:23:02,500,0,100,0,7,Sunday,20/07/2025,10:23:02
20/07/2025 10:38:02,500,0,100,0,7,Sunday,20/07/2025,10:38:02
20/07/2025 10:53:02,500,0,100,0,7,Sunday,20/07/2025,10:53:02
20/07/2025 11:08:02,500,0,100,0,7,Sunday,20/07/2025,11:08:02
20/07/2025 11:23:01,500,0,100,0,7,Sunday,20/07/2025,11:23:01
20/07/2025 11:38:02,500,0,100,0,7,Sunday,20/07/2025,11:38:02
20/07/2025 11:53:01,500,0,100,0,7,Sunday,20/07/2025,11:53:01
20/07/2025 12:08:02,500,0,100,0,7,Sunday,20/07/2025,12:08:02
20/07/2025 12:23:01,500,0,100,0,7,Sunday,20/07/2025,12:23:01
20/07/2025 12:38:01,500,0,100,0,7,Sunday,20/07/2025,12:38:01
20/07/2025 12:53:02,500,0,100,0,7,Sunday,20/07/2025,12:53:02
20/07/2025 13:08:02,500,0,100,0,7,Sunday,20/07/2025,13:08:02
20/07/2025 13:23:01,500,0,100,0,7,Sunday,20/07/2025,13:23:01
20/07/2025 13:38:02,500,0,100,0,7,Sunday,20/07/2025,13:38:02
20/07/2025 13:53:01,500,0,100,0,7,Sunday,20/07/2025,13:53:01
20/07/2025 14:08:02,500,0,100,0,7,Sunday,20/07/2025,14:08:02
20/07/2025 14:23:02,500,0,100,0,7,Sunday,20/07/2025,14:23:02
20/07/2025 14:38:09,500,0,100,0,7,Sunday,20/07/2025,14:38:09
20/07/2025 14:53:02,500,0,100,0,7,Sunday,20/07/2025,14:53:02
20/07/2025 15:08:02,500,0,100,0,7,Sunday,20/07/2025,15:08:02
20/07/2025 15:23:02,500,0,100,0,7,Sunday,20/07/2025,15:23:02
20/07/2025 15:38:02,500,0,100,0,7,Sunday,20/07/2025,15:38:02
20/07/2025 15:53:01,500,0,100,0,7,Sunday,20/07/2025,15:53:01
20/07/2025 16:08:02,500,0,100,0,7,Sunday,20/07/2025,16:08:02
20/07/2025 16:23:02,500,0,100,0,7,Sunday,20/07/2025,16:23:02
20/07/2025 16:38:02,500,0,100,0,7,Sunday,20/07/2025,16:38:02
20/07/2025 16:53:01,500,0,100,0,7,Sunday,20/07/2025,16:53:01
20/07/2025 17:08:02,500,0,100,0,7,Sunday,20/07/2025,17:08:02
20/07/2025 17:23:01,500,0,100,0,7,Sunday,20/07/2025,17:23:01
20/07/2025 17:38:02,500,0,100,0,7,Sunday,20/07/2025,17:38:02
20/07/2025 17:53:02,500,0,100,0,7,Sunday,20/07/2025,17:53:02
20/07/2025 18:08:01,500,0,100,0,7,Sunday,20/07/2025,18:08:01
20/07/2025 18:23:02,500,0,100,0,7,Sunday,20/07/2025,18:23:02
20/07/2025 18:38:02,500,0,100,0,7,Sunday,20/07/2025,18:38:02
20/07/2025 18:53:02,500,0,100,0,7,Sunday,20/07/2025,18:53:02
20/07/2025 19:08:02,500,0,100,0,7,Sunday,20/07/2025,19:08:02
20/07/2025 19:23:01,500,0,100,0,7,Sunday,20/07/2025,19:23:01
20/07/2025 19:38:02,500,0,100,0,7,Sunday,20/07/2025,19:38:02
20/07/2025 19:53:02,500,0,100,0,7,Sunday,20/07/2025,19:53:02
20/07/2025 20:08:02,500,0,100,0,7,Sunday,20/07/2025,20:08:02
20/07/2025 20:23:02,500,0,100,0,7,Sunday,20/07/2025,20:23:02
20/07/2025 20:38:02,500,0,100,0,7,Sunday,20/07/2025,20:38:02
20/07/2025 20:53:02,500,0,100,0,7,Sunday,20/07/2025,20:53:02
20/07/2025 21:08:02,500,0,100,0,7,Sunday,20/07/2025,21:08:02
20/07/2025 21:23:02,500,0,100,0,7,Sunday,20/07/2025,21:23:02
20/07/2025 21:38:02,500,0,100,0,7,Sunday,20/07/2025,21:38:02
20/07/2025 21:53:01,500,0,100,0,7,Sunday,20/07/2025,21:53:01
20/07/2025 22:08:02,500,0,100,0,7,Sunday,20/07/2025,22:08:02
20/07/2025 22:23:02,500,0,100,0,7,Sunday,20/07/2025,22:23:02
20/07/2025 22:38:02,500,0,100,0,7,Sunday,20/07/2025,22:38:02
20/07/2025 22:53:02,500,0,100,0,7,Sunday,20/07/2025,22:53:02
21/07/2025 07:08:01,500,0,100,0,1,Monday,21/07/2025,07:08:01
21/07/2025 07:23:01,500,0,100,0,1,Monday,21/07/2025,07:23:01
21/07/2025 07:38:01,500,0,100,0,1,Monday,21/07/2025,07:38:01
21/07/2025 07:53:01,500,0,100,0,1,Monday,21/07/2025,07:53:01
21/07/2025 08:08:01,500,0,100,0,1,Monday,21/07/2025,08:08:01
21/07/2025 08:23:01,500,0,100,0,1,Monday,21/07/2025,08:23:01
21/07/2025 08:38:01,500,0,100,0,1,Monday,21/07/2025,08:38:01
21/07/2025 08:53:02,500,0,100,0,1,Monday,21/07/2025,08:53:02
21/07/2025 09:08:01,500,0,100,0,1,Monday,21/07/2025,09:08:01
21/07/2025 09:23:02,500,0,100,0,1,Monday,21/07/2025,09:23:02
21/07/2025 09:38:02,500,0,100,0,1,Monday,21/07/2025,09:38:02
21/07/2025 09:53:01,500,0,100,0,1,Monday,21/07/2025,09:53:01
21/07/2025 10:08:02,500,0,100,0,1,Monday,21/07/2025,10:08:02
21/07/2025 10:23:02,500,0,100,0,1,Monday,21/07/2025,10:23:02
21/07/2025 10:38:02,500,0,100,0,1,Monday,21/07/2025,10:38:02
21/07/2025 10:53:02,500,0,100,0,1,Monday,21/07/2025,10:53:02
21/07/2025 11:08:33,500,0,100,0,1,Monday,21/07/2025,11:08:33
21/07/2025 11:23:02,500,0,100,0,1,Monday,21/07/2025,11:23:02
21/07/2025 11:38:02,500,0,100,0,1,Monday,21/07/2025,11:38:02
21/07/2025 11:53:02,500,0,100,0,1,Monday,21/07/2025,11:53:02
21/07/2025 12:08:02,500,0,100,0,1,Monday,21/07/2025,12:08:02
21/07/2025 12:23:02,500,0,100,0,1,Monday,21/07/2025,12:23:02
21/07/2025 12:38:01,500,0,100,0,1,Monday,21/07/2025,12:38:01
21/07/2025 12:53:01,500,0,100,0,1,Monday,21/07/2025,12:53:01
21/07/2025 13:08:02,500,0,100,0,1,Monday,21/07/2025,13:08:02
21/07/2025 13:23:01,500,0,100,0,1,Monday,21/07/2025,13:23:01
21/07/2025 13:38:02,500,0,100,0,1,Monday,21/07/2025,13:38:02
21/07/2025 13:53:02,500,0,100,0,1,Monday,21/07/2025,13:53:02
21/07/2025 14:08:02,500,0,100,0,1,Monday,21/07/2025,14:08:02
21/07/2025 14:23:01,500,0,100,0,1,Monday,21/07/2025,14:23:01
21/07/2025 14:38:01,500,0,100,0,1,Monday,21/07/2025,14:38:01
21/07/2025 14:53:02,500,0,100,0,1,Monday,21/07/2025,14:53:02
21/07/2025 15:08:02,500,0,100,0,1,Monday,21/07/2025,15:08:02
21/07/2025 15:23:01,500,0,100,0,1,Monday,21/07/2025,15:23:01
21/07/2025 15:38:02,500,0,100,0,1,Monday,21/07/2025,15:38:02
21/07/2025 15:53:02,500,0,100,0,1,Monday,21/07/2025,15:53:02
21/07/2025 16:08:01,500,0,100,0,1,Monday,21/07/2025,16:08:01
21/07/2025 16:23:02,500,0,100,0,1,Monday,21/07/2025,16:23:02
21/07/2025 16:38:02,500,0,100,0,1,Monday,21/07/2025,16:38:02
21/07/2025 16:53:02,500,0,100,0,1,Monday,21/07/2025,16:53:02
21/07/2025 17:08:02,500,0,100,0,1,Monday,21/07/2025,17:08:02
21/07/2025 17:23:02,500,0,100,0,1,Monday,21/07/2025,17:23:02
21/07/2025 17:38:01,500,0,100,0,1,Monday,21/07/2025,17:38:01
21/07/2025 17:53:02,500,0,100,0,1,Monday,21/07/2025,17:53:02
21/07/2025 18:08:02,500,0,100,0,1,Monday,21/07/2025,18:08:02
21/07/2025 18:23:02,500,0,100,0,1,Monday,21/07/2025,18:23:02
21/07/2025 18:38:02,500,0,100,0,1,Monday,21/07/2025,18:38:02
21/07/2025 18:53:02,500,0,100,0,1,Monday,21/07/2025,18:53:02
21/07/2025 19:08:02,500,0,100,0,1,Monday,21/07/2025,19:08:02
21/07/2025 19:23:02,500,0,100,0,1,Monday,21/07/2025,19:23:02
21/07/2025 19:38:01,500,0,100,0,1,Monday,21/07/2025,19:38:01
21/07/2025 19:53:02,500,0,100,0,1,Monday,21/07/2025,19:53:02
21/07/2025 20:08:02,500,0,100,0,1,Monday,21/07/2025,20:08:02
21/07/2025 20:23:02,500,0,100,0,1,Monday,21/07/2025,20:23:02
21/07/2025 20:38:02,500,0,100,0,1,Monday,21/07/2025,20:38:02
21/07/2025 20:53:01,500,0,100,0,1,Monday,21/07/2025,20:53:01
21/07/2025 21:08:02,500,0,100,0,1,Monday,21/07/2025,21:08:02
21/07/2025 21:38:02,500,0,100,0,1,Monday,21/07/2025,21:38:02
21/07/2025 21:53:02,500,0,100,0,1,Monday,21/07/2025,21:53:02
21/07/2025 22:08:02,500,0,100,0,1,Monday,21/07/2025,22:08:02
21/07/2025 22:23:01,500,0,100,0,1,Monday,21/07/2025,22:23:01
21/07/2025 22:38:02,500,0,100,0,1,Monday,21/07/2025,22:38:02
21/07/2025 22:53:02,500,0,100,0,1,Monday,21/07/2025,22:53:02
22/07/2025 07:08:02,500,0,100,0,2,Tuesday,22/07/2025,07:08:02
22/07/2025 07:23:02,500,0,100,0,2,Tuesday,22/07/2025,07:23:02
22/07/2025 07:38:02,500,0,100,0,2,Tuesday,22/07/2025,07:38:02
22/07/2025 07:53:02,500,0,100,0,2,Tuesday,22/07/2025,07:53:02
22/07/2025 08:08:02,500,0,100,0,2,Tuesday,22/07/2025,08:08:02
22/07/2025 08:23:02,500,0,100,0,2,Tuesday,22/07/2025,08:23:02
22/07/2025 08:38:01,500,0,100,0,2,Tuesday,22/07/2025,08:38:01
22/07/2025 08:53:02,500,0,100,0,2,Tuesday,22/07/2025,08:53:02
22/07/2025 09:08:02,500,0,100,0,2,Tuesday,22/07/2025,09:08:02
22/07/2025 09:23:02,500,0,100,0,2,Tuesday,22/07/2025,09:23:02
22/07/2025 09:38:02,500,0,100,0,2,Tuesday,22/07/2025,09:38:02
22/07/2025 09:53:01,500,0,100,0,2,Tuesday,22/07/2025,09:53:01
22/07/2025 10:08:02,500,0,100,0,2,Tuesday,22/07/2025,10:08:02
22/07/2025 10:23:02,500,0,100,0,2,Tuesday,22/07/2025,10:23:02
22/07/2025 10:38:01,500,0,100,0,2,Tuesday,22/07/2025,10:38:01
22/07/2025 10:53:02,500,0,100,0,2,Tuesday,22/07/2025,10:53:02
22/07/2025 11:08:02,500,0,100,0,2,Tuesday,22/07/2025,11:08:02
22/07/2025 11:23:02,500,0,100,0,2,Tuesday,22/07/2025,11:23:02
22/07/2025 11:38:02,500,0,100,0,2,Tuesday,22/07/2025,11:38:02
22/07/2025 11:53:02,500,0,100,0,2,Tuesday,22/07/2025,11:53:02
22/07/2025 12:08:02,500,0,100,0,2,Tuesday,22/07/2025,12:08:02
22/07/2025 12:23:01,500,0,100,0,2,Tuesday,22/07/2025,12:23:01
22/07/2025 12:38:02,500,0,100,0,2,Tuesday,22/07/2025,12:38:02
22/07/2025 12:53:01,500,0,100,0,2,Tuesday,22/07/2025,12:53:01
22/07/2025 13:08:02,500,0,100,0,2,Tuesday,22/07/2025,13:08:02
22/07/2025 13:23:02,500,0,100,0,2,Tuesday,22/07/2025,13:23:02
22/07/2025 13:38:02,500,0,100,0,2,Tuesday,22/07/2025,13:38:02
22/07/2025 13:53:02,500,0,100,0,2,Tuesday,22/07/2025,13:53:02
22/07/2025 14:08:02,500,0,100,0,2,Tuesday,22/07/2025,14:08:02
22/07/2025 14:23:02,500,0,100,0,2,Tuesday,22/07/2025,14:23:02
22/07/2025 14:38:01,500,0,100,0,2,Tuesday,22/07/2025,14:38:01
22/07/2025 14:53:02,500,0,100,0,2,Tuesday,22/07/2025,14:53:02
22/07/2025 15:08:02,500,0,100,0,2,Tuesday,22/07/2025,15:08:02
22/07/2025 15:23:02,500,0,100,0,2,Tuesday,22/07/2025,15:23:02
22/07/2025 15:38:01,500,0,100,0,2,Tuesday,22/07/2025,15:38:01
22/07/2025 15:53:01,500,0,100,0,2,Tuesday,22/07/2025,15:53:01
22/07/2025 16:08:01,500,0,100,0,2,Tuesday,22/07/2025,16:08:01
22/07/2025 16:23:02,500,0,100,0,2,Tuesday,22/07/2025,16:23:02
22/07/2025 16:38:02,500,0,100,0,2,Tuesday,22/07/2025,16:38:02
22/07/2025 16:53:02,500,0,100,0,2,Tuesday,22/07/2025,16:53:02
22/07/2025 17:08:02,500,0,100,0,2,Tuesday,22/07/2025,17:08:02
22/07/2025 17:23:02,500,0,100,0,2,Tuesday,22/07/2025,17:23:02
22/07/2025 17:38:01,500,0,100,0,2,Tuesday,22/07/2025,17:38:01
22/07/2025 17:53:01,500,0,100,0,2,Tuesday,22/07/2025,17:53:01
22/07/2025 18:08:01,500,0,100,0,2,Tuesday,22/07/2025,18:08:01
22/07/2025 18:23:02,500,0,100,0,2,Tuesday,22/07/2025,18:23:02
22/07/2025 18:38:02,500,0,100,0,2,Tuesday,22/07/2025,18:38:02
22/07/2025 18:53:01,500,0,100,0,2,Tuesday,22/07/2025,18:53:01
22/07/2025 19:08:02,500,0,100,0,2,Tuesday,22/07/2025,19:08:02
22/07/2025 19:23:02,500,0,100,0,2,Tuesday,22/07/2025,19:23:02
22/07/2025 19:38:01,500,0,100,0,2,Tuesday,22/07/2025,19:38:01
22/07/2025 19:53:02,500,0,100,0,2,Tuesday,22/07/2025,19:53:02
22/07/2025 20:08:02,500,0,100,0,2,Tuesday,22/07/2025,20:08:02
22/07/2025 20:23:02,500,0,100,0,2,Tuesday,22/07/2025,20:23:02
22/07/2025 20:38:02,500,0,100,0,2,Tuesday,22/07/2025,20:38:02
22/07/2025 20:53:02,500,0,100,0,2,Tuesday,22/07/2025,20:53:02
22/07/2025 21:08:02,500,0,100,0,2,Tuesday,22/07/2025,21:08:02
22/07/2025 21:23:02,500,0,100,0,2,Tuesday,22/07/2025,21:23:02
22/07/2025 21:38:02,500,0,100,0,2,Tuesday,22/07/2025,21:38:02
22/07/2025 21:53:01,500,0,100,0,2,Tuesday,22/07/2025,21:53:01
22/07/2025 22:08:02,500,0,100,0,2,Tuesday,22/07/2025,22:08:02
22/07/2025 22:23:02,500,0,100,0,2,Tuesday,22/07/2025,22:23:02
22/07/2025 22:38:02,500,0,100,0,2,Tuesday,22/07/2025,22:38:02
22/07/2025 22:53:01,500,0,100,0,2,Tuesday,22/07/2025,22:53:01
23/07/2025 07:08:02,500,0,100,0,3,Wednesday,23/07/2025,07:08:02
23/07/2025 07:23:02,500,0,100,0,3,Wednesday,23/07/2025,07:23:02
23/07/2025 07:38:01,500,0,100,0,3,Wednesday,23/07/2025,07:38:01
23/07/2025 07:53:02,500,0,100,0,3,Wednesday,23/07/2025,07:53:02
23/07/2025 08:08:02,500,0,100,0,3,Wednesday,23/07/2025,08:08:02
23/07/2025 08:23:02,500,0,100,0,3,Wednesday,23/07/2025,08:23:02
23/07/2025 08:38:02,500,0,100,0,3,Wednesday,23/07/2025,08:38:02
23/07/2025 08:53:02,500,0,100,0,3,Wednesday,23/07/2025,08:53:02
23/07/2025 09:08:02,500,0,100,0,3,Wednesday,23/07/2025,09:08:02
23/07/2025 09:23:01,500,0,100,0,3,Wednesday,23/07/2025,09:23:01
23/07/2025 09:38:02,500,0,100,0,3,Wednesday,23/07/2025,09:38:02
23/07/2025 09:53:02,500,0,100,0,3,Wednesday,23/07/2025,09:53:02
23/07/2025 10:08:01,500,0,100,0,3,Wednesday,23/07/2025,10:08:01
23/07/2025 10:23:02,500,0,100,0,3,Wednesday,23/07/2025,10:23:02
23/07/2025 10:38:02,500,0,100,0,3,Wednesday,23/07/2025,10:38:02
23/07/2025 10:53:01,500,0,100,0,3,Wednesday,23/07/2025,10:53:01
23/07/2025 11:08:02,500,0,100,0,3,Wednesday,23/07/2025,11:08:02
23/07/2025 11:23:01,500,0,100,0,3,Wednesday,23/07/2025,11:23:01
23/07/2025 11:38:02,500,0,100,0,3,Wednesday,23/07/2025,11:38:02
23/07/2025 11:53:02,500,0,100,0,3,Wednesday,23/07/2025,11:53:02
23/07/2025 12:08:02,500,0,100,0,3,Wednesday,23/07/2025,12:08:02
23/07/2025 12:23:02,500,0,100,0,3,Wednesday,23/07/2025,12:23:02
23/07/2025 12:38:01,500,0,100,0,3,Wednesday,23/07/2025,12:38:01
23/07/2025 12:53:02,500,0,100,0,3,Wednesday,23/07/2025,12:53:02
23/07/2025 13:08:02,500,0,100,0,3,Wednesday,23/07/2025,13:08:02
23/07/2025 13:23:02,500,0,100,0,3,Wednesday,23/07/2025,13:23:02
23/07/2025 13:38:01,500,0,100,0,3,Wednesday,23/07/2025,13:38:01
23/07/2025 13:53:02,500,0,100,0,3,Wednesday,23/07/2025,13:53:02
23/07/2025 14:08:01,500,0,100,0,3,Wednesday,23/07/2025,14:08:01
23/07/2025 14:23:02,500,0,100,0,3,Wednesday,23/07/2025,14:23:02
23/07/2025 14:38:02,500,0,100,0,3,Wednesday,23/07/2025,14:38:02
23/07/2025 14:53:02,500,0,100,0,3,Wednesday,23/07/2025,14:53:02
23/07/2025 15:08:02,500,0,100,0,3,Wednesday,23/07/2025,15:08:02
23/07/2025 15:23:02,500,0,100,0,3,Wednesday,23/07/2025,15:23:02
23/07/2025 15:38:02,500,0,100,0,3,Wednesday,23/07/2025,15:38:02
23/07/2025 15:53:02,500,0,100,0,3,Wednesday,23/07/2025,15:53:02
23/07/2025 16:08:02,500,0,100,0,3,Wednesday,23/07/2025,16:08:02
23/07/2025 16:23:02,500,0,100,0,3,Wednesday,23/07/2025,16:23:02
23/07/2025 16:38:02,500,0,100,0,3,Wednesday,23/07/2025,16:38:02
23/07/2025 16:53:02,500,0,100,0,3,Wednesday,23/07/2025,16:53:02
23/07/2025 17:08:01,500,0,100,0,3,Wednesday,23/07/2025,17:08:01
23/07/2025 17:23:02,500,0,100,0,3,Wednesday,23/07/2025,17:23:02
23/07/2025 17:38:02,500,0,100,0,3,Wednesday,23/07/2025,17:38:02
23/07/2025 17:53:01,500,0,100,0,3,Wednesday,23/07/2025,17:53:01
23/07/2025 18:08:02,500,0,100,0,3,Wednesday,23/07/2025,18:08:02
23/07/2025 18:23:02,500,0,100,0,3,Wednesday,23/07/2025,18:23:02
23/07/2025 18:38:02,500,0,100,0,3,Wednesday,23/07/2025,18:38:02
23/07/2025 18:53:02,500,0,100,0,3,Wednesday,23/07/2025,18:53:02
23/07/2025 19:08:01,500,0,100,0,3,Wednesday,23/07/2025,19:08:01
23/07/2025 19:23:01,500,0,100,0,3,Wednesday,23/07/2025,19:23:01
23/07/2025 19:38:02,500,0,100,0,3,Wednesday,23/07/2025,19:38:02
23/07/2025 19:53:02,500,0,100,0,3,Wednesday,23/07/2025,19:53:02
23/07/2025 20:08:02,500,0,100,0,3,Wednesday,23/07/2025,20:08:02
23/07/2025 20:23:02,500,0,100,0,3,Wednesday,23/07/2025,20:23:02
23/07/2025 20:38:02,500,0,100,0,3,Wednesday,23/07/2025,20:38:02
23/07/2025 20:53:02,500,0,100,0,3,Wednesday,23/07/2025,20:53:02
23/07/2025 21:08:02,500,0,100,0,3,Wednesday,23/07/2025,21:08:02
23/07/2025 21:23:02,500,0,100,0,3,Wednesday,23/07/2025,21:23:02
23/07/2025 21:38:02,500,0,100,0,3,Wednesday,23/07/2025,21:38:02
23/07/2025 21:53:02,500,0,100,0,3,Wednesday,23/07/2025,21:53:02
23/07/2025 22:08:02,500,0,100,0,3,Wednesday,23/07/2025,22:08:02
23/07/2025 22:23:02,500,0,100,0,3,Wednesday,23/07/2025,22:23:02
23/07/2025 22:38:02,500,0,100,0,3,Wednesday,23/07/2025,22:38:02
23/07/2025 22:53:02,500,0,100,0,3,Wednesday,23/07/2025,22:53:02
24/07/2025 07:08:02,500,0,100,0,4,Thursday,24/07/2025,07:08:02
24/07/2025 07:23:02,500,0,100,0,4,Thursday,24/07/2025,07:23:02
24/07/2025 07:38:02,500,0,100,0,4,Thursday,24/07/2025,07:38:02
24/07/2025 07:53:01,500,0,100,0,4,Thursday,24/07/2025,07:53:01
24/07/2025 08:08:01,500,0,100,0,4,Thursday,24/07/2025,08:08:01
24/07/2025 08:23:02,500,0,100,0,4,Thursday,24/07/2025,08:23:02
24/07/2025 08:38:01,500,0,100,0,4,Thursday,24/07/2025,08:38:01
24/07/2025 08:53:02,500,0,100,0,4,Thursday,24/07/2025,08:53:02
24/07/2025 09:08:01,500,0,100,0,4,Thursday,24/07/2025,09:08:01
24/07/2025 09:23:01,500,0,100,0,4,Thursday,24/07/2025,09:23:01
24/07/2025 09:38:02,500,0,100,0,4,Thursday,24/07/2025,09:38:02
24/07/2025 09:53:02,500,0,100,0,4,Thursday,24/07/2025,09:53:02
24/07/2025 10:08:02,500,0,100,0,4,Thursday,24/07/2025,10:08:02
24/07/2025 10:23:01,500,0,100,0,4,Thursday,24/07/2025,10:23:01
24/07/2025 10:38:01,500,0,100,0,4,Thursday,24/07/2025,10:38:01
24/07/2025 10:53:02,500,0,100,0,4,Thursday,24/07/2025,10:53:02
24/07/2025 11:08:01,500,0,100,0,4,Thursday,24/07/2025,11:08:01
24/07/2025 11:23:02,500,0,100,0,4,Thursday,24/07/2025,11:23:02
24/07/2025 11:38:02,500,0,100,0,4,Thursday,24/07/2025,11:38:02
24/07/2025 11:53:01,500,0,100,0,4,Thursday,24/07/2025,11:53:01
24/07/2025 12:08:02,500,0,100,0,4,Thursday,24/07/2025,12:08:02
24/07/2025 12:23:01,500,0,100,0,4,Thursday,24/07/2025,12:23:01
24/07/2025 12:38:01,500,0,100,0,4,Thursday,24/07/2025,12:38:01
24/07/2025 12:53:01,500,0,100,0,4,Thursday,24/07/2025,12:53:01
24/07/2025 13:08:02,500,0,100,0,4,Thursday,24/07/2025,13:08:02
24/07/2025 13:23:01,500,0,100,0,4,Thursday,24/07/2025,13:23:01
24/07/2025 13:38:02,500,0,100,0,4,Thursday,24/07/2025,13:38:02
24/07/2025 13:53:02,500,0,100,0,4,Thursday,24/07/2025,13:53:02
24/07/2025 14:08:02,500,0,100,0,4,Thursday,24/07/2025,14:08:02
24/07/2025 14:23:02,500,0,100,0,4,Thursday,24/07/2025,14:23:02
24/07/2025 14:38:02,500,0,100,0,4,Thursday,24/07/2025,14:38:02
24/07/2025 14:53:02,500,0,100,0,4,Thursday,24/07/2025,14:53:02
24/07/2025 15:08:02,500,0,100,0,4,Thursday,24/07/2025,15:08:02
24/07/2025 15:23:02,500,0,100,0,4,Thursday,24/07/2025,15:23:02
24/07/2025 15:38:02,500,0,100,0,4,Thursday,24/07/2025,15:38:02
24/07/2025 15:53:02,500,0,100,0,4,Thursday,24/07/2025,15:53:02
24/07/2025 16:08:02,500,0,100,0,4,Thursday,24/07/2025,16:08:02
24/07/2025 16:23:02,500,0,100,0,4,Thursday,24/07/2025,16:23:02
24/07/2025 16:38:02,500,0,100,0,4,Thursday,24/07/2025,16:38:02
24/07/2025 16:53:01,500,0,100,0,4,Thursday,24/07/2025,16:53:01
24/07/2025 17:08:02,500,0,100,0,4,Thursday,24/07/2025,17:08:02
24/07/2025 17:23:02,500,0,100,0,4,Thursday,24/07/2025,17:23:02
24/07/2025 17:38:02,500,0,100,0,4,Thursday,24/07/2025,17:38:02
24/07/2025 17:53:01,500,0,100,0,4,Thursday,24/07/2025,17:53:01
24/07/2025 18:08:02,500,0,100,0,4,Thursday,24/07/2025,18:08:02
24/07/2025 18:23:02,500,0,100,0,4,Thursday,24/07/2025,18:23:02
24/07/2025 18:38:01,500,0,100,0,4,Thursday,24/07/2025,18:38:01
24/07/2025 18:53:02,500,0,100,0,4,Thursday,24/07/2025,18:53:02
24/07/2025 19:08:02,500,0,100,0,4,Thursday,24/07/2025,19:08:02
24/07/2025 19:23:02,500,0,100,0,4,Thursday,24/07/2025,19:23:02
24/07/2025 19:38:02,500,0,100,0,4,Thursday,24/07/2025,19:38:02
24/07/2025 19:53:01,500,0,100,0,4,Thursday,24/07/2025,19:53:01
24/07/2025 20:08:01,500,0,100,0,4,Thursday,24/07/2025,20:08:01
24/07/2025 20:23:02,500,0,100,0,4,Thursday,24/07/2025,20:23:02
24/07/2025 20:38:02,500,0,100,0,4,Thursday,24/07/2025,20:38:02
24/07/2025 20:53:01,500,0,100,0,4,Thursday,24/07/2025,20:53:01
24/07/2025 21:08:02,500,0,100,0,4,Thursday,24/07/2025,21:08:02
24/07/2025 21:23:04,500,0,100,0,4,Thursday,24/07/2025,21:23:04
24/07/2025 21:38:02,500,0,100,0,4,Thursday,24/07/2025,21:38:02
24/07/2025 21:53:02,500,0,100,0,4,Thursday,24/07/2025,21:53:02
24/07/2025 22:08:01,500,0,100,0,4,Thursday,24/07/2025,22:08:01
24/07/2025 22:23:02,500,0,100,0,4,Thursday,24/07/2025,22:23:02
24/07/2025 22:38:01,500,0,100,0,4,Thursday,24/07/2025,22:38:01
24/07/2025 22:53:01,500,0,100,0,4,Thursday,24/07/2025,22:53:01
25/07/2025 07:08:02,500,0,100,0,5,Friday,25/07/2025,07:08:02
25/07/2025 07:23:01,500,0,100,0,5,Friday,25/07/2025,07:23:01
25/07/2025 07:38:01,500,0,100,0,5,Friday,25/07/2025,07:38:01
25/07/2025 07:53:01,500,0,100,0,5,Friday,25/07/2025,07:53:01
25/07/2025 08:08:01,500,0,100,0,5,Friday,25/07/2025,08:08:01
25/07/2025 08:23:02,500,0,100,0,5,Friday,25/07/2025,08:23:02
25/07/2025 08:38:05,500,0,100,0,5,Friday,25/07/2025,08:38:05
25/07/2025 08:53:01,500,0,100,0,5,Friday,25/07/2025,08:53:01
25/07/2025 09:08:01,500,0,100,0,5,Friday,25/07/2025,09:08:01
25/07/2025 09:23:01,500,0,100,0,5,Friday,25/07/2025,09:23:01
25/07/2025 09:38:02,500,0,100,0,5,Friday,25/07/2025,09:38:02
25/07/2025 09:53:01,500,0,100,0,5,Friday,25/07/2025,09:53:01
25/07/2025 10:08:01,500,0,100,0,5,Friday,25/07/2025,10:08:01
25/07/2025 10:23:01,500,0,100,0,5,Friday,25/07/2025,10:23:01
25/07/2025 10:38:02,500,0,100,0,5,Friday,25/07/2025,10:38:02
25/07/2025 10:53:02,500,0,100,0,5,Friday,25/07/2025,10:53:02
25/07/2025 11:08:01,500,0,100,0,5,Friday,25/07/2025,11:08:01
25/07/2025 11:23:01,500,0,100,0,5,Friday,25/07/2025,11:23:01
25/07/2025 11:38:02,500,0,100,0,5,Friday,25/07/2025,11:38:02
25/07/2025 11:53:02,500,0,100,0,5,Friday,25/07/2025,11:53:02
25/07/2025 12:08:02,500,0,100,0,5,Friday,25/07/2025,12:08:02
25/07/2025 12:23:02,500,0,100,0,5,Friday,25/07/2025,12:23:02
25/07/2025 12:38:02,500,0,100,0,5,Friday,25/07/2025,12:38:02
25/07/2025 12:53:02,500,0,100,0,5,Friday,25/07/2025,12:53:02
25/07/2025 13:08:02,500,0,100,0,5,Friday,25/07/2025,13:08:02
25/07/2025 13:23:02,500,0,100,0,5,Friday,25/07/2025,13:23:02
25/07/2025 13:38:01,500,0,100,0,5,Friday,25/07/2025,13:38:01
25/07/2025 13:53:02,500,0,100,0,5,Friday,25/07/2025,13:53:02
25/07/2025 14:08:01,500,0,100,0,5,Friday,25/07/2025,14:08:01
