datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
14/11/2025 14:53:01,500,103,79,21,5,Friday,14/11/2025,14:53:01
14/11/2025 15:08:01,500,103,79,21,5,Friday,14/11/2025,15:08:01
14/11/2025 15:23:01,500,92,82,18,5,Friday,14/11/2025,15:23:01
14/11/2025 15:38:01,500,86,83,17,5,Friday,14/11/2025,15:38:01
14/11/2025 15:53:01,500,84,83,17,5,Friday,14/11/2025,15:53:01
14/11/2025 16:08:01,500,79,84,16,5,Friday,14/11/2025,16:08:01
14/11/2025 16:23:01,500,82,84,16,5,Friday,14/11/2025,16:23:01
14/11/2025 16:38:01,500,92,82,18,5,Friday,14/11/2025,16:38:01
14/11/2025 16:53:01,500,92,82,18,5,Friday,14/11/2025,16:53:01
14/11/2025 17:08:01,500,91,82,18,5,Friday,14/11/2025,17:08:01
14/11/2025 17:23:01,500,107,79,21,5,Friday,14/11/2025,17:23:01
14/11/2025 17:38:01,500,98,80,20,5,Friday,14/11/2025,17:38:01
14/11/2025 17:53:01,500,103,79,21,5,Friday,14/11/2025,17:53:01
14/11/2025 18:08:01,500,106,79,21,5,Friday,14/11/2025,18:08:01
14/11/2025 18:23:01,500,108,78,22,5,Friday,14/11/2025,18:23:01
14/11/2025 18:38:01,500,90,82,18,5,Friday,14/11/2025,18:38:01
14/11/2025 18:53:01,500,100,80,20,5,Friday,14/11/2025,18:53:01
14/11/2025 19:08:01,500,110,78,22,5,Friday,14/11/2025,19:08:01
14/11/2025 19:23:01,500,109,78,22,5,Friday,14/11/2025,19:23:01
14/11/2025 19:38:01,500,101,80,20,5,Friday,14/11/2025,19:38:01
14/11/2025 19:53:01,500,106,79,21,5,Friday,14/11/2025,19:53:01
14/11/2025 20:08:01,500,109,78,22,5,Friday,14/11/2025,20:08:01
14/11/2025 20:23:01,500,106,79,21,5,Friday,14/11/2025,20:23:01
14/11/2025 20:38:01,500,101,80,20,5,Friday,14/11/2025,20:38:01
14/11/2025 20:53:01,500,92,82,18,5,Friday,14/11/2025,20:53:01
14/11/2025 21:08:01,500,78,84,16,5,Friday,14/11/2025,21:08:01
14/11/2025 21:23:01,500,67,87,13,5,Friday,14/11/2025,21:23:01
14/11/2025 21:38:02,500,59,88,12,5,Friday,14/11/2025,21:38:02
14/11/2025 21:53:01,500,59,88,12,5,Friday,14/11/2025,21:53:01
14/11/2025 22:08:01,500,49,90,10,5,Friday,14/11/2025,22:08:01
14/11/2025 22:23:01,500,43,91,9,5,Friday,14/11/2025,22:23:01
14/11/2025 22:38:01,500,33,93,7,5,Friday,14/11/2025,22:38:01
14/11/2025 22:53:01,500,20,96,4,5,Friday,14/11/2025,22:53:01
15/11/2025 07:08:01,500,0,100,0,6,Saturday,15/11/2025,07:08:01
15/11/2025 07:23:01,500,0,100,0,6,Saturday,15/11/2025,07:23:01
15/11/2025 07:38:01,500,28,94,6,6,Saturday,15/11/2025,07:38:01
15/11/2025 07:53:01,500,46,91,9,6,Saturday,15/11/2025,07:53:01
15/11/2025 08:08:01,500,56,89,11,6,Saturday,15/11/2025,08:08:01
15/11/2025 08:23:01,500,66,87,13,6,Saturday,15/11/2025,08:23:01
15/11/2025 08:38:01,500,66,87,13,6,Saturday,15/11/2025,08:38:01
15/11/2025 08:53:01,500,65,87,13,6,Saturday,15/11/2025,08:53:01
15/11/2025 09:08:01,500,61,88,12,6,Saturday,15/11/2025,09:08:01
15/11/2025 09:23:01,500,72,86,14,6,Saturday,15/11/2025,09:23:01
15/11/2025 09:38:01,500,77,85,15,6,Saturday,15/11/2025,09:38:01
15/11/2025 09:53:01,500,89,82,18,6,Saturday,15/11/2025,09:53:01
15/11/2025 10:08:01,500,100,80,20,6,Saturday,15/11/2025,10:08:01
15/11/2025 10:23:01,500,97,81,19,6,Saturday,15/11/2025,10:23:01
15/11/2025 10:38:01,500,107,79,21,6,Saturday,15/11/2025,10:38:01
15/11/2025 10:53:01,500,114,77,23,6,Saturday,15/11/2025,10:53:01
15/11/2025 11:08:01,500,122,76,24,6,Saturday,15/11/2025,11:08:01
15/11/2025 11:23:01,500,128,74,26,6,Saturday,15/11/2025,11:23:01
15/11/2025 11:38:01,500,131,74,26,6,Saturday,15/11/2025,11:38:01
15/11/2025 11:53:01,500,130,74,26,6,Saturday,15/11/2025,11:53:01
15/11/2025 12:08:01,500,124,75,25,6,Saturday,15/11/2025,12:08:01
15/11/2025 12:23:01,500,120,76,24,6,Saturday,15/11/2025,12:23:01
15/11/2025 12:38:01,500,111,78,22,6,Saturday,15/11/2025,12:38:01
15/11/2025 12:53:01,500,101,80,20,6,Saturday,15/11/2025,12:53:01
15/11/2025 13:08:01,500,106,79,21,6,Saturday,15/11/2025,13:08:01
15/11/2025 13:23:01,500,102,80,20,6,Saturday,15/11/2025,13:23:01
15/11/2025 13:38:01,500,106,79,21,6,Saturday,15/11/2025,13:38:01
15/11/2025 13:53:01,500,110,78,22,6,Saturday,15/11/2025,13:53:01
15/11/2025 14:08:01,500,103,79,21,6,Saturday,15/11/2025,14:08:01
15/11/2025 14:23:01,500,95,81,19,6,Saturday,15/11/2025,14:23:01
15/11/2025 14:38:01,500,95,81,19,6,Saturday,15/11/2025,14:38:01
15/11/2025 14:53:01,500,89,82,18,6,Saturday,15/11/2025,14:53:01
15/11/2025 15:08:01,500,81,84,16,6,Saturday,15/11/2025,15:08:01
15/11/2025 15:23:01,500,94,81,19,6,Saturday,15/11/2025,15:23:01
15/11/2025 15:38:01,500,103,79,21,6,Saturday,15/11/2025,15:38:01
15/11/2025 15:53:01,500,100,80,20,6,Saturday,15/11/2025,15:53:01
15/11/2025 16:08:01,500,107,79,21,6,Saturday,15/11/2025,16:08:01
15/11/2025 16:23:01,500,110,78,22,6,Saturday,15/11/2025,16:23:01
15/11/2025 16:38:01,500,111,78,22,6,Saturday,15/11/2025,16:38:01
15/11/2025 16:53:01,500,105,79,21,6,Saturday,15/11/2025,16:53:01
15/11/2025 17:08:01,500,99,80,20,6,Saturday,15/11/2025,17:08:01
15/11/2025 17:23:01,500,93,81,19,6,Saturday,15/11/2025,17:23:01
15/11/2025 17:38:01,500,87,83,17,6,Saturday,15/11/2025,17:38:01
15/11/2025 17:53:01,500,104,79,21,6,Saturday,15/11/2025,17:53:01
15/11/2025 18:08:01,500,116,77,23,6,Saturday,15/11/2025,18:08:01
15/11/2025 18:23:01,500,102,80,20,6,Saturday,15/11/2025,18:23:01
15/11/2025 18:38:01,500,104,79,21,6,Saturday,15/11/2025,18:38:01
15/11/2025 18:53:01,500,107,79,21,6,Saturday,15/11/2025,18:53:01
15/11/2025 19:08:01,500,96,81,19,6,Saturday,15/11/2025,19:08:01
15/11/2025 19:23:01,500,75,85,15,6,Saturday,15/11/2025,19:23:01
15/11/2025 19:38:01,500,63,87,13,6,Saturday,15/11/2025,19:38:01
15/11/2025 19:53:01,500,55,89,11,6,Saturday,15/11/2025,19:53:01
15/11/2025 20:08:01,500,46,91,9,6,Saturday,15/11/2025,20:08:01
15/11/2025 20:23:01,500,41,92,8,6,Saturday,15/11/2025,20:23:01
15/11/2025 20:38:01,500,43,91,9,6,Saturday,15/11/2025,20:38:01
15/11/2025 20:53:01,500,35,93,7,6,Saturday,15/11/2025,20:53:01
15/11/2025 21:08:01,500,39,92,8,6,Saturday,15/11/2025,21:08:01
15/11/2025 21:23:01,500,39,92,8,6,Saturday,15/11/2025,21:23:01
15/11/2025 21:38:01,500,41,92,8,6,Saturday,15/11/2025,21:38:01
15/11/2025 21:53:01,500,42,92,8,6,Saturday,15/11/2025,21:53:01
15/11/2025 22:08:01,500,35,93,7,6,Saturday,15/11/2025,22:08:01
15/11/2025 22:23:01,500,32,94,6,6,Saturday,15/11/2025,22:23:01
15/11/2025 22:38:01,500,23,95,5,6,Saturday,15/11/2025,22:38:01
15/11/2025 22:53:01,500,14,97,3,6,Saturday,15/11/2025,22:53:01
16/11/2025 07:08:01,500,0,100,0,7,Sunday,16/11/2025,07:08:01
16/11/2025 07:23:01,500,0,100,0,7,Sunday,16/11/2025,07:23:01
16/11/2025 07:38:01,500,36,93,7,7,Sunday,16/11/2025,07:38:01
16/11/2025 07:53:01,500,55,89,11,7,Sunday,16/11/2025,07:53:01
16/11/2025 08:08:01,500,70,86,14,7,Sunday,16/11/2025,08:08:01
16/11/2025 08:23:01,500,84,83,17,7,Sunday,16/11/2025,08:23:01
16/11/2025 08:38:01,500,108,78,22,7,Sunday,16/11/2025,08:38:01
16/11/2025 08:53:01,500,110,78,22,7,Sunday,16/11/2025,08:53:01
16/11/2025 09:08:01,500,110,78,22,7,Sunday,16/11/2025,09:08:01
16/11/2025 09:23:01,500,113,77,23,7,Sunday,16/11/2025,09:23:01
16/11/2025 09:38:01,500,114,77,23,7,Sunday,16/11/2025,09:38:01
16/11/2025 09:53:00,500,122,76,24,7,Sunday,16/11/2025,09:53:00
16/11/2025 10:08:01,500,127,75,25,7,Sunday,16/11/2025,10:08:01
