datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
09/01/2026 15:23:01,500,64,87,13,5,Friday,09/01/2026,15:23:01
09/01/2026 15:38:01,500,65,87,13,5,Friday,09/01/2026,15:38:01
09/01/2026 15:53:01,500,65,87,13,5,Friday,09/01/2026,15:53:01
09/01/2026 16:08:01,500,64,87,13,5,Friday,09/01/2026,16:08:01
09/01/2026 16:23:01,500,87,83,17,5,Friday,09/01/2026,16:23:01
09/01/2026 16:38:01,500,82,84,16,5,Friday,09/01/2026,16:38:01
09/01/2026 16:53:01,500,93,81,19,5,Friday,09/01/2026,16:53:01
09/01/2026 17:08:01,500,97,81,19,5,Friday,09/01/2026,17:08:01
09/01/2026 17:23:01,500,111,78,22,5,Friday,09/01/2026,17:23:01
09/01/2026 17:38:01,500,110,78,22,5,Friday,09/01/2026,17:38:01
09/01/2026 17:53:09,500,111,78,22,5,Friday,09/01/2026,17:53:09
09/01/2026 18:08:01,500,115,77,23,5,Friday,09/01/2026,18:08:01
09/01/2026 18:23:01,500,116,77,23,5,Friday,09/01/2026,18:23:01
09/01/2026 18:38:01,500,124,75,25,5,Friday,09/01/2026,18:38:01
09/01/2026 18:53:01,500,118,76,24,5,Friday,09/01/2026,18:53:01
09/01/2026 19:08:01,500,114,77,23,5,Friday,09/01/2026,19:08:01
09/01/2026 19:23:01,500,114,77,23,5,Friday,09/01/2026,19:23:01
09/01/2026 19:38:01,500,110,78,22,5,Friday,09/01/2026,19:38:01
09/01/2026 19:53:01,500,109,78,22,5,Friday,09/01/2026,19:53:01
09/01/2026 20:08:01,500,103,79,21,5,Friday,09/01/2026,20:08:01
09/01/2026 20:23:00,500,97,81,19,5,Friday,09/01/2026,20:23:00
09/01/2026 20:38:01,500,88,82,18,5,Friday,09/01/2026,20:38:01
09/01/2026 20:53:01,500,79,84,16,5,Friday,09/01/2026,20:53:01
09/01/2026 21:08:01,500,67,87,13,5,Friday,09/01/2026,21:08:01
09/01/2026 21:23:01,500,62,88,12,5,Friday,09/01/2026,21:23:01
09/01/2026 21:38:00,500,68,86,14,5,Friday,09/01/2026,21:38:00
09/01/2026 21:53:01,500,58,88,12,5,Friday,09/01/2026,21:53:01
09/01/2026 22:08:01,500,55,89,11,5,Friday,09/01/2026,22:08:01
09/01/2026 22:23:01,500,46,91,9,5,Friday,09/01/2026,22:23:01
09/01/2026 22:38:01,500,37,93,7,5,Friday,09/01/2026,22:38:01
09/01/2026 22:53:01,500,19,96,4,5,Friday,09/01/2026,22:53:01
10/01/2026 07:08:01,500,0,100,0,6,Saturday,10/01/2026,07:08:01
10/01/2026 07:23:22,500,0,100,0,6,Saturday,10/01/2026,07:23:22
10/01/2026 07:38:01,500,20,96,4,6,Saturday,10/01/2026,07:38:01
10/01/2026 07:53:01,500,34,93,7,6,Saturday,10/01/2026,07:53:01
10/01/2026 08:08:01,500,43,91,9,6,Saturday,10/01/2026,08:08:01
10/01/2026 08:23:01,500,51,90,10,6,Saturday,10/01/2026,08:23:01
10/01/2026 08:38:01,500,58,88,12,6,Saturday,10/01/2026,08:38:01
10/01/2026 08:53:01,500,65,87,13,6,Saturday,10/01/2026,08:53:01
10/01/2026 09:08:01,500,63,87,13,6,Saturday,10/01/2026,09:08:01
10/01/2026 09:23:01,500,57,89,11,6,Saturday,10/01/2026,09:23:01
10/01/2026 09:38:01,500,69,86,14,6,Saturday,10/01/2026,09:38:01
10/01/2026 09:53:01,500,79,84,16,6,Saturday,10/01/2026,09:53:01
10/01/2026 10:08:00,500,87,83,17,6,Saturday,10/01/2026,10:08:00
10/01/2026 10:23:00,500,95,81,19,6,Saturday,10/01/2026,10:23:00
10/01/2026 10:38:00,500,101,80,20,6,Saturday,10/01/2026,10:38:00
10/01/2026 10:53:01,500,106,79,21,6,Saturday,10/01/2026,10:53:01
10/01/2026 11:08:01,500,102,80,20,6,Saturday,10/01/2026,11:08:01
10/01/2026 11:23:01,500,91,82,18,6,Saturday,10/01/2026,11:23:01
10/01/2026 11:38:01,500,92,82,18,6,Saturday,10/01/2026,11:38:01
10/01/2026 11:53:01,500,96,81,19,6,Saturday,10/01/2026,11:53:01
10/01/2026 12:08:01,500,91,82,18,6,Saturday,10/01/2026,12:08:01
10/01/2026 12:23:01,500,83,83,17,6,Saturday,10/01/2026,12:23:01
10/01/2026 12:38:01,500,88,82,18,6,Saturday,10/01/2026,12:38:01
10/01/2026 12:53:01,500,90,82,18,6,Saturday,10/01/2026,12:53:01
10/01/2026 13:08:01,500,90,82,18,6,Saturday,10/01/2026,13:08:01
10/01/2026 13:23:01,500,101,80,20,6,Saturday,10/01/2026,13:23:01
10/01/2026 13:38:00,500,93,81,19,6,Saturday,10/01/2026,13:38:00
10/01/2026 13:53:01,500,91,82,18,6,Saturday,10/01/2026,13:53:01
10/01/2026 14:08:01,500,80,84,16,6,Saturday,10/01/2026,14:08:01
10/01/2026 14:23:01,500,87,83,17,6,Saturday,10/01/2026,14:23:01
10/01/2026 14:38:03,500,87,83,17,6,Saturday,10/01/2026,14:38:03
10/01/2026 14:53:01,500,87,83,17,6,Saturday,10/01/2026,14:53:01
10/01/2026 15:08:00,500,91,82,18,6,Saturday,10/01/2026,15:08:00
10/01/2026 15:23:01,500,106,79,21,6,Saturday,10/01/2026,15:23:01
10/01/2026 15:38:01,500,100,80,20,6,Saturday,10/01/2026,15:38:01
10/01/2026 15:53:01,500,94,81,19,6,Saturday,10/01/2026,15:53:01
10/01/2026 16:08:01,500,102,80,20,6,Saturday,10/01/2026,16:08:01
10/01/2026 16:23:00,500,98,80,20,6,Saturday,10/01/2026,16:23:00
10/01/2026 16:38:01,500,113,77,23,6,Saturday,10/01/2026,16:38:01
10/01/2026 16:53:01,500,113,77,23,6,Saturday,10/01/2026,16:53:01
10/01/2026 17:08:00,500,114,77,23,6,Saturday,10/01/2026,17:08:00
10/01/2026 17:23:01,500,109,78,22,6,Saturday,10/01/2026,17:23:01
10/01/2026 17:38:01,500,115,77,23,6,Saturday,10/01/2026,17:38:01
10/01/2026 17:53:01,500,114,77,23,6,Saturday,10/01/2026,17:53:01
10/01/2026 18:08:01,500,110,78,22,6,Saturday,10/01/2026,18:08:01
10/01/2026 18:23:03,500,104,79,21,6,Saturday,10/01/2026,18:23:03
10/01/2026 18:38:01,500,103,79,21,6,Saturday,10/01/2026,18:38:01
10/01/2026 18:53:01,500,88,82,18,6,Saturday,10/01/2026,18:53:01
10/01/2026 19:08:01,500,90,82,18,6,Saturday,10/01/2026,19:08:01
10/01/2026 19:23:00,500,88,82,18,6,Saturday,10/01/2026,19:23:00
10/01/2026 19:38:01,500,74,85,15,6,Saturday,10/01/2026,19:38:01
10/01/2026 19:53:01,500,80,84,16,6,Saturday,10/01/2026,19:53:01
10/01/2026 20:08:00,500,73,85,15,6,Saturday,10/01/2026,20:08:00
10/01/2026 20:23:01,500,78,84,16,6,Saturday,10/01/2026,20:23:01
10/01/2026 20:38:01,500,77,85,15,6,Saturday,10/01/2026,20:38:01
10/01/2026 20:53:01,500,70,86,14,6,Saturday,10/01/2026,20:53:01
10/01/2026 21:08:01,500,70,86,14,6,Saturday,10/01/2026,21:08:01
10/01/2026 21:23:01,500,60,88,12,6,Saturday,10/01/2026,21:23:01
10/01/2026 21:38:01,500,56,89,11,6,Saturday,10/01/2026,21:38:01
10/01/2026 21:53:00,500,46,91,9,6,Saturday,10/01/2026,21:53:00
10/01/2026 22:08:01,500,45,91,9,6,Saturday,10/01/2026,22:08:01
10/01/2026 22:23:01,500,37,93,7,6,Saturday,10/01/2026,22:23:01
10/01/2026 22:38:01,500,24,95,5,6,Saturday,10/01/2026,22:38:01
10/01/2026 22:53:01,500,12,98,2,6,Saturday,10/01/2026,22:53:01
11/01/2026 07:08:00,500,0,100,0,7,Sunday,11/01/2026,07:08:00
11/01/2026 07:23:01,500,0,100,0,7,Sunday,11/01/2026,07:23:01
11/01/2026 07:38:00,500,22,96,4,7,Sunday,11/01/2026,07:38:00
11/01/2026 07:53:03,500,38,92,8,7,Sunday,11/01/2026,07:53:03
11/01/2026 08:08:01,500,45,91,9,7,Sunday,11/01/2026,08:08:01
11/01/2026 08:23:08,500,52,90,10,7,Sunday,11/01/2026,08:23:08
11/01/2026 08:38:01,500,57,89,11,7,Sunday,11/01/2026,08:38:01
11/01/2026 08:53:01,500,61,88,12,7,Sunday,11/01/2026,08:53:01
11/01/2026 09:08:01,500,64,87,13,7,Sunday,11/01/2026,09:08:01
11/01/2026 09:23:01,500,71,86,14,7,Sunday,11/01/2026,09:23:01
11/01/2026 09:38:01,500,67,87,13,7,Sunday,11/01/2026,09:38:01
11/01/2026 09:53:02,500,68,86,14,7,Sunday,11/01/2026,09:53:02
11/01/2026 10:08:01,500,78,84,16,7,Sunday,11/01/2026,10:08:01
11/01/2026 10:23:01,500,96,81,19,7,Sunday,11/01/2026,10:23:01
11/01/2026 10:38:00,500,95,81,19,7,Sunday,11/01/2026,10:38:00
11/01/2026 10:53:01,500,109,78,22,7,Sunday,11/01/2026,10:53:01
11/01/2026 11:08:01,500,107,79,21,7,Sunday,11/01/2026,11:08:01
11/01/2026 11:23:00,500,105,79,21,7,Sunday,11/01/2026,11:23:00
11/01/2026 11:38:01,500,117,77,23,7,Sunday,11/01/2026,11:38:01
11/01/2026 11:53:01,500,129,74,26,7,Sunday,11/01/2026,11:53:01
11/01/2026 12:08:01,500,125,75,25,7,Sunday,11/01/2026,12:08:01
11/01/2026 12:23:01,500,127,75,25,7,Sunday,11/01/2026,12:23:01
11/01/2026 12:38:01,500,132,74,26,7,Sunday,11/01/2026,12:38:01
11/01/2026 12:53:01,500,127,75,25,7,Sunday,11/01/2026,12:53:01
11/01/2026 13:08:01,500,125,75,25,7,Sunday,11/01/2026,13:08:01
11/01/2026 13:23:01,500,125,75,25,7,Sunday,11/01/2026,13:23:01
11/01/2026 13:38:01,500,113,77,23,7,Sunday,11/01/2026,13:38:01
11/01/2026 13:53:00,500,108,78,22,7,Sunday,11/01/2026,13:53:00
11/01/2026 14:08:01,500,98,80,20,7,Sunday,11/01/2026,14:08:01
11/01/2026 14:23:01,500,107,79,21,7,Sunday,11/01/2026,14:23:01
11/01/2026 14:38:00,500,109,78,22,7,Sunday,11/01/2026,14:38:00
11/01/2026 14:53:00,500,114,77,23,7,Sunday,11/01/2026,14:53:00
11/01/2026 15:08:00,500,114,77,23,7,Sunday,11/01/2026,15:08:00
11/01/2026 15:23:01,500,111,78,22,7,Sunday,11/01/2026,15:23:01
11/01/2026 15:38:01,500,99,80,20,7,Sunday,11/01/2026,15:38:01
11/01/2026 15:53:01,500,107,79,21,7,Sunday,11/01/2026,15:53:01
11/01/2026 16:08:01,500,103,79,21,7,Sunday,11/01/2026,16:08:01
11/01/2026 16:23:01,500,98,80,20,7,Sunday,11/01/2026,16:23:01
11/01/2026 16:38:01,500,102,80,20,7,Sunday,11/01/2026,16:38:01
11/01/2026 16:53:01,500,105,79,21,7,Sunday,11/01/2026,16:53:01
11/01/2026 17:08:01,500,104,79,21,7,Sunday,11/01/2026,17:08:01
11/01/2026 17:23:01,500,100,80,20,7,Sunday,11/01/2026,17:23:01
11/01/2026 17:38:00,500,104,79,21,7,Sunday,11/01/2026,17:38:00
11/01/2026 17:53:01,500,114,77,23,7,Sunday,11/01/2026,17:53:01
11/01/2026 18:08:01,500,108,78,22,7,Sunday,11/01/2026,18:08:01
11/01/2026 18:23:00,500,99,80,20,7,Sunday,11/01/2026,18:23:00
11/01/2026 18:38:01,500,90,82,18,7,Sunday,11/01/2026,18:38:01
11/01/2026 18:53:01,500,89,82,18,7,Sunday,11/01/2026,18:53:01
11/01/2026 19:08:01,500,90,82,18,7,Sunday,11/01/2026,19:08:01
11/01/2026 19:23:01,500,95,81,19,7,Sunday,11/01/2026,19:23:01
11/01/2026 19:38:01,500,85,83,17,7,Sunday,11/01/2026,19:38:01
11/01/2026 19:53:01,500,78,84,16,7,Sunday,11/01/2026,19:53:01
11/01/2026 20:08:00,500,66,87,13,7,Sunday,11/01/2026,20:08:00
11/01/2026 20:23:01,500,59,88,12,7,Sunday,11/01/2026,20:23:01
11/01/2026 20:38:01,500,53,89,11,7,Sunday,11/01/2026,20:38:01
11/01/2026 20:53:01,500,47,91,9,7,Sunday,11/01/2026,20:53:01
11/01/2026 21:08:01,500,43,91,9,7,Sunday,11/01/2026,21:08:01
11/01/2026 21:23:03,500,42,92,8,7,Sunday,11/01/2026,21:23:03
11/01/2026 21:38:01,500,39,92,8,7,Sunday,11/01/2026,21:38:01
11/01/2026 21:53:00,500,37,93,7,7,Sunday,11/01/2026,21:53:00
11/01/2026 22:08:01,500,33,93,7,7,Sunday,11/01/2026,22:08:01
11/01/2026 22:23:01,500,29,94,6,7,Sunday,11/01/2026,22:23:01
11/01/2026 22:38:01,500,21,96,4,7,Sunday,11/01/2026,22:38:01
11/01/2026 22:53:01,500,12,98,2,7,Sunday,11/01/2026,22:53:01
12/01/2026 07:08:01,500,24,95,5,1,Monday,12/01/2026,07:08:01
12/01/2026 07:23:01,500,35,93,7,1,Monday,12/01/2026,07:23:01
12/01/2026 07:38:01,500,48,90,10,1,Monday,12/01/2026,07:38:01
12/01/2026 07:53:03,500,56,89,11,1,Monday,12/01/2026,07:53:03
12/01/2026 08:08:01,500,53,89,11,1,Monday,12/01/2026,08:08:01
12/01/2026 08:23:01,500,51,90,10,1,Monday,12/01/2026,08:23:01
12/01/2026 08:38:01,500,43,91,9,1,Monday,12/01/2026,08:38:01
12/01/2026 08:53:01,500,37,93,7,1,Monday,12/01/2026,08:53:01
12/01/2026 09:08:01,500,36,93,7,1,Monday,12/01/2026,09:08:01
12/01/2026 09:23:00,500,36,93,7,1,Monday,12/01/2026,09:23:00
12/01/2026 09:38:01,500,36,93,7,1,Monday,12/01/2026,09:38:01
12/01/2026 09:53:01,500,47,91,9,1,Monday,12/01/2026,09:53:01
12/01/2026 10:08:01,500,54,89,11,1,Monday,12/01/2026,10:08:01
12/01/2026 10:23:01,500,57,89,11,1,Monday,12/01/2026,10:23:01
12/01/2026 10:38:01,500,62,88,12,1,Monday,12/01/2026,10:38:01
12/01/2026 10:53:01,500,64,87,13,1,Monday,12/01/2026,10:53:01
12/01/2026 11:08:01,500,62,88,12,1,Monday,12/01/2026,11:08:01
12/01/2026 11:23:01,500,57,89,11,1,Monday,12/01/2026,11:23:01
12/01/2026 11:38:01,500,56,89,11,1,Monday,12/01/2026,11:38:01
12/01/2026 11:53:00,500,53,89,11,1,Monday,12/01/2026,11:53:00
12/01/2026 12:08:01,500,49,90,10,1,Monday,12/01/2026,12:08:01
12/01/2026 12:23:00,500,48,90,10,1,Monday,12/01/2026,12:23:00
12/01/2026 12:38:01,500,47,91,9,1,Monday,12/01/2026,12:38:01
12/01/2026 12:53:01,500,52,90,10,1,Monday,12/01/2026,12:53:01
12/01/2026 13:08:01,500,51,90,10,1,Monday,12/01/2026,13:08:01
12/01/2026 13:23:01,500,52,90,10,1,Monday,12/01/2026,13:23:01
12/01/2026 13:38:00,500,46,91,9,1,Monday,12/01/2026,13:38:00
12/01/2026 13:53:01,500,49,90,10,1,Monday,12/01/2026,13:53:01
12/01/2026 14:08:01,500,45,91,9,1,Monday,12/01/2026,14:08:01
12/01/2026 14:23:01,500,42,92,8,1,Monday,12/01/2026,14:23:01
12/01/2026 14:38:01,500,43,91,9,1,Monday,12/01/2026,14:38:01
12/01/2026 14:53:01,500,44,91,9,1,Monday,12/01/2026,14:53:01
12/01/2026 15:08:01,500,43,91,9,1,Monday,12/01/2026,15:08:01
12/01/2026 15:23:01,500,39,92,8,1,Monday,12/01/2026,15:23:01
12/01/2026 15:38:01,500,35,93,7,1,Monday,12/01/2026,15:38:01
12/01/2026 15:53:01,500,32,94,6,1,Monday,12/01/2026,15:53:01
12/01/2026 16:08:03,500,31,94,6,1,Monday,12/01/2026,16:08:03
12/01/2026 16:23:01,500,32,94,6,1,Monday,12/01/2026,16:23:01
12/01/2026 16:38:01,500,43,91,9,1,Monday,12/01/2026,16:38:01
12/01/2026 16:53:01,500,58,88,12,1,Monday,12/01/2026,16:53:01
12/01/2026 17:08:00,500,69,86,14,1,Monday,12/01/2026,17:08:00
12/01/2026 17:23:01,500,74,85,15,1,Monday,12/01/2026,17:23:01
12/01/2026 17:38:01,500,84,83,17,1,Monday,12/01/2026,17:38:01
12/01/2026 17:53:00,500,88,82,18,1,Monday,12/01/2026,17:53:00
12/01/2026 18:08:01,500,94,81,19,1,Monday,12/01/2026,18:08:01
12/01/2026 18:23:01,500,110,78,22,1,Monday,12/01/2026,18:23:01
12/01/2026 18:38:01,500,113,77,23,1,Monday,12/01/2026,18:38:01
12/01/2026 18:53:01,500,113,77,23,1,Monday,12/01/2026,18:53:01
12/01/2026 19:08:00,500,113,77,23,1,Monday,12/01/2026,19:08:00
12/01/2026 19:23:01,500,118,76,24,1,Monday,12/01/2026,19:23:01
12/01/2026 19:38:01,500,110,78,22,1,Monday,12/01/2026,19:38:01
12/01/2026 19:53:01,500,102,80,20,1,Monday,12/01/2026,19:53:01
12/01/2026 20:08:01,500,82,84,16,1,Monday,12/01/2026,20:08:01
12/01/2026 20:23:01,500,79,84,16,1,Monday,12/01/2026,20:23:01
12/01/2026 20:38:01,500,80,84,16,1,Monday,12/01/2026,20:38:01
12/01/2026 20:53:01,500,76,85,15,1,Monday,12/01/2026,20:53:01
12/01/2026 21:08:01,500,65,87,13,1,Monday,12/01/2026,21:08:01
12/01/2026 21:23:01,500,65,87,13,1,Monday,12/01/2026,21:23:01
12/01/2026 21:38:01,500,64,87,13,1,Monday,12/01/2026,21:38:01
12/01/2026 21:53:01,500,58,88,12,1,Monday,12/01/2026,21:53:01
12/01/2026 22:08:01,500,50,90,10,1,Monday,12/01/2026,22:08:01
12/01/2026 22:23:01,500,38,92,8,1,Monday,12/01/2026,22:23:01
12/01/2026 22:38:01,500,26,95,5,1,Monday,12/01/2026,22:38:01
12/01/2026 22:53:01,500,13,97,3,1,Monday,12/01/2026,22:53:01
13/01/2026 07:08:01,500,0,100,0,2,Tuesday,13/01/2026,07:08:01
13/01/2026 07:23:00,500,0,100,0,2,Tuesday,13/01/2026,07:23:00
13/01/2026 07:38:00,500,29,94,6,2,Tuesday,13/01/2026,07:38:00
13/01/2026 07:53:03,500,43,91,9,2,Tuesday,13/01/2026,07:53:03
13/01/2026 08:08:01,500,51,90,10,2,Tuesday,13/01/2026,08:08:01
13/01/2026 08:23:03,500,60,88,12,2,Tuesday,13/01/2026,08:23:03
13/01/2026 08:38:01,500,60,88,12,2,Tuesday,13/01/2026,08:38:01
13/01/2026 08:53:01,500,53,89,11,2,Tuesday,13/01/2026,08:53:01
13/01/2026 09:08:01,500,51,90,10,2,Tuesday,13/01/2026,09:08:01
13/01/2026 09:23:01,500,53,89,11,2,Tuesday,13/01/2026,09:23:01
13/01/2026 09:38:01,500,62,88,12,2,Tuesday,13/01/2026,09:38:01
13/01/2026 09:53:00,500,63,87,13,2,Tuesday,13/01/2026,09:53:00
13/01/2026 10:08:01,500,68,86,14,2,Tuesday,13/01/2026,10:08:01
13/01/2026 10:23:01,500,75,85,15,2,Tuesday,13/01/2026,10:23:01
13/01/2026 10:38:01,500,78,84,16,2,Tuesday,13/01/2026,10:38:01
13/01/2026 10:53:01,500,78,84,16,2,Tuesday,13/01/2026,10:53:01
13/01/2026 11:08:00,500,75,85,15,2,Tuesday,13/01/2026,11:08:00
13/01/2026 11:23:01,500,71,86,14,2,Tuesday,13/01/2026,11:23:01
13/01/2026 11:38:01,500,80,84,16,2,Tuesday,13/01/2026,11:38:01
13/01/2026 11:53:01,500,80,84,16,2,Tuesday,13/01/2026,11:53:01
13/01/2026 12:08:00,500,75,85,15,2,Tuesday,13/01/2026,12:08:00
13/01/2026 12:23:00,500,73,85,15,2,Tuesday,13/01/2026,12:23:00
13/01/2026 12:38:01,500,69,86,14,2,Tuesday,13/01/2026,12:38:01
13/01/2026 12:53:01,500,69,86,14,2,Tuesday,13/01/2026,12:53:01
13/01/2026 13:08:02,500,71,86,14,2,Tuesday,13/01/2026,13:08:02
13/01/2026 13:23:01,500,65,87,13,2,Tuesday,13/01/2026,13:23:01
13/01/2026 13:38:01,500,61,88,12,2,Tuesday,13/01/2026,13:38:01
13/01/2026 13:53:01,500,58,88,12,2,Tuesday,13/01/2026,13:53:01
13/01/2026 14:08:01,500,58,88,12,2,Tuesday,13/01/2026,14:08:01
13/01/2026 14:23:02,500,63,87,13,2,Tuesday,13/01/2026,14:23:02
13/01/2026 14:38:01,500,73,85,15,2,Tuesday,13/01/2026,14:38:01
13/01/2026 14:53:01,500,67,87,13,2,Tuesday,13/01/2026,14:53:01
13/01/2026 15:08:01,500,73,85,15,2,Tuesday,13/01/2026,15:08:01
13/01/2026 15:23:01,500,74,85,15,2,Tuesday,13/01/2026,15:23:01
13/01/2026 15:38:01,500,72,86,14,2,Tuesday,13/01/2026,15:38:01
13/01/2026 15:53:01,500,64,87,13,2,Tuesday,13/01/2026,15:53:01
13/01/2026 16:08:01,500,62,88,12,2,Tuesday,13/01/2026,16:08:01
13/01/2026 16:23:01,500,61,88,12,2,Tuesday,13/01/2026,16:23:01
13/01/2026 16:38:01,500,61,88,12,2,Tuesday,13/01/2026,16:38:01
13/01/2026 16:53:01,500,64,87,13,2,Tuesday,13/01/2026,16:53:01
13/01/2026 17:08:01,500,67,87,13,2,Tuesday,13/01/2026,17:08:01
13/01/2026 17:23:00,500,77,85,15,2,Tuesday,13/01/2026,17:23:00
13/01/2026 17:38:01,500,96,81,19,2,Tuesday,13/01/2026,17:38:01
13/01/2026 17:53:01,500,101,80,20,2,Tuesday,13/01/2026,17:53:01
13/01/2026 18:08:01,500,115,77,23,2,Tuesday,13/01/2026,18:08:01
13/01/2026 18:23:00,500,131,74,26,2,Tuesday,13/01/2026,18:23:00
13/01/2026 18:38:01,500,158,68,32,2,Tuesday,13/01/2026,18:38:01
13/01/2026 18:53:00,500,172,66,34,2,Tuesday,13/01/2026,18:53:00
13/01/2026 19:08:01,500,179,64,36,2,Tuesday,13/01/2026,19:08:01
13/01/2026 19:23:01,500,188,62,38,2,Tuesday,13/01/2026,19:23:01
13/01/2026 19:38:01,500,175,65,35,2,Tuesday,13/01/2026,19:38:01
13/01/2026 19:53:01,500,163,67,33,2,Tuesday,13/01/2026,19:53:01
13/01/2026 20:08:01,500,155,69,31,2,Tuesday,13/01/2026,20:08:01
13/01/2026 20:23:01,500,128,74,26,2,Tuesday,13/01/2026,20:23:01
13/01/2026 20:38:01,500,109,78,22,2,Tuesday,13/01/2026,20:38:01
13/01/2026 20:53:01,500,109,78,22,2,Tuesday,13/01/2026,20:53:01
13/01/2026 21:08:01,500,96,81,19,2,Tuesday,13/01/2026,21:08:01
13/01/2026 21:23:00,500,88,82,18,2,Tuesday,13/01/2026,21:23:00
13/01/2026 21:38:01,500,70,86,14,2,Tuesday,13/01/2026,21:38:01
13/01/2026 21:53:01,500,60,88,12,2,Tuesday,13/01/2026,21:53:01
13/01/2026 22:08:01,500,45,91,9,2,Tuesday,13/01/2026,22:08:01
13/01/2026 22:23:00,500,36,93,7,2,Tuesday,13/01/2026,22:23:00
13/01/2026 22:38:00,500,21,96,4,2,Tuesday,13/01/2026,22:38:00
13/01/2026 22:53:01,500,9,98,2,2,Tuesday,13/01/2026,22:53:01
14/01/2026 07:08:01,500,49,90,10,3,Wednesday,14/01/2026,07:08:01
14/01/2026 07:23:01,500,69,86,14,3,Wednesday,14/01/2026,07:23:01
14/01/2026 07:38:00,500,81,84,16,3,Wednesday,14/01/2026,07:38:00
14/01/2026 07:53:00,500,86,83,17,3,Wednesday,14/01/2026,07:53:00
14/01/2026 08:08:04,500,87,83,17,3,Wednesday,14/01/2026,08:08:04
14/01/2026 08:23:01,500,75,85,15,3,Wednesday,14/01/2026,08:23:01
14/01/2026 08:38:01,500,54,89,11,3,Wednesday,14/01/2026,08:38:01
14/01/2026 08:53:00,500,58,88,12,3,Wednesday,14/01/2026,08:53:00
14/01/2026 09:08:00,500,55,89,11,3,Wednesday,14/01/2026,09:08:00
14/01/2026 09:23:01,500,61,88,12,3,Wednesday,14/01/2026,09:23:01
14/01/2026 09:38:01,500,52,90,10,3,Wednesday,14/01/2026,09:38:01
14/01/2026 09:53:01,500,58,88,12,3,Wednesday,14/01/2026,09:53:01
14/01/2026 10:08:01,500,67,87,13,3,Wednesday,14/01/2026,10:08:01
14/01/2026 10:23:00,500,71,86,14,3,Wednesday,14/01/2026,10:23:00
14/01/2026 10:38:01,500,74,85,15,3,Wednesday,14/01/2026,10:38:01
14/01/2026 10:53:00,500,84,83,17,3,Wednesday,14/01/2026,10:53:00
14/01/2026 11:08:01,500,82,84,16,3,Wednesday,14/01/2026,11:08:01
14/01/2026 11:23:01,500,86,83,17,3,Wednesday,14/01/2026,11:23:01
14/01/2026 11:38:01,500,85,83,17,3,Wednesday,14/01/2026,11:38:01
14/01/2026 11:53:00,500,86,83,17,3,Wednesday,14/01/2026,11:53:00
14/01/2026 12:08:00,500,94,81,19,3,Wednesday,14/01/2026,12:08:00
14/01/2026 12:23:00,500,90,82,18,3,Wednesday,14/01/2026,12:23:00
14/01/2026 12:38:01,500,85,83,17,3,Wednesday,14/01/2026,12:38:01
14/01/2026 12:53:03,500,84,83,17,3,Wednesday,14/01/2026,12:53:03
14/01/2026 13:08:01,500,101,80,20,3,Wednesday,14/01/2026,13:08:01
14/01/2026 13:23:00,500,90,82,18,3,Wednesday,14/01/2026,13:23:00
14/01/2026 13:38:01,500,84,83,17,3,Wednesday,14/01/2026,13:38:01
14/01/2026 13:53:01,500,79,84,16,3,Wednesday,14/01/2026,13:53:01
14/01/2026 14:08:01,500,79,84,16,3,Wednesday,14/01/2026,14:08:01
14/01/2026 14:23:01,500,66,87,13,3,Wednesday,14/01/2026,14:23:01
14/01/2026 14:38:01,500,75,85,15,3,Wednesday,14/01/2026,14:38:01
14/01/2026 14:53:00,500,80,84,16,3,Wednesday,14/01/2026,14:53:00
14/01/2026 15:08:00,500,75,85,15,3,Wednesday,14/01/2026,15:08:00
14/01/2026 15:23:01,500,78,84,16,3,Wednesday,14/01/2026,15:23:01
14/01/2026 15:38:00,500,77,85,15,3,Wednesday,14/01/2026,15:38:00
14/01/2026 15:53:01,500,82,84,16,3,Wednesday,14/01/2026,15:53:01
14/01/2026 16:08:01,500,78,84,16,3,Wednesday,14/01/2026,16:08:01
14/01/2026 16:23:01,500,81,84,16,3,Wednesday,14/01/2026,16:23:01
14/01/2026 16:38:01,500,84,83,17,3,Wednesday,14/01/2026,16:38:01
14/01/2026 16:53:01,500,85,83,17,3,Wednesday,14/01/2026,16:53:01
14/01/2026 17:08:01,500,88,82,18,3,Wednesday,14/01/2026,17:08:01
14/01/2026 17:23:01,500,101,80,20,3,Wednesday,14/01/2026,17:23:01
14/01/2026 17:38:01,500,108,78,22,3,Wednesday,14/01/2026,17:38:01
14/01/2026 17:53:01,500,112,78,22,3,Wednesday,14/01/2026,17:53:01
14/01/2026 18:08:01,500,140,72,28,3,Wednesday,14/01/2026,18:08:01
14/01/2026 18:23:01,500,150,70,30,3,Wednesday,14/01/2026,18:23:01
14/01/2026 18:38:01,500,155,69,31,3,Wednesday,14/01/2026,18:38:01
14/01/2026 18:53:01,500,157,69,31,3,Wednesday,14/01/2026,18:53:01
14/01/2026 19:08:01,500,154,69,31,3,Wednesday,14/01/2026,19:08:01
14/01/2026 19:23:01,500,152,70,30,3,Wednesday,14/01/2026,19:23:01
14/01/2026 19:38:01,500,141,72,28,3,Wednesday,14/01/2026,19:38:01
14/01/2026 19:53:01,500,145,71,29,3,Wednesday,14/01/2026,19:53:01
