datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
23/01/2026 19:52:02,314,118,62,38,5,Friday,23/01/2026,19:52:02
23/01/2026 20:07:01,314,125,60,40,5,Friday,23/01/2026,20:07:01
23/01/2026 20:22:01,314,103,67,33,5,Friday,23/01/2026,20:22:01
23/01/2026 20:37:01,314,93,70,30,5,Friday,23/01/2026,20:37:01
23/01/2026 20:52:01,314,88,72,28,5,Friday,23/01/2026,20:52:01
23/01/2026 21:07:01,314,79,75,25,5,Friday,23/01/2026,21:07:01
23/01/2026 21:22:00,314,64,80,20,5,Friday,23/01/2026,21:22:00
23/01/2026 21:37:01,314,56,82,18,5,Friday,23/01/2026,21:37:01
23/01/2026 21:52:01,314,47,85,15,5,Friday,23/01/2026,21:52:01
23/01/2026 22:07:01,314,31,90,10,5,Friday,23/01/2026,22:07:01
23/01/2026 22:22:01,314,20,94,6,5,Friday,23/01/2026,22:22:01
23/01/2026 22:37:00,314,7,98,2,5,Friday,23/01/2026,22:37:00
23/01/2026 22:52:01,314,3,99,1,5,Friday,23/01/2026,22:52:01
24/01/2026 07:07:01,314,0,100,0,6,Saturday,24/01/2026,07:07:01
24/01/2026 07:22:01,314,0,100,0,6,Saturday,24/01/2026,07:22:01
24/01/2026 07:37:01,314,23,93,7,6,Saturday,24/01/2026,07:37:01
24/01/2026 07:52:01,314,35,89,11,6,Saturday,24/01/2026,07:52:01
24/01/2026 08:07:01,314,41,87,13,6,Saturday,24/01/2026,08:07:01
24/01/2026 08:22:01,314,47,85,15,6,Saturday,24/01/2026,08:22:01
24/01/2026 08:37:00,314,53,83,17,6,Saturday,24/01/2026,08:37:00
24/01/2026 08:52:01,314,56,82,18,6,Saturday,24/01/2026,08:52:01
24/01/2026 09:07:00,314,68,78,22,6,Saturday,24/01/2026,09:07:00
24/01/2026 09:22:01,314,63,80,20,6,Saturday,24/01/2026,09:22:01
24/01/2026 09:37:01,314,66,79,21,6,Saturday,24/01/2026,09:37:01
24/01/2026 09:52:01,314,74,76,24,6,Saturday,24/01/2026,09:52:01
24/01/2026 10:07:01,314,91,71,29,6,Saturday,24/01/2026,10:07:01
24/01/2026 10:22:01,314,94,70,30,6,Saturday,24/01/2026,10:22:01
24/01/2026 10:37:01,314,98,69,31,6,Saturday,24/01/2026,10:37:01
24/01/2026 10:52:01,314,103,67,33,6,Saturday,24/01/2026,10:52:01
24/01/2026 11:07:01,314,121,61,39,6,Saturday,24/01/2026,11:07:01
24/01/2026 11:22:01,314,123,61,39,6,Saturday,24/01/2026,11:22:01
24/01/2026 11:37:01,314,123,61,39,6,Saturday,24/01/2026,11:37:01
24/01/2026 11:52:01,314,106,66,34,6,Saturday,24/01/2026,11:52:01
24/01/2026 12:07:01,314,98,69,31,6,Saturday,24/01/2026,12:07:01
24/01/2026 12:22:01,314,94,70,30,6,Saturday,24/01/2026,12:22:01
24/01/2026 12:37:01,314,81,74,26,6,Saturday,24/01/2026,12:37:01
24/01/2026 12:52:03,314,87,72,28,6,Saturday,24/01/2026,12:52:03
24/01/2026 13:07:01,314,83,74,26,6,Saturday,24/01/2026,13:07:01
24/01/2026 13:22:01,314,79,75,25,6,Saturday,24/01/2026,13:22:01
24/01/2026 13:37:01,314,79,75,25,6,Saturday,24/01/2026,13:37:01
24/01/2026 13:52:00,314,74,76,24,6,Saturday,24/01/2026,13:52:00
24/01/2026 14:07:01,314,73,77,23,6,Saturday,24/01/2026,14:07:01
24/01/2026 14:22:00,314,75,76,24,6,Saturday,24/01/2026,14:22:00
24/01/2026 14:37:01,314,80,75,25,6,Saturday,24/01/2026,14:37:01
24/01/2026 14:52:01,314,87,72,28,6,Saturday,24/01/2026,14:52:01
24/01/2026 15:07:01,314,107,66,34,6,Saturday,24/01/2026,15:07:01
24/01/2026 15:22:04,314,113,64,36,6,Saturday,24/01/2026,15:22:04
24/01/2026 15:37:01,314,123,61,39,6,Saturday,24/01/2026,15:37:01
24/01/2026 15:52:03,314,126,60,40,6,Saturday,24/01/2026,15:52:03
24/01/2026 16:07:01,314,136,57,43,6,Saturday,24/01/2026,16:07:01
24/01/2026 16:22:01,314,134,57,43,6,Saturday,24/01/2026,16:22:01
24/01/2026 16:37:01,314,106,66,34,6,Saturday,24/01/2026,16:37:01
24/01/2026 16:52:01,314,79,75,25,6,Saturday,24/01/2026,16:52:01
24/01/2026 17:07:01,314,38,88,12,6,Saturday,24/01/2026,17:07:01
24/01/2026 17:22:01,314,16,95,5,6,Saturday,24/01/2026,17:22:01
24/01/2026 17:37:01,314,10,97,3,6,Saturday,24/01/2026,17:37:01
24/01/2026 17:52:01,314,10,97,3,6,Saturday,24/01/2026,17:52:01
24/01/2026 18:07:01,314,10,97,3,6,Saturday,24/01/2026,18:07:01
24/01/2026 18:22:01,314,10,97,3,6,Saturday,24/01/2026,18:22:01
24/01/2026 18:37:01,314,10,97,3,6,Saturday,24/01/2026,18:37:01
24/01/2026 18:52:01,314,10,97,3,6,Saturday,24/01/2026,18:52:01
24/01/2026 19:07:01,314,10,97,3,6,Saturday,24/01/2026,19:07:01
24/01/2026 19:22:01,314,10,97,3,6,Saturday,24/01/2026,19:22:01
24/01/2026 19:37:01,314,10,97,3,6,Saturday,24/01/2026,19:37:01
24/01/2026 19:52:01,314,10,97,3,6,Saturday,24/01/2026,19:52:01
24/01/2026 20:07:01,314,10,97,3,6,Saturday,24/01/2026,20:07:01
24/01/2026 20:22:01,314,10,97,3,6,Saturday,24/01/2026,20:22:01
24/01/2026 20:37:01,314,10,97,3,6,Saturday,24/01/2026,20:37:01
24/01/2026 20:52:01,314,10,97,3,6,Saturday,24/01/2026,20:52:01
24/01/2026 21:07:01,314,10,97,3,6,Saturday,24/01/2026,21:07:01
24/01/2026 21:22:01,314,10,97,3,6,Saturday,24/01/2026,21:22:01
24/01/2026 21:37:01,314,10,97,3,6,Saturday,24/01/2026,21:37:01
24/01/2026 21:52:01,314,10,97,3,6,Saturday,24/01/2026,21:52:01
24/01/2026 22:07:01,314,10,97,3,6,Saturday,24/01/2026,22:07:01
24/01/2026 22:22:01,314,10,97,3,6,Saturday,24/01/2026,22:22:01
24/01/2026 22:37:01,314,10,97,3,6,Saturday,24/01/2026,22:37:01
24/01/2026 22:52:01,314,10,97,3,6,Saturday,24/01/2026,22:52:01
25/01/2026 07:07:01,314,0,100,0,7,Sunday,25/01/2026,07:07:01
25/01/2026 07:22:01,314,0,100,0,7,Sunday,25/01/2026,07:22:01
25/01/2026 07:37:01,314,19,94,6,7,Sunday,25/01/2026,07:37:01
25/01/2026 07:52:01,314,34,89,11,7,Sunday,25/01/2026,07:52:01
25/01/2026 08:07:01,314,39,88,12,7,Sunday,25/01/2026,08:07:01
25/01/2026 08:22:01,314,51,84,16,7,Sunday,25/01/2026,08:22:01
25/01/2026 08:37:01,314,52,83,17,7,Sunday,25/01/2026,08:37:01
25/01/2026 08:52:01,314,60,81,19,7,Sunday,25/01/2026,08:52:01
25/01/2026 09:07:01,314,56,82,18,7,Sunday,25/01/2026,09:07:01
25/01/2026 09:22:01,314,72,77,23,7,Sunday,25/01/2026,09:22:01
25/01/2026 09:37:01,314,74,76,24,7,Sunday,25/01/2026,09:37:01
25/01/2026 09:52:01,314,76,76,24,7,Sunday,25/01/2026,09:52:01
25/01/2026 10:07:01,314,79,75,25,7,Sunday,25/01/2026,10:07:01
25/01/2026 10:22:01,314,108,66,34,7,Sunday,25/01/2026,10:22:01
25/01/2026 10:37:01,314,108,66,34,7,Sunday,25/01/2026,10:37:01
25/01/2026 10:52:01,314,121,61,39,7,Sunday,25/01/2026,10:52:01
25/01/2026 11:07:01,314,124,61,39,7,Sunday,25/01/2026,11:07:01
25/01/2026 11:22:01,314,132,58,42,7,Sunday,25/01/2026,11:22:01
25/01/2026 11:37:01,314,144,54,46,7,Sunday,25/01/2026,11:37:01
25/01/2026 11:52:01,314,148,53,47,7,Sunday,25/01/2026,11:52:01
25/01/2026 12:07:01,314,147,53,47,7,Sunday,25/01/2026,12:07:01
25/01/2026 12:22:01,314,144,54,46,7,Sunday,25/01/2026,12:22:01
25/01/2026 12:37:01,314,156,50,50,7,Sunday,25/01/2026,12:37:01
25/01/2026 12:52:05,314,155,51,49,7,Sunday,25/01/2026,12:52:05
25/01/2026 13:07:01,314,162,48,52,7,Sunday,25/01/2026,13:07:01
25/01/2026 13:22:01,314,156,50,50,7,Sunday,25/01/2026,13:22:01
25/01/2026 13:37:01,314,157,50,50,7,Sunday,25/01/2026,13:37:01
25/01/2026 13:52:01,314,164,48,52,7,Sunday,25/01/2026,13:52:01
25/01/2026 14:07:01,314,185,41,59,7,Sunday,25/01/2026,14:07:01
25/01/2026 14:22:01,314,178,43,57,7,Sunday,25/01/2026,14:22:01
25/01/2026 14:37:01,314,180,43,57,7,Sunday,25/01/2026,14:37:01
25/01/2026 14:52:01,314,175,44,56,7,Sunday,25/01/2026,14:52:01
25/01/2026 15:07:01,314,188,40,60,7,Sunday,25/01/2026,15:07:01
25/01/2026 15:22:01,314,180,43,57,7,Sunday,25/01/2026,15:22:01
25/01/2026 15:37:01,314,193,39,61,7,Sunday,25/01/2026,15:37:01
25/01/2026 15:52:01,314,200,36,64,7,Sunday,25/01/2026,15:52:01
25/01/2026 16:07:03,314,196,38,62,7,Sunday,25/01/2026,16:07:03
25/01/2026 16:22:02,314,188,40,60,7,Sunday,25/01/2026,16:22:02
25/01/2026 16:37:01,314,190,39,61,7,Sunday,25/01/2026,16:37:01
25/01/2026 16:52:01,314,197,37,63,7,Sunday,25/01/2026,16:52:01
25/01/2026 17:07:01,314,182,42,58,7,Sunday,25/01/2026,17:07:01
25/01/2026 17:22:01,314,183,42,58,7,Sunday,25/01/2026,17:22:01
25/01/2026 17:37:01,314,179,43,57,7,Sunday,25/01/2026,17:37:01
25/01/2026 17:52:01,314,177,44,56,7,Sunday,25/01/2026,17:52:01
25/01/2026 18:07:01,314,167,47,53,7,Sunday,25/01/2026,18:07:01
25/01/2026 18:22:01,314,145,54,46,7,Sunday,25/01/2026,18:22:01
25/01/2026 18:37:02,314,119,62,38,7,Sunday,25/01/2026,18:37:02
25/01/2026 18:52:01,314,117,63,37,7,Sunday,25/01/2026,18:52:01
25/01/2026 19:07:02,314,102,68,32,7,Sunday,25/01/2026,19:07:02
25/01/2026 19:22:02,314,81,74,26,7,Sunday,25/01/2026,19:22:02
25/01/2026 19:37:01,314,73,77,23,7,Sunday,25/01/2026,19:37:01
25/01/2026 19:52:03,314,69,78,22,7,Sunday,25/01/2026,19:52:03
25/01/2026 20:07:01,314,64,80,20,7,Sunday,25/01/2026,20:07:01
25/01/2026 20:22:01,314,61,81,19,7,Sunday,25/01/2026,20:22:01
25/01/2026 20:37:01,314,50,84,16,7,Sunday,25/01/2026,20:37:01
25/01/2026 20:52:02,314,47,85,15,7,Sunday,25/01/2026,20:52:02
25/01/2026 21:07:01,314,52,83,17,7,Sunday,25/01/2026,21:07:01
25/01/2026 21:22:01,314,59,81,19,7,Sunday,25/01/2026,21:22:01
25/01/2026 21:37:01,314,60,81,19,7,Sunday,25/01/2026,21:37:01
25/01/2026 21:52:01,314,53,83,17,7,Sunday,25/01/2026,21:52:01
25/01/2026 22:07:01,314,43,86,14,7,Sunday,25/01/2026,22:07:01
25/01/2026 22:22:01,314,37,88,12,7,Sunday,25/01/2026,22:22:01
25/01/2026 22:37:02,314,28,91,9,7,Sunday,25/01/2026,22:37:02
25/01/2026 22:52:01,314,22,93,7,7,Sunday,25/01/2026,22:52:01
26/01/2026 07:07:01,314,11,96,4,1,Monday,26/01/2026,07:07:01
26/01/2026 07:22:01,314,18,94,6,1,Monday,26/01/2026,07:22:01
26/01/2026 07:37:01,314,21,93,7,1,Monday,26/01/2026,07:37:01
26/01/2026 07:52:01,314,23,93,7,1,Monday,26/01/2026,07:52:01
26/01/2026 08:07:01,314,23,93,7,1,Monday,26/01/2026,08:07:01
26/01/2026 08:22:01,314,18,94,6,1,Monday,26/01/2026,08:22:01
26/01/2026 08:37:01,314,43,86,14,1,Monday,26/01/2026,08:37:01
26/01/2026 08:52:01,314,43,86,14,1,Monday,26/01/2026,08:52:01
26/01/2026 09:07:01,314,49,84,16,1,Monday,26/01/2026,09:07:01
26/01/2026 09:22:03,314,52,83,17,1,Monday,26/01/2026,09:22:03
26/01/2026 09:37:01,314,53,83,17,1,Monday,26/01/2026,09:37:01
26/01/2026 09:52:01,314,45,86,14,1,Monday,26/01/2026,09:52:01
26/01/2026 10:07:01,314,59,81,19,1,Monday,26/01/2026,10:07:01
26/01/2026 10:22:01,314,62,80,20,1,Monday,26/01/2026,10:22:01
26/01/2026 10:37:01,314,57,82,18,1,Monday,26/01/2026,10:37:01
26/01/2026 10:52:01,314,92,71,29,1,Monday,26/01/2026,10:52:01
26/01/2026 11:07:01,314,88,72,28,1,Monday,26/01/2026,11:07:01
26/01/2026 11:22:03,314,74,76,24,1,Monday,26/01/2026,11:22:03
26/01/2026 11:37:01,314,73,77,23,1,Monday,26/01/2026,11:37:01
26/01/2026 11:52:01,314,59,81,19,1,Monday,26/01/2026,11:52:01
26/01/2026 12:07:01,314,33,89,11,1,Monday,26/01/2026,12:07:01
26/01/2026 12:22:01,314,37,88,12,1,Monday,26/01/2026,12:22:01
26/01/2026 12:37:01,314,39,88,12,1,Monday,26/01/2026,12:37:01
26/01/2026 12:52:01,314,35,89,11,1,Monday,26/01/2026,12:52:01
26/01/2026 13:07:01,314,37,88,12,1,Monday,26/01/2026,13:07:01
26/01/2026 13:22:01,314,31,90,10,1,Monday,26/01/2026,13:22:01
26/01/2026 13:37:03,314,52,83,17,1,Monday,26/01/2026,13:37:03
26/01/2026 13:52:01,314,54,83,17,1,Monday,26/01/2026,13:52:01
26/01/2026 14:07:01,314,51,84,16,1,Monday,26/01/2026,14:07:01
26/01/2026 14:22:02,314,50,84,16,1,Monday,26/01/2026,14:22:02
26/01/2026 14:37:01,314,50,84,16,1,Monday,26/01/2026,14:37:01
26/01/2026 14:52:01,314,48,85,15,1,Monday,26/01/2026,14:52:01
26/01/2026 15:07:01,314,59,81,19,1,Monday,26/01/2026,15:07:01
26/01/2026 15:22:01,314,59,81,19,1,Monday,26/01/2026,15:22:01
26/01/2026 15:37:01,314,71,77,23,1,Monday,26/01/2026,15:37:01
26/01/2026 15:52:01,314,84,73,27,1,Monday,26/01/2026,15:52:01
26/01/2026 16:07:01,314,90,71,29,1,Monday,26/01/2026,16:07:01
26/01/2026 16:22:01,314,112,64,36,1,Monday,26/01/2026,16:22:01
26/01/2026 16:37:01,314,138,56,44,1,Monday,26/01/2026,16:37:01
26/01/2026 16:52:01,314,153,51,49,1,Monday,26/01/2026,16:52:01
26/01/2026 17:07:01,314,145,54,46,1,Monday,26/01/2026,17:07:01
26/01/2026 17:22:01,314,141,55,45,1,Monday,26/01/2026,17:22:01
26/01/2026 17:37:01,314,143,54,46,1,Monday,26/01/2026,17:37:01
26/01/2026 17:52:01,314,145,54,46,1,Monday,26/01/2026,17:52:01
26/01/2026 18:07:01,314,145,54,46,1,Monday,26/01/2026,18:07:01
26/01/2026 18:22:01,314,144,54,46,1,Monday,26/01/2026,18:22:01
26/01/2026 18:37:07,314,128,59,41,1,Monday,26/01/2026,18:37:07
26/01/2026 18:52:01,314,132,58,42,1,Monday,26/01/2026,18:52:01
26/01/2026 19:07:01,314,148,53,47,1,Monday,26/01/2026,19:07:01
26/01/2026 19:22:01,314,137,56,44,1,Monday,26/01/2026,19:22:01
26/01/2026 19:37:01,314,122,61,39,1,Monday,26/01/2026,19:37:01
26/01/2026 19:52:01,314,101,68,32,1,Monday,26/01/2026,19:52:01
26/01/2026 20:07:01,314,83,74,26,1,Monday,26/01/2026,20:07:01
26/01/2026 20:22:01,314,83,74,26,1,Monday,26/01/2026,20:22:01
26/01/2026 20:37:01,314,70,78,22,1,Monday,26/01/2026,20:37:01
26/01/2026 20:52:01,314,62,80,20,1,Monday,26/01/2026,20:52:01
26/01/2026 21:07:10,314,63,80,20,1,Monday,26/01/2026,21:07:10
26/01/2026 21:22:01,314,55,82,18,1,Monday,26/01/2026,21:22:01
26/01/2026 21:37:01,314,44,86,14,1,Monday,26/01/2026,21:37:01
26/01/2026 21:52:01,314,31,90,10,1,Monday,26/01/2026,21:52:01
26/01/2026 22:07:01,314,23,93,7,1,Monday,26/01/2026,22:07:01
26/01/2026 22:22:01,314,14,96,4,1,Monday,26/01/2026,22:22:01
26/01/2026 22:37:01,314,7,98,2,1,Monday,26/01/2026,22:37:01
26/01/2026 22:52:01,314,7,98,2,1,Monday,26/01/2026,22:52:01
27/01/2026 07:07:01,314,26,92,8,2,Tuesday,27/01/2026,07:07:01
27/01/2026 07:22:01,314,31,90,10,2,Tuesday,27/01/2026,07:22:01
27/01/2026 07:37:01,314,42,87,13,2,Tuesday,27/01/2026,07:37:01
27/01/2026 07:52:01,314,43,86,14,2,Tuesday,27/01/2026,07:52:01
27/01/2026 08:07:01,314,71,77,23,2,Tuesday,27/01/2026,08:07:01
27/01/2026 08:22:01,314,66,79,21,2,Tuesday,27/01/2026,08:22:01
27/01/2026 08:37:00,314,69,78,22,2,Tuesday,27/01/2026,08:37:00
27/01/2026 08:52:01,314,68,78,22,2,Tuesday,27/01/2026,08:52:01
27/01/2026 09:07:01,314,67,79,21,2,Tuesday,27/01/2026,09:07:01
27/01/2026 09:22:01,314,28,91,9,2,Tuesday,27/01/2026,09:22:01
27/01/2026 09:37:01,314,29,91,9,2,Tuesday,27/01/2026,09:37:01
27/01/2026 09:52:01,314,23,93,7,2,Tuesday,27/01/2026,09:52:01
27/01/2026 10:07:01,314,27,91,9,2,Tuesday,27/01/2026,10:07:01
27/01/2026 10:22:01,314,65,79,21,2,Tuesday,27/01/2026,10:22:01
27/01/2026 10:37:01,314,66,79,21,2,Tuesday,27/01/2026,10:37:01
27/01/2026 10:52:01,314,64,80,20,2,Tuesday,27/01/2026,10:52:01
27/01/2026 11:07:01,314,65,79,21,2,Tuesday,27/01/2026,11:07:01
27/01/2026 11:22:01,314,34,89,11,2,Tuesday,27/01/2026,11:22:01
27/01/2026 11:37:01,314,40,87,13,2,Tuesday,27/01/2026,11:37:01
27/01/2026 11:52:01,314,43,86,14,2,Tuesday,27/01/2026,11:52:01
27/01/2026 12:07:01,314,46,85,15,2,Tuesday,27/01/2026,12:07:01
27/01/2026 12:22:03,314,56,82,18,2,Tuesday,27/01/2026,12:22:03
27/01/2026 12:37:01,314,57,82,18,2,Tuesday,27/01/2026,12:37:01
27/01/2026 12:52:03,314,63,80,20,2,Tuesday,27/01/2026,12:52:03
27/01/2026 13:07:01,314,62,80,20,2,Tuesday,27/01/2026,13:07:01
27/01/2026 13:22:01,314,52,83,17,2,Tuesday,27/01/2026,13:22:01
27/01/2026 13:37:01,314,45,86,14,2,Tuesday,27/01/2026,13:37:01
27/01/2026 13:52:01,314,47,85,15,2,Tuesday,27/01/2026,13:52:01
27/01/2026 14:07:01,314,35,89,11,2,Tuesday,27/01/2026,14:07:01
27/01/2026 14:22:01,314,32,90,10,2,Tuesday,27/01/2026,14:22:01
27/01/2026 14:37:01,314,29,91,9,2,Tuesday,27/01/2026,14:37:01
27/01/2026 14:52:01,314,30,90,10,2,Tuesday,27/01/2026,14:52:01
27/01/2026 15:07:01,314,38,88,12,2,Tuesday,27/01/2026,15:07:01
27/01/2026 15:22:01,314,41,87,13,2,Tuesday,27/01/2026,15:22:01
27/01/2026 15:37:02,314,44,86,14,2,Tuesday,27/01/2026,15:37:02
27/01/2026 15:52:01,314,53,83,17,2,Tuesday,27/01/2026,15:52:01
27/01/2026 16:07:03,314,68,78,22,2,Tuesday,27/01/2026,16:07:03
27/01/2026 16:22:01,314,67,79,21,2,Tuesday,27/01/2026,16:22:01
27/01/2026 16:37:01,314,78,75,25,2,Tuesday,27/01/2026,16:37:01
27/01/2026 16:52:01,314,89,72,28,2,Tuesday,27/01/2026,16:52:01
27/01/2026 17:07:01,314,93,70,30,2,Tuesday,27/01/2026,17:07:01
27/01/2026 17:22:01,314,94,70,30,2,Tuesday,27/01/2026,17:22:01
27/01/2026 17:37:01,314,97,69,31,2,Tuesday,27/01/2026,17:37:01
27/01/2026 17:52:01,314,103,67,33,2,Tuesday,27/01/2026,17:52:01
27/01/2026 18:07:02,314,117,63,37,2,Tuesday,27/01/2026,18:07:02
27/01/2026 18:22:01,314,112,64,36,2,Tuesday,27/01/2026,18:22:01
27/01/2026 18:37:01,314,107,66,34,2,Tuesday,27/01/2026,18:37:01
27/01/2026 18:52:01,314,110,65,35,2,Tuesday,27/01/2026,18:52:01
27/01/2026 19:07:01,314,122,61,39,2,Tuesday,27/01/2026,19:07:01
27/01/2026 19:22:01,314,121,61,39,2,Tuesday,27/01/2026,19:22:01
27/01/2026 19:37:01,314,114,64,36,2,Tuesday,27/01/2026,19:37:01
27/01/2026 19:52:01,314,115,63,37,2,Tuesday,27/01/2026,19:52:01
27/01/2026 20:07:01,314,116,63,37,2,Tuesday,27/01/2026,20:07:01
27/01/2026 20:22:01,314,97,69,31,2,Tuesday,27/01/2026,20:22:01
27/01/2026 20:37:01,314,92,71,29,2,Tuesday,27/01/2026,20:37:01
27/01/2026 20:52:01,314,80,75,25,2,Tuesday,27/01/2026,20:52:01
27/01/2026 21:07:01,314,78,75,25,2,Tuesday,27/01/2026,21:07:01
27/01/2026 21:22:01,314,62,80,20,2,Tuesday,27/01/2026,21:22:01
27/01/2026 21:37:01,314,43,86,14,2,Tuesday,27/01/2026,21:37:01
27/01/2026 21:52:01,314,37,88,12,2,Tuesday,27/01/2026,21:52:01
27/01/2026 22:07:01,314,30,90,10,2,Tuesday,27/01/2026,22:07:01
27/01/2026 22:22:01,314,22,93,7,2,Tuesday,27/01/2026,22:22:01
27/01/2026 22:37:02,314,11,96,4,2,Tuesday,27/01/2026,22:37:02
27/01/2026 22:52:01,314,5,98,2,2,Tuesday,27/01/2026,22:52:01
28/01/2026 07:07:01,314,28,91,9,3,Wednesday,28/01/2026,07:07:01
28/01/2026 07:22:01,314,36,89,11,3,Wednesday,28/01/2026,07:22:01
28/01/2026 07:37:01,314,40,87,13,3,Wednesday,28/01/2026,07:37:01
28/01/2026 07:52:01,314,45,86,14,3,Wednesday,28/01/2026,07:52:01
28/01/2026 08:07:01,314,63,80,20,3,Wednesday,28/01/2026,08:07:01
28/01/2026 08:22:01,314,60,81,19,3,Wednesday,28/01/2026,08:22:01
28/01/2026 08:37:01,314,64,80,20,3,Wednesday,28/01/2026,08:37:01
28/01/2026 08:52:01,314,63,80,20,3,Wednesday,28/01/2026,08:52:01
28/01/2026 09:07:01,314,61,81,19,3,Wednesday,28/01/2026,09:07:01
28/01/2026 09:22:01,314,40,87,13,3,Wednesday,28/01/2026,09:22:01
28/01/2026 09:37:01,314,48,85,15,3,Wednesday,28/01/2026,09:37:01
28/01/2026 09:52:01,314,50,84,16,3,Wednesday,28/01/2026,09:52:01
28/01/2026 10:07:01,314,80,75,25,3,Wednesday,28/01/2026,10:07:01
28/01/2026 10:22:01,314,76,76,24,3,Wednesday,28/01/2026,10:22:01
28/01/2026 10:37:01,314,115,63,37,3,Wednesday,28/01/2026,10:37:01
28/01/2026 10:52:01,314,127,60,40,3,Wednesday,28/01/2026,10:52:01
28/01/2026 11:07:01,314,101,68,32,3,Wednesday,28/01/2026,11:07:01
28/01/2026 11:22:01,314,100,68,32,3,Wednesday,28/01/2026,11:22:01
28/01/2026 11:37:07,314,98,69,31,3,Wednesday,28/01/2026,11:37:07
28/01/2026 11:52:01,314,120,62,38,3,Wednesday,28/01/2026,11:52:01
28/01/2026 12:07:01,314,113,64,36,3,Wednesday,28/01/2026,12:07:01
28/01/2026 12:22:01,314,108,66,34,3,Wednesday,28/01/2026,12:22:01
28/01/2026 12:37:01,314,73,77,23,3,Wednesday,28/01/2026,12:37:01
28/01/2026 12:52:04,314,35,89,11,3,Wednesday,28/01/2026,12:52:04
28/01/2026 13:07:01,314,29,91,9,3,Wednesday,28/01/2026,13:07:01
28/01/2026 13:22:01,314,31,90,10,3,Wednesday,28/01/2026,13:22:01
28/01/2026 13:37:01,314,32,90,10,3,Wednesday,28/01/2026,13:37:01
28/01/2026 13:52:01,314,25,92,8,3,Wednesday,28/01/2026,13:52:01
28/01/2026 14:07:01,314,24,92,8,3,Wednesday,28/01/2026,14:07:01
28/01/2026 14:22:01,314,28,91,9,3,Wednesday,28/01/2026,14:22:01
28/01/2026 14:37:01,314,53,83,17,3,Wednesday,28/01/2026,14:37:01
28/01/2026 14:52:01,314,60,81,19,3,Wednesday,28/01/2026,14:52:01
28/01/2026 15:07:01,314,70,78,22,3,Wednesday,28/01/2026,15:07:01
28/01/2026 15:22:01,314,85,73,27,3,Wednesday,28/01/2026,15:22:01
28/01/2026 15:37:01,314,101,68,32,3,Wednesday,28/01/2026,15:37:01
28/01/2026 15:52:01,314,99,68,32,3,Wednesday,28/01/2026,15:52:01
28/01/2026 16:07:01,314,92,71,29,3,Wednesday,28/01/2026,16:07:01
28/01/2026 16:22:03,314,103,67,33,3,Wednesday,28/01/2026,16:22:03
28/01/2026 16:37:01,314,119,62,38,3,Wednesday,28/01/2026,16:37:01
28/01/2026 16:52:01,314,132,58,42,3,Wednesday,28/01/2026,16:52:01
28/01/2026 17:07:01,314,135,57,43,3,Wednesday,28/01/2026,17:07:01
28/01/2026 17:22:01,314,140,55,45,3,Wednesday,28/01/2026,17:22:01
28/01/2026 17:37:01,314,143,54,46,3,Wednesday,28/01/2026,17:37:01
28/01/2026 17:52:01,314,153,51,49,3,Wednesday,28/01/2026,17:52:01
28/01/2026 18:07:01,314,136,57,43,3,Wednesday,28/01/2026,18:07:01
28/01/2026 18:22:01,314,132,58,42,3,Wednesday,28/01/2026,18:22:01
28/01/2026 18:37:01,314,122,61,39,3,Wednesday,28/01/2026,18:37:01
28/01/2026 18:52:01,314,127,60,40,3,Wednesday,28/01/2026,18:52:01
28/01/2026 19:07:01,314,123,61,39,3,Wednesday,28/01/2026,19:07:01
28/01/2026 19:22:01,314,106,66,34,3,Wednesday,28/01/2026,19:22:01
28/01/2026 19:37:01,314,101,68,32,3,Wednesday,28/01/2026,19:37:01
28/01/2026 19:52:01,314,91,71,29,3,Wednesday,28/01/2026,19:52:01
28/01/2026 20:07:01,314,98,69,31,3,Wednesday,28/01/2026,20:07:01
28/01/2026 20:22:01,314,91,71,29,3,Wednesday,28/01/2026,20:22:01
28/01/2026 20:37:01,314,70,78,22,3,Wednesday,28/01/2026,20:37:01
28/01/2026 20:52:01,314,67,79,21,3,Wednesday,28/01/2026,20:52:01
28/01/2026 21:07:03,314,64,80,20,3,Wednesday,28/01/2026,21:07:03
28/01/2026 21:22:04,314,56,82,18,3,Wednesday,28/01/2026,21:22:04
28/01/2026 21:37:01,314,46,85,15,3,Wednesday,28/01/2026,21:37:01
28/01/2026 21:52:03,314,41,87,13,3,Wednesday,28/01/2026,21:52:03
28/01/2026 22:07:03,314,27,91,9,3,Wednesday,28/01/2026,22:07:03
28/01/2026 22:22:02,314,13,96,4,3,Wednesday,28/01/2026,22:22:02
28/01/2026 22:37:01,314,6,98,2,3,Wednesday,28/01/2026,22:37:01
28/01/2026 22:52:02,314,6,98,2,3,Wednesday,28/01/2026,22:52:02
29/01/2026 07:07:01,314,18,94,6,4,Thursday,29/01/2026,07:07:01
29/01/2026 07:22:01,314,28,91,9,4,Thursday,29/01/2026,07:22:01
29/01/2026 07:37:01,314,30,90,10,4,Thursday,29/01/2026,07:37:01
29/01/2026 07:52:01,314,35,89,11,4,Thursday,29/01/2026,07:52:01
29/01/2026 08:07:01,314,33,89,11,4,Thursday,29/01/2026,08:07:01
29/01/2026 08:22:01,314,32,90,10,4,Thursday,29/01/2026,08:22:01
