datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
16/03/2025 08:22:03,314,43,86,14,7,Sunday,16/03/2025,08:22:03
16/03/2025 08:37:04,314,48,85,15,7,Sunday,16/03/2025,08:37:04
16/03/2025 08:52:03,314,54,83,17,7,Sunday,16/03/2025,08:52:03
16/03/2025 09:07:03,314,59,81,19,7,Sunday,16/03/2025,09:07:03
16/03/2025 09:22:03,314,62,80,20,7,Sunday,16/03/2025,09:22:03
16/03/2025 09:37:03,314,66,79,21,7,Sunday,16/03/2025,09:37:03
16/03/2025 09:52:03,314,80,75,25,7,Sunday,16/03/2025,09:52:03
16/03/2025 10:07:03,314,84,73,27,7,Sunday,16/03/2025,10:07:03
16/03/2025 10:22:04,314,104,67,33,7,Sunday,16/03/2025,10:22:04
16/03/2025 10:37:03,314,124,61,39,7,Sunday,16/03/2025,10:37:03
16/03/2025 10:52:03,314,136,57,43,7,Sunday,16/03/2025,10:52:03
16/03/2025 11:07:04,314,160,49,51,7,Sunday,16/03/2025,11:07:04
16/03/2025 11:22:03,314,173,45,55,7,Sunday,16/03/2025,11:22:03
16/03/2025 11:37:04,314,167,47,53,7,Sunday,16/03/2025,11:37:04
16/03/2025 11:52:03,314,191,39,61,7,Sunday,16/03/2025,11:52:03
16/03/2025 12:07:03,314,199,37,63,7,Sunday,16/03/2025,12:07:03
16/03/2025 12:22:04,314,206,34,66,7,Sunday,16/03/2025,12:22:04
16/03/2025 12:37:03,314,215,32,68,7,Sunday,16/03/2025,12:37:03
16/03/2025 12:52:04,314,190,39,61,7,Sunday,16/03/2025,12:52:04
16/03/2025 13:07:04,314,183,42,58,7,Sunday,16/03/2025,13:07:04
16/03/2025 13:22:03,314,188,40,60,7,Sunday,16/03/2025,13:22:03
16/03/2025 13:37:04,314,179,43,57,7,Sunday,16/03/2025,13:37:04
16/03/2025 13:52:03,314,178,43,57,7,Sunday,16/03/2025,13:52:03
16/03/2025 14:07:04,314,169,46,54,7,Sunday,16/03/2025,14:07:04
16/03/2025 14:22:03,314,190,39,61,7,Sunday,16/03/2025,14:22:03
16/03/2025 14:37:03,314,177,44,56,7,Sunday,16/03/2025,14:37:03
16/03/2025 14:52:03,314,190,39,61,7,Sunday,16/03/2025,14:52:03
16/03/2025 15:07:03,314,198,37,63,7,Sunday,16/03/2025,15:07:03
16/03/2025 15:22:03,314,206,34,66,7,Sunday,16/03/2025,15:22:03
16/03/2025 15:37:03,314,214,32,68,7,Sunday,16/03/2025,15:37:03
16/03/2025 15:52:03,314,216,31,69,7,Sunday,16/03/2025,15:52:03
16/03/2025 16:07:03,314,228,27,73,7,Sunday,16/03/2025,16:07:03
16/03/2025 16:22:04,314,222,29,71,7,Sunday,16/03/2025,16:22:04
16/03/2025 16:37:05,314,216,31,69,7,Sunday,16/03/2025,16:37:05
16/03/2025 16:52:03,314,209,33,67,7,Sunday,16/03/2025,16:52:03
16/03/2025 17:07:03,314,202,36,64,7,Sunday,16/03/2025,17:07:03
16/03/2025 17:22:04,314,200,36,64,7,Sunday,16/03/2025,17:22:04
16/03/2025 17:37:04,314,204,35,65,7,Sunday,16/03/2025,17:37:04
16/03/2025 17:52:03,314,168,46,54,7,Sunday,16/03/2025,17:52:03
16/03/2025 18:07:03,314,160,49,51,7,Sunday,16/03/2025,18:07:03
16/03/2025 18:22:03,314,149,53,47,7,Sunday,16/03/2025,18:22:03
16/03/2025 18:37:04,314,136,57,43,7,Sunday,16/03/2025,18:37:04
16/03/2025 18:52:04,314,126,60,40,7,Sunday,16/03/2025,18:52:04
16/03/2025 19:07:08,314,126,60,40,7,Sunday,16/03/2025,19:07:08
16/03/2025 19:22:04,314,92,71,29,7,Sunday,16/03/2025,19:22:04
16/03/2025 19:37:06,314,79,75,25,7,Sunday,16/03/2025,19:37:06
16/03/2025 19:52:06,314,61,81,19,7,Sunday,16/03/2025,19:52:06
16/03/2025 20:07:06,314,66,79,21,7,Sunday,16/03/2025,20:07:06
16/03/2025 20:22:06,314,57,82,18,7,Sunday,16/03/2025,20:22:06
16/03/2025 20:37:03,314,50,84,16,7,Sunday,16/03/2025,20:37:03
16/03/2025 20:52:06,314,43,86,14,7,Sunday,16/03/2025,20:52:06
16/03/2025 21:07:03,314,43,86,14,7,Sunday,16/03/2025,21:07:03
16/03/2025 21:22:03,314,41,87,13,7,Sunday,16/03/2025,21:22:03
16/03/2025 21:37:04,314,46,85,15,7,Sunday,16/03/2025,21:37:04
16/03/2025 21:52:05,314,40,87,13,7,Sunday,16/03/2025,21:52:05
16/03/2025 22:07:03,314,35,89,11,7,Sunday,16/03/2025,22:07:03
16/03/2025 22:22:03,314,26,92,8,7,Sunday,16/03/2025,22:22:03
16/03/2025 22:37:03,314,17,95,5,7,Sunday,16/03/2025,22:37:03
16/03/2025 22:52:03,314,16,95,5,7,Sunday,16/03/2025,22:52:03
17/03/2025 07:07:04,314,23,93,7,1,Monday,17/03/2025,07:07:04
17/03/2025 07:22:04,314,31,90,10,1,Monday,17/03/2025,07:22:04
17/03/2025 07:37:04,314,36,89,11,1,Monday,17/03/2025,07:37:04
17/03/2025 07:52:03,314,42,87,13,1,Monday,17/03/2025,07:52:03
17/03/2025 08:07:03,314,38,88,12,1,Monday,17/03/2025,08:07:03
17/03/2025 08:22:03,314,53,83,17,1,Monday,17/03/2025,08:22:03
17/03/2025 08:37:03,314,50,84,16,1,Monday,17/03/2025,08:37:03
17/03/2025 08:52:03,314,47,85,15,1,Monday,17/03/2025,08:52:03
17/03/2025 09:07:04,314,52,83,17,1,Monday,17/03/2025,09:07:04
17/03/2025 09:22:03,314,74,76,24,1,Monday,17/03/2025,09:22:03
17/03/2025 09:37:03,314,76,76,24,1,Monday,17/03/2025,09:37:03
17/03/2025 09:52:04,314,56,82,18,1,Monday,17/03/2025,09:52:04
17/03/2025 10:07:03,314,70,78,22,1,Monday,17/03/2025,10:07:03
17/03/2025 10:22:03,314,65,79,21,1,Monday,17/03/2025,10:22:03
17/03/2025 10:37:04,314,40,87,13,1,Monday,17/03/2025,10:37:04
17/03/2025 10:52:03,314,55,82,18,1,Monday,17/03/2025,10:52:03
17/03/2025 11:07:04,314,57,82,18,1,Monday,17/03/2025,11:07:04
17/03/2025 11:22:03,314,43,86,14,1,Monday,17/03/2025,11:22:03
17/03/2025 11:37:03,314,43,86,14,1,Monday,17/03/2025,11:37:03
17/03/2025 11:52:03,314,47,85,15,1,Monday,17/03/2025,11:52:03
17/03/2025 12:07:03,314,52,83,17,1,Monday,17/03/2025,12:07:03
17/03/2025 12:22:03,314,52,83,17,1,Monday,17/03/2025,12:22:03
17/03/2025 12:37:03,314,55,82,18,1,Monday,17/03/2025,12:37:03
17/03/2025 12:52:03,314,56,82,18,1,Monday,17/03/2025,12:52:03
17/03/2025 13:07:06,314,39,88,12,1,Monday,17/03/2025,13:07:06
17/03/2025 13:22:04,314,36,89,11,1,Monday,17/03/2025,13:22:04
17/03/2025 13:37:04,314,54,83,17,1,Monday,17/03/2025,13:37:04
17/03/2025 13:52:03,314,56,82,18,1,Monday,17/03/2025,13:52:03
17/03/2025 14:07:04,314,53,83,17,1,Monday,17/03/2025,14:07:04
17/03/2025 14:22:04,314,51,84,16,1,Monday,17/03/2025,14:22:04
17/03/2025 14:37:04,314,54,83,17,1,Monday,17/03/2025,14:37:04
17/03/2025 14:52:04,314,57,82,18,1,Monday,17/03/2025,14:52:04
17/03/2025 15:07:03,314,56,82,18,1,Monday,17/03/2025,15:07:03
17/03/2025 15:22:03,314,31,90,10,1,Monday,17/03/2025,15:22:03
17/03/2025 15:37:04,314,35,89,11,1,Monday,17/03/2025,15:37:04
17/03/2025 15:52:06,314,31,90,10,1,Monday,17/03/2025,15:52:06
17/03/2025 16:07:03,314,31,90,10,1,Monday,17/03/2025,16:07:03
17/03/2025 16:22:03,314,31,90,10,1,Monday,17/03/2025,16:22:03
17/03/2025 16:37:03,314,31,90,10,1,Monday,17/03/2025,16:37:03
17/03/2025 16:52:04,314,31,90,10,1,Monday,17/03/2025,16:52:04
17/03/2025 17:07:04,314,31,90,10,1,Monday,17/03/2025,17:07:04
17/03/2025 17:22:03,314,31,90,10,1,Monday,17/03/2025,17:22:03
17/03/2025 17:37:04,314,31,90,10,1,Monday,17/03/2025,17:37:04
17/03/2025 17:52:03,314,31,90,10,1,Monday,17/03/2025,17:52:03
17/03/2025 18:07:03,314,31,90,10,1,Monday,17/03/2025,18:07:03
17/03/2025 18:22:03,314,31,90,10,1,Monday,17/03/2025,18:22:03
17/03/2025 18:37:04,314,31,90,10,1,Monday,17/03/2025,18:37:04
17/03/2025 18:52:03,314,31,90,10,1,Monday,17/03/2025,18:52:03
17/03/2025 19:07:04,314,31,90,10,1,Monday,17/03/2025,19:07:04
17/03/2025 19:22:04,314,31,90,10,1,Monday,17/03/2025,19:22:04
17/03/2025 19:37:03,314,31,90,10,1,Monday,17/03/2025,19:37:03
17/03/2025 19:52:03,314,31,90,10,1,Monday,17/03/2025,19:52:03
17/03/2025 20:07:03,314,31,90,10,1,Monday,17/03/2025,20:07:03
17/03/2025 20:22:03,314,31,90,10,1,Monday,17/03/2025,20:22:03
17/03/2025 20:37:05,314,31,90,10,1,Monday,17/03/2025,20:37:05
17/03/2025 20:52:04,314,31,90,10,1,Monday,17/03/2025,20:52:04
17/03/2025 21:07:05,314,31,90,10,1,Monday,17/03/2025,21:07:05
17/03/2025 21:22:04,314,31,90,10,1,Monday,17/03/2025,21:22:04
17/03/2025 21:37:03,314,31,90,10,1,Monday,17/03/2025,21:37:03
17/03/2025 21:52:03,314,31,90,10,1,Monday,17/03/2025,21:52:03
17/03/2025 22:07:04,314,31,90,10,1,Monday,17/03/2025,22:07:04
17/03/2025 22:22:04,314,31,90,10,1,Monday,17/03/2025,22:22:04
17/03/2025 22:37:03,314,31,90,10,1,Monday,17/03/2025,22:37:03
17/03/2025 22:52:03,314,31,90,10,1,Monday,17/03/2025,22:52:03
18/03/2025 07:07:03,314,31,90,10,2,Tuesday,18/03/2025,07:07:03
18/03/2025 07:22:04,314,31,90,10,2,Tuesday,18/03/2025,07:22:04
18/03/2025 07:37:04,314,31,90,10,2,Tuesday,18/03/2025,07:37:04
18/03/2025 07:52:03,314,31,90,10,2,Tuesday,18/03/2025,07:52:03
18/03/2025 08:07:04,314,31,90,10,2,Tuesday,18/03/2025,08:07:04
18/03/2025 08:22:03,314,31,90,10,2,Tuesday,18/03/2025,08:22:03
18/03/2025 08:37:03,314,31,90,10,2,Tuesday,18/03/2025,08:37:03
18/03/2025 08:52:04,314,31,90,10,2,Tuesday,18/03/2025,08:52:04
18/03/2025 09:07:03,314,31,90,10,2,Tuesday,18/03/2025,09:07:03
18/03/2025 09:22:03,314,31,90,10,2,Tuesday,18/03/2025,09:22:03
18/03/2025 09:37:04,314,31,90,10,2,Tuesday,18/03/2025,09:37:04
18/03/2025 09:52:03,314,31,90,10,2,Tuesday,18/03/2025,09:52:03
18/03/2025 10:07:04,314,31,90,10,2,Tuesday,18/03/2025,10:07:04
18/03/2025 10:22:03,314,31,90,10,2,Tuesday,18/03/2025,10:22:03
18/03/2025 10:37:03,314,31,90,10,2,Tuesday,18/03/2025,10:37:03
18/03/2025 10:52:04,314,31,90,10,2,Tuesday,18/03/2025,10:52:04
18/03/2025 11:07:03,314,31,90,10,2,Tuesday,18/03/2025,11:07:03
18/03/2025 11:22:03,314,31,90,10,2,Tuesday,18/03/2025,11:22:03
18/03/2025 11:37:03,314,31,90,10,2,Tuesday,18/03/2025,11:37:03
18/03/2025 11:52:03,314,31,90,10,2,Tuesday,18/03/2025,11:52:03
18/03/2025 12:07:03,314,31,90,10,2,Tuesday,18/03/2025,12:07:03
18/03/2025 12:22:04,314,31,90,10,2,Tuesday,18/03/2025,12:22:04
18/03/2025 12:37:04,314,31,90,10,2,Tuesday,18/03/2025,12:37:04
18/03/2025 12:52:04,314,31,90,10,2,Tuesday,18/03/2025,12:52:04
18/03/2025 13:07:03,314,31,90,10,2,Tuesday,18/03/2025,13:07:03
18/03/2025 13:22:04,314,31,90,10,2,Tuesday,18/03/2025,13:22:04
18/03/2025 13:37:03,314,31,90,10,2,Tuesday,18/03/2025,13:37:03
18/03/2025 13:52:04,314,31,90,10,2,Tuesday,18/03/2025,13:52:04
18/03/2025 14:07:05,314,31,90,10,2,Tuesday,18/03/2025,14:07:05
18/03/2025 14:22:04,314,31,90,10,2,Tuesday,18/03/2025,14:22:04
18/03/2025 14:38:32,314,31,90,10,2,Tuesday,18/03/2025,14:38:32
18/03/2025 14:52:03,314,31,90,10,2,Tuesday,18/03/2025,14:52:03
18/03/2025 15:07:03,314,31,90,10,2,Tuesday,18/03/2025,15:07:03
18/03/2025 15:22:04,314,31,90,10,2,Tuesday,18/03/2025,15:22:04
18/03/2025 15:37:04,314,31,90,10,2,Tuesday,18/03/2025,15:37:04
18/03/2025 15:52:07,314,31,90,10,2,Tuesday,18/03/2025,15:52:07
18/03/2025 16:07:04,314,31,90,10,2,Tuesday,18/03/2025,16:07:04
18/03/2025 16:22:03,314,31,90,10,2,Tuesday,18/03/2025,16:22:03
18/03/2025 16:37:04,314,31,90,10,2,Tuesday,18/03/2025,16:37:04
18/03/2025 16:52:04,314,31,90,10,2,Tuesday,18/03/2025,16:52:04
18/03/2025 17:07:04,314,31,90,10,2,Tuesday,18/03/2025,17:07:04
18/03/2025 17:22:30,314,31,90,10,2,Tuesday,18/03/2025,17:22:30
18/03/2025 17:37:03,314,31,90,10,2,Tuesday,18/03/2025,17:37:03
18/03/2025 17:52:03,314,31,90,10,2,Tuesday,18/03/2025,17:52:03
18/03/2025 18:07:04,314,31,90,10,2,Tuesday,18/03/2025,18:07:04
18/03/2025 18:22:04,314,31,90,10,2,Tuesday,18/03/2025,18:22:04
18/03/2025 18:37:06,314,31,90,10,2,Tuesday,18/03/2025,18:37:06
18/03/2025 18:52:06,314,31,90,10,2,Tuesday,18/03/2025,18:52:06
18/03/2025 19:07:03,314,31,90,10,2,Tuesday,18/03/2025,19:07:03
18/03/2025 19:22:03,314,31,90,10,2,Tuesday,18/03/2025,19:22:03
18/03/2025 19:37:03,314,31,90,10,2,Tuesday,18/03/2025,19:37:03
18/03/2025 19:52:03,314,31,90,10,2,Tuesday,18/03/2025,19:52:03
18/03/2025 20:07:04,314,31,90,10,2,Tuesday,18/03/2025,20:07:04
18/03/2025 20:22:04,314,31,90,10,2,Tuesday,18/03/2025,20:22:04
18/03/2025 20:37:03,314,31,90,10,2,Tuesday,18/03/2025,20:37:03
18/03/2025 20:52:03,314,31,90,10,2,Tuesday,18/03/2025,20:52:03
18/03/2025 21:07:03,314,31,90,10,2,Tuesday,18/03/2025,21:07:03
18/03/2025 21:22:03,314,31,90,10,2,Tuesday,18/03/2025,21:22:03
18/03/2025 21:37:03,314,31,90,10,2,Tuesday,18/03/2025,21:37:03
18/03/2025 21:52:04,314,31,90,10,2,Tuesday,18/03/2025,21:52:04
18/03/2025 22:07:03,314,31,90,10,2,Tuesday,18/03/2025,22:07:03
18/03/2025 22:22:03,314,31,90,10,2,Tuesday,18/03/2025,22:22:03
18/03/2025 22:37:04,314,31,90,10,2,Tuesday,18/03/2025,22:37:04
18/03/2025 22:52:03,314,31,90,10,2,Tuesday,18/03/2025,22:52:03
19/03/2025 07:07:03,314,31,90,10,3,Wednesday,19/03/2025,07:07:03
19/03/2025 07:22:04,314,31,90,10,3,Wednesday,19/03/2025,07:22:04
19/03/2025 07:37:04,314,31,90,10,3,Wednesday,19/03/2025,07:37:04
19/03/2025 07:52:04,314,31,90,10,3,Wednesday,19/03/2025,07:52:04
19/03/2025 08:07:03,314,31,90,10,3,Wednesday,19/03/2025,08:07:03
19/03/2025 08:22:03,314,31,90,10,3,Wednesday,19/03/2025,08:22:03
19/03/2025 08:37:03,314,31,90,10,3,Wednesday,19/03/2025,08:37:03
19/03/2025 08:52:03,314,31,90,10,3,Wednesday,19/03/2025,08:52:03
19/03/2025 09:07:03,314,31,90,10,3,Wednesday,19/03/2025,09:07:03
19/03/2025 09:22:03,314,31,90,10,3,Wednesday,19/03/2025,09:22:03
19/03/2025 09:37:03,314,31,90,10,3,Wednesday,19/03/2025,09:37:03
19/03/2025 09:52:03,314,31,90,10,3,Wednesday,19/03/2025,09:52:03
19/03/2025 10:07:03,314,31,90,10,3,Wednesday,19/03/2025,10:07:03
19/03/2025 10:22:07,314,31,90,10,3,Wednesday,19/03/2025,10:22:07
19/03/2025 10:37:03,314,31,90,10,3,Wednesday,19/03/2025,10:37:03
19/03/2025 10:52:03,314,31,90,10,3,Wednesday,19/03/2025,10:52:03
19/03/2025 11:07:03,314,31,90,10,3,Wednesday,19/03/2025,11:07:03
19/03/2025 11:22:03,314,31,90,10,3,Wednesday,19/03/2025,11:22:03
19/03/2025 11:37:03,314,31,90,10,3,Wednesday,19/03/2025,11:37:03
19/03/2025 11:52:04,314,31,90,10,3,Wednesday,19/03/2025,11:52:04
19/03/2025 12:07:03,314,31,90,10,3,Wednesday,19/03/2025,12:07:03
19/03/2025 12:22:04,314,31,90,10,3,Wednesday,19/03/2025,12:22:04
19/03/2025 12:37:03,314,31,90,10,3,Wednesday,19/03/2025,12:37:03
19/03/2025 12:52:03,314,31,90,10,3,Wednesday,19/03/2025,12:52:03
19/03/2025 13:07:04,314,31,90,10,3,Wednesday,19/03/2025,13:07:04
19/03/2025 13:22:03,314,31,90,10,3,Wednesday,19/03/2025,13:22:03
19/03/2025 13:37:03,314,31,90,10,3,Wednesday,19/03/2025,13:37:03
19/03/2025 13:52:04,314,31,90,10,3,Wednesday,19/03/2025,13:52:04
19/03/2025 14:07:04,314,31,90,10,3,Wednesday,19/03/2025,14:07:04
19/03/2025 14:22:03,314,31,90,10,3,Wednesday,19/03/2025,14:22:03
19/03/2025 14:37:03,314,31,90,10,3,Wednesday,19/03/2025,14:37:03
19/03/2025 14:52:03,314,31,90,10,3,Wednesday,19/03/2025,14:52:03
19/03/2025 15:07:03,314,31,90,10,3,Wednesday,19/03/2025,15:07:03
19/03/2025 15:22:03,314,31,90,10,3,Wednesday,19/03/2025,15:22:03
19/03/2025 15:37:03,314,31,90,10,3,Wednesday,19/03/2025,15:37:03
19/03/2025 15:52:03,314,31,90,10,3,Wednesday,19/03/2025,15:52:03
19/03/2025 16:07:03,314,31,90,10,3,Wednesday,19/03/2025,16:07:03
19/03/2025 16:22:04,314,31,90,10,3,Wednesday,19/03/2025,16:22:04
19/03/2025 16:52:06,314,31,90,10,3,Wednesday,19/03/2025,16:52:06
19/03/2025 17:07:04,314,31,90,10,3,Wednesday,19/03/2025,17:07:04
19/03/2025 17:22:03,314,31,90,10,3,Wednesday,19/03/2025,17:22:03
19/03/2025 17:37:04,314,31,90,10,3,Wednesday,19/03/2025,17:37:04
19/03/2025 17:52:03,314,31,90,10,3,Wednesday,19/03/2025,17:52:03
19/03/2025 18:07:04,314,31,90,10,3,Wednesday,19/03/2025,18:07:04
19/03/2025 18:22:04,314,31,90,10,3,Wednesday,19/03/2025,18:22:04
19/03/2025 18:37:06,314,31,90,10,3,Wednesday,19/03/2025,18:37:06
19/03/2025 18:52:03,314,31,90,10,3,Wednesday,19/03/2025,18:52:03
19/03/2025 19:07:06,314,31,90,10,3,Wednesday,19/03/2025,19:07:06
19/03/2025 19:22:03,314,31,90,10,3,Wednesday,19/03/2025,19:22:03
19/03/2025 19:37:03,314,31,90,10,3,Wednesday,19/03/2025,19:37:03
19/03/2025 19:52:04,314,31,90,10,3,Wednesday,19/03/2025,19:52:04
19/03/2025 20:07:03,314,31,90,10,3,Wednesday,19/03/2025,20:07:03
19/03/2025 20:22:03,314,31,90,10,3,Wednesday,19/03/2025,20:22:03
19/03/2025 20:37:03,314,31,90,10,3,Wednesday,19/03/2025,20:37:03
19/03/2025 20:52:04,314,31,90,10,3,Wednesday,19/03/2025,20:52:04
19/03/2025 21:07:03,314,31,90,10,3,Wednesday,19/03/2025,21:07:03
19/03/2025 21:22:04,314,31,90,10,3,Wednesday,19/03/2025,21:22:04
19/03/2025 21:37:04,314,31,90,10,3,Wednesday,19/03/2025,21:37:04
19/03/2025 21:52:03,314,31,90,10,3,Wednesday,19/03/2025,21:52:03
19/03/2025 22:07:03,314,31,90,10,3,Wednesday,19/03/2025,22:07:03
19/03/2025 22:22:03,314,31,90,10,3,Wednesday,19/03/2025,22:22:03
19/03/2025 22:37:03,314,31,90,10,3,Wednesday,19/03/2025,22:37:03
19/03/2025 22:52:03,314,31,90,10,3,Wednesday,19/03/2025,22:52:03
20/03/2025 07:07:03,314,31,90,10,4,Thursday,20/03/2025,07:07:03
20/03/2025 07:22:03,314,31,90,10,4,Thursday,20/03/2025,07:22:03
20/03/2025 07:37:03,314,31,90,10,4,Thursday,20/03/2025,07:37:03
20/03/2025 07:52:04,314,31,90,10,4,Thursday,20/03/2025,07:52:04
20/03/2025 08:07:04,314,31,90,10,4,Thursday,20/03/2025,08:07:04
20/03/2025 08:22:04,314,31,90,10,4,Thursday,20/03/2025,08:22:04
20/03/2025 08:37:03,314,31,90,10,4,Thursday,20/03/2025,08:37:03
20/03/2025 08:52:04,314,31,90,10,4,Thursday,20/03/2025,08:52:04
20/03/2025 09:07:04,314,31,90,10,4,Thursday,20/03/2025,09:07:04
20/03/2025 09:22:03,314,31,90,10,4,Thursday,20/03/2025,09:22:03
20/03/2025 09:37:04,314,31,90,10,4,Thursday,20/03/2025,09:37:04
20/03/2025 09:52:04,314,31,90,10,4,Thursday,20/03/2025,09:52:04
20/03/2025 10:07:04,314,31,90,10,4,Thursday,20/03/2025,10:07:04
20/03/2025 10:22:04,314,31,90,10,4,Thursday,20/03/2025,10:22:04
20/03/2025 10:37:04,314,31,90,10,4,Thursday,20/03/2025,10:37:04
20/03/2025 10:52:03,314,31,90,10,4,Thursday,20/03/2025,10:52:03
20/03/2025 11:07:04,314,31,90,10,4,Thursday,20/03/2025,11:07:04
20/03/2025 11:22:03,314,31,90,10,4,Thursday,20/03/2025,11:22:03
20/03/2025 11:37:03,314,31,90,10,4,Thursday,20/03/2025,11:37:03
20/03/2025 11:52:05,314,31,90,10,4,Thursday,20/03/2025,11:52:05
20/03/2025 12:07:06,314,31,90,10,4,Thursday,20/03/2025,12:07:06
20/03/2025 12:22:03,314,31,90,10,4,Thursday,20/03/2025,12:22:03
20/03/2025 12:37:03,314,31,90,10,4,Thursday,20/03/2025,12:37:03
20/03/2025 12:52:03,314,31,90,10,4,Thursday,20/03/2025,12:52:03
20/03/2025 13:07:03,314,31,90,10,4,Thursday,20/03/2025,13:07:03
20/03/2025 13:22:03,314,31,90,10,4,Thursday,20/03/2025,13:22:03
20/03/2025 13:37:05,314,31,90,10,4,Thursday,20/03/2025,13:37:05
20/03/2025 13:52:03,314,31,90,10,4,Thursday,20/03/2025,13:52:03
20/03/2025 14:07:03,314,31,90,10,4,Thursday,20/03/2025,14:07:03
20/03/2025 14:22:04,314,31,90,10,4,Thursday,20/03/2025,14:22:04
20/03/2025 14:37:03,314,31,90,10,4,Thursday,20/03/2025,14:37:03
20/03/2025 14:52:03,314,31,90,10,4,Thursday,20/03/2025,14:52:03
20/03/2025 15:07:04,314,31,90,10,4,Thursday,20/03/2025,15:07:04
20/03/2025 15:22:06,314,31,90,10,4,Thursday,20/03/2025,15:22:06
20/03/2025 15:37:03,314,31,90,10,4,Thursday,20/03/2025,15:37:03
20/03/2025 15:52:06,314,31,90,10,4,Thursday,20/03/2025,15:52:06
20/03/2025 16:07:06,314,31,90,10,4,Thursday,20/03/2025,16:07:06
20/03/2025 16:22:03,314,31,90,10,4,Thursday,20/03/2025,16:22:03
20/03/2025 16:37:04,314,31,90,10,4,Thursday,20/03/2025,16:37:04
20/03/2025 16:52:03,314,31,90,10,4,Thursday,20/03/2025,16:52:03
20/03/2025 17:07:05,314,31,90,10,4,Thursday,20/03/2025,17:07:05
20/03/2025 17:22:04,314,31,90,10,4,Thursday,20/03/2025,17:22:04
20/03/2025 17:37:04,314,31,90,10,4,Thursday,20/03/2025,17:37:04
20/03/2025 17:52:04,314,31,90,10,4,Thursday,20/03/2025,17:52:04
20/03/2025 18:07:03,314,31,90,10,4,Thursday,20/03/2025,18:07:03
20/03/2025 18:22:04,314,31,90,10,4,Thursday,20/03/2025,18:22:04
20/03/2025 18:37:03,314,31,90,10,4,Thursday,20/03/2025,18:37:03
20/03/2025 18:52:04,314,31,90,10,4,Thursday,20/03/2025,18:52:04
20/03/2025 19:07:04,314,31,90,10,4,Thursday,20/03/2025,19:07:04
20/03/2025 19:22:03,314,31,90,10,4,Thursday,20/03/2025,19:22:03
20/03/2025 19:37:06,314,31,90,10,4,Thursday,20/03/2025,19:37:06
20/03/2025 19:52:05,314,31,90,10,4,Thursday,20/03/2025,19:52:05
20/03/2025 20:07:03,314,31,90,10,4,Thursday,20/03/2025,20:07:03
20/03/2025 20:22:06,314,31,90,10,4,Thursday,20/03/2025,20:22:06
20/03/2025 20:37:04,314,31,90,10,4,Thursday,20/03/2025,20:37:04
20/03/2025 20:52:04,314,31,90,10,4,Thursday,20/03/2025,20:52:04
20/03/2025 21:07:06,314,31,90,10,4,Thursday,20/03/2025,21:07:06
20/03/2025 21:22:06,314,31,90,10,4,Thursday,20/03/2025,21:22:06
20/03/2025 21:37:03,314,31,90,10,4,Thursday,20/03/2025,21:37:03
20/03/2025 21:52:04,314,31,90,10,4,Thursday,20/03/2025,21:52:04
20/03/2025 22:07:04,314,31,90,10,4,Thursday,20/03/2025,22:07:04
20/03/2025 22:22:04,314,31,90,10,4,Thursday,20/03/2025,22:22:04
20/03/2025 22:37:03,314,31,90,10,4,Thursday,20/03/2025,22:37:03
20/03/2025 22:52:03,314,31,90,10,4,Thursday,20/03/2025,22:52:03
21/03/2025 07:07:03,314,31,90,10,5,Friday,21/03/2025,07:07:03
21/03/2025 07:22:03,314,31,90,10,5,Friday,21/03/2025,07:22:03
21/03/2025 07:37:03,314,31,90,10,5,Friday,21/03/2025,07:37:03
21/03/2025 07:52:03,314,31,90,10,5,Friday,21/03/2025,07:52:03
21/03/2025 08:07:03,314,31,90,10,5,Friday,21/03/2025,08:07:03
21/03/2025 08:22:04,314,31,90,10,5,Friday,21/03/2025,08:22:04
21/03/2025 08:37:03,314,31,90,10,5,Friday,21/03/2025,08:37:03
21/03/2025 08:52:04,314,31,90,10,5,Friday,21/03/2025,08:52:04
21/03/2025 09:07:03,314,31,90,10,5,Friday,21/03/2025,09:07:03
21/03/2025 09:22:04,314,31,90,10,5,Friday,21/03/2025,09:22:04
21/03/2025 09:37:03,314,31,90,10,5,Friday,21/03/2025,09:37:03
21/03/2025 09:52:03,314,31,90,10,5,Friday,21/03/2025,09:52:03
21/03/2025 10:07:03,314,31,90,10,5,Friday,21/03/2025,10:07:03
21/03/2025 10:22:03,314,31,90,10,5,Friday,21/03/2025,10:22:03
21/03/2025 10:37:03,314,31,90,10,5,Friday,21/03/2025,10:37:03
21/03/2025 10:52:03,314,31,90,10,5,Friday,21/03/2025,10:52:03
21/03/2025 11:07:03,314,31,90,10,5,Friday,21/03/2025,11:07:03
21/03/2025 11:22:03,314,31,90,10,5,Friday,21/03/2025,11:22:03
21/03/2025 11:37:03,314,31,90,10,5,Friday,21/03/2025,11:37:03
21/03/2025 11:52:03,314,31,90,10,5,Friday,21/03/2025,11:52:03
21/03/2025 12:07:03,314,31,90,10,5,Friday,21/03/2025,12:07:03
21/03/2025 12:22:03,314,31,90,10,5,Friday,21/03/2025,12:22:03
21/03/2025 12:37:03,314,31,90,10,5,Friday,21/03/2025,12:37:03
21/03/2025 12:52:03,314,31,90,10,5,Friday,21/03/2025,12:52:03
21/03/2025 13:07:03,314,31,90,10,5,Friday,21/03/2025,13:07:03
