datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
14/08/2025 07:37:02,314,37,88,12,4,Thursday,14/08/2025,07:37:02
14/08/2025 07:52:01,314,42,87,13,4,Thursday,14/08/2025,07:52:01
14/08/2025 08:07:02,314,33,89,11,4,Thursday,14/08/2025,08:07:02
14/08/2025 08:22:01,314,34,89,11,4,Thursday,14/08/2025,08:22:01
14/08/2025 08:37:02,314,35,89,11,4,Thursday,14/08/2025,08:37:02
14/08/2025 08:52:02,314,30,90,10,4,Thursday,14/08/2025,08:52:02
14/08/2025 09:07:02,314,35,89,11,4,Thursday,14/08/2025,09:07:02
14/08/2025 09:22:02,314,43,86,14,4,Thursday,14/08/2025,09:22:02
14/08/2025 09:37:02,314,55,82,18,4,Thursday,14/08/2025,09:37:02
14/08/2025 09:52:02,314,77,75,25,4,Thursday,14/08/2025,09:52:02
14/08/2025 10:07:02,314,97,69,31,4,Thursday,14/08/2025,10:07:02
14/08/2025 10:22:02,314,119,62,38,4,Thursday,14/08/2025,10:22:02
14/08/2025 10:37:02,314,136,57,43,4,Thursday,14/08/2025,10:37:02
14/08/2025 10:52:01,314,146,54,46,4,Thursday,14/08/2025,10:52:01
14/08/2025 11:07:02,314,148,53,47,4,Thursday,14/08/2025,11:07:02
14/08/2025 11:22:01,314,149,53,47,4,Thursday,14/08/2025,11:22:01
14/08/2025 11:37:02,314,163,48,52,4,Thursday,14/08/2025,11:37:02
14/08/2025 11:52:01,314,166,47,53,4,Thursday,14/08/2025,11:52:01
14/08/2025 12:07:02,314,163,48,52,4,Thursday,14/08/2025,12:07:02
14/08/2025 12:22:02,314,168,46,54,4,Thursday,14/08/2025,12:22:02
14/08/2025 12:37:01,314,167,47,53,4,Thursday,14/08/2025,12:37:01
14/08/2025 12:52:02,314,177,44,56,4,Thursday,14/08/2025,12:52:02
14/08/2025 13:07:02,314,185,41,59,4,Thursday,14/08/2025,13:07:02
14/08/2025 13:22:02,314,189,40,60,4,Thursday,14/08/2025,13:22:02
14/08/2025 13:37:02,314,193,39,61,4,Thursday,14/08/2025,13:37:02
14/08/2025 13:52:02,314,189,40,60,4,Thursday,14/08/2025,13:52:02
14/08/2025 14:07:02,314,212,32,68,4,Thursday,14/08/2025,14:07:02
14/08/2025 14:22:02,314,198,37,63,4,Thursday,14/08/2025,14:22:02
14/08/2025 14:37:01,314,192,39,61,4,Thursday,14/08/2025,14:37:01
14/08/2025 14:52:02,314,209,33,67,4,Thursday,14/08/2025,14:52:02
14/08/2025 15:07:02,314,201,36,64,4,Thursday,14/08/2025,15:07:02
14/08/2025 15:22:02,314,208,34,66,4,Thursday,14/08/2025,15:22:02
14/08/2025 15:37:02,314,214,32,68,4,Thursday,14/08/2025,15:37:02
14/08/2025 15:52:02,314,206,34,66,4,Thursday,14/08/2025,15:52:02
14/08/2025 16:07:01,314,216,31,69,4,Thursday,14/08/2025,16:07:01
14/08/2025 16:22:02,314,232,26,74,4,Thursday,14/08/2025,16:22:02
14/08/2025 16:37:02,314,230,27,73,4,Thursday,14/08/2025,16:37:02
14/08/2025 16:52:02,314,227,28,72,4,Thursday,14/08/2025,16:52:02
14/08/2025 17:07:02,314,239,24,76,4,Thursday,14/08/2025,17:07:02
14/08/2025 17:22:02,314,218,31,69,4,Thursday,14/08/2025,17:22:02
14/08/2025 17:37:01,314,217,31,69,4,Thursday,14/08/2025,17:37:01
14/08/2025 17:52:01,314,205,35,65,4,Thursday,14/08/2025,17:52:01
14/08/2025 18:07:02,314,197,37,63,4,Thursday,14/08/2025,18:07:02
14/08/2025 18:22:01,314,187,40,60,4,Thursday,14/08/2025,18:22:01
14/08/2025 18:37:01,314,158,50,50,4,Thursday,14/08/2025,18:37:01
14/08/2025 18:52:02,314,133,58,42,4,Thursday,14/08/2025,18:52:02
14/08/2025 19:07:02,314,108,66,34,4,Thursday,14/08/2025,19:07:02
14/08/2025 19:22:02,314,102,68,32,4,Thursday,14/08/2025,19:22:02
14/08/2025 19:37:02,314,96,69,31,4,Thursday,14/08/2025,19:37:02
14/08/2025 19:52:02,314,86,73,27,4,Thursday,14/08/2025,19:52:02
14/08/2025 20:07:02,314,83,74,26,4,Thursday,14/08/2025,20:07:02
14/08/2025 20:22:01,314,77,75,25,4,Thursday,14/08/2025,20:22:01
14/08/2025 20:37:02,314,65,79,21,4,Thursday,14/08/2025,20:37:02
14/08/2025 20:52:01,314,65,79,21,4,Thursday,14/08/2025,20:52:01
14/08/2025 21:07:02,314,50,84,16,4,Thursday,14/08/2025,21:07:02
14/08/2025 21:22:02,314,46,85,15,4,Thursday,14/08/2025,21:22:02
14/08/2025 21:37:02,314,40,87,13,4,Thursday,14/08/2025,21:37:02
14/08/2025 21:52:02,314,34,89,11,4,Thursday,14/08/2025,21:52:02
14/08/2025 22:07:02,314,31,90,10,4,Thursday,14/08/2025,22:07:02
14/08/2025 22:22:02,314,18,94,6,4,Thursday,14/08/2025,22:22:02
14/08/2025 22:37:01,314,5,98,2,4,Thursday,14/08/2025,22:37:01
14/08/2025 22:52:02,314,5,98,2,4,Thursday,14/08/2025,22:52:02
15/08/2025 07:07:02,314,4,99,1,5,Friday,15/08/2025,07:07:02
15/08/2025 07:22:01,314,7,98,2,5,Friday,15/08/2025,07:22:01
15/08/2025 07:37:01,314,10,97,3,5,Friday,15/08/2025,07:37:01
15/08/2025 07:52:02,314,16,95,5,5,Friday,15/08/2025,07:52:02
15/08/2025 08:07:02,314,28,91,9,5,Friday,15/08/2025,08:07:02
15/08/2025 08:22:02,314,35,89,11,5,Friday,15/08/2025,08:22:02
15/08/2025 08:37:02,314,41,87,13,5,Friday,15/08/2025,08:37:02
15/08/2025 08:52:02,314,40,87,13,5,Friday,15/08/2025,08:52:02
15/08/2025 09:07:02,314,50,84,16,5,Friday,15/08/2025,09:07:02
15/08/2025 09:22:01,314,62,80,20,5,Friday,15/08/2025,09:22:01
15/08/2025 09:37:01,314,70,78,22,5,Friday,15/08/2025,09:37:01
15/08/2025 09:52:02,314,81,74,26,5,Friday,15/08/2025,09:52:02
15/08/2025 10:07:01,314,84,73,27,5,Friday,15/08/2025,10:07:01
15/08/2025 10:22:02,314,108,66,34,5,Friday,15/08/2025,10:22:02
15/08/2025 10:37:01,314,116,63,37,5,Friday,15/08/2025,10:37:01
15/08/2025 10:52:02,314,120,62,38,5,Friday,15/08/2025,10:52:02
15/08/2025 11:07:02,314,138,56,44,5,Friday,15/08/2025,11:07:02
15/08/2025 11:22:02,314,168,46,54,5,Friday,15/08/2025,11:22:02
15/08/2025 11:37:01,314,168,46,54,5,Friday,15/08/2025,11:37:01
15/08/2025 11:52:01,314,176,44,56,5,Friday,15/08/2025,11:52:01
15/08/2025 12:07:02,314,168,46,54,5,Friday,15/08/2025,12:07:02
15/08/2025 12:22:02,314,184,41,59,5,Friday,15/08/2025,12:22:02
15/08/2025 12:37:02,314,191,39,61,5,Friday,15/08/2025,12:37:02
15/08/2025 12:52:02,314,206,34,66,5,Friday,15/08/2025,12:52:02
15/08/2025 13:07:02,314,228,27,73,5,Friday,15/08/2025,13:07:02
15/08/2025 13:22:02,314,249,21,79,5,Friday,15/08/2025,13:22:02
15/08/2025 13:37:01,314,271,14,86,5,Friday,15/08/2025,13:37:01
15/08/2025 13:52:01,314,274,13,87,5,Friday,15/08/2025,13:52:01
15/08/2025 14:07:01,314,271,14,86,5,Friday,15/08/2025,14:07:01
15/08/2025 14:22:02,314,284,10,90,5,Friday,15/08/2025,14:22:02
15/08/2025 14:37:02,314,295,6,94,5,Friday,15/08/2025,14:37:02
15/08/2025 14:52:02,314,314,0,100,5,Friday,15/08/2025,14:52:02
15/08/2025 15:07:02,314,314,0,100,5,Friday,15/08/2025,15:07:02
15/08/2025 15:22:02,314,313,0,100,5,Friday,15/08/2025,15:22:02
15/08/2025 15:37:02,314,314,0,100,5,Friday,15/08/2025,15:37:02
15/08/2025 15:52:02,314,314,0,100,5,Friday,15/08/2025,15:52:02
15/08/2025 16:07:02,314,314,0,100,5,Friday,15/08/2025,16:07:02
15/08/2025 16:22:02,314,311,1,99,5,Friday,15/08/2025,16:22:02
15/08/2025 16:37:01,314,304,3,97,5,Friday,15/08/2025,16:37:01
15/08/2025 16:52:01,314,313,0,100,5,Friday,15/08/2025,16:52:01
15/08/2025 17:07:02,314,309,2,98,5,Friday,15/08/2025,17:07:02
15/08/2025 17:22:02,314,294,6,94,5,Friday,15/08/2025,17:22:02
15/08/2025 17:37:01,314,282,10,90,5,Friday,15/08/2025,17:37:01
15/08/2025 17:52:02,314,250,20,80,5,Friday,15/08/2025,17:52:02
15/08/2025 18:07:02,314,220,30,70,5,Friday,15/08/2025,18:07:02
15/08/2025 18:22:02,314,185,41,59,5,Friday,15/08/2025,18:22:02
15/08/2025 18:37:01,314,167,47,53,5,Friday,15/08/2025,18:37:01
15/08/2025 18:52:01,314,136,57,43,5,Friday,15/08/2025,18:52:01
15/08/2025 19:07:01,314,112,64,36,5,Friday,15/08/2025,19:07:01
15/08/2025 19:22:02,314,102,68,32,5,Friday,15/08/2025,19:22:02
15/08/2025 19:37:02,314,80,75,25,5,Friday,15/08/2025,19:37:02
15/08/2025 19:52:02,314,68,78,22,5,Friday,15/08/2025,19:52:02
15/08/2025 20:07:02,314,57,82,18,5,Friday,15/08/2025,20:07:02
15/08/2025 20:22:02,314,40,87,13,5,Friday,15/08/2025,20:22:02
15/08/2025 20:37:01,314,42,87,13,5,Friday,15/08/2025,20:37:01
15/08/2025 20:52:02,314,42,87,13,5,Friday,15/08/2025,20:52:02
15/08/2025 21:07:02,314,46,85,15,5,Friday,15/08/2025,21:07:02
15/08/2025 21:22:02,314,48,85,15,5,Friday,15/08/2025,21:22:02
15/08/2025 21:37:02,314,47,85,15,5,Friday,15/08/2025,21:37:02
15/08/2025 21:52:02,314,44,86,14,5,Friday,15/08/2025,21:52:02
15/08/2025 22:07:02,314,35,89,11,5,Friday,15/08/2025,22:07:02
15/08/2025 22:22:02,314,24,92,8,5,Friday,15/08/2025,22:22:02
15/08/2025 22:37:02,314,4,99,1,5,Friday,15/08/2025,22:37:02
15/08/2025 22:52:01,314,4,99,1,5,Friday,15/08/2025,22:52:01
16/08/2025 07:07:01,314,0,100,0,6,Saturday,16/08/2025,07:07:01
16/08/2025 07:22:02,314,0,100,0,6,Saturday,16/08/2025,07:22:02
16/08/2025 07:37:01,314,7,98,2,6,Saturday,16/08/2025,07:37:01
16/08/2025 07:52:01,314,9,97,3,6,Saturday,16/08/2025,07:52:01
16/08/2025 08:07:01,314,14,96,4,6,Saturday,16/08/2025,08:07:01
16/08/2025 08:22:02,314,19,94,6,6,Saturday,16/08/2025,08:22:02
16/08/2025 08:37:01,314,23,93,7,6,Saturday,16/08/2025,08:37:01
16/08/2025 08:52:02,314,21,93,7,6,Saturday,16/08/2025,08:52:02
16/08/2025 09:07:02,314,26,92,8,6,Saturday,16/08/2025,09:07:02
16/08/2025 09:22:02,314,24,92,8,6,Saturday,16/08/2025,09:22:02
16/08/2025 09:37:02,314,19,94,6,6,Saturday,16/08/2025,09:37:02
16/08/2025 09:52:02,314,29,91,9,6,Saturday,16/08/2025,09:52:02
16/08/2025 10:07:02,314,37,88,12,6,Saturday,16/08/2025,10:07:02
16/08/2025 10:22:01,314,32,90,10,6,Saturday,16/08/2025,10:22:01
16/08/2025 10:37:02,314,43,86,14,6,Saturday,16/08/2025,10:37:02
16/08/2025 10:52:02,314,44,86,14,6,Saturday,16/08/2025,10:52:02
16/08/2025 11:07:02,314,54,83,17,6,Saturday,16/08/2025,11:07:02
16/08/2025 11:22:02,314,59,81,19,6,Saturday,16/08/2025,11:22:02
16/08/2025 11:37:01,314,62,80,20,6,Saturday,16/08/2025,11:37:01
16/08/2025 11:52:02,314,58,82,18,6,Saturday,16/08/2025,11:52:02
16/08/2025 12:07:01,314,52,83,17,6,Saturday,16/08/2025,12:07:01
16/08/2025 12:22:01,314,45,86,14,6,Saturday,16/08/2025,12:22:01
16/08/2025 12:37:02,314,40,87,13,6,Saturday,16/08/2025,12:37:02
16/08/2025 12:52:13,314,41,87,13,6,Saturday,16/08/2025,12:52:13
16/08/2025 13:07:02,314,42,87,13,6,Saturday,16/08/2025,13:07:02
16/08/2025 13:22:02,314,41,87,13,6,Saturday,16/08/2025,13:22:02
16/08/2025 13:37:01,314,40,87,13,6,Saturday,16/08/2025,13:37:01
16/08/2025 13:52:02,314,41,87,13,6,Saturday,16/08/2025,13:52:02
16/08/2025 14:07:02,314,47,85,15,6,Saturday,16/08/2025,14:07:02
16/08/2025 14:22:02,314,40,87,13,6,Saturday,16/08/2025,14:22:02
16/08/2025 14:37:01,314,40,87,13,6,Saturday,16/08/2025,14:37:01
16/08/2025 14:52:02,314,39,88,12,6,Saturday,16/08/2025,14:52:02
16/08/2025 15:07:02,314,37,88,12,6,Saturday,16/08/2025,15:07:02
16/08/2025 15:22:02,314,52,83,17,6,Saturday,16/08/2025,15:22:02
16/08/2025 15:37:01,314,52,83,17,6,Saturday,16/08/2025,15:37:01
16/08/2025 15:52:02,314,53,83,17,6,Saturday,16/08/2025,15:52:02
16/08/2025 16:07:02,314,68,78,22,6,Saturday,16/08/2025,16:07:02
16/08/2025 16:22:02,314,86,73,27,6,Saturday,16/08/2025,16:22:02
16/08/2025 16:37:01,314,97,69,31,6,Saturday,16/08/2025,16:37:01
16/08/2025 16:52:02,314,94,70,30,6,Saturday,16/08/2025,16:52:02
16/08/2025 17:07:02,314,83,74,26,6,Saturday,16/08/2025,17:07:02
16/08/2025 17:22:02,314,78,75,25,6,Saturday,16/08/2025,17:22:02
16/08/2025 17:37:02,314,75,76,24,6,Saturday,16/08/2025,17:37:02
16/08/2025 17:52:02,314,71,77,23,6,Saturday,16/08/2025,17:52:02
16/08/2025 18:07:02,314,70,78,22,6,Saturday,16/08/2025,18:07:02
16/08/2025 18:22:02,314,55,82,18,6,Saturday,16/08/2025,18:22:02
16/08/2025 18:37:01,314,56,82,18,6,Saturday,16/08/2025,18:37:01
16/08/2025 18:52:02,314,53,83,17,6,Saturday,16/08/2025,18:52:02
16/08/2025 19:07:01,314,46,85,15,6,Saturday,16/08/2025,19:07:01
16/08/2025 19:22:02,314,43,86,14,6,Saturday,16/08/2025,19:22:02
16/08/2025 19:37:01,314,43,86,14,6,Saturday,16/08/2025,19:37:01
16/08/2025 19:52:02,314,38,88,12,6,Saturday,16/08/2025,19:52:02
16/08/2025 20:07:02,314,39,88,12,6,Saturday,16/08/2025,20:07:02
16/08/2025 20:22:02,314,32,90,10,6,Saturday,16/08/2025,20:22:02
16/08/2025 20:37:01,314,32,90,10,6,Saturday,16/08/2025,20:37:01
16/08/2025 20:52:02,314,43,86,14,6,Saturday,16/08/2025,20:52:02
16/08/2025 21:07:02,314,38,88,12,6,Saturday,16/08/2025,21:07:02
16/08/2025 21:22:01,314,37,88,12,6,Saturday,16/08/2025,21:22:01
16/08/2025 21:37:02,314,36,89,11,6,Saturday,16/08/2025,21:37:02
16/08/2025 21:52:02,314,31,90,10,6,Saturday,16/08/2025,21:52:02
16/08/2025 22:07:02,314,30,90,10,6,Saturday,16/08/2025,22:07:02
16/08/2025 22:22:01,314,25,92,8,6,Saturday,16/08/2025,22:22:01
16/08/2025 22:37:01,314,14,96,4,6,Saturday,16/08/2025,22:37:01
16/08/2025 22:52:02,314,5,98,2,6,Saturday,16/08/2025,22:52:02
17/08/2025 07:07:02,314,0,100,0,7,Sunday,17/08/2025,07:07:02
17/08/2025 07:22:01,314,0,100,0,7,Sunday,17/08/2025,07:22:01
17/08/2025 07:37:01,314,13,96,4,7,Sunday,17/08/2025,07:37:01
17/08/2025 07:52:01,314,24,92,8,7,Sunday,17/08/2025,07:52:01
17/08/2025 08:07:01,314,29,91,9,7,Sunday,17/08/2025,08:07:01
17/08/2025 08:22:02,314,36,89,11,7,Sunday,17/08/2025,08:22:02
17/08/2025 08:37:02,314,36,89,11,7,Sunday,17/08/2025,08:37:02
17/08/2025 08:52:02,314,41,87,13,7,Sunday,17/08/2025,08:52:02
17/08/2025 09:07:01,314,47,85,15,7,Sunday,17/08/2025,09:07:01
17/08/2025 09:22:01,314,48,85,15,7,Sunday,17/08/2025,09:22:01
17/08/2025 09:37:02,314,60,81,19,7,Sunday,17/08/2025,09:37:02
17/08/2025 09:52:02,314,60,81,19,7,Sunday,17/08/2025,09:52:02
17/08/2025 10:07:02,314,69,78,22,7,Sunday,17/08/2025,10:07:02
17/08/2025 10:22:02,314,81,74,26,7,Sunday,17/08/2025,10:22:02
17/08/2025 10:37:02,314,82,74,26,7,Sunday,17/08/2025,10:37:02
17/08/2025 10:52:02,314,91,71,29,7,Sunday,17/08/2025,10:52:02
17/08/2025 11:07:02,314,89,72,28,7,Sunday,17/08/2025,11:07:02
17/08/2025 11:22:02,314,100,68,32,7,Sunday,17/08/2025,11:22:02
17/08/2025 11:37:02,314,92,71,29,7,Sunday,17/08/2025,11:37:02
17/08/2025 11:52:02,314,85,73,27,7,Sunday,17/08/2025,11:52:02
17/08/2025 12:07:02,314,61,81,19,7,Sunday,17/08/2025,12:07:02
17/08/2025 12:22:02,314,62,80,20,7,Sunday,17/08/2025,12:22:02
17/08/2025 12:37:01,314,65,79,21,7,Sunday,17/08/2025,12:37:01
17/08/2025 12:52:01,314,67,79,21,7,Sunday,17/08/2025,12:52:01
17/08/2025 13:07:02,314,70,78,22,7,Sunday,17/08/2025,13:07:02
17/08/2025 13:22:01,314,72,77,23,7,Sunday,17/08/2025,13:22:01
17/08/2025 13:37:02,314,83,74,26,7,Sunday,17/08/2025,13:37:02
17/08/2025 13:52:02,314,91,71,29,7,Sunday,17/08/2025,13:52:02
17/08/2025 14:07:02,314,102,68,32,7,Sunday,17/08/2025,14:07:02
17/08/2025 14:22:02,314,120,62,38,7,Sunday,17/08/2025,14:22:02
17/08/2025 14:37:02,314,124,61,39,7,Sunday,17/08/2025,14:37:02
17/08/2025 14:52:02,314,121,61,39,7,Sunday,17/08/2025,14:52:02
17/08/2025 15:07:02,314,123,61,39,7,Sunday,17/08/2025,15:07:02
17/08/2025 15:22:02,314,120,62,38,7,Sunday,17/08/2025,15:22:02
17/08/2025 15:37:02,314,118,62,38,7,Sunday,17/08/2025,15:37:02
17/08/2025 15:52:02,314,121,61,39,7,Sunday,17/08/2025,15:52:02
17/08/2025 16:07:02,314,121,61,39,7,Sunday,17/08/2025,16:07:02
17/08/2025 16:22:02,314,114,64,36,7,Sunday,17/08/2025,16:22:02
17/08/2025 16:37:02,314,105,67,33,7,Sunday,17/08/2025,16:37:02
17/08/2025 16:52:01,314,106,66,34,7,Sunday,17/08/2025,16:52:01
17/08/2025 17:07:02,314,100,68,32,7,Sunday,17/08/2025,17:07:02
17/08/2025 17:22:02,314,94,70,30,7,Sunday,17/08/2025,17:22:02
17/08/2025 17:37:03,314,80,75,25,7,Sunday,17/08/2025,17:37:03
17/08/2025 17:52:02,314,82,74,26,7,Sunday,17/08/2025,17:52:02
17/08/2025 18:07:02,314,72,77,23,7,Sunday,17/08/2025,18:07:02
17/08/2025 18:22:01,314,65,79,21,7,Sunday,17/08/2025,18:22:01
17/08/2025 18:37:02,314,57,82,18,7,Sunday,17/08/2025,18:37:02
17/08/2025 18:52:02,314,58,82,18,7,Sunday,17/08/2025,18:52:02
17/08/2025 19:07:01,314,59,81,19,7,Sunday,17/08/2025,19:07:01
17/08/2025 19:22:02,314,69,78,22,7,Sunday,17/08/2025,19:22:02
17/08/2025 19:37:01,314,56,82,18,7,Sunday,17/08/2025,19:37:01
17/08/2025 19:52:01,314,55,82,18,7,Sunday,17/08/2025,19:52:01
17/08/2025 20:07:01,314,52,83,17,7,Sunday,17/08/2025,20:07:01
17/08/2025 20:22:02,314,48,85,15,7,Sunday,17/08/2025,20:22:02
17/08/2025 20:37:01,314,36,89,11,7,Sunday,17/08/2025,20:37:01
17/08/2025 20:52:02,314,30,90,10,7,Sunday,17/08/2025,20:52:02
17/08/2025 21:07:02,314,28,91,9,7,Sunday,17/08/2025,21:07:02
17/08/2025 21:22:02,314,26,92,8,7,Sunday,17/08/2025,21:22:02
17/08/2025 21:37:02,314,27,91,9,7,Sunday,17/08/2025,21:37:02
17/08/2025 21:52:02,314,30,90,10,7,Sunday,17/08/2025,21:52:02
17/08/2025 22:07:02,314,36,89,11,7,Sunday,17/08/2025,22:07:02
17/08/2025 22:22:02,314,31,90,10,7,Sunday,17/08/2025,22:22:02
17/08/2025 22:37:02,314,28,91,9,7,Sunday,17/08/2025,22:37:02
17/08/2025 22:52:01,314,12,96,4,7,Sunday,17/08/2025,22:52:01
18/08/2025 07:07:02,314,0,100,0,1,Monday,18/08/2025,07:07:02
18/08/2025 07:22:02,314,0,100,0,1,Monday,18/08/2025,07:22:02
18/08/2025 07:37:02,314,0,100,0,1,Monday,18/08/2025,07:37:02
18/08/2025 07:52:02,314,0,100,0,1,Monday,18/08/2025,07:52:02
18/08/2025 08:07:01,314,0,100,0,1,Monday,18/08/2025,08:07:01
18/08/2025 08:22:01,314,0,100,0,1,Monday,18/08/2025,08:22:01
18/08/2025 08:37:02,314,0,100,0,1,Monday,18/08/2025,08:37:02
18/08/2025 08:52:01,314,0,100,0,1,Monday,18/08/2025,08:52:01
18/08/2025 09:07:01,314,0,100,0,1,Monday,18/08/2025,09:07:01
18/08/2025 09:22:02,314,0,100,0,1,Monday,18/08/2025,09:22:02
18/08/2025 09:37:01,314,0,100,0,1,Monday,18/08/2025,09:37:01
18/08/2025 09:52:02,314,0,100,0,1,Monday,18/08/2025,09:52:02
18/08/2025 10:07:02,314,0,100,0,1,Monday,18/08/2025,10:07:02
18/08/2025 10:22:01,314,0,100,0,1,Monday,18/08/2025,10:22:01
18/08/2025 10:37:01,314,0,100,0,1,Monday,18/08/2025,10:37:01
18/08/2025 10:52:01,314,0,100,0,1,Monday,18/08/2025,10:52:01
18/08/2025 11:07:02,314,0,100,0,1,Monday,18/08/2025,11:07:02
18/08/2025 11:22:02,314,0,100,0,1,Monday,18/08/2025,11:22:02
18/08/2025 11:37:02,314,0,100,0,1,Monday,18/08/2025,11:37:02
18/08/2025 11:52:10,314,0,100,0,1,Monday,18/08/2025,11:52:10
18/08/2025 12:07:02,314,0,100,0,1,Monday,18/08/2025,12:07:02
18/08/2025 12:22:02,314,0,100,0,1,Monday,18/08/2025,12:22:02
18/08/2025 12:37:01,314,0,100,0,1,Monday,18/08/2025,12:37:01
18/08/2025 12:52:02,314,0,100,0,1,Monday,18/08/2025,12:52:02
18/08/2025 13:07:02,314,0,100,0,1,Monday,18/08/2025,13:07:02
18/08/2025 13:22:02,314,0,100,0,1,Monday,18/08/2025,13:22:02
18/08/2025 13:37:02,314,0,100,0,1,Monday,18/08/2025,13:37:02
18/08/2025 13:52:02,314,0,100,0,1,Monday,18/08/2025,13:52:02
18/08/2025 14:07:02,314,0,100,0,1,Monday,18/08/2025,14:07:02
18/08/2025 14:22:02,314,0,100,0,1,Monday,18/08/2025,14:22:02
18/08/2025 14:37:02,314,0,100,0,1,Monday,18/08/2025,14:37:02
18/08/2025 14:52:02,314,0,100,0,1,Monday,18/08/2025,14:52:02
18/08/2025 15:07:02,314,0,100,0,1,Monday,18/08/2025,15:07:02
18/08/2025 15:22:02,314,0,100,0,1,Monday,18/08/2025,15:22:02
18/08/2025 15:37:01,314,0,100,0,1,Monday,18/08/2025,15:37:01
18/08/2025 15:52:01,314,0,100,0,1,Monday,18/08/2025,15:52:01
18/08/2025 16:07:02,314,0,100,0,1,Monday,18/08/2025,16:07:02
18/08/2025 16:22:02,314,0,100,0,1,Monday,18/08/2025,16:22:02
18/08/2025 16:37:02,314,0,100,0,1,Monday,18/08/2025,16:37:02
18/08/2025 16:52:02,314,0,100,0,1,Monday,18/08/2025,16:52:02
18/08/2025 17:07:01,314,0,100,0,1,Monday,18/08/2025,17:07:01
18/08/2025 17:22:02,314,0,100,0,1,Monday,18/08/2025,17:22:02
18/08/2025 17:37:02,314,0,100,0,1,Monday,18/08/2025,17:37:02
18/08/2025 17:52:02,314,0,100,0,1,Monday,18/08/2025,17:52:02
18/08/2025 18:07:01,314,0,100,0,1,Monday,18/08/2025,18:07:01
18/08/2025 18:22:02,314,0,100,0,1,Monday,18/08/2025,18:22:02
18/08/2025 18:37:02,314,0,100,0,1,Monday,18/08/2025,18:37:02
18/08/2025 18:52:02,314,0,100,0,1,Monday,18/08/2025,18:52:02
18/08/2025 19:07:01,314,0,100,0,1,Monday,18/08/2025,19:07:01
18/08/2025 19:22:01,314,0,100,0,1,Monday,18/08/2025,19:22:01
18/08/2025 19:37:02,314,0,100,0,1,Monday,18/08/2025,19:37:02
18/08/2025 19:52:02,314,0,100,0,1,Monday,18/08/2025,19:52:02
18/08/2025 20:07:02,314,0,100,0,1,Monday,18/08/2025,20:07:02
18/08/2025 20:22:02,314,0,100,0,1,Monday,18/08/2025,20:22:02
18/08/2025 20:37:02,314,0,100,0,1,Monday,18/08/2025,20:37:02
18/08/2025 20:52:01,314,0,100,0,1,Monday,18/08/2025,20:52:01
18/08/2025 21:07:02,314,0,100,0,1,Monday,18/08/2025,21:07:02
18/08/2025 21:22:02,314,0,100,0,1,Monday,18/08/2025,21:22:02
18/08/2025 21:37:02,314,0,100,0,1,Monday,18/08/2025,21:37:02
18/08/2025 21:52:02,314,0,100,0,1,Monday,18/08/2025,21:52:02
18/08/2025 22:07:01,314,0,100,0,1,Monday,18/08/2025,22:07:01
18/08/2025 22:22:02,314,0,100,0,1,Monday,18/08/2025,22:22:02
18/08/2025 22:37:01,314,0,100,0,1,Monday,18/08/2025,22:37:01
18/08/2025 22:52:02,314,0,100,0,1,Monday,18/08/2025,22:52:02
19/08/2025 07:07:02,314,0,100,0,2,Tuesday,19/08/2025,07:07:02
19/08/2025 07:22:02,314,0,100,0,2,Tuesday,19/08/2025,07:22:02
19/08/2025 07:37:02,314,0,100,0,2,Tuesday,19/08/2025,07:37:02
19/08/2025 07:52:02,314,0,100,0,2,Tuesday,19/08/2025,07:52:02
19/08/2025 08:07:01,314,0,100,0,2,Tuesday,19/08/2025,08:07:01
19/08/2025 08:22:02,314,0,100,0,2,Tuesday,19/08/2025,08:22:02
19/08/2025 08:37:02,314,0,100,0,2,Tuesday,19/08/2025,08:37:02
19/08/2025 08:52:02,314,0,100,0,2,Tuesday,19/08/2025,08:52:02
19/08/2025 09:07:01,314,0,100,0,2,Tuesday,19/08/2025,09:07:01
19/08/2025 09:22:02,314,0,100,0,2,Tuesday,19/08/2025,09:22:02
19/08/2025 09:37:02,314,0,100,0,2,Tuesday,19/08/2025,09:37:02
19/08/2025 09:52:02,314,0,100,0,2,Tuesday,19/08/2025,09:52:02
19/08/2025 10:07:01,314,0,100,0,2,Tuesday,19/08/2025,10:07:01
19/08/2025 10:22:02,314,0,100,0,2,Tuesday,19/08/2025,10:22:02
19/08/2025 10:37:02,314,0,100,0,2,Tuesday,19/08/2025,10:37:02
19/08/2025 10:52:02,314,0,100,0,2,Tuesday,19/08/2025,10:52:02
19/08/2025 11:07:02,314,0,100,0,2,Tuesday,19/08/2025,11:07:02
19/08/2025 11:22:02,314,0,100,0,2,Tuesday,19/08/2025,11:22:02
19/08/2025 11:37:01,314,0,100,0,2,Tuesday,19/08/2025,11:37:01
19/08/2025 11:52:01,314,0,100,0,2,Tuesday,19/08/2025,11:52:01
19/08/2025 12:07:02,314,0,100,0,2,Tuesday,19/08/2025,12:07:02
19/08/2025 12:22:02,314,0,100,0,2,Tuesday,19/08/2025,12:22:02
19/08/2025 12:37:02,314,0,100,0,2,Tuesday,19/08/2025,12:37:02
19/08/2025 12:52:02,314,0,100,0,2,Tuesday,19/08/2025,12:52:02
