datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
11/07/2025 11:35:02,432,129,70,30,5,Friday,11/07/2025,11:35:02
11/07/2025 11:50:02,432,120,72,28,5,Friday,11/07/2025,11:50:02
11/07/2025 12:05:02,432,98,77,23,5,Friday,11/07/2025,12:05:02
11/07/2025 12:20:02,432,102,76,24,5,Friday,11/07/2025,12:20:02
11/07/2025 12:35:02,432,97,78,22,5,Friday,11/07/2025,12:35:02
11/07/2025 12:50:02,432,92,79,21,5,Friday,11/07/2025,12:50:02
11/07/2025 13:05:02,432,89,79,21,5,Friday,11/07/2025,13:05:02
11/07/2025 13:20:02,432,86,80,20,5,Friday,11/07/2025,13:20:02
11/07/2025 13:35:02,432,79,82,18,5,Friday,11/07/2025,13:35:02
11/07/2025 13:50:01,432,75,83,17,5,Friday,11/07/2025,13:50:01
11/07/2025 14:05:02,432,72,83,17,5,Friday,11/07/2025,14:05:02
11/07/2025 14:20:02,432,80,81,19,5,Friday,11/07/2025,14:20:02
11/07/2025 14:35:02,432,85,80,20,5,Friday,11/07/2025,14:35:02
11/07/2025 14:50:02,432,81,81,19,5,Friday,11/07/2025,14:50:02
11/07/2025 15:05:02,432,96,78,22,5,Friday,11/07/2025,15:05:02
11/07/2025 15:20:02,432,98,77,23,5,Friday,11/07/2025,15:20:02
11/07/2025 15:35:02,432,96,78,22,5,Friday,11/07/2025,15:35:02
11/07/2025 15:50:02,432,107,75,25,5,Friday,11/07/2025,15:50:02
11/07/2025 16:05:02,432,119,72,28,5,Friday,11/07/2025,16:05:02
11/07/2025 16:20:02,432,122,72,28,5,Friday,11/07/2025,16:20:02
11/07/2025 16:35:02,432,122,72,28,5,Friday,11/07/2025,16:35:02
11/07/2025 16:50:02,432,123,72,28,5,Friday,11/07/2025,16:50:02
11/07/2025 17:05:02,432,122,72,28,5,Friday,11/07/2025,17:05:02
11/07/2025 17:20:02,432,127,71,29,5,Friday,11/07/2025,17:20:02
11/07/2025 17:35:02,432,137,68,32,5,Friday,11/07/2025,17:35:02
11/07/2025 17:50:01,432,131,70,30,5,Friday,11/07/2025,17:50:01
11/07/2025 18:05:01,432,129,70,30,5,Friday,11/07/2025,18:05:01
11/07/2025 18:20:09,432,130,70,30,5,Friday,11/07/2025,18:20:09
11/07/2025 18:35:02,432,132,69,31,5,Friday,11/07/2025,18:35:02
11/07/2025 18:50:02,432,130,70,30,5,Friday,11/07/2025,18:50:02
11/07/2025 19:05:01,432,125,71,29,5,Friday,11/07/2025,19:05:01
11/07/2025 19:20:02,432,121,72,28,5,Friday,11/07/2025,19:20:02
11/07/2025 19:35:02,432,120,72,28,5,Friday,11/07/2025,19:35:02
11/07/2025 19:50:02,432,103,76,24,5,Friday,11/07/2025,19:50:02
11/07/2025 20:05:01,432,102,76,24,5,Friday,11/07/2025,20:05:01
11/07/2025 20:20:02,432,103,76,24,5,Friday,11/07/2025,20:20:02
11/07/2025 20:35:01,432,106,75,25,5,Friday,11/07/2025,20:35:01
11/07/2025 20:50:02,432,107,75,25,5,Friday,11/07/2025,20:50:02
11/07/2025 21:05:02,432,90,79,21,5,Friday,11/07/2025,21:05:02
11/07/2025 21:20:01,432,87,80,20,5,Friday,11/07/2025,21:20:01
11/07/2025 21:35:02,432,86,80,20,5,Friday,11/07/2025,21:35:02
11/07/2025 21:50:01,432,78,82,18,5,Friday,11/07/2025,21:50:01
11/07/2025 22:05:01,432,64,85,15,5,Friday,11/07/2025,22:05:01
11/07/2025 22:20:01,432,44,90,10,5,Friday,11/07/2025,22:20:01
11/07/2025 22:35:02,432,36,92,8,5,Friday,11/07/2025,22:35:02
11/07/2025 22:50:02,432,30,93,7,5,Friday,11/07/2025,22:50:02
12/07/2025 07:05:02,432,0,100,0,6,Saturday,12/07/2025,07:05:02
12/07/2025 07:20:02,432,30,93,7,6,Saturday,12/07/2025,07:20:02
12/07/2025 07:35:02,432,54,87,13,6,Saturday,12/07/2025,07:35:02
12/07/2025 07:50:01,432,66,85,15,6,Saturday,12/07/2025,07:50:01
12/07/2025 08:05:02,432,78,82,18,6,Saturday,12/07/2025,08:05:02
12/07/2025 08:20:02,432,86,80,20,6,Saturday,12/07/2025,08:20:02
12/07/2025 08:35:02,432,90,79,21,6,Saturday,12/07/2025,08:35:02
12/07/2025 08:50:01,432,96,78,22,6,Saturday,12/07/2025,08:50:01
12/07/2025 09:05:01,432,101,77,23,6,Saturday,12/07/2025,09:05:01
12/07/2025 09:20:02,432,106,75,25,6,Saturday,12/07/2025,09:20:02
12/07/2025 09:35:02,432,100,77,23,6,Saturday,12/07/2025,09:35:02
12/07/2025 09:50:02,432,115,73,27,6,Saturday,12/07/2025,09:50:02
12/07/2025 10:05:02,432,127,71,29,6,Saturday,12/07/2025,10:05:02
12/07/2025 10:20:01,432,130,70,30,6,Saturday,12/07/2025,10:20:01
12/07/2025 10:35:01,432,136,69,31,6,Saturday,12/07/2025,10:35:01
12/07/2025 10:50:02,432,149,66,34,6,Saturday,12/07/2025,10:50:02
12/07/2025 11:05:01,432,154,64,36,6,Saturday,12/07/2025,11:05:01
12/07/2025 11:20:02,432,154,64,36,6,Saturday,12/07/2025,11:20:02
12/07/2025 11:35:02,432,151,65,35,6,Saturday,12/07/2025,11:35:02
12/07/2025 11:50:02,432,149,66,34,6,Saturday,12/07/2025,11:50:02
12/07/2025 12:05:01,432,143,67,33,6,Saturday,12/07/2025,12:05:01
12/07/2025 12:20:02,432,146,66,34,6,Saturday,12/07/2025,12:20:02
12/07/2025 12:35:02,432,135,69,31,6,Saturday,12/07/2025,12:35:02
12/07/2025 12:50:02,432,150,65,35,6,Saturday,12/07/2025,12:50:02
12/07/2025 13:05:02,432,155,64,36,6,Saturday,12/07/2025,13:05:02
12/07/2025 13:20:01,432,162,62,38,6,Saturday,12/07/2025,13:20:01
12/07/2025 13:35:02,432,158,63,37,6,Saturday,12/07/2025,13:35:02
12/07/2025 13:50:02,432,168,61,39,6,Saturday,12/07/2025,13:50:02
12/07/2025 14:05:02,432,175,59,41,6,Saturday,12/07/2025,14:05:02
12/07/2025 14:20:01,432,178,59,41,6,Saturday,12/07/2025,14:20:01
12/07/2025 14:35:01,432,184,57,43,6,Saturday,12/07/2025,14:35:01
12/07/2025 14:50:02,432,190,56,44,6,Saturday,12/07/2025,14:50:02
12/07/2025 15:05:01,432,202,53,47,6,Saturday,12/07/2025,15:05:01
12/07/2025 15:20:01,432,195,55,45,6,Saturday,12/07/2025,15:20:01
12/07/2025 15:35:01,432,193,55,45,6,Saturday,12/07/2025,15:35:01
12/07/2025 15:50:01,432,188,56,44,6,Saturday,12/07/2025,15:50:01
12/07/2025 16:05:02,432,199,54,46,6,Saturday,12/07/2025,16:05:02
12/07/2025 16:20:02,432,192,56,44,6,Saturday,12/07/2025,16:20:02
12/07/2025 16:35:01,432,190,56,44,6,Saturday,12/07/2025,16:35:01
12/07/2025 16:50:02,432,196,55,45,6,Saturday,12/07/2025,16:50:02
12/07/2025 17:05:01,432,192,56,44,6,Saturday,12/07/2025,17:05:01
12/07/2025 17:20:02,432,184,57,43,6,Saturday,12/07/2025,17:20:02
12/07/2025 17:35:02,432,177,59,41,6,Saturday,12/07/2025,17:35:02
12/07/2025 17:50:02,432,175,59,41,6,Saturday,12/07/2025,17:50:02
12/07/2025 18:05:01,432,190,56,44,6,Saturday,12/07/2025,18:05:01
12/07/2025 18:20:02,432,192,56,44,6,Saturday,12/07/2025,18:20:02
12/07/2025 18:35:02,432,181,58,42,6,Saturday,12/07/2025,18:35:02
12/07/2025 18:50:02,432,175,59,41,6,Saturday,12/07/2025,18:50:02
12/07/2025 19:05:02,432,165,62,38,6,Saturday,12/07/2025,19:05:02
12/07/2025 19:20:01,432,150,65,35,6,Saturday,12/07/2025,19:20:01
12/07/2025 19:35:01,432,133,69,31,6,Saturday,12/07/2025,19:35:01
12/07/2025 19:50:02,432,137,68,32,6,Saturday,12/07/2025,19:50:02
12/07/2025 20:05:02,432,130,70,30,6,Saturday,12/07/2025,20:05:02
12/07/2025 20:20:01,432,133,69,31,6,Saturday,12/07/2025,20:20:01
12/07/2025 20:35:02,432,134,69,31,6,Saturday,12/07/2025,20:35:02
12/07/2025 20:50:02,432,139,68,32,6,Saturday,12/07/2025,20:50:02
12/07/2025 21:05:02,432,134,69,31,6,Saturday,12/07/2025,21:05:02
12/07/2025 21:20:02,432,126,71,29,6,Saturday,12/07/2025,21:20:02
12/07/2025 21:35:02,432,111,74,26,6,Saturday,12/07/2025,21:35:02
12/07/2025 21:50:02,432,100,77,23,6,Saturday,12/07/2025,21:50:02
12/07/2025 22:05:02,432,90,79,21,6,Saturday,12/07/2025,22:05:02
12/07/2025 22:20:02,432,51,88,12,6,Saturday,12/07/2025,22:20:02
12/07/2025 22:35:02,432,35,92,8,6,Saturday,12/07/2025,22:35:02
12/07/2025 22:50:01,432,31,93,7,6,Saturday,12/07/2025,22:50:01
13/07/2025 07:05:02,432,0,100,0,7,Sunday,13/07/2025,07:05:02
13/07/2025 07:20:02,432,30,93,7,7,Sunday,13/07/2025,07:20:02
13/07/2025 07:35:01,432,56,87,13,7,Sunday,13/07/2025,07:35:01
13/07/2025 07:50:01,432,74,83,17,7,Sunday,13/07/2025,07:50:01
13/07/2025 08:05:02,432,82,81,19,7,Sunday,13/07/2025,08:05:02
13/07/2025 08:20:02,432,94,78,22,7,Sunday,13/07/2025,08:20:02
13/07/2025 08:35:02,432,110,75,25,7,Sunday,13/07/2025,08:35:02
13/07/2025 08:50:02,432,115,73,27,7,Sunday,13/07/2025,08:50:02
13/07/2025 09:05:01,432,134,69,31,7,Sunday,13/07/2025,09:05:01
13/07/2025 09:20:01,432,147,66,34,7,Sunday,13/07/2025,09:20:01
13/07/2025 09:35:02,432,151,65,35,7,Sunday,13/07/2025,09:35:02
13/07/2025 09:50:02,432,168,61,39,7,Sunday,13/07/2025,09:50:02
13/07/2025 10:05:02,432,172,60,40,7,Sunday,13/07/2025,10:05:02
13/07/2025 10:20:01,432,178,59,41,7,Sunday,13/07/2025,10:20:01
13/07/2025 10:35:02,432,188,56,44,7,Sunday,13/07/2025,10:35:02
13/07/2025 10:50:02,432,203,53,47,7,Sunday,13/07/2025,10:50:02
13/07/2025 11:05:02,432,212,51,49,7,Sunday,13/07/2025,11:05:02
13/07/2025 11:35:02,432,231,47,53,7,Sunday,13/07/2025,11:35:02
13/07/2025 11:50:01,432,244,44,56,7,Sunday,13/07/2025,11:50:01
13/07/2025 12:05:02,432,247,43,57,7,Sunday,13/07/2025,12:05:02
13/07/2025 12:20:02,432,247,43,57,7,Sunday,13/07/2025,12:20:02
13/07/2025 12:35:01,432,253,41,59,7,Sunday,13/07/2025,12:35:01
13/07/2025 12:50:02,432,251,42,58,7,Sunday,13/07/2025,12:50:02
13/07/2025 13:05:02,432,253,41,59,7,Sunday,13/07/2025,13:05:02
13/07/2025 13:20:02,432,268,38,62,7,Sunday,13/07/2025,13:20:02
13/07/2025 13:35:01,432,274,37,63,7,Sunday,13/07/2025,13:35:01
13/07/2025 13:50:01,432,287,34,66,7,Sunday,13/07/2025,13:50:01
13/07/2025 14:05:01,432,302,30,70,7,Sunday,13/07/2025,14:05:01
13/07/2025 14:20:01,432,343,21,79,7,Sunday,13/07/2025,14:20:01
13/07/2025 14:35:02,432,349,19,81,7,Sunday,13/07/2025,14:35:02
13/07/2025 14:50:01,432,333,23,77,7,Sunday,13/07/2025,14:50:01
13/07/2025 15:05:02,432,338,22,78,7,Sunday,13/07/2025,15:05:02
13/07/2025 15:20:01,432,348,19,81,7,Sunday,13/07/2025,15:20:01
13/07/2025 15:35:01,432,353,18,82,7,Sunday,13/07/2025,15:35:01
13/07/2025 15:50:01,432,368,15,85,7,Sunday,13/07/2025,15:50:01
13/07/2025 16:05:02,432,366,15,85,7,Sunday,13/07/2025,16:05:02
13/07/2025 16:20:02,432,384,11,89,7,Sunday,13/07/2025,16:20:02
13/07/2025 16:35:01,432,368,15,85,7,Sunday,13/07/2025,16:35:01
13/07/2025 16:50:02,432,342,21,79,7,Sunday,13/07/2025,16:50:02
13/07/2025 17:05:02,432,335,22,78,7,Sunday,13/07/2025,17:05:02
13/07/2025 17:20:01,432,340,21,79,7,Sunday,13/07/2025,17:20:01
13/07/2025 17:35:02,432,330,24,76,7,Sunday,13/07/2025,17:35:02
13/07/2025 17:50:02,432,318,26,74,7,Sunday,13/07/2025,17:50:02
13/07/2025 18:05:02,432,279,35,65,7,Sunday,13/07/2025,18:05:02
13/07/2025 18:20:02,432,255,41,59,7,Sunday,13/07/2025,18:20:02
13/07/2025 18:35:01,432,245,43,57,7,Sunday,13/07/2025,18:35:01
13/07/2025 18:50:01,432,236,45,55,7,Sunday,13/07/2025,18:50:01
13/07/2025 19:05:02,432,209,52,48,7,Sunday,13/07/2025,19:05:02
13/07/2025 19:20:02,432,194,55,45,7,Sunday,13/07/2025,19:20:02
13/07/2025 19:35:02,432,168,61,39,7,Sunday,13/07/2025,19:35:02
13/07/2025 19:50:02,432,164,62,38,7,Sunday,13/07/2025,19:50:02
13/07/2025 20:05:02,432,162,62,38,7,Sunday,13/07/2025,20:05:02
13/07/2025 20:20:02,432,160,63,37,7,Sunday,13/07/2025,20:20:02
13/07/2025 20:35:02,432,162,62,38,7,Sunday,13/07/2025,20:35:02
13/07/2025 20:50:02,432,149,66,34,7,Sunday,13/07/2025,20:50:02
13/07/2025 21:05:02,432,140,68,32,7,Sunday,13/07/2025,21:05:02
13/07/2025 21:20:02,432,132,69,31,7,Sunday,13/07/2025,21:20:02
13/07/2025 21:35:01,432,134,69,31,7,Sunday,13/07/2025,21:35:01
13/07/2025 21:50:02,432,127,71,29,7,Sunday,13/07/2025,21:50:02
13/07/2025 22:05:02,432,114,74,26,7,Sunday,13/07/2025,22:05:02
13/07/2025 22:20:02,432,106,75,25,7,Sunday,13/07/2025,22:20:02
13/07/2025 22:35:01,432,95,78,22,7,Sunday,13/07/2025,22:35:01
13/07/2025 22:50:01,432,78,82,18,7,Sunday,13/07/2025,22:50:01
14/07/2025 07:05:02,432,0,100,0,1,Monday,14/07/2025,07:05:02
14/07/2025 07:20:02,432,0,100,0,1,Monday,14/07/2025,07:20:02
14/07/2025 07:35:02,432,25,94,6,1,Monday,14/07/2025,07:35:02
14/07/2025 07:50:01,432,43,90,10,1,Monday,14/07/2025,07:50:01
14/07/2025 08:05:01,432,59,86,14,1,Monday,14/07/2025,08:05:01
14/07/2025 08:20:02,432,85,80,20,1,Monday,14/07/2025,08:20:02
14/07/2025 08:35:02,432,86,80,20,1,Monday,14/07/2025,08:35:02
14/07/2025 08:50:01,432,97,78,22,1,Monday,14/07/2025,08:50:01
14/07/2025 09:05:02,432,96,78,22,1,Monday,14/07/2025,09:05:02
14/07/2025 09:20:02,432,82,81,19,1,Monday,14/07/2025,09:20:02
14/07/2025 09:35:02,432,95,78,22,1,Monday,14/07/2025,09:35:02
14/07/2025 09:50:02,432,99,77,23,1,Monday,14/07/2025,09:50:02
14/07/2025 10:05:02,432,110,75,25,1,Monday,14/07/2025,10:05:02
14/07/2025 10:20:02,432,113,74,26,1,Monday,14/07/2025,10:20:02
14/07/2025 10:35:01,432,112,74,26,1,Monday,14/07/2025,10:35:01
14/07/2025 10:50:01,432,119,72,28,1,Monday,14/07/2025,10:50:01
14/07/2025 11:05:02,432,117,73,27,1,Monday,14/07/2025,11:05:02
14/07/2025 11:20:02,432,118,73,27,1,Monday,14/07/2025,11:20:02
14/07/2025 11:35:02,432,102,76,24,1,Monday,14/07/2025,11:35:02
14/07/2025 11:50:02,432,96,78,22,1,Monday,14/07/2025,11:50:02
14/07/2025 12:05:02,432,89,79,21,1,Monday,14/07/2025,12:05:02
14/07/2025 12:20:02,432,105,76,24,1,Monday,14/07/2025,12:20:02
14/07/2025 12:35:02,432,90,79,21,1,Monday,14/07/2025,12:35:02
14/07/2025 12:50:02,432,90,79,21,1,Monday,14/07/2025,12:50:02
14/07/2025 13:05:02,432,86,80,20,1,Monday,14/07/2025,13:05:02
14/07/2025 13:20:02,432,83,81,19,1,Monday,14/07/2025,13:20:02
14/07/2025 13:35:02,432,80,81,19,1,Monday,14/07/2025,13:35:02
14/07/2025 13:50:02,432,66,85,15,1,Monday,14/07/2025,13:50:02
14/07/2025 14:05:02,432,61,86,14,1,Monday,14/07/2025,14:05:02
14/07/2025 14:20:02,432,64,85,15,1,Monday,14/07/2025,14:20:02
14/07/2025 14:35:02,432,69,84,16,1,Monday,14/07/2025,14:35:02
14/07/2025 14:50:02,432,67,84,16,1,Monday,14/07/2025,14:50:02
14/07/2025 15:05:02,432,66,85,15,1,Monday,14/07/2025,15:05:02
14/07/2025 15:20:02,432,74,83,17,1,Monday,14/07/2025,15:20:02
14/07/2025 15:35:02,432,78,82,18,1,Monday,14/07/2025,15:35:02
14/07/2025 15:50:03,432,79,82,18,1,Monday,14/07/2025,15:50:03
14/07/2025 16:05:02,432,74,83,17,1,Monday,14/07/2025,16:05:02
14/07/2025 16:20:02,432,68,84,16,1,Monday,14/07/2025,16:20:02
14/07/2025 16:35:02,432,73,83,17,1,Monday,14/07/2025,16:35:02
14/07/2025 16:50:02,432,99,77,23,1,Monday,14/07/2025,16:50:02
14/07/2025 17:05:02,432,125,71,29,1,Monday,14/07/2025,17:05:02
14/07/2025 17:20:02,432,137,68,32,1,Monday,14/07/2025,17:20:02
14/07/2025 17:35:02,432,167,61,39,1,Monday,14/07/2025,17:35:02
14/07/2025 17:50:02,432,196,55,45,1,Monday,14/07/2025,17:50:02
14/07/2025 18:05:02,432,193,55,45,1,Monday,14/07/2025,18:05:02
14/07/2025 18:20:01,432,193,55,45,1,Monday,14/07/2025,18:20:01
14/07/2025 18:35:02,432,199,54,46,1,Monday,14/07/2025,18:35:02
14/07/2025 18:50:02,432,208,52,48,1,Monday,14/07/2025,18:50:02
14/07/2025 19:05:01,432,207,52,48,1,Monday,14/07/2025,19:05:01
14/07/2025 19:20:01,432,188,56,44,1,Monday,14/07/2025,19:20:01
14/07/2025 19:35:02,432,166,62,38,1,Monday,14/07/2025,19:35:02
14/07/2025 19:50:02,432,151,65,35,1,Monday,14/07/2025,19:50:02
14/07/2025 20:05:02,432,149,66,34,1,Monday,14/07/2025,20:05:02
14/07/2025 20:20:02,432,135,69,31,1,Monday,14/07/2025,20:20:02
14/07/2025 20:35:01,432,114,74,26,1,Monday,14/07/2025,20:35:01
14/07/2025 20:50:02,432,108,75,25,1,Monday,14/07/2025,20:50:02
14/07/2025 21:05:02,432,116,73,27,1,Monday,14/07/2025,21:05:02
14/07/2025 21:20:02,432,112,74,26,1,Monday,14/07/2025,21:20:02
14/07/2025 21:35:02,432,110,75,25,1,Monday,14/07/2025,21:35:02
14/07/2025 21:50:02,432,106,75,25,1,Monday,14/07/2025,21:50:02
14/07/2025 22:05:02,432,99,77,23,1,Monday,14/07/2025,22:05:02
14/07/2025 22:20:03,432,77,82,18,1,Monday,14/07/2025,22:20:03
14/07/2025 22:35:02,432,56,87,13,1,Monday,14/07/2025,22:35:02
14/07/2025 22:50:02,432,29,93,7,1,Monday,14/07/2025,22:50:02
15/07/2025 07:05:02,432,0,100,0,2,Tuesday,15/07/2025,07:05:02
15/07/2025 07:20:02,432,0,100,0,2,Tuesday,15/07/2025,07:20:02
15/07/2025 07:35:02,432,31,93,7,2,Tuesday,15/07/2025,07:35:02
15/07/2025 07:50:02,432,45,90,10,2,Tuesday,15/07/2025,07:50:02
15/07/2025 08:05:02,432,54,87,13,2,Tuesday,15/07/2025,08:05:02
15/07/2025 08:20:01,432,83,81,19,2,Tuesday,15/07/2025,08:20:01
15/07/2025 08:35:02,432,101,77,23,2,Tuesday,15/07/2025,08:35:02
15/07/2025 08:50:01,432,121,72,28,2,Tuesday,15/07/2025,08:50:01
15/07/2025 09:05:02,432,120,72,28,2,Tuesday,15/07/2025,09:05:02
15/07/2025 09:20:02,432,109,75,25,2,Tuesday,15/07/2025,09:20:02
15/07/2025 09:35:02,432,87,80,20,2,Tuesday,15/07/2025,09:35:02
15/07/2025 09:50:02,432,88,80,20,2,Tuesday,15/07/2025,09:50:02
15/07/2025 10:05:02,432,84,81,19,2,Tuesday,15/07/2025,10:05:02
15/07/2025 10:20:02,432,133,69,31,2,Tuesday,15/07/2025,10:20:02
15/07/2025 10:35:02,432,132,69,31,2,Tuesday,15/07/2025,10:35:02
15/07/2025 10:50:02,432,140,68,32,2,Tuesday,15/07/2025,10:50:02
15/07/2025 11:05:02,432,126,71,29,2,Tuesday,15/07/2025,11:05:02
15/07/2025 11:20:02,432,91,79,21,2,Tuesday,15/07/2025,11:20:02
15/07/2025 11:35:02,432,87,80,20,2,Tuesday,15/07/2025,11:35:02
15/07/2025 11:50:02,432,102,76,24,2,Tuesday,15/07/2025,11:50:02
15/07/2025 12:05:02,432,98,77,23,2,Tuesday,15/07/2025,12:05:02
15/07/2025 12:20:01,432,93,78,22,2,Tuesday,15/07/2025,12:20:01
15/07/2025 12:35:01,432,92,79,21,2,Tuesday,15/07/2025,12:35:01
15/07/2025 12:50:02,432,67,84,16,2,Tuesday,15/07/2025,12:50:02
15/07/2025 13:05:01,432,67,84,16,2,Tuesday,15/07/2025,13:05:01
15/07/2025 13:20:02,432,58,87,13,2,Tuesday,15/07/2025,13:20:02
15/07/2025 13:35:01,432,58,87,13,2,Tuesday,15/07/2025,13:35:01
15/07/2025 13:50:02,432,67,84,16,2,Tuesday,15/07/2025,13:50:02
15/07/2025 14:05:02,432,68,84,16,2,Tuesday,15/07/2025,14:05:02
15/07/2025 14:20:02,432,73,83,17,2,Tuesday,15/07/2025,14:20:02
15/07/2025 14:35:02,432,86,80,20,2,Tuesday,15/07/2025,14:35:02
15/07/2025 14:50:01,432,86,80,20,2,Tuesday,15/07/2025,14:50:01
15/07/2025 15:05:02,432,87,80,20,2,Tuesday,15/07/2025,15:05:02
15/07/2025 15:20:02,432,95,78,22,2,Tuesday,15/07/2025,15:20:02
15/07/2025 15:35:02,432,94,78,22,2,Tuesday,15/07/2025,15:35:02
15/07/2025 15:50:02,432,97,78,22,2,Tuesday,15/07/2025,15:50:02
15/07/2025 16:05:02,432,110,75,25,2,Tuesday,15/07/2025,16:05:02
15/07/2025 16:20:01,432,112,74,26,2,Tuesday,15/07/2025,16:20:01
15/07/2025 16:35:01,432,113,74,26,2,Tuesday,15/07/2025,16:35:01
15/07/2025 16:50:02,432,129,70,30,2,Tuesday,15/07/2025,16:50:02
15/07/2025 17:05:02,432,136,69,31,2,Tuesday,15/07/2025,17:05:02
15/07/2025 17:20:03,432,137,68,32,2,Tuesday,15/07/2025,17:20:03
15/07/2025 17:35:02,432,137,68,32,2,Tuesday,15/07/2025,17:35:02
15/07/2025 17:50:01,432,147,66,34,2,Tuesday,15/07/2025,17:50:01
15/07/2025 18:05:02,432,161,63,37,2,Tuesday,15/07/2025,18:05:02
15/07/2025 18:20:02,432,147,66,34,2,Tuesday,15/07/2025,18:20:02
15/07/2025 18:35:02,432,160,63,37,2,Tuesday,15/07/2025,18:35:02
15/07/2025 18:50:01,432,163,62,38,2,Tuesday,15/07/2025,18:50:01
15/07/2025 19:05:02,432,159,63,37,2,Tuesday,15/07/2025,19:05:02
15/07/2025 19:20:02,432,149,66,34,2,Tuesday,15/07/2025,19:20:02
15/07/2025 19:35:02,432,149,66,34,2,Tuesday,15/07/2025,19:35:02
15/07/2025 19:50:02,432,146,66,34,2,Tuesday,15/07/2025,19:50:02
15/07/2025 20:05:01,432,133,69,31,2,Tuesday,15/07/2025,20:05:01
15/07/2025 20:20:02,432,135,69,31,2,Tuesday,15/07/2025,20:20:02
15/07/2025 20:35:02,432,123,72,28,2,Tuesday,15/07/2025,20:35:02
15/07/2025 20:50:02,432,116,73,27,2,Tuesday,15/07/2025,20:50:02
15/07/2025 21:05:02,432,105,76,24,2,Tuesday,15/07/2025,21:05:02
15/07/2025 21:20:02,432,96,78,22,2,Tuesday,15/07/2025,21:20:02
15/07/2025 21:35:02,432,90,79,21,2,Tuesday,15/07/2025,21:35:02
15/07/2025 21:50:02,432,83,81,19,2,Tuesday,15/07/2025,21:50:02
15/07/2025 22:05:02,432,79,82,18,2,Tuesday,15/07/2025,22:05:02
15/07/2025 22:50:02,432,34,92,8,2,Tuesday,15/07/2025,22:50:02
16/07/2025 07:05:01,432,0,100,0,3,Wednesday,16/07/2025,07:05:01
16/07/2025 07:20:02,432,0,100,0,3,Wednesday,16/07/2025,07:20:02
16/07/2025 07:35:02,432,25,94,6,3,Wednesday,16/07/2025,07:35:02
16/07/2025 07:50:01,432,37,91,9,3,Wednesday,16/07/2025,07:50:01
16/07/2025 08:05:02,432,44,90,10,3,Wednesday,16/07/2025,08:05:02
16/07/2025 08:20:01,432,59,86,14,3,Wednesday,16/07/2025,08:20:01
16/07/2025 08:35:01,432,67,84,16,3,Wednesday,16/07/2025,08:35:01
16/07/2025 08:50:02,432,59,86,14,3,Wednesday,16/07/2025,08:50:02
16/07/2025 09:05:02,432,59,86,14,3,Wednesday,16/07/2025,09:05:02
16/07/2025 09:20:03,432,67,84,16,3,Wednesday,16/07/2025,09:20:03
16/07/2025 09:35:01,432,74,83,17,3,Wednesday,16/07/2025,09:35:01
16/07/2025 09:50:02,432,73,83,17,3,Wednesday,16/07/2025,09:50:02
16/07/2025 10:05:01,432,84,81,19,3,Wednesday,16/07/2025,10:05:01
16/07/2025 10:20:02,432,100,77,23,3,Wednesday,16/07/2025,10:20:02
16/07/2025 10:35:02,432,97,78,22,3,Wednesday,16/07/2025,10:35:02
16/07/2025 10:50:02,432,100,77,23,3,Wednesday,16/07/2025,10:50:02
16/07/2025 11:05:01,432,109,75,25,3,Wednesday,16/07/2025,11:05:01
16/07/2025 11:20:01,432,108,75,25,3,Wednesday,16/07/2025,11:20:01
16/07/2025 11:35:02,432,99,77,23,3,Wednesday,16/07/2025,11:35:02
16/07/2025 11:50:01,432,120,72,28,3,Wednesday,16/07/2025,11:50:01
16/07/2025 12:05:02,432,103,76,24,3,Wednesday,16/07/2025,12:05:02
16/07/2025 12:20:02,432,101,77,23,3,Wednesday,16/07/2025,12:20:02
16/07/2025 12:35:02,432,99,77,23,3,Wednesday,16/07/2025,12:35:02
16/07/2025 12:50:11,432,79,82,18,3,Wednesday,16/07/2025,12:50:11
16/07/2025 13:05:02,432,77,82,18,3,Wednesday,16/07/2025,13:05:02
16/07/2025 13:20:02,432,66,85,15,3,Wednesday,16/07/2025,13:20:02
16/07/2025 13:35:02,432,63,85,15,3,Wednesday,16/07/2025,13:35:02
16/07/2025 13:50:02,432,62,86,14,3,Wednesday,16/07/2025,13:50:02
16/07/2025 14:05:02,432,61,86,14,3,Wednesday,16/07/2025,14:05:02
16/07/2025 14:20:02,432,53,88,12,3,Wednesday,16/07/2025,14:20:02
16/07/2025 14:35:01,432,52,88,12,3,Wednesday,16/07/2025,14:35:01
16/07/2025 14:50:01,432,64,85,15,3,Wednesday,16/07/2025,14:50:01
16/07/2025 15:05:01,432,76,82,18,3,Wednesday,16/07/2025,15:05:01
16/07/2025 15:20:02,432,92,79,21,3,Wednesday,16/07/2025,15:20:02
16/07/2025 15:35:02,432,123,72,28,3,Wednesday,16/07/2025,15:35:02
16/07/2025 15:50:02,432,130,70,30,3,Wednesday,16/07/2025,15:50:02
16/07/2025 16:05:02,432,152,65,35,3,Wednesday,16/07/2025,16:05:02
16/07/2025 16:20:02,432,171,60,40,3,Wednesday,16/07/2025,16:20:02
16/07/2025 16:35:02,432,192,56,44,3,Wednesday,16/07/2025,16:35:02
16/07/2025 16:50:02,432,201,53,47,3,Wednesday,16/07/2025,16:50:02
16/07/2025 17:05:02,432,206,52,48,3,Wednesday,16/07/2025,17:05:02
