datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
21/04/2025 14:02:16,530,175,67,33,1,Monday,21/04/2025,14:02:16
21/04/2025 14:17:19,530,166,69,31,1,Monday,21/04/2025,14:17:19
21/04/2025 14:32:17,530,188,65,35,1,Monday,21/04/2025,14:32:17
21/04/2025 14:47:14,530,180,66,34,1,Monday,21/04/2025,14:47:14
21/04/2025 15:02:18,530,181,66,34,1,Monday,21/04/2025,15:02:18
21/04/2025 15:17:13,530,191,64,36,1,Monday,21/04/2025,15:17:13
21/04/2025 15:32:14,530,198,63,37,1,Monday,21/04/2025,15:32:14
21/04/2025 15:47:15,530,192,64,36,1,Monday,21/04/2025,15:47:15
21/04/2025 16:02:18,530,202,62,38,1,Monday,21/04/2025,16:02:18
21/04/2025 16:17:18,530,205,61,39,1,Monday,21/04/2025,16:17:18
21/04/2025 16:32:15,530,213,60,40,1,Monday,21/04/2025,16:32:15
21/04/2025 16:47:17,530,218,59,41,1,Monday,21/04/2025,16:47:17
21/04/2025 17:02:21,530,194,63,37,1,Monday,21/04/2025,17:02:21
21/04/2025 17:17:17,530,195,63,37,1,Monday,21/04/2025,17:17:17
21/04/2025 17:32:21,530,190,64,36,1,Monday,21/04/2025,17:32:21
21/04/2025 17:47:17,530,175,67,33,1,Monday,21/04/2025,17:47:17
21/04/2025 18:02:14,530,156,71,29,1,Monday,21/04/2025,18:02:14
21/04/2025 18:17:15,530,157,70,30,1,Monday,21/04/2025,18:17:15
21/04/2025 18:32:22,530,147,72,28,1,Monday,21/04/2025,18:32:22
21/04/2025 18:47:14,530,146,72,28,1,Monday,21/04/2025,18:47:14
21/04/2025 19:02:22,530,136,74,26,1,Monday,21/04/2025,19:02:22
21/04/2025 19:17:17,530,109,79,21,1,Monday,21/04/2025,19:17:17
21/04/2025 19:32:19,530,86,84,16,1,Monday,21/04/2025,19:32:19
21/04/2025 19:47:15,530,72,86,14,1,Monday,21/04/2025,19:47:15
21/04/2025 20:02:21,530,67,87,13,1,Monday,21/04/2025,20:02:21
21/04/2025 20:17:18,530,44,92,8,1,Monday,21/04/2025,20:17:18
21/04/2025 20:32:14,530,50,91,9,1,Monday,21/04/2025,20:32:14
21/04/2025 20:47:15,530,45,92,8,1,Monday,21/04/2025,20:47:15
21/04/2025 21:02:15,530,46,91,9,1,Monday,21/04/2025,21:02:15
21/04/2025 21:17:15,530,47,91,9,1,Monday,21/04/2025,21:17:15
21/04/2025 21:32:16,530,51,90,10,1,Monday,21/04/2025,21:32:16
21/04/2025 21:47:14,530,51,90,10,1,Monday,21/04/2025,21:47:14
21/04/2025 22:02:15,530,47,91,9,1,Monday,21/04/2025,22:02:15
21/04/2025 22:17:16,530,33,94,6,1,Monday,21/04/2025,22:17:16
21/04/2025 22:32:15,530,31,94,6,1,Monday,21/04/2025,22:32:15
21/04/2025 22:47:13,530,19,96,4,1,Monday,21/04/2025,22:47:13
22/04/2025 07:02:15,530,0,100,0,2,Tuesday,22/04/2025,07:02:15
22/04/2025 07:17:14,530,0,100,0,2,Tuesday,22/04/2025,07:17:14
22/04/2025 07:32:17,530,14,97,3,2,Tuesday,22/04/2025,07:32:17
22/04/2025 07:47:15,530,24,95,5,2,Tuesday,22/04/2025,07:47:15
22/04/2025 08:17:13,530,42,92,8,2,Tuesday,22/04/2025,08:17:13
22/04/2025 08:32:13,530,46,91,9,2,Tuesday,22/04/2025,08:32:13
22/04/2025 08:47:13,530,41,92,8,2,Tuesday,22/04/2025,08:47:13
22/04/2025 09:02:12,530,51,90,10,2,Tuesday,22/04/2025,09:02:12
22/04/2025 09:17:13,530,42,92,8,2,Tuesday,22/04/2025,09:17:13
22/04/2025 09:32:13,530,42,92,8,2,Tuesday,22/04/2025,09:32:13
22/04/2025 09:47:13,530,55,90,10,2,Tuesday,22/04/2025,09:47:13
22/04/2025 10:02:13,530,60,89,11,2,Tuesday,22/04/2025,10:02:13
22/04/2025 10:17:17,530,61,88,12,2,Tuesday,22/04/2025,10:17:17
22/04/2025 10:32:12,530,73,86,14,2,Tuesday,22/04/2025,10:32:12
22/04/2025 10:47:13,530,79,85,15,2,Tuesday,22/04/2025,10:47:13
22/04/2025 11:02:16,530,70,87,13,2,Tuesday,22/04/2025,11:02:16
22/04/2025 11:17:14,530,78,85,15,2,Tuesday,22/04/2025,11:17:14
22/04/2025 11:32:17,530,77,85,15,2,Tuesday,22/04/2025,11:32:17
22/04/2025 11:47:15,530,74,86,14,2,Tuesday,22/04/2025,11:47:15
22/04/2025 12:02:15,530,78,85,15,2,Tuesday,22/04/2025,12:02:15
22/04/2025 12:17:15,530,81,85,15,2,Tuesday,22/04/2025,12:17:15
22/04/2025 12:32:18,530,88,83,17,2,Tuesday,22/04/2025,12:32:18
22/04/2025 12:47:13,530,103,81,19,2,Tuesday,22/04/2025,12:47:13
22/04/2025 13:02:15,530,106,80,20,2,Tuesday,22/04/2025,13:02:15
22/04/2025 13:17:18,530,104,80,20,2,Tuesday,22/04/2025,13:17:18
22/04/2025 13:32:15,530,117,78,22,2,Tuesday,22/04/2025,13:32:15
22/04/2025 13:47:15,530,117,78,22,2,Tuesday,22/04/2025,13:47:15
22/04/2025 14:02:21,530,114,78,22,2,Tuesday,22/04/2025,14:02:21
22/04/2025 14:17:14,530,128,76,24,2,Tuesday,22/04/2025,14:17:14
22/04/2025 14:32:21,530,141,73,27,2,Tuesday,22/04/2025,14:32:21
22/04/2025 14:47:15,530,141,73,27,2,Tuesday,22/04/2025,14:47:15
22/04/2025 15:02:16,530,135,75,25,2,Tuesday,22/04/2025,15:02:16
22/04/2025 15:17:14,530,133,75,25,2,Tuesday,22/04/2025,15:17:14
22/04/2025 15:32:17,530,148,72,28,2,Tuesday,22/04/2025,15:32:17
22/04/2025 15:47:16,530,152,71,29,2,Tuesday,22/04/2025,15:47:16
22/04/2025 16:02:15,530,146,72,28,2,Tuesday,22/04/2025,16:02:15
22/04/2025 16:17:16,530,141,73,27,2,Tuesday,22/04/2025,16:17:16
22/04/2025 16:32:17,530,142,73,27,2,Tuesday,22/04/2025,16:32:17
22/04/2025 16:47:15,530,130,75,25,2,Tuesday,22/04/2025,16:47:15
22/04/2025 17:02:16,530,130,75,25,2,Tuesday,22/04/2025,17:02:16
22/04/2025 17:17:17,530,136,74,26,2,Tuesday,22/04/2025,17:17:17
22/04/2025 17:32:16,530,132,75,25,2,Tuesday,22/04/2025,17:32:16
22/04/2025 17:47:16,530,122,77,23,2,Tuesday,22/04/2025,17:47:16
22/04/2025 18:02:14,530,125,76,24,2,Tuesday,22/04/2025,18:02:14
22/04/2025 18:17:14,530,115,78,22,2,Tuesday,22/04/2025,18:17:14
22/04/2025 18:32:17,530,122,77,23,2,Tuesday,22/04/2025,18:32:17
22/04/2025 19:02:14,530,102,81,19,2,Tuesday,22/04/2025,19:02:14
22/04/2025 19:17:18,530,108,80,20,2,Tuesday,22/04/2025,19:17:18
22/04/2025 19:32:14,530,103,81,19,2,Tuesday,22/04/2025,19:32:14
22/04/2025 19:47:14,530,86,84,16,2,Tuesday,22/04/2025,19:47:14
22/04/2025 20:02:17,530,80,85,15,2,Tuesday,22/04/2025,20:02:17
22/04/2025 20:17:19,530,85,84,16,2,Tuesday,22/04/2025,20:17:19
22/04/2025 20:32:19,530,85,84,16,2,Tuesday,22/04/2025,20:32:19
22/04/2025 20:47:15,530,62,88,12,2,Tuesday,22/04/2025,20:47:15
22/04/2025 21:02:19,530,57,89,11,2,Tuesday,22/04/2025,21:02:19
22/04/2025 21:17:18,530,59,89,11,2,Tuesday,22/04/2025,21:17:18
22/04/2025 21:32:15,530,57,89,11,2,Tuesday,22/04/2025,21:32:15
22/04/2025 21:47:17,530,51,90,10,2,Tuesday,22/04/2025,21:47:17
22/04/2025 22:02:16,530,45,92,8,2,Tuesday,22/04/2025,22:02:16
22/04/2025 22:17:17,530,35,93,7,2,Tuesday,22/04/2025,22:17:17
22/04/2025 22:32:16,530,33,94,6,2,Tuesday,22/04/2025,22:32:16
22/04/2025 22:47:14,530,28,95,5,2,Tuesday,22/04/2025,22:47:14
23/04/2025 07:02:13,530,0,100,0,3,Wednesday,23/04/2025,07:02:13
23/04/2025 07:17:12,530,0,100,0,3,Wednesday,23/04/2025,07:17:12
23/04/2025 07:32:15,530,15,97,3,3,Wednesday,23/04/2025,07:32:15
23/04/2025 07:47:16,530,24,95,5,3,Wednesday,23/04/2025,07:47:16
23/04/2025 08:02:15,530,35,93,7,3,Wednesday,23/04/2025,08:02:15
23/04/2025 08:17:13,530,44,92,8,3,Wednesday,23/04/2025,08:17:13
23/04/2025 08:32:16,530,49,91,9,3,Wednesday,23/04/2025,08:32:16
23/04/2025 08:47:15,530,53,90,10,3,Wednesday,23/04/2025,08:47:15
23/04/2025 09:02:14,530,59,89,11,3,Wednesday,23/04/2025,09:02:14
23/04/2025 09:17:17,530,67,87,13,3,Wednesday,23/04/2025,09:17:17
23/04/2025 09:32:18,530,70,87,13,3,Wednesday,23/04/2025,09:32:18
23/04/2025 09:47:13,530,76,86,14,3,Wednesday,23/04/2025,09:47:13
23/04/2025 10:02:15,530,76,86,14,3,Wednesday,23/04/2025,10:02:15
23/04/2025 10:17:16,530,84,84,16,3,Wednesday,23/04/2025,10:17:16
23/04/2025 10:32:15,530,86,84,16,3,Wednesday,23/04/2025,10:32:15
23/04/2025 10:47:17,530,104,80,20,3,Wednesday,23/04/2025,10:47:17
23/04/2025 11:02:14,530,102,81,19,3,Wednesday,23/04/2025,11:02:14
23/04/2025 11:17:16,530,109,79,21,3,Wednesday,23/04/2025,11:17:16
23/04/2025 11:32:14,530,102,81,19,3,Wednesday,23/04/2025,11:32:14
23/04/2025 11:47:18,530,104,80,20,3,Wednesday,23/04/2025,11:47:18
23/04/2025 12:02:15,530,111,79,21,3,Wednesday,23/04/2025,12:02:15
23/04/2025 12:17:17,530,116,78,22,3,Wednesday,23/04/2025,12:17:17
23/04/2025 12:32:16,530,129,76,24,3,Wednesday,23/04/2025,12:32:16
23/04/2025 12:47:15,530,128,76,24,3,Wednesday,23/04/2025,12:47:15
23/04/2025 13:02:16,530,131,75,25,3,Wednesday,23/04/2025,13:02:16
23/04/2025 13:17:15,530,130,75,25,3,Wednesday,23/04/2025,13:17:15
23/04/2025 13:47:15,530,143,73,27,3,Wednesday,23/04/2025,13:47:15
23/04/2025 14:02:13,530,149,72,28,3,Wednesday,23/04/2025,14:02:13
23/04/2025 14:17:15,530,175,67,33,3,Wednesday,23/04/2025,14:17:15
23/04/2025 14:32:15,530,177,67,33,3,Wednesday,23/04/2025,14:32:15
23/04/2025 14:47:15,530,181,66,34,3,Wednesday,23/04/2025,14:47:15
23/04/2025 15:02:16,530,186,65,35,3,Wednesday,23/04/2025,15:02:16
23/04/2025 15:17:16,530,197,63,37,3,Wednesday,23/04/2025,15:17:16
23/04/2025 15:32:15,530,184,65,35,3,Wednesday,23/04/2025,15:32:15
23/04/2025 15:47:16,530,190,64,36,3,Wednesday,23/04/2025,15:47:16
23/04/2025 16:02:14,530,192,64,36,3,Wednesday,23/04/2025,16:02:14
23/04/2025 16:17:17,530,197,63,37,3,Wednesday,23/04/2025,16:17:17
23/04/2025 16:32:17,530,206,61,39,3,Wednesday,23/04/2025,16:32:17
23/04/2025 16:47:16,530,179,66,34,3,Wednesday,23/04/2025,16:47:16
23/04/2025 17:02:16,530,182,66,34,3,Wednesday,23/04/2025,17:02:16
23/04/2025 17:17:15,530,168,68,32,3,Wednesday,23/04/2025,17:17:15
23/04/2025 17:32:15,530,159,70,30,3,Wednesday,23/04/2025,17:32:15
23/04/2025 17:47:16,530,148,72,28,3,Wednesday,23/04/2025,17:47:16
23/04/2025 18:02:16,530,143,73,27,3,Wednesday,23/04/2025,18:02:16
23/04/2025 18:17:17,530,124,77,23,3,Wednesday,23/04/2025,18:17:17
23/04/2025 18:32:15,530,114,78,22,3,Wednesday,23/04/2025,18:32:15
23/04/2025 19:02:15,530,122,77,23,3,Wednesday,23/04/2025,19:02:15
23/04/2025 19:17:16,530,126,76,24,3,Wednesday,23/04/2025,19:17:16
23/04/2025 19:32:16,530,123,77,23,3,Wednesday,23/04/2025,19:32:16
23/04/2025 19:47:15,530,117,78,22,3,Wednesday,23/04/2025,19:47:15
23/04/2025 20:02:16,530,110,79,21,3,Wednesday,23/04/2025,20:02:16
23/04/2025 20:17:14,530,101,81,19,3,Wednesday,23/04/2025,20:17:14
23/04/2025 20:32:15,530,93,82,18,3,Wednesday,23/04/2025,20:32:15
23/04/2025 20:47:18,530,87,84,16,3,Wednesday,23/04/2025,20:47:18
23/04/2025 21:02:17,530,86,84,16,3,Wednesday,23/04/2025,21:02:17
23/04/2025 21:17:19,530,70,87,13,3,Wednesday,23/04/2025,21:17:19
23/04/2025 21:32:18,530,67,87,13,3,Wednesday,23/04/2025,21:32:18
23/04/2025 21:47:17,530,53,90,10,3,Wednesday,23/04/2025,21:47:17
23/04/2025 22:02:17,530,47,91,9,3,Wednesday,23/04/2025,22:02:17
23/04/2025 22:17:17,530,44,92,8,3,Wednesday,23/04/2025,22:17:17
23/04/2025 22:32:15,530,28,95,5,3,Wednesday,23/04/2025,22:32:15
23/04/2025 22:47:17,530,19,96,4,3,Wednesday,23/04/2025,22:47:17
24/04/2025 07:02:17,530,0,100,0,4,Thursday,24/04/2025,07:02:17
24/04/2025 07:17:16,530,0,100,0,4,Thursday,24/04/2025,07:17:16
24/04/2025 07:32:18,530,13,98,2,4,Thursday,24/04/2025,07:32:18
24/04/2025 07:47:17,530,26,95,5,4,Thursday,24/04/2025,07:47:17
24/04/2025 08:02:19,530,36,93,7,4,Thursday,24/04/2025,08:02:19
24/04/2025 08:17:19,530,50,91,9,4,Thursday,24/04/2025,08:17:19
24/04/2025 08:32:17,530,59,89,11,4,Thursday,24/04/2025,08:32:17
24/04/2025 08:47:14,530,59,89,11,4,Thursday,24/04/2025,08:47:14
24/04/2025 09:02:14,530,59,89,11,4,Thursday,24/04/2025,09:02:14
24/04/2025 09:17:18,530,56,89,11,4,Thursday,24/04/2025,09:17:18
24/04/2025 09:32:19,530,56,89,11,4,Thursday,24/04/2025,09:32:19
24/04/2025 09:47:18,530,65,88,12,4,Thursday,24/04/2025,09:47:18
24/04/2025 10:02:16,530,70,87,13,4,Thursday,24/04/2025,10:02:16
24/04/2025 10:17:18,530,77,85,15,4,Thursday,24/04/2025,10:17:18
24/04/2025 10:32:18,530,114,78,22,4,Thursday,24/04/2025,10:32:18
24/04/2025 10:47:18,530,152,71,29,4,Thursday,24/04/2025,10:47:18
24/04/2025 11:02:18,530,162,69,31,4,Thursday,24/04/2025,11:02:18
24/04/2025 11:17:20,530,170,68,32,4,Thursday,24/04/2025,11:17:20
24/04/2025 11:32:19,530,190,64,36,4,Thursday,24/04/2025,11:32:19
24/04/2025 11:47:20,530,190,64,36,4,Thursday,24/04/2025,11:47:20
24/04/2025 12:02:20,530,200,62,38,4,Thursday,24/04/2025,12:02:20
24/04/2025 12:17:15,530,212,60,40,4,Thursday,24/04/2025,12:17:15
24/04/2025 12:32:22,530,213,60,40,4,Thursday,24/04/2025,12:32:22
24/04/2025 12:47:16,530,217,59,41,4,Thursday,24/04/2025,12:47:16
24/04/2025 13:02:17,530,219,59,41,4,Thursday,24/04/2025,13:02:17
24/04/2025 13:17:17,530,225,58,42,4,Thursday,24/04/2025,13:17:17
24/04/2025 13:32:18,530,233,56,44,4,Thursday,24/04/2025,13:32:18
24/04/2025 13:47:16,530,231,56,44,4,Thursday,24/04/2025,13:47:16
24/04/2025 14:02:21,530,229,57,43,4,Thursday,24/04/2025,14:02:21
24/04/2025 14:17:16,530,252,52,48,4,Thursday,24/04/2025,14:17:16
24/04/2025 14:32:15,530,235,56,44,4,Thursday,24/04/2025,14:32:15
24/04/2025 14:47:17,530,213,60,40,4,Thursday,24/04/2025,14:47:17
24/04/2025 15:02:16,530,195,63,37,4,Thursday,24/04/2025,15:02:16
24/04/2025 15:17:18,530,187,65,35,4,Thursday,24/04/2025,15:17:18
24/04/2025 15:32:20,530,195,63,37,4,Thursday,24/04/2025,15:32:20
24/04/2025 15:47:21,530,185,65,35,4,Thursday,24/04/2025,15:47:21
24/04/2025 16:02:18,530,175,67,33,4,Thursday,24/04/2025,16:02:18
24/04/2025 16:17:16,530,186,65,35,4,Thursday,24/04/2025,16:17:16
24/04/2025 16:32:21,530,188,65,35,4,Thursday,24/04/2025,16:32:21
24/04/2025 16:47:21,530,192,64,36,4,Thursday,24/04/2025,16:47:21
24/04/2025 17:02:16,530,187,65,35,4,Thursday,24/04/2025,17:02:16
24/04/2025 17:17:20,530,188,65,35,4,Thursday,24/04/2025,17:17:20
24/04/2025 17:32:20,530,192,64,36,4,Thursday,24/04/2025,17:32:20
24/04/2025 17:47:21,530,174,67,33,4,Thursday,24/04/2025,17:47:21
24/04/2025 18:02:19,530,170,68,32,4,Thursday,24/04/2025,18:02:19
24/04/2025 18:17:21,530,164,69,31,4,Thursday,24/04/2025,18:17:21
24/04/2025 18:32:21,530,149,72,28,4,Thursday,24/04/2025,18:32:21
24/04/2025 18:47:22,530,137,74,26,4,Thursday,24/04/2025,18:47:22
24/04/2025 19:02:27,530,131,75,25,4,Thursday,24/04/2025,19:02:27
24/04/2025 19:17:20,530,110,79,21,4,Thursday,24/04/2025,19:17:20
24/04/2025 19:32:15,530,104,80,20,4,Thursday,24/04/2025,19:32:15
24/04/2025 19:47:26,530,90,83,17,4,Thursday,24/04/2025,19:47:26
24/04/2025 20:02:17,530,74,86,14,4,Thursday,24/04/2025,20:02:17
24/04/2025 20:17:18,530,77,85,15,4,Thursday,24/04/2025,20:17:18
24/04/2025 20:32:16,530,69,87,13,4,Thursday,24/04/2025,20:32:16
24/04/2025 20:47:16,530,70,87,13,4,Thursday,24/04/2025,20:47:16
24/04/2025 21:02:17,530,71,87,13,4,Thursday,24/04/2025,21:02:17
24/04/2025 21:17:15,530,57,89,11,4,Thursday,24/04/2025,21:17:15
24/04/2025 21:32:16,530,58,89,11,4,Thursday,24/04/2025,21:32:16
24/04/2025 21:47:17,530,47,91,9,4,Thursday,24/04/2025,21:47:17
24/04/2025 22:02:15,530,35,93,7,4,Thursday,24/04/2025,22:02:15
24/04/2025 22:17:16,530,26,95,5,4,Thursday,24/04/2025,22:17:16
24/04/2025 22:32:15,530,18,97,3,4,Thursday,24/04/2025,22:32:15
24/04/2025 22:47:15,530,15,97,3,4,Thursday,24/04/2025,22:47:15
25/04/2025 07:02:17,530,0,100,0,5,Friday,25/04/2025,07:02:17
25/04/2025 07:17:17,530,0,100,0,5,Friday,25/04/2025,07:17:17
25/04/2025 07:32:16,530,8,98,2,5,Friday,25/04/2025,07:32:16
25/04/2025 07:47:19,530,23,96,4,5,Friday,25/04/2025,07:47:19
25/04/2025 08:02:16,530,35,93,7,5,Friday,25/04/2025,08:02:16
25/04/2025 08:17:15,530,44,92,8,5,Friday,25/04/2025,08:17:15
25/04/2025 08:32:16,530,50,91,9,5,Friday,25/04/2025,08:32:16
25/04/2025 08:47:14,530,53,90,10,5,Friday,25/04/2025,08:47:14
25/04/2025 09:02:16,530,66,88,12,5,Friday,25/04/2025,09:02:16
25/04/2025 09:17:19,530,63,88,12,5,Friday,25/04/2025,09:17:19
25/04/2025 09:32:16,530,79,85,15,5,Friday,25/04/2025,09:32:16
25/04/2025 09:47:18,530,100,81,19,5,Friday,25/04/2025,09:47:18
25/04/2025 10:02:18,530,104,80,20,5,Friday,25/04/2025,10:02:18
25/04/2025 10:17:16,530,122,77,23,5,Friday,25/04/2025,10:17:16
25/04/2025 10:32:15,530,145,73,27,5,Friday,25/04/2025,10:32:15
25/04/2025 10:47:17,530,150,72,28,5,Friday,25/04/2025,10:47:17
25/04/2025 11:02:16,530,161,70,30,5,Friday,25/04/2025,11:02:16
25/04/2025 11:17:18,530,167,68,32,5,Friday,25/04/2025,11:17:18
25/04/2025 11:32:16,530,161,70,30,5,Friday,25/04/2025,11:32:16
25/04/2025 11:47:17,530,169,68,32,5,Friday,25/04/2025,11:47:17
25/04/2025 12:02:14,530,172,68,32,5,Friday,25/04/2025,12:02:14
25/04/2025 12:17:16,530,172,68,32,5,Friday,25/04/2025,12:17:16
25/04/2025 12:32:15,530,167,68,32,5,Friday,25/04/2025,12:32:15
25/04/2025 12:47:13,530,158,70,30,5,Friday,25/04/2025,12:47:13
25/04/2025 13:02:17,530,166,69,31,5,Friday,25/04/2025,13:02:17
25/04/2025 13:17:13,530,177,67,33,5,Friday,25/04/2025,13:17:13
25/04/2025 13:32:16,530,190,64,36,5,Friday,25/04/2025,13:32:16
25/04/2025 13:47:16,530,184,65,35,5,Friday,25/04/2025,13:47:16
25/04/2025 14:02:16,530,180,66,34,5,Friday,25/04/2025,14:02:16
25/04/2025 14:17:17,530,192,64,36,5,Friday,25/04/2025,14:17:17
25/04/2025 14:32:16,530,206,61,39,5,Friday,25/04/2025,14:32:16
25/04/2025 14:47:15,530,201,62,38,5,Friday,25/04/2025,14:47:15
25/04/2025 15:02:15,530,214,60,40,5,Friday,25/04/2025,15:02:15
25/04/2025 15:17:15,530,235,56,44,5,Friday,25/04/2025,15:17:15
25/04/2025 15:32:16,530,258,51,49,5,Friday,25/04/2025,15:32:16
25/04/2025 15:47:18,530,263,50,50,5,Friday,25/04/2025,15:47:18
25/04/2025 16:02:17,530,249,53,47,5,Friday,25/04/2025,16:02:17
25/04/2025 16:17:18,530,255,52,48,5,Friday,25/04/2025,16:17:18
25/04/2025 16:32:18,530,268,49,51,5,Friday,25/04/2025,16:32:18
25/04/2025 16:47:16,530,266,50,50,5,Friday,25/04/2025,16:47:16
25/04/2025 17:02:16,530,258,51,49,5,Friday,25/04/2025,17:02:16
25/04/2025 17:17:19,530,265,50,50,5,Friday,25/04/2025,17:17:19
25/04/2025 17:32:16,530,279,47,53,5,Friday,25/04/2025,17:32:16
25/04/2025 17:47:15,530,251,53,47,5,Friday,25/04/2025,17:47:15
25/04/2025 18:02:18,530,249,53,47,5,Friday,25/04/2025,18:02:18
25/04/2025 18:17:17,530,213,60,40,5,Friday,25/04/2025,18:17:17
25/04/2025 18:32:17,530,195,63,37,5,Friday,25/04/2025,18:32:17
25/04/2025 18:47:17,530,177,67,33,5,Friday,25/04/2025,18:47:17
25/04/2025 19:02:16,530,147,72,28,5,Friday,25/04/2025,19:02:16
25/04/2025 19:17:16,530,130,75,25,5,Friday,25/04/2025,19:17:16
25/04/2025 19:32:16,530,120,77,23,5,Friday,25/04/2025,19:32:16
25/04/2025 19:47:16,530,101,81,19,5,Friday,25/04/2025,19:47:16
25/04/2025 20:02:13,530,97,82,18,5,Friday,25/04/2025,20:02:13
25/04/2025 20:17:15,530,83,84,16,5,Friday,25/04/2025,20:17:15
25/04/2025 20:32:15,530,79,85,15,5,Friday,25/04/2025,20:32:15
25/04/2025 20:47:15,530,79,85,15,5,Friday,25/04/2025,20:47:15
25/04/2025 21:02:15,530,69,87,13,5,Friday,25/04/2025,21:02:15
25/04/2025 21:17:15,530,70,87,13,5,Friday,25/04/2025,21:17:15
25/04/2025 21:32:14,530,63,88,12,5,Friday,25/04/2025,21:32:14
25/04/2025 21:47:17,530,53,90,10,5,Friday,25/04/2025,21:47:17
25/04/2025 22:02:16,530,42,92,8,5,Friday,25/04/2025,22:02:16
25/04/2025 22:17:14,530,39,93,7,5,Friday,25/04/2025,22:17:14
25/04/2025 22:32:14,530,25,95,5,5,Friday,25/04/2025,22:32:14
25/04/2025 22:47:16,530,16,97,3,5,Friday,25/04/2025,22:47:16
26/04/2025 07:02:19,530,0,100,0,6,Saturday,26/04/2025,07:02:19
26/04/2025 07:17:17,530,0,100,0,6,Saturday,26/04/2025,07:17:17
26/04/2025 07:32:20,530,11,98,2,6,Saturday,26/04/2025,07:32:20
26/04/2025 07:47:17,530,28,95,5,6,Saturday,26/04/2025,07:47:17
26/04/2025 08:02:21,530,41,92,8,6,Saturday,26/04/2025,08:02:21
26/04/2025 08:17:20,530,46,91,9,6,Saturday,26/04/2025,08:17:20
26/04/2025 08:32:19,530,51,90,10,6,Saturday,26/04/2025,08:32:19
26/04/2025 08:47:20,530,51,90,10,6,Saturday,26/04/2025,08:47:20
26/04/2025 09:02:16,530,61,88,12,6,Saturday,26/04/2025,09:02:16
26/04/2025 09:17:18,530,63,88,12,6,Saturday,26/04/2025,09:17:18
26/04/2025 09:32:19,530,74,86,14,6,Saturday,26/04/2025,09:32:19
26/04/2025 09:47:15,530,95,82,18,6,Saturday,26/04/2025,09:47:15
26/04/2025 10:02:16,530,106,80,20,6,Saturday,26/04/2025,10:02:16
26/04/2025 10:17:16,530,110,79,21,6,Saturday,26/04/2025,10:17:16
26/04/2025 10:32:17,530,128,76,24,6,Saturday,26/04/2025,10:32:17
26/04/2025 10:47:17,530,140,74,26,6,Saturday,26/04/2025,10:47:17
26/04/2025 11:02:17,530,141,73,27,6,Saturday,26/04/2025,11:02:17
26/04/2025 11:17:17,530,160,70,30,6,Saturday,26/04/2025,11:17:17
26/04/2025 11:32:16,530,170,68,32,6,Saturday,26/04/2025,11:32:16
26/04/2025 11:47:16,530,193,64,36,6,Saturday,26/04/2025,11:47:16
26/04/2025 12:02:16,530,185,65,35,6,Saturday,26/04/2025,12:02:16
26/04/2025 12:17:16,530,191,64,36,6,Saturday,26/04/2025,12:17:16
26/04/2025 12:32:15,530,188,65,35,6,Saturday,26/04/2025,12:32:15
26/04/2025 13:02:15,530,179,66,34,6,Saturday,26/04/2025,13:02:15
26/04/2025 13:17:19,530,175,67,33,6,Saturday,26/04/2025,13:17:19
26/04/2025 13:32:21,530,200,62,38,6,Saturday,26/04/2025,13:32:21
26/04/2025 13:47:17,530,210,60,40,6,Saturday,26/04/2025,13:47:17
26/04/2025 14:02:19,530,201,62,38,6,Saturday,26/04/2025,14:02:19
26/04/2025 14:17:18,530,205,61,39,6,Saturday,26/04/2025,14:17:18
26/04/2025 14:32:18,530,216,59,41,6,Saturday,26/04/2025,14:32:18
26/04/2025 14:47:18,530,234,56,44,6,Saturday,26/04/2025,14:47:18
26/04/2025 15:02:19,530,237,55,45,6,Saturday,26/04/2025,15:02:19
26/04/2025 15:17:18,530,251,53,47,6,Saturday,26/04/2025,15:17:18
26/04/2025 15:32:17,530,252,52,48,6,Saturday,26/04/2025,15:32:17
26/04/2025 15:47:18,530,249,53,47,6,Saturday,26/04/2025,15:47:18
26/04/2025 16:02:19,530,249,53,47,6,Saturday,26/04/2025,16:02:19
26/04/2025 16:17:17,530,252,52,48,6,Saturday,26/04/2025,16:17:17
26/04/2025 16:32:20,530,252,52,48,6,Saturday,26/04/2025,16:32:20
26/04/2025 16:47:17,530,250,53,47,6,Saturday,26/04/2025,16:47:17
26/04/2025 17:02:20,530,242,54,46,6,Saturday,26/04/2025,17:02:20
26/04/2025 17:17:18,530,228,57,43,6,Saturday,26/04/2025,17:17:18
26/04/2025 17:32:20,530,220,58,42,6,Saturday,26/04/2025,17:32:20
26/04/2025 17:47:16,530,197,63,37,6,Saturday,26/04/2025,17:47:16
26/04/2025 18:02:19,530,183,65,35,6,Saturday,26/04/2025,18:02:19
26/04/2025 18:17:15,530,171,68,32,6,Saturday,26/04/2025,18:17:15
26/04/2025 18:32:19,530,156,71,29,6,Saturday,26/04/2025,18:32:19
26/04/2025 18:47:18,530,147,72,28,6,Saturday,26/04/2025,18:47:18
26/04/2025 19:02:20,530,126,76,24,6,Saturday,26/04/2025,19:02:20
26/04/2025 19:17:18,530,111,79,21,6,Saturday,26/04/2025,19:17:18
26/04/2025 19:32:17,530,90,83,17,6,Saturday,26/04/2025,19:32:17
26/04/2025 19:47:18,530,84,84,16,6,Saturday,26/04/2025,19:47:18
