datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
09/07/2025 16:32:02,530,91,83,17,3,Wednesday,09/07/2025,16:32:02
09/07/2025 16:47:02,530,97,82,18,3,Wednesday,09/07/2025,16:47:02
09/07/2025 17:02:04,530,109,79,21,3,Wednesday,09/07/2025,17:02:04
09/07/2025 17:17:02,530,102,81,19,3,Wednesday,09/07/2025,17:17:02
09/07/2025 17:32:02,530,89,83,17,3,Wednesday,09/07/2025,17:32:02
09/07/2025 17:47:02,530,91,83,17,3,Wednesday,09/07/2025,17:47:02
09/07/2025 18:02:04,530,101,81,19,3,Wednesday,09/07/2025,18:02:04
09/07/2025 18:17:02,530,99,81,19,3,Wednesday,09/07/2025,18:17:02
09/07/2025 18:32:02,530,86,84,16,3,Wednesday,09/07/2025,18:32:02
09/07/2025 18:47:02,530,85,84,16,3,Wednesday,09/07/2025,18:47:02
09/07/2025 19:02:02,530,76,86,14,3,Wednesday,09/07/2025,19:02:02
09/07/2025 19:17:02,530,85,84,16,3,Wednesday,09/07/2025,19:17:02
09/07/2025 19:32:02,530,81,85,15,3,Wednesday,09/07/2025,19:32:02
09/07/2025 19:47:02,530,74,86,14,3,Wednesday,09/07/2025,19:47:02
09/07/2025 20:02:02,530,62,88,12,3,Wednesday,09/07/2025,20:02:02
09/07/2025 20:17:02,530,65,88,12,3,Wednesday,09/07/2025,20:17:02
09/07/2025 20:32:02,530,71,87,13,3,Wednesday,09/07/2025,20:32:02
09/07/2025 20:47:02,530,66,88,12,3,Wednesday,09/07/2025,20:47:02
09/07/2025 21:02:02,530,62,88,12,3,Wednesday,09/07/2025,21:02:02
09/07/2025 21:18:13,530,56,89,11,3,Wednesday,09/07/2025,21:18:13
09/07/2025 21:32:02,530,48,91,9,3,Wednesday,09/07/2025,21:32:02
09/07/2025 21:47:02,530,48,91,9,3,Wednesday,09/07/2025,21:47:02
09/07/2025 22:02:02,530,31,94,6,3,Wednesday,09/07/2025,22:02:02
09/07/2025 22:17:02,530,24,95,5,3,Wednesday,09/07/2025,22:17:02
09/07/2025 22:32:02,530,19,96,4,3,Wednesday,09/07/2025,22:32:02
09/07/2025 22:47:02,530,11,98,2,3,Wednesday,09/07/2025,22:47:02
10/07/2025 07:02:03,530,0,100,0,4,Thursday,10/07/2025,07:02:03
10/07/2025 07:17:02,530,0,100,0,4,Thursday,10/07/2025,07:17:02
10/07/2025 07:32:03,530,9,98,2,4,Thursday,10/07/2025,07:32:03
10/07/2025 07:47:04,530,20,96,4,4,Thursday,10/07/2025,07:47:04
10/07/2025 08:02:03,530,25,95,5,4,Thursday,10/07/2025,08:02:03
10/07/2025 08:17:02,530,28,95,5,4,Thursday,10/07/2025,08:17:02
10/07/2025 08:32:04,530,35,93,7,4,Thursday,10/07/2025,08:32:04
10/07/2025 08:47:03,530,31,94,6,4,Thursday,10/07/2025,08:47:03
10/07/2025 09:02:04,530,23,96,4,4,Thursday,10/07/2025,09:02:04
10/07/2025 09:17:02,530,47,91,9,4,Thursday,10/07/2025,09:17:02
10/07/2025 09:32:02,530,54,90,10,4,Thursday,10/07/2025,09:32:02
10/07/2025 09:47:02,530,59,89,11,4,Thursday,10/07/2025,09:47:02
10/07/2025 10:02:03,530,89,83,17,4,Thursday,10/07/2025,10:02:03
10/07/2025 10:17:05,530,73,86,14,4,Thursday,10/07/2025,10:17:05
10/07/2025 10:32:03,530,78,85,15,4,Thursday,10/07/2025,10:32:03
10/07/2025 10:47:02,530,78,85,15,4,Thursday,10/07/2025,10:47:02
10/07/2025 11:02:02,530,70,87,13,4,Thursday,10/07/2025,11:02:02
10/07/2025 11:17:03,530,52,90,10,4,Thursday,10/07/2025,11:17:03
10/07/2025 11:32:02,530,49,91,9,4,Thursday,10/07/2025,11:32:02
10/07/2025 11:47:02,530,45,92,8,4,Thursday,10/07/2025,11:47:02
10/07/2025 12:02:03,530,45,92,8,4,Thursday,10/07/2025,12:02:03
10/07/2025 12:17:02,530,71,87,13,4,Thursday,10/07/2025,12:17:02
10/07/2025 12:32:02,530,93,82,18,4,Thursday,10/07/2025,12:32:02
10/07/2025 12:47:02,530,102,81,19,4,Thursday,10/07/2025,12:47:02
10/07/2025 13:02:02,530,101,81,19,4,Thursday,10/07/2025,13:02:02
10/07/2025 13:17:02,530,81,85,15,4,Thursday,10/07/2025,13:17:02
10/07/2025 13:32:02,530,80,85,15,4,Thursday,10/07/2025,13:32:02
10/07/2025 13:47:02,530,80,85,15,4,Thursday,10/07/2025,13:47:02
10/07/2025 14:02:02,530,81,85,15,4,Thursday,10/07/2025,14:02:02
10/07/2025 14:17:02,530,62,88,12,4,Thursday,10/07/2025,14:17:02
10/07/2025 14:32:02,530,63,88,12,4,Thursday,10/07/2025,14:32:02
10/07/2025 14:47:02,530,77,85,15,4,Thursday,10/07/2025,14:47:02
10/07/2025 15:02:02,530,74,86,14,4,Thursday,10/07/2025,15:02:02
10/07/2025 15:17:02,530,73,86,14,4,Thursday,10/07/2025,15:17:02
10/07/2025 15:32:02,530,79,85,15,4,Thursday,10/07/2025,15:32:02
10/07/2025 15:47:02,530,82,85,15,4,Thursday,10/07/2025,15:47:02
10/07/2025 16:02:02,530,77,85,15,4,Thursday,10/07/2025,16:02:02
10/07/2025 16:17:02,530,76,86,14,4,Thursday,10/07/2025,16:17:02
10/07/2025 16:32:02,530,72,86,14,4,Thursday,10/07/2025,16:32:02
10/07/2025 16:47:02,530,64,88,12,4,Thursday,10/07/2025,16:47:02
10/07/2025 17:02:02,530,61,88,12,4,Thursday,10/07/2025,17:02:02
10/07/2025 17:17:06,530,77,85,15,4,Thursday,10/07/2025,17:17:06
10/07/2025 17:32:02,530,80,85,15,4,Thursday,10/07/2025,17:32:02
10/07/2025 17:47:02,530,97,82,18,4,Thursday,10/07/2025,17:47:02
10/07/2025 18:02:02,530,101,81,19,4,Thursday,10/07/2025,18:02:02
10/07/2025 18:17:02,530,104,80,20,4,Thursday,10/07/2025,18:17:02
10/07/2025 18:32:02,530,103,81,19,4,Thursday,10/07/2025,18:32:02
10/07/2025 18:47:02,530,107,80,20,4,Thursday,10/07/2025,18:47:02
10/07/2025 19:02:02,530,105,80,20,4,Thursday,10/07/2025,19:02:02
10/07/2025 19:17:02,530,102,81,19,4,Thursday,10/07/2025,19:17:02
10/07/2025 19:32:02,530,102,81,19,4,Thursday,10/07/2025,19:32:02
10/07/2025 19:47:02,530,85,84,16,4,Thursday,10/07/2025,19:47:02
10/07/2025 20:02:01,530,79,85,15,4,Thursday,10/07/2025,20:02:01
10/07/2025 20:17:02,530,73,86,14,4,Thursday,10/07/2025,20:17:02
10/07/2025 20:32:02,530,60,89,11,4,Thursday,10/07/2025,20:32:02
10/07/2025 20:47:01,530,50,91,9,4,Thursday,10/07/2025,20:47:01
10/07/2025 21:02:02,530,43,92,8,4,Thursday,10/07/2025,21:02:02
10/07/2025 21:17:01,530,39,93,7,4,Thursday,10/07/2025,21:17:01
10/07/2025 21:32:01,530,36,93,7,4,Thursday,10/07/2025,21:32:01
10/07/2025 21:47:01,530,29,95,5,4,Thursday,10/07/2025,21:47:01
10/07/2025 22:02:02,530,20,96,4,4,Thursday,10/07/2025,22:02:02
10/07/2025 22:17:02,530,13,98,2,4,Thursday,10/07/2025,22:17:02
10/07/2025 22:32:02,530,10,98,2,4,Thursday,10/07/2025,22:32:02
10/07/2025 22:47:01,530,9,98,2,4,Thursday,10/07/2025,22:47:01
11/07/2025 07:02:01,530,0,100,0,5,Friday,11/07/2025,07:02:01
11/07/2025 07:17:02,530,0,100,0,5,Friday,11/07/2025,07:17:02
11/07/2025 07:32:02,530,8,98,2,5,Friday,11/07/2025,07:32:02
11/07/2025 07:47:03,530,18,97,3,5,Friday,11/07/2025,07:47:03
11/07/2025 08:02:01,530,29,95,5,5,Friday,11/07/2025,08:02:01
11/07/2025 08:17:01,530,33,94,6,5,Friday,11/07/2025,08:17:01
11/07/2025 08:32:04,530,32,94,6,5,Friday,11/07/2025,08:32:04
11/07/2025 08:47:02,530,37,93,7,5,Friday,11/07/2025,08:47:02
11/07/2025 09:02:02,530,37,93,7,5,Friday,11/07/2025,09:02:02
11/07/2025 09:17:02,530,30,94,6,5,Friday,11/07/2025,09:17:02
11/07/2025 09:32:01,530,36,93,7,5,Friday,11/07/2025,09:32:01
11/07/2025 09:47:03,530,44,92,8,5,Friday,11/07/2025,09:47:03
11/07/2025 10:02:02,530,53,90,10,5,Friday,11/07/2025,10:02:02
11/07/2025 10:17:03,530,53,90,10,5,Friday,11/07/2025,10:17:03
11/07/2025 10:32:02,530,55,90,10,5,Friday,11/07/2025,10:32:02
11/07/2025 10:47:02,530,60,89,11,5,Friday,11/07/2025,10:47:02
11/07/2025 11:02:02,530,70,87,13,5,Friday,11/07/2025,11:02:02
11/07/2025 11:17:02,530,81,85,15,5,Friday,11/07/2025,11:17:02
11/07/2025 11:32:03,530,71,87,13,5,Friday,11/07/2025,11:32:03
11/07/2025 11:47:02,530,78,85,15,5,Friday,11/07/2025,11:47:02
11/07/2025 12:02:02,530,76,86,14,5,Friday,11/07/2025,12:02:02
11/07/2025 12:17:02,530,68,87,13,5,Friday,11/07/2025,12:17:02
11/07/2025 12:32:03,530,63,88,12,5,Friday,11/07/2025,12:32:03
11/07/2025 12:47:02,530,65,88,12,5,Friday,11/07/2025,12:47:02
11/07/2025 13:02:02,530,55,90,10,5,Friday,11/07/2025,13:02:02
11/07/2025 13:17:02,530,58,89,11,5,Friday,11/07/2025,13:17:02
11/07/2025 13:32:02,530,54,90,10,5,Friday,11/07/2025,13:32:02
11/07/2025 13:47:02,530,54,90,10,5,Friday,11/07/2025,13:47:02
11/07/2025 14:02:02,530,57,89,11,5,Friday,11/07/2025,14:02:02
11/07/2025 14:17:02,530,68,87,13,5,Friday,11/07/2025,14:17:02
11/07/2025 14:32:02,530,78,85,15,5,Friday,11/07/2025,14:32:02
11/07/2025 14:47:02,530,93,82,18,5,Friday,11/07/2025,14:47:02
11/07/2025 15:02:02,530,98,82,18,5,Friday,11/07/2025,15:02:02
11/07/2025 15:17:02,530,107,80,20,5,Friday,11/07/2025,15:17:02
11/07/2025 15:32:03,530,119,78,22,5,Friday,11/07/2025,15:32:03
11/07/2025 15:47:02,530,132,75,25,5,Friday,11/07/2025,15:47:02
11/07/2025 16:02:02,530,138,74,26,5,Friday,11/07/2025,16:02:02
11/07/2025 16:17:02,530,135,75,25,5,Friday,11/07/2025,16:17:02
11/07/2025 16:32:02,530,150,72,28,5,Friday,11/07/2025,16:32:02
11/07/2025 16:47:02,530,144,73,27,5,Friday,11/07/2025,16:47:02
11/07/2025 17:02:02,530,133,75,25,5,Friday,11/07/2025,17:02:02
11/07/2025 17:17:02,530,128,76,24,5,Friday,11/07/2025,17:17:02
11/07/2025 17:32:02,530,120,77,23,5,Friday,11/07/2025,17:32:02
11/07/2025 17:47:02,530,117,78,22,5,Friday,11/07/2025,17:47:02
11/07/2025 18:02:02,530,110,79,21,5,Friday,11/07/2025,18:02:02
11/07/2025 18:17:02,530,98,82,18,5,Friday,11/07/2025,18:17:02
11/07/2025 18:32:03,530,95,82,18,5,Friday,11/07/2025,18:32:03
11/07/2025 18:47:02,530,90,83,17,5,Friday,11/07/2025,18:47:02
11/07/2025 19:02:02,530,79,85,15,5,Friday,11/07/2025,19:02:02
11/07/2025 19:17:02,530,79,85,15,5,Friday,11/07/2025,19:17:02
11/07/2025 19:32:02,530,83,84,16,5,Friday,11/07/2025,19:32:02
11/07/2025 19:47:02,530,83,84,16,5,Friday,11/07/2025,19:47:02
11/07/2025 20:02:02,530,80,85,15,5,Friday,11/07/2025,20:02:02
11/07/2025 20:17:02,530,65,88,12,5,Friday,11/07/2025,20:17:02
11/07/2025 20:32:02,530,62,88,12,5,Friday,11/07/2025,20:32:02
11/07/2025 20:47:02,530,64,88,12,5,Friday,11/07/2025,20:47:02
11/07/2025 21:02:02,530,59,89,11,5,Friday,11/07/2025,21:02:02
11/07/2025 21:17:02,530,47,91,9,5,Friday,11/07/2025,21:17:02
11/07/2025 21:32:01,530,46,91,9,5,Friday,11/07/2025,21:32:01
11/07/2025 21:47:01,530,51,90,10,5,Friday,11/07/2025,21:47:01
11/07/2025 22:02:02,530,44,92,8,5,Friday,11/07/2025,22:02:02
11/07/2025 22:17:01,530,41,92,8,5,Friday,11/07/2025,22:17:01
11/07/2025 22:32:02,530,38,93,7,5,Friday,11/07/2025,22:32:02
11/07/2025 22:47:01,530,22,96,4,5,Friday,11/07/2025,22:47:01
12/07/2025 07:02:01,530,0,100,0,6,Saturday,12/07/2025,07:02:01
12/07/2025 07:17:02,530,0,100,0,6,Saturday,12/07/2025,07:17:02
12/07/2025 07:32:01,530,12,98,2,6,Saturday,12/07/2025,07:32:01
12/07/2025 07:47:01,530,24,95,5,6,Saturday,12/07/2025,07:47:01
12/07/2025 08:02:01,530,25,95,5,6,Saturday,12/07/2025,08:02:01
12/07/2025 08:17:02,530,31,94,6,6,Saturday,12/07/2025,08:17:02
12/07/2025 08:32:02,530,29,95,5,6,Saturday,12/07/2025,08:32:02
12/07/2025 08:47:02,530,31,94,6,6,Saturday,12/07/2025,08:47:02
12/07/2025 09:02:01,530,26,95,5,6,Saturday,12/07/2025,09:02:01
12/07/2025 09:17:02,530,30,94,6,6,Saturday,12/07/2025,09:17:02
12/07/2025 09:32:02,530,38,93,7,6,Saturday,12/07/2025,09:32:02
12/07/2025 09:47:01,530,44,92,8,6,Saturday,12/07/2025,09:47:01
12/07/2025 10:02:02,530,49,91,9,6,Saturday,12/07/2025,10:02:02
12/07/2025 10:17:02,530,54,90,10,6,Saturday,12/07/2025,10:17:02
12/07/2025 10:32:02,530,61,88,12,6,Saturday,12/07/2025,10:32:02
12/07/2025 10:47:02,530,69,87,13,6,Saturday,12/07/2025,10:47:02
12/07/2025 11:02:02,530,86,84,16,6,Saturday,12/07/2025,11:02:02
12/07/2025 11:17:01,530,91,83,17,6,Saturday,12/07/2025,11:17:01
12/07/2025 11:32:01,530,101,81,19,6,Saturday,12/07/2025,11:32:01
12/07/2025 11:47:01,530,114,78,22,6,Saturday,12/07/2025,11:47:01
12/07/2025 12:02:02,530,113,79,21,6,Saturday,12/07/2025,12:02:02
12/07/2025 12:17:02,530,113,79,21,6,Saturday,12/07/2025,12:17:02
12/07/2025 12:32:02,530,118,78,22,6,Saturday,12/07/2025,12:32:02
12/07/2025 12:47:02,530,130,75,25,6,Saturday,12/07/2025,12:47:02
12/07/2025 13:02:02,530,147,72,28,6,Saturday,12/07/2025,13:02:02
12/07/2025 13:17:01,530,153,71,29,6,Saturday,12/07/2025,13:17:01
12/07/2025 13:32:02,530,162,69,31,6,Saturday,12/07/2025,13:32:02
12/07/2025 13:47:02,530,173,67,33,6,Saturday,12/07/2025,13:47:02
12/07/2025 14:02:01,530,172,68,32,6,Saturday,12/07/2025,14:02:01
12/07/2025 14:17:02,530,177,67,33,6,Saturday,12/07/2025,14:17:02
12/07/2025 14:32:02,530,189,64,36,6,Saturday,12/07/2025,14:32:02
12/07/2025 14:47:02,530,216,59,41,6,Saturday,12/07/2025,14:47:02
12/07/2025 15:02:02,530,231,56,44,6,Saturday,12/07/2025,15:02:02
12/07/2025 15:17:02,530,250,53,47,6,Saturday,12/07/2025,15:17:02
12/07/2025 15:32:02,530,265,50,50,6,Saturday,12/07/2025,15:32:02
12/07/2025 15:47:01,530,267,50,50,6,Saturday,12/07/2025,15:47:01
12/07/2025 16:02:01,530,260,51,49,6,Saturday,12/07/2025,16:02:01
12/07/2025 16:17:02,530,261,51,49,6,Saturday,12/07/2025,16:17:02
12/07/2025 16:32:02,530,252,52,48,6,Saturday,12/07/2025,16:32:02
12/07/2025 16:47:02,530,253,52,48,6,Saturday,12/07/2025,16:47:02
12/07/2025 17:02:02,530,226,57,43,6,Saturday,12/07/2025,17:02:02
12/07/2025 17:17:02,530,223,58,42,6,Saturday,12/07/2025,17:17:02
12/07/2025 17:32:02,530,199,62,38,6,Saturday,12/07/2025,17:32:02
12/07/2025 17:47:02,530,186,65,35,6,Saturday,12/07/2025,17:47:02
12/07/2025 18:02:02,530,185,65,35,6,Saturday,12/07/2025,18:02:02
12/07/2025 18:17:02,530,169,68,32,6,Saturday,12/07/2025,18:17:02
12/07/2025 18:32:01,530,165,69,31,6,Saturday,12/07/2025,18:32:01
12/07/2025 18:47:01,530,149,72,28,6,Saturday,12/07/2025,18:47:01
12/07/2025 19:02:02,530,121,77,23,6,Saturday,12/07/2025,19:02:02
12/07/2025 19:17:01,530,93,82,18,6,Saturday,12/07/2025,19:17:01
12/07/2025 19:32:02,530,90,83,17,6,Saturday,12/07/2025,19:32:02
12/07/2025 19:47:02,530,81,85,15,6,Saturday,12/07/2025,19:47:02
12/07/2025 20:02:02,530,76,86,14,6,Saturday,12/07/2025,20:02:02
12/07/2025 20:17:02,530,73,86,14,6,Saturday,12/07/2025,20:17:02
12/07/2025 20:32:01,530,60,89,11,6,Saturday,12/07/2025,20:32:01
12/07/2025 20:47:01,530,62,88,12,6,Saturday,12/07/2025,20:47:01
12/07/2025 21:02:01,530,51,90,10,6,Saturday,12/07/2025,21:02:01
12/07/2025 21:17:01,530,43,92,8,6,Saturday,12/07/2025,21:17:01
12/07/2025 21:32:02,530,27,95,5,6,Saturday,12/07/2025,21:32:02
12/07/2025 21:47:01,530,24,95,5,6,Saturday,12/07/2025,21:47:01
12/07/2025 22:02:02,530,18,97,3,6,Saturday,12/07/2025,22:02:02
12/07/2025 22:17:01,530,15,97,3,6,Saturday,12/07/2025,22:17:01
12/07/2025 22:32:02,530,12,98,2,6,Saturday,12/07/2025,22:32:02
12/07/2025 22:47:02,530,9,98,2,6,Saturday,12/07/2025,22:47:02
13/07/2025 07:02:02,530,0,100,0,7,Sunday,13/07/2025,07:02:02
13/07/2025 07:17:02,530,0,100,0,7,Sunday,13/07/2025,07:17:02
13/07/2025 07:32:02,530,9,98,2,7,Sunday,13/07/2025,07:32:02
13/07/2025 07:47:02,530,16,97,3,7,Sunday,13/07/2025,07:47:02
13/07/2025 08:02:01,530,20,96,4,7,Sunday,13/07/2025,08:02:01
13/07/2025 08:17:02,530,22,96,4,7,Sunday,13/07/2025,08:17:02
13/07/2025 08:32:02,530,33,94,6,7,Sunday,13/07/2025,08:32:02
13/07/2025 08:47:02,530,45,92,8,7,Sunday,13/07/2025,08:47:02
13/07/2025 09:02:01,530,55,90,10,7,Sunday,13/07/2025,09:02:01
13/07/2025 09:17:02,530,63,88,12,7,Sunday,13/07/2025,09:17:02
13/07/2025 09:32:02,530,80,85,15,7,Sunday,13/07/2025,09:32:02
13/07/2025 09:47:01,530,96,82,18,7,Sunday,13/07/2025,09:47:01
13/07/2025 10:02:02,530,113,79,21,7,Sunday,13/07/2025,10:02:02
13/07/2025 10:17:02,530,149,72,28,7,Sunday,13/07/2025,10:17:02
13/07/2025 10:32:01,530,167,68,32,7,Sunday,13/07/2025,10:32:01
13/07/2025 10:47:02,530,188,65,35,7,Sunday,13/07/2025,10:47:02
13/07/2025 11:02:01,530,228,57,43,7,Sunday,13/07/2025,11:02:01
13/07/2025 11:32:02,530,278,48,52,7,Sunday,13/07/2025,11:32:02
13/07/2025 11:47:02,530,277,48,52,7,Sunday,13/07/2025,11:47:02
13/07/2025 12:02:02,530,307,42,58,7,Sunday,13/07/2025,12:02:02
13/07/2025 12:17:02,530,316,40,60,7,Sunday,13/07/2025,12:17:02
13/07/2025 12:32:01,530,304,43,57,7,Sunday,13/07/2025,12:32:01
13/07/2025 12:47:02,530,312,41,59,7,Sunday,13/07/2025,12:47:02
13/07/2025 13:02:02,530,312,41,59,7,Sunday,13/07/2025,13:02:02
13/07/2025 13:17:01,530,327,38,62,7,Sunday,13/07/2025,13:17:01
13/07/2025 13:32:01,530,319,40,60,7,Sunday,13/07/2025,13:32:01
13/07/2025 13:47:01,530,331,38,62,7,Sunday,13/07/2025,13:47:01
13/07/2025 14:02:02,530,337,36,64,7,Sunday,13/07/2025,14:02:02
13/07/2025 14:17:02,530,339,36,64,7,Sunday,13/07/2025,14:17:02
13/07/2025 14:32:01,530,358,32,68,7,Sunday,13/07/2025,14:32:01
13/07/2025 14:47:01,530,376,29,71,7,Sunday,13/07/2025,14:47:01
13/07/2025 15:02:02,530,394,26,74,7,Sunday,13/07/2025,15:02:02
13/07/2025 15:17:02,530,403,24,76,7,Sunday,13/07/2025,15:17:02
13/07/2025 15:32:02,530,398,25,75,7,Sunday,13/07/2025,15:32:02
13/07/2025 15:47:02,530,397,25,75,7,Sunday,13/07/2025,15:47:02
13/07/2025 16:02:01,530,378,29,71,7,Sunday,13/07/2025,16:02:01
13/07/2025 16:17:01,530,386,27,73,7,Sunday,13/07/2025,16:17:01
13/07/2025 16:32:02,530,376,29,71,7,Sunday,13/07/2025,16:32:02
13/07/2025 16:47:02,530,367,31,69,7,Sunday,13/07/2025,16:47:02
13/07/2025 17:02:01,530,342,35,65,7,Sunday,13/07/2025,17:02:01
13/07/2025 17:17:02,530,329,38,62,7,Sunday,13/07/2025,17:17:02
13/07/2025 17:32:02,530,317,40,60,7,Sunday,13/07/2025,17:32:02
13/07/2025 17:47:01,530,278,48,52,7,Sunday,13/07/2025,17:47:01
13/07/2025 18:02:01,530,271,49,51,7,Sunday,13/07/2025,18:02:01
13/07/2025 18:17:01,530,245,54,46,7,Sunday,13/07/2025,18:17:01
13/07/2025 18:32:02,530,226,57,43,7,Sunday,13/07/2025,18:32:02
13/07/2025 18:47:02,530,195,63,37,7,Sunday,13/07/2025,18:47:02
13/07/2025 19:02:02,530,163,69,31,7,Sunday,13/07/2025,19:02:02
13/07/2025 19:17:01,530,153,71,29,7,Sunday,13/07/2025,19:17:01
13/07/2025 19:32:01,530,124,77,23,7,Sunday,13/07/2025,19:32:01
13/07/2025 19:47:02,530,92,83,17,7,Sunday,13/07/2025,19:47:02
13/07/2025 20:02:02,530,77,85,15,7,Sunday,13/07/2025,20:02:02
13/07/2025 20:17:01,530,69,87,13,7,Sunday,13/07/2025,20:17:01
13/07/2025 20:32:01,530,66,88,12,7,Sunday,13/07/2025,20:32:01
13/07/2025 20:47:01,530,61,88,12,7,Sunday,13/07/2025,20:47:01
13/07/2025 21:02:02,530,52,90,10,7,Sunday,13/07/2025,21:02:02
13/07/2025 21:17:02,530,52,90,10,7,Sunday,13/07/2025,21:17:02
13/07/2025 21:32:02,530,49,91,9,7,Sunday,13/07/2025,21:32:02
13/07/2025 21:47:02,530,39,93,7,7,Sunday,13/07/2025,21:47:02
13/07/2025 22:02:01,530,40,92,8,7,Sunday,13/07/2025,22:02:01
13/07/2025 22:17:01,530,35,93,7,7,Sunday,13/07/2025,22:17:01
13/07/2025 22:32:01,530,28,95,5,7,Sunday,13/07/2025,22:32:01
13/07/2025 22:47:02,530,17,97,3,7,Sunday,13/07/2025,22:47:02
14/07/2025 07:02:02,530,0,100,0,1,Monday,14/07/2025,07:02:02
14/07/2025 07:17:01,530,0,100,0,1,Monday,14/07/2025,07:17:01
14/07/2025 07:32:34,530,18,97,3,1,Monday,14/07/2025,07:32:34
14/07/2025 07:47:02,530,26,95,5,1,Monday,14/07/2025,07:47:02
14/07/2025 08:02:02,530,30,94,6,1,Monday,14/07/2025,08:02:02
14/07/2025 08:17:02,530,33,94,6,1,Monday,14/07/2025,08:17:02
14/07/2025 08:32:02,530,35,93,7,1,Monday,14/07/2025,08:32:02
14/07/2025 08:47:02,530,38,93,7,1,Monday,14/07/2025,08:47:02
14/07/2025 09:02:02,530,36,93,7,1,Monday,14/07/2025,09:02:02
14/07/2025 09:17:03,530,41,92,8,1,Monday,14/07/2025,09:17:03
14/07/2025 09:32:02,530,48,91,9,1,Monday,14/07/2025,09:32:02
14/07/2025 09:47:01,530,51,90,10,1,Monday,14/07/2025,09:47:01
14/07/2025 10:02:02,530,51,90,10,1,Monday,14/07/2025,10:02:02
14/07/2025 10:17:01,530,63,88,12,1,Monday,14/07/2025,10:17:01
14/07/2025 10:32:02,530,59,89,11,1,Monday,14/07/2025,10:32:02
14/07/2025 10:47:02,530,59,89,11,1,Monday,14/07/2025,10:47:02
14/07/2025 11:02:02,530,51,90,10,1,Monday,14/07/2025,11:02:02
14/07/2025 11:17:02,530,55,90,10,1,Monday,14/07/2025,11:17:02
14/07/2025 11:32:02,530,55,90,10,1,Monday,14/07/2025,11:32:02
14/07/2025 11:47:02,530,53,90,10,1,Monday,14/07/2025,11:47:02
14/07/2025 12:02:02,530,51,90,10,1,Monday,14/07/2025,12:02:02
14/07/2025 12:17:02,530,56,89,11,1,Monday,14/07/2025,12:17:02
14/07/2025 12:32:02,530,60,89,11,1,Monday,14/07/2025,12:32:02
14/07/2025 12:47:02,530,57,89,11,1,Monday,14/07/2025,12:47:02
14/07/2025 13:02:02,530,58,89,11,1,Monday,14/07/2025,13:02:02
14/07/2025 13:17:02,530,54,90,10,1,Monday,14/07/2025,13:17:02
14/07/2025 13:32:01,530,45,92,8,1,Monday,14/07/2025,13:32:01
14/07/2025 13:47:02,530,44,92,8,1,Monday,14/07/2025,13:47:02
14/07/2025 14:02:02,530,48,91,9,1,Monday,14/07/2025,14:02:02
14/07/2025 14:17:02,530,55,90,10,1,Monday,14/07/2025,14:17:02
14/07/2025 14:32:03,530,60,89,11,1,Monday,14/07/2025,14:32:03
14/07/2025 14:47:02,530,70,87,13,1,Monday,14/07/2025,14:47:02
14/07/2025 15:02:02,530,82,85,15,1,Monday,14/07/2025,15:02:02
14/07/2025 15:17:02,530,80,85,15,1,Monday,14/07/2025,15:17:02
14/07/2025 15:32:12,530,76,86,14,1,Monday,14/07/2025,15:32:12
14/07/2025 15:47:02,530,74,86,14,1,Monday,14/07/2025,15:47:02
14/07/2025 16:02:02,530,93,82,18,1,Monday,14/07/2025,16:02:02
14/07/2025 16:17:02,530,86,84,16,1,Monday,14/07/2025,16:17:02
14/07/2025 16:32:02,530,88,83,17,1,Monday,14/07/2025,16:32:02
14/07/2025 16:47:01,530,91,83,17,1,Monday,14/07/2025,16:47:01
14/07/2025 17:02:02,530,104,80,20,1,Monday,14/07/2025,17:02:02
14/07/2025 17:17:02,530,93,82,18,1,Monday,14/07/2025,17:17:02
14/07/2025 17:32:02,530,80,85,15,1,Monday,14/07/2025,17:32:02
14/07/2025 17:47:02,530,76,86,14,1,Monday,14/07/2025,17:47:02
14/07/2025 18:02:02,530,71,87,13,1,Monday,14/07/2025,18:02:02
14/07/2025 18:17:02,530,61,88,12,1,Monday,14/07/2025,18:17:02
14/07/2025 18:32:02,530,63,88,12,1,Monday,14/07/2025,18:32:02
14/07/2025 18:47:02,530,52,90,10,1,Monday,14/07/2025,18:47:02
14/07/2025 19:02:02,530,49,91,9,1,Monday,14/07/2025,19:02:02
14/07/2025 19:17:02,530,41,92,8,1,Monday,14/07/2025,19:17:02
14/07/2025 19:32:02,530,37,93,7,1,Monday,14/07/2025,19:32:02
14/07/2025 19:47:02,530,43,92,8,1,Monday,14/07/2025,19:47:02
14/07/2025 20:02:02,530,45,92,8,1,Monday,14/07/2025,20:02:02
14/07/2025 20:17:02,530,52,90,10,1,Monday,14/07/2025,20:17:02
14/07/2025 20:32:02,530,55,90,10,1,Monday,14/07/2025,20:32:02
14/07/2025 20:47:02,530,61,88,12,1,Monday,14/07/2025,20:47:02
14/07/2025 21:02:02,530,60,89,11,1,Monday,14/07/2025,21:02:02
14/07/2025 21:17:01,530,55,90,10,1,Monday,14/07/2025,21:17:01
14/07/2025 21:32:01,530,56,89,11,1,Monday,14/07/2025,21:32:01
14/07/2025 21:47:02,530,53,90,10,1,Monday,14/07/2025,21:47:02
14/07/2025 22:02:02,530,46,91,9,1,Monday,14/07/2025,22:02:02
